region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,728243
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,28,30,74,61,109,129,114,240,296,360,315,405,385,466,609,569,680,805,832,866,1056,1125,1116,1377,1417,1457,1517,1623,1741,1856,1864,1980,2024,2036,2090,2170,2218,2328,2340,2418,2402,2470,2480,2632,2694,2741,2748,2787,2853,2843,2925,2958,2973,2994,2998,3042,3068,3080,3124,3102,3105,3114,3120,3130,3146,3214,3166,3167,3173,3177,3190,3193,3198,3203,3204,3211,3216,3222,3228,3231,3236,3304,3237,3241,3246,3249,3321,3254,3254,3256,3262,3267,3337,3280,3285,3286,3297,3358,3316,3329,3346,3360,3360,3364,3377,3387,3390,3396,3472,3399,3404,3408,3487,3425,3435,3512,3441,3446,3448,3448,3538,3456,3460,3461,3463,3469,3473,3475,3529,3487,3487,3514,3528,3539,3544,3545,3546,3548,3575,3561,3586,3571,3575,3577,3580,3585,3621,3606,3623,3642,3647,3672,3655,3681,3683,3716,3701,3706,3711,3756,3745,3764,3782,3797,3809,3813,3828,3844,3862,3875,3879,3880,3881,3908,3912,3904,3915,3936,3941,3941,3954,3969,3976,4002,4009,4031,4022,4033,4049,4067,4078,4102,4109,4111,4128,4142,4153,4210,4197,4240,4243,4268,4307,4346,4389,4384,4467,4477,4513,4576,4636,4604,4825,4866,4890,4866,5110,5019,5361,5284,5537,5631,5652,5953,5842,6025,6232,6459,6855,6838,7367,7150,7449,7793,8471,8821,9048,9388,9255,9934,10454,10887,10941,11449,11419,12080,12229
admin_1,de,de-be,,0,12,18,38,48,50,72,116,184,268,362,480,538,265,300,383,1194,688,1894,2150,2286,2604,1425,3492,1937,4474,2337,5042,2581,5802,2777,6652,3486,3626,7502,7790,3862,4038,8902,9066,9240,9348,9466,9614,9840,10028,10268,5091,10498,5225,10740,5341,11076,5476,11332,11374,5677,11644,5738,11894,11944,12006,6004,12174,6086,12396,12512,6203,12554,12570,12604,12678,12794,12884,6393,12948,12964,6474,13122,13218,13238,13310,6611,13332,13376,13420,13504,13554,13614,13660,13714,13718,13800,6873,13974,14044,14076,14092,14150,14264,14424,7135,14608,14744,14768,14830,14980,15150,15406,7602,15750,15790,15916,16056,16172,16296,16382,16416,16420,16526,16596,8242,16802,16884,16946,16950,17016,17090,17182,17250,17318,17326,17328,17382,17432,17480,17512,8724,17592,17592,17654,17720,17774,17868,17990,18028,18034,18116,18244,9070,18480,18632,18700,18700,18796,9366,19044,19210,19414,19452,9687,19652,19858,20146,10106,20474,20540,20546,10252,20896,21038,10462,21412,21476,21478,10727,21800,21998,22148,11010,22424,22434,11188,11265,22986,23140,23378,23472,23478,23742,23854,24080,11950,24530,12215,24626,24816,25050,25400,12592,26136,26252,26306,26692,13256,13373,27848,28260,28426,28482,28890,14326,29876,30506,31186,31382,31604,32234,32884,33878,34796,35810,36148,17828,37654,18327,19033,19536,20087,42816,43204,44762,21904,48182,23697,24480,25373,53060,26093,57376,59956,62048,64192,31439,65628,68466,71122,73608,76216,78558,79382,79980,82964,40460,42014,43146
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,237,547,735,454,569,827,1993,1641,3399,4054,4901,3818,6014,6664,6476,9038,8580,11509,11510,12485,14112,15337,14818,16653,19273,19713,20673,21189,21445,22585,24029,24695,25446,25874,26165,26446,27157,27818,27721,28828,29062,29338,29733,30238,30662,31027,31577,31475,32106,31829,32564,32988,32517,32628,32677,32754,33582,33007,33184,33904,33518,33571,33668,33767,33890,33991,34096,34150,34182,34222,34325,34412,34454,34517,35307,34583,34618,34675,34755,34818,34856,34880,35641,34898,34914,34945,34992,35744,35057,35069,35081,35112,35163,35177,35208,35218,35238,35255,36007,35318,35343,36090,35414,35425,35450,35485,35528,35571,35645,35974,35691,35706,35754,36103,35833,35873,35895,35899,35939,36276,36018,36342,36109,36132,36148,36193,36256,36303,36361,36682,36500,36528,36592,36645,36746,36837,36947,36998,37016,37094,37160,37260,37353,37596,37499,37510,37564,37853,37721,37800,37880,37938,37962,38043,38164,38313,38464,38614,38708,38738,38957,39235,39529,39645,40091,40275,40415,40492,40957,41253,41583,41650,42048,42195,42370,42568,42962,43245,43467,43799,43900,44120,44362,44645,44740,45029,45299,45537,45731,46100,46456,46479,47128,47333,47447,47632,47871,48199,48504,48825,49102,49243,49229,49618,49822,50407,50454,51099,51258,51545,51625,52752,53344,53183,54696,54996,54660,56374,55987,56848,57824,60248,60785,60275,62910,62145,66604,68545,69873,68775,72603,71461,77351,79771,78447,81169,85368,84219,90035,92722,91556,94286,100827,101977,101346,105843,105108,108297
admin_1,de,de-by,,33,39,49,68,119,139,159,246,314,477,500,558,1096,886,1067,1352,2761,3583,4447,3695,6116,5719,6666,9741,11446,11220,14513,15378,16421,18270,16838,19663,24065,23894,26283,27412,28947,30495,31768,32713,33478,33897,34361,35114,35174,36946,36390,38247,38634,38301,39251,39436,40687,41053,41525,41714,41856,42417,42501,43321,43236,43373,43872,43630,44221,44108,44341,44760,44673,44751,44939,45151,45339,45547,46040,45782,45840,45927,46035,46229,46322,46439,46518,46612,46700,46834,46950,47037,47115,47198,47235,47255,47292,47346,47430,47487,47510,47549,47590,47635,47710,48331,47777,47799,47817,47851,47894,47937,47983,48023,48056,48084,48125,48172,48228,48442,48373,48416,48448,48509,48595,48736,48727,48810,48944,48908,48991,49176,49152,49293,49331,49391,49409,49469,49555,49662,49759,49930,49887,49931,50008,50093,50172,50295,50406,50560,50645,50719,50821,50940,51041,51186,51258,51328,51451,51511,51740,51873,51952,51999,52032,52216,52392,52596,52761,53051,53139,53301,53669,53980,54378,54371,55083,55267,55385,55742,56072,56564,56972,57248,57422,57534,57810,58142,58486,58883,59267,59575,59772,60204,60663,61198,60761,61955,61864,62428,62006,63373,63889,64423,64883,65193,65359,65751,66093,66519,66921,67273,67512,67638,68060,67657,68297,69147,68816,69798,69949,70308,70805,71468,70857,72892,73312,73632,73075,73790,76153,75203,78675,77925,80237,81310,80478,81633,83228,85431,87592,92394,94662,97379,100491,97981,106587,109206,111276,108381,117516,121220,118090,124375,132722,131501,134560,135808,144705,142457
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,38,42,50,55,56,66,66,119,142,168,168,180,199,210,213,264,278,290,298,312,315,332,372,387,395,395,431,437,455,464,477,481,487,491,509,554,555,584,595,602,619,727,744,720,776,790,761,840,798,861,916,920,894,954,919,1018,1047,1075,1090,1102,1105,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1684,1687,1689,1692,1692,1693,1695,1694,1700,1704,1706,1721,1723,1724,1730,1730,1733,1745,1750,1750,1755,1761,1765,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1837,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1901,1926,1945,1959,1965,1992,1993,2000,2015,2038,2049,2058,2069,2072,2075,2087,2096,2111,2117,2125,2136,2138,2156,2171,2180,2188,2213,2218,2223,2227,2254,2280,2285,2363,2369,2370,2389,2468,2513,2553,2605,2616,2630,2637,2803,2877,2940,3067,3081,3082,3158,3260,3277,3380,3554,3577,3627,3635,3729,3866,4025,4322,4387,4486,4680,4688,5133,5333,5345,5755,5527,6097,6352,6619,6901,7084,7088,7161,7266,7385,7602
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,215,298,286,342,616,547,1043,1254,1389,1448,1352,1682,1941,2195,2815,2844,3037,3323,3577,3423,3758,4265,4498,4738,4877,4816,5182,5727,5541,6033,6132,6209,6369,6346,6803,6682,7122,7195,7274,7443,7396,7744,7846,7935,7959,8027,8166,8288,8380,8471,8511,8539,8565,8655,8759,8842,8837,8975,8990,9023,9105,9175,9221,9227,9324,9398,9394,9533,9635,9663,9714,9765,9779,9809,9885,9931,9989,10027,10061,10064,10074,10100,10135,10164,10188,10207,10215,10251,10268,10305,10314,10339,10358,10364,10372,10412,10469,10517,10500,10595,10602,10622,10660,10687,10703,10755,10774,10776,10796,10826,10847,10905,10936,10950,10963,10990,11019,11071,11110,11152,11180,11183,11203,11254,11302,11342,11357,11413,11422,11448,11475,11547,11522,11675,11709,11714,11773,11837,11841,12002,12086,12137,12158,12227,12301,12417,12539,12662,12738,12756,12857,12858,13109,13295,13444,13505,13553,13499,13879,14087,14072,14510,14642,14695,14696,15044,15152,15275,15393,15447,15488,15617,15722,15806,15951,16059,16132,16188,16316,16407,16520,16488,16601,16766,16908,17011,17108,17283,17430,17549,17623,17657,17776,17751,17859,18282,18499,18633,18690,18832,18980,18984,19477,19327,19923,19999,19916,20143,20872,21231,20993,22023,22154,22515,22927,23656,23148,25234,24608,26004,26696,26201,28782,29932,29166,32733,31579,34566,36037,37915,39628,39296,41111,43693,42733,46480,48342,47034,51946,53696,53586,56250,55102,56631,58522
admin_1,de,de-hh,,3,6,7,12,15,19,24,45,29,104,88,99,158,340,420,553,688,874,664,1126,1275,1407,1237,1776,1614,2088,2233,2078,2214,2578,2717,2882,2739,3148,3256,3088,3559,3676,3790,3887,3966,4012,4053,4130,3925,4286,4064,4432,4454,4347,4544,4593,4642,4558,4558,4744,4765,4790,4682,4857,4865,4878,4881,4890,4911,4932,4949,4907,4971,4974,4951,4980,4994,5004,5016,5022,5023,5034,5027,5040,5042,5045,5048,5048,5049,5052,5053,5053,5058,5059,5065,5067,5069,5098,5084,5089,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5119,5126,5134,5155,5142,5146,5149,5158,5169,5173,5181,5183,5190,5191,5194,5203,5205,5207,5219,5211,5214,5222,5221,5223,5225,5225,5225,5230,5228,5229,5235,5239,5240,5242,5247,5243,5280,5292,5314,5329,5333,5340,5355,5355,5406,5401,5442,5448,5491,5527,5585,5645,5679,5713,5727,5761,5747,5838,5864,5898,5908,5916,5933,5965,6000,5988,6063,6079,6101,6127,6159,6189,6208,6246,6286,6305,6332,6362,6417,6467,6508,6543,6575,6597,6654,6723,6773,6698,6813,6892,6824,6984,7040,7009,7196,7261,7292,7337,7229,7491,7581,7677,7752,7802,7860,7749,8050,7895,8063,8362,8438,8537,8338,8740,8868,8987,9046,9129,8963,9367,9152,9287,9889,9746,10141,10315,10546,10205,11241,10682,11908,12120,11513,12955,13360,12556,14319,13752,14817,15210,15782,14742,15130,16262,16854,17139,17437,18255,18255,18255
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,38,45,40,54,85,100,162,178,182,190,203,219,227,288,330,351,361,375,425,417,446,508,526,525,530,565,558,588,586,612,615,619,622,625,642,646,649,652,654,656,660,660,666,673,673,675,687,691,696,699,701,701,705,712,715,721,721,725,728,731,735,739,744,746,747,748,748,750,758,758,758,766,758,759,759,759,760,761,761,769,761,761,763,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,793,793,793,793,794,796,797,799,801,801,802,803,803,804,804,809,804,804,809,804,804,804,804,804,809,804,805,805,810,808,810,810,813,816,818,845,845,845,850,853,863,867,866,881,885,889,881,912,927,937,941,941,947,945,955,960,971,972,973,973,979,982,983,991,994,996,998,1000,1002,1004,1007,1008,1009,1013,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1056,1065,1067,1080,1080,1149,1106,1114,1114,1121,1126,1136,1147,1148,1163,1166,1171,1170,1188,1200,1209,1289,1295,1304,1297,1340,1333,1346,1429,1440,1448,1511,1470,1623,1671,1647,1719,1712,1823,1808,1887,2090,2066,2144,2176,2212,2331,2635,2619,2894,2935,2928,3171,3132,3309,3606,3720,3689,3800,3910,3910,4029
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,219,230,388,456,613,563,740,1308,1262,1753,1861,2104,2398,2776,3149,3303,3630,4083,4394,4753,4659,5016,5776,5999,6267,6680,6520,7145,7459,7543,7847,7997,8077,8243,8558,8712,8909,9289,9147,9278,9598,9650,9741,9860,9927,9977,10176,10152,10237,10321,10360,10396,10639,10502,10582,10673,10759,10834,10863,10873,10921,10971,11050,11090,11289,11154,11163,11232,11295,11389,11439,11534,11755,11580,11625,11684,11861,11882,11946,12005,12028,12070,12126,12247,12347,12441,12501,12532,12587,12663,12727,12946,12852,12882,12895,12931,12990,13045,13129,13206,13249,13261,13277,13348,13382,13423,13462,13701,13505,13537,13563,13806,13631,13663,13669,13686,13714,13728,13746,13760,13771,13774,13776,14018,13825,13855,13881,14117,13997,14008,14028,14307,14149,14347,14200,14233,14254,14491,14343,14395,14456,14516,14578,14593,14652,14814,14788,14870,14962,15001,15160,15106,15170,15278,15471,15441,15498,15515,15620,15777,15926,16025,16122,16169,16185,16289,16426,16524,16635,16709,16782,16813,16902,17019,17080,17174,17266,17331,17359,17471,17544,17655,17807,17869,17960,18038,18123,18352,18532,18625,18905,19005,19073,19162,19305,19498,19688,19852,20023,20079,20199,20278,20549,20599,21066,21280,21400,21521,21583,22225,22584,22921,23192,23187,23284,24138,24654,24430,25732,26146,26404,26760,26753,28193,27963,29134,29795,31144,31802,32877,34196,33753,37179,37307,38884,39897,41173,42733,42698,45612,45799,46999,47618,48721,50167,50908
