region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,54,75,61,84,94,195,171,297,361,385,353,385,466,516,683,762,766,835,866,1057,1126,1107,1378,1375,1457,1519,1625,1743,1858,1933,1982,2026,2038,2092,2170,2220,2330,2391,2420,2402,2470,2480,2634,2694,2743,2750,2788,2855,2892,2912,2960,2975,2994,3000,3036,3070,3082,3124,3103,3106,3115,3121,3131,3147,3214,3167,3168,3231,3178,3191,3194,3199,3204,3205,3212,3217,3277,3229,3232,3237,3304,3238,3242,3311,3250,3254,3255,3255,3257,3263,3268,3273,3281,3286,3287,3298,3358,3317,3330,3388,3361,3361,3365,3378,3388,3391,3397,3472,3400,3405,3409,3418,3426,3436,3512,3442,3447,3449,3449,3538,3457,3461,3462,3517,3470,3474,3476,3481,3488,3488,3515,3529,3540,3558,3546,3547,3549,3575,3562,3586,3572,3608,3578,3581,3586,3621,3607,3624,3643,3648,3649,3656,3681,3684,3716,3702,3707,3712,3756,3746,3765,3791,3798,3810,3814,3827,3845,3863,3876,3888,3881,3882,3908,3895,3905,3916,3936,3942,3942,3955,3970,3977,4002,4011,4031,4023,4035,4050,4068,4078,4103,4110,4112,4129,4151,4176,4211,4197,4241,4244,4269,4308,4306,4336,4384,4469,4479,4470,4578,4638,4604,4827,4868,4857,4866,4929,5019,5365,5520,5537,5636,5754,5960,5842,6411,6642,6794,6798,7047,7382,7150,7449,7793,8726,8845,9074,9423,9501,10319,10454,10887,11238,11306,11681,12087,12482,12910,13224,13326,13929,14191,14370,15344,15683,16210,16667,16717,17309,17453,17955,18945,19558,19557,20045,20665,20817,21470,22581,23333,23086,23575,24175,24846,25566,27311
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,90,137,174,216,296,300,452,598,778,948,1025,1144,1303,1502,1747,1937,2152,2337,2522,2689,2902,3089,2993,3486,3674,3752,3896,4098,4276,4452,4357,4621,4675,4734,4667,4736,5015,5135,5091,5250,5225,5371,5452,5539,5476,5667,5688,5744,5823,5738,5948,5973,6004,6036,6088,6086,6199,6257,6203,6278,6286,6272,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6664,6667,6689,6711,6672,6778,6808,6831,6799,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7491,7576,7704,7602,7876,7896,7959,8029,8087,8149,8192,8144,8211,8264,8299,8345,8402,8443,8392,8476,8509,8461,8592,8626,8660,8664,8665,8637,8717,8741,8757,8724,8797,8797,8828,8861,8888,8935,8996,9014,9017,9019,9122,9070,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9687,9828,9933,10077,10166,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10838,10905,11004,11080,11183,11218,11223,11346,11265,11499,11576,11528,11742,11745,11877,11933,12046,11950,12089,12313,12319,12414,12531,12706,12592,13074,13132,13160,13353,13522,13707,13934,14140,14223,14251,14195,14672,14499,15263,15031,15701,15812,16128,15948,16951,16614,17918,18088,18238,18838,18327,19937,19536,20087,21420,21615,21428,23293,22726,25012,24480,26221,25789,27574,28709,28063,29224,32122,31439,32837,34254,35581,36821,35966,39294,39379,39995,41472,42769,42014,45106,46434,47869,48461,50077,51765,53121,53314,55017,56505,56893,56504,58924,61275,62609,63918,63064,64220,64220,66952,68108,69496,68508,69768,71703,71443,74260,73431,74554,77212
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,401,547,454,1049,569,1558,1105,1641,2184,4054,4901,5467,6015,5333,7852,7285,8580,10272,12521,13181,13477,15338,16583,16076,19277,20131,20626,20879,22096,23030,24032,24698,25450,25878,26169,26446,27162,27823,28378,28828,29067,29575,29885,30110,30666,31418,31348,31481,31651,31835,32113,32371,32524,32635,33405,32761,33582,33014,33191,33397,33525,33577,34424,33773,33899,34001,34766,34161,34193,34235,34338,34426,34468,34531,35307,34597,34632,34689,35478,34835,34874,34898,34909,34916,34933,34964,35012,35744,35077,35090,35102,35133,35184,35893,35229,35239,35259,35276,35315,35340,35365,35400,35436,35447,35472,35507,35550,35593,35667,35974,35713,35728,35776,36103,35855,35895,36216,35921,35961,36276,36041,36342,36132,36155,36171,36216,36282,36329,36388,36682,36527,36555,36620,36673,36774,36864,36975,37026,37044,37124,37190,37290,37385,37488,37531,37542,37596,37853,37755,37835,37916,37974,37998,38079,38201,38352,38503,38654,38748,38779,39001,39279,39573,39645,40136,40320,40460,40492,41002,41297,41628,41650,42093,42240,42258,42568,43007,43290,43467,43844,43945,44166,44406,44692,44974,45029,45299,45578,45772,46144,46500,46869,47171,47376,47490,47677,47779,48245,48552,48874,49153,49294,49229,49754,50082,50466,50454,51161,51320,51611,52224,52824,53419,54140,54776,54261,54660,56460,55987,56848,57824,59002,60882,60275,63014,62145,63530,68668,69998,68775,72737,71461,73406,79943,78447,84281,85540,87440,90238,92939,95935,94286,97258,102309,103967,106393,105108,112416,111671,117122,116238,119752,122402,125602,128648,128257,133593,134651,134391,135998,141080,144179,143843,146579,149608,149947,151515,153503,160413,163506,162839,165378,167116,172237,171502,179160,182957
admin_1,de,de-by,,33,39,49,68,119,139,159,246,357,366,614,558,1096,886,1535,1352,1798,2282,3107,3695,4457,5719,6666,9739,9487,11220,12737,14021,16418,18269,16838,18501,22164,23894,26283,27413,28948,28809,31767,32713,33478,33897,34361,34231,35174,36945,37725,37946,38633,38301,39251,39436,40685,41053,41216,41712,42053,42415,42720,43012,43235,43372,43872,43629,43841,44107,44340,44549,44672,44750,45442,45150,45338,45546,46040,45782,45840,45928,46036,46230,46323,46440,47100,46612,46700,46834,47502,47038,47116,47199,47829,47256,47293,47347,47431,48041,47511,47550,47591,47636,47711,47746,47778,47800,47818,47853,48090,47939,47985,48026,48059,48087,48128,48175,48231,48442,48376,48419,48450,48511,48597,48736,48729,48812,48944,48910,48993,49084,49154,49293,49333,49393,49411,49472,49558,49665,49762,49930,49890,49934,50011,50096,50175,50275,50409,50563,50648,50854,50824,50942,51043,51188,51260,51330,51453,51623,51741,51874,51953,52000,52078,52217,52326,52597,52761,53052,53140,53302,53142,53981,54381,54371,55086,55270,55390,55746,56076,56569,56977,57254,57428,57540,57816,58149,58494,58893,58740,59586,59783,60215,60675,61210,60761,61967,61864,62441,62006,63385,63899,64432,64893,65201,65366,65757,65394,65787,66924,66560,67516,67643,68063,67657,68801,69151,68816,69804,69955,70316,70812,71476,72161,72901,73321,73641,73075,75012,74394,75203,77029,79673,80246,79374,80478,85010,87247,89356,87592,89215,90773,97435,100554,97981,106668,105726,111366,108381,117640,121359,118090,124375,128755,135083,138123,135808,146588,151189,155275,158426,159963,159489,166015,170794,175390,174217,182399,181746,182392,186872,188070,199961,199018,206660,208693,211365,209209,212425,223980,220610,230595,227865,235988,240224,237383,241329,249620
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,38,42,50,53,56,66,78,118,142,164,168,180,186,203,213,261,278,290,295,312,328,332,372,387,390,395,431,424,455,464,477,481,487,494,499,554,566,583,595,602,626,627,744,761,776,790,761,840,882,904,916,920,894,954,964,1018,1047,1075,1090,1102,1061,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1685,1687,1689,1692,1692,1693,1695,1694,1700,1704,1706,1721,1723,1724,1728,1730,1733,1745,1750,1750,1755,1761,1765,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1837,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2001,2015,2038,2049,2056,2069,2072,2075,2087,2096,2102,2119,2125,2136,2138,2156,2171,2180,2188,2213,2218,2223,2227,2254,2280,2318,2363,2369,2383,2432,2468,2476,2553,2605,2616,2602,2702,2803,2808,2940,3067,3081,3082,3158,3260,3363,3380,3553,3576,3594,3717,3729,3866,4025,4321,4349,4485,4493,4883,4894,5330,5529,5750,5883,6091,6345,6363,6615,7074,7088,7161,7266,7586,7847,8001,8190,8210,8316,8450,8457,8753,8877,9190,9208,9300,9318,9456,9747,9861,9876,10078,10078,10237,10257,10429,10504,10645,10775,10836,10969,11180,11188,11498
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,215,203,286,449,381,547,1044,962,1166,1449,1352,1960,1941,2195,2817,2844,3142,3325,3579,3908,3969,4425,4498,4740,4725,4816,5182,5729,5541,6035,6134,6211,6371,6598,6805,6682,7015,7197,7178,7445,7396,7746,7818,7937,7961,8018,8168,8139,8394,8472,8512,8538,8566,8655,8760,8843,8929,8976,8991,9059,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9932,9990,10028,10062,10073,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10500,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10877,10906,10937,10950,10964,10991,11020,11072,11076,11153,11181,11184,11215,11255,11303,11343,11357,11414,11423,11449,11481,11548,11605,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12757,12858,12956,13110,13296,13445,13506,13554,13499,13881,14089,14072,14513,14645,14698,14696,15048,15156,15279,15397,15451,15492,15621,15726,15809,15954,16062,16135,16191,16319,16410,16523,16488,16754,16848,16911,16874,17111,17286,17433,17552,17626,17660,17779,17905,18075,18285,18501,18635,18692,18667,18798,18984,19160,19327,19924,20000,19916,20510,20873,20675,20993,22025,21980,22517,22302,23657,23148,24279,25687,26002,25678,26201,26929,29932,31525,32728,31579,34562,33823,35138,36583,41317,41111,43685,42733,46470,48331,47034,51922,53665,53586,54592,55102,56631,61796,61449,65078,65918,67111,69075,71351,73342,75258,76707,76399,78434,79801,81712,83613,83637,86775,87339,87045,87798,91422,93279,95074,94824,96971,96694,99980,99053,102817,103716
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,144,182,158,339,419,312,687,873,664,768,887,989,1613,1450,1614,2087,1935,2347,2418,2577,2290,2881,3039,3147,3019,3348,3558,3370,3788,3885,3964,4010,4051,3887,3925,4284,4064,4430,4452,4485,4401,4591,4640,4681,4725,4742,4763,4788,4682,4801,4863,4876,4834,4888,4855,4930,4947,4959,4969,4972,4976,4978,4992,5002,4976,5020,5021,5034,5025,5038,5040,5043,5046,5046,5047,5050,5066,5051,5056,5057,5063,5065,5067,5098,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5202,5204,5206,5219,5210,5213,5217,5220,5222,5224,5224,5224,5230,5227,5228,5234,5238,5239,5241,5246,5255,5279,5291,5313,5328,5332,5339,5354,5355,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5789,5837,5820,5897,5907,5915,5886,5964,5999,5988,6062,6078,6100,6053,6158,6188,6207,6245,6285,6304,6249,0,6416,6466,6507,6542,6574,6597,6654,6723,6774,6828,6858,6893,6824,6985,7041,7122,7197,7262,7293,7338,7416,7491,7581,7677,7752,7802,7689,7951,7895,8129,8063,8364,8440,8240,8635,8742,8543,8989,9048,8963,9275,9040,9564,9723,9615,9746,10144,9908,10001,10870,10406,11665,11042,11513,12444,11852,12152,12556,14330,13752,14827,14035,15803,14742,16831,16262,16854,17139,17437,17859,19397,19863,19450,20557,20221,20406,21503,21998,21735,22097,23084,22702,22702,23331,24176,24480,24306,24606,24835,24710,24860,25770,25475,26616,26624,27073,27344,27696,28159,27700,28624
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,29,33,39,50,51,69,100,162,167,189,190,203,219,227,288,299,348,361,375,425,448,446,506,523,528,529,531,558,588,586,612,615,619,618,625,642,646,649,652,654,656,660,660,666,667,673,675,687,687,696,699,701,701,705,712,715,721,721,725,728,731,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,769,761,761,763,764,767,774,774,774,777,778,783,782,782,783,785,789,792,792,793,793,793,793,794,796,797,799,801,801,802,803,803,804,804,804,804,804,809,804,804,804,804,804,809,804,805,805,810,808,810,810,813,816,818,845,845,845,850,853,852,867,866,881,885,889,898,912,927,937,941,941,947,945,955,960,971,972,973,973,979,982,983,991,994,996,998,1000,1002,1004,1007,1008,1009,1013,1013,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1064,1065,1056,1080,1080,1096,1106,1114,1114,1121,1126,1136,1147,1148,1163,1166,1171,1170,1219,1200,1263,1289,1295,1248,1297,1339,1333,1391,1428,1374,1447,1422,1470,1622,1670,1705,1718,1734,1822,1903,2004,2089,2066,2180,2227,2212,2331,2635,2803,2894,2935,2984,3167,3327,3457,3443,3579,3689,3741,3788,3913,4204,4320,4407,4439,4464,4632,4797,4938,4938,5164,5193,5245,5393,5390,5689,5820,5823,5911,6001,6140,6129,6458,6614,6736,6785,6783,7102,7377,7363,7601
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,311,388,456,391,789,1060,1309,1575,1754,1862,2105,2399,2776,3149,3303,3630,3911,4170,4755,5124,5236,5845,5999,6211,6442,6814,7148,7462,7722,7850,8000,8080,8338,8473,8715,8937,9289,9150,9281,9598,9650,9744,9863,10020,9980,10176,10155,10240,10467,10364,10400,10414,10507,10742,10679,10765,10911,10868,10878,10926,10976,11055,11095,11289,11159,11168,11459,11300,11394,11444,11539,11755,11585,11631,11691,11813,11889,11953,12012,12035,12077,12133,12254,12354,12448,12508,12540,12595,12671,12735,12785,12860,12890,12903,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13431,13470,13499,13513,13545,13571,13806,13638,13670,13912,13693,13721,13950,13754,13975,13779,13782,13784,13806,13836,13866,13892,13932,14008,14019,14039,14307,14160,14347,14211,14244,14265,14292,14354,14406,14467,14527,14589,14604,14663,14814,14799,14881,14973,15013,15029,15118,15182,15290,15471,15456,15514,15531,15640,15793,15942,16028,16138,16185,16201,16326,16441,16541,16653,16737,16801,16832,16899,16996,17099,17196,17317,17353,17381,17493,17566,17677,17807,17900,18032,18061,18123,18375,18555,18625,18929,19029,19097,19186,19329,19331,19713,19655,20048,20104,20225,20366,20576,20599,20910,21306,21426,21547,21583,22252,22611,22566,23219,23423,23284,23640,24686,24430,25148,25781,26437,26325,26753,28228,27963,29938,29795,31193,31850,31732,32558,35791,37245,37307,38963,39983,41277,40905,42698,45763,45799,47712,48612,48721,51610,53295,54712,55807,56234,57075,58405,57957,61667,63126,64161,64676,64350,66588,66216,67574,70453,70595,71667,72247,73256,73213,75975,77057,77247,78227,79061,80166,81566,81817,83401
