region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,2233837
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,30,75,61,84,94,114,171,297,265,385,353,385,513,610,569,680,806,835,928,1057,1126,1107,1313,1418,1457,1519,1512,1743,1858,1933,1982,2026,2038,2092,2158,2220,2330,2340,2420,2477,2470,2480,2634,2719,2743,2750,2788,2855,2843,2927,2960,2992,2994,3017,3036,3087,3099,3124,3120,3123,3179,3138,3148,3164,3214,3184,3185,3231,3195,3208,3211,3216,3221,3222,3229,3234,3240,3246,3249,3254,3255,3255,3259,3311,3267,3270,3271,3271,3273,3279,3284,3337,3297,3302,3303,3314,3358,3333,3346,3363,3377,3377,3381,3394,3404,3407,3413,3472,3416,3421,3425,3434,3442,3452,3512,3458,3463,3533,3465,3470,3473,3477,3478,3480,3486,3490,3492,3497,3504,3504,3531,3545,3556,3561,3562,3563,3565,3575,3578,3579,3588,3608,3594,3597,3602,3621,3623,3640,3659,3664,3665,3672,3680,3707,3716,3725,3730,3735,3751,3769,3788,3810,3825,3837,3841,3854,3872,3890,3903,3888,3908,3909,3914,3912,3932,3943,3936,3969,3969,3982,3997,4004,4002,4009,4047,4050,4035,4077,4095,4078,4130,4137,4139,4156,4142,4153,4239,4265,4269,4272,4298,4272,4376,4336,4384,4498,4508,4543,4603,4663,4604,4662,4893,4918,4866,4929,5019,5393,5549,5623,5665,5652,5990,5842,6025,6232,6827,6798,6838,7418,7744,8179,8515,8771,8888,8779,9478,9501,10385,10454,10887,11122,11397,11779,12184,12482,12910,13324,13425,13929,14288,14868,15456,15979,16329,16529,17081,17553,17453,18773,18945,19558,19984,20027,20331,20817,22291,22894,23333,23444,24078,24621,25479,25566,27304,28387,28118,29211,30289,30893,31535,33417,35056,35866,35553,36789,38937,39167,41073,39654,42133,41040,42473,43946,44734,45161,45452,47739,46611,48099,49655,51241,53119,53275,53746,54515,55742,57042,58223,59233,59810,60234,61635,61967,62929,63742,64445,65028,65219,65498,66228,66882,67463,68526,68257,69394,69564
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,90,137,241,270,265,300,452,519,778,948,1025,1071,1303,1502,1747,2033,2152,2337,2462,2581,2902,3089,2993,3486,3626,3687,3687,4098,4276,4452,4357,4621,4675,4734,4667,4736,5015,4971,5091,5250,5295,5265,5341,5539,5476,5532,5688,5677,5823,5738,5948,5973,6004,6004,6088,6141,6199,6257,6261,6278,6286,6303,6340,6398,6443,6393,6475,6483,6474,6562,6610,6620,6656,6664,6667,6689,6711,6753,6778,6808,6831,6858,6860,6901,6956,6988,7023,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7491,7576,7704,7841,7876,7896,7959,8029,8087,8020,8192,8209,8211,8264,8299,8242,8402,8443,8474,8476,8509,8546,8592,8626,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8836,8888,8935,8996,9014,9017,9058,9122,9070,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9732,9828,9933,10077,10166,10241,10274,10277,10376,10452,10523,10462,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11346,11414,11499,11576,11528,11742,11745,11877,11933,12047,12188,12277,12215,12325,12420,12537,12712,12888,13080,13138,13166,13359,13528,13373,13940,13810,14229,14257,14460,14326,14499,15269,15611,15709,15820,16136,16462,16958,17417,17112,18095,18245,18075,19354,19941,20629,21259,21426,21621,22402,23300,24116,25019,24480,26227,25789,26093,28713,28063,29224,32123,31439,32837,34253,35580,36817,35966,37353,39697,39992,39620,42764,44441,46005,46434,47862,48453,50073,51761,53118,54557,55017,56495,56068,56504,58924,61257,60554,63064,64379,64647,64220,65145,66306,69526,70993,69768,71088,73108,74327,75766,74554,77212,79002,79303,80849,80935,83622,82218,86825,85236,87676,88030,88030,89534,91127,92357,93755,94235,95383,96597,97660,98147,98420,98903,99362,99536,101568,102946,103646,105125,106323,106562,107938,109117,110325,111345,112260,112552,112717,113390,114287,115159,115517,116489,116754,116809,117432,118120,118781,119280,119755,119920,119943,120392
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,734,454,569,1557,1990,1641,3396,2748,4900,3818,6014,5333,7851,9038,10259,11510,11510,13180,13477,15338,16583,16076,19277,19713,20626,21192,21445,22585,24032,24698,25450,25878,26169,26446,27162,27823,27721,28769,29067,29343,29885,30242,30666,31418,31577,31481,31651,31835,32564,32371,32524,32646,32695,32772,33582,33025,33202,33408,33536,33588,33685,33783,33910,34013,34766,34173,34205,34246,34349,34437,34479,34542,34591,34608,34643,34700,35478,34846,34885,34909,34920,34927,34944,35697,35023,35744,35088,35101,35113,35144,35195,35893,35240,35250,35270,35287,35326,35351,35376,35411,35447,35459,35484,35520,35564,35607,35682,35717,35728,35744,35792,35840,35872,35912,36216,35938,35979,36015,36060,36113,36151,36175,36191,36236,36302,36348,36407,36682,36546,36574,36641,36927,36796,37001,36997,37048,37066,37147,37214,37314,37409,37512,37555,37566,37621,37688,37781,37861,37942,38000,38162,38105,38227,38378,38529,38682,38776,38807,39029,39307,39601,39864,40171,40355,40495,40728,41032,41325,41656,41944,42122,42269,42258,42568,43039,43322,43612,43877,43977,44199,44440,44726,45008,45029,45499,45612,45807,46178,46535,46479,47209,47414,47528,47717,47779,48286,48591,48570,49192,49333,49545,49618,50129,50515,50936,51212,51371,51197,52277,52879,52601,54196,54832,55135,55684,56518,55987,56848,57824,59002,60947,60275,61218,62145,63530,68736,67366,70988,72802,71461,77583,80016,78447,84354,85613,87514,90311,88176,96011,94286,97258,99549,101346,103104,109513,108676,115252,117244,116238,119916,122565,121545,124991,131650,133759,134815,136071,135998,137925,144297,143843,146579,149608,149947,151515,157334,160582,163712,166159,165378,167116,172571,171502,180712,182957,183959,189234,191486,193391,199226,203730,203183,207450,213154,214889,218914,219791,226703,226595,229522,230412,232673,235706,239532,242326,243650,244649,245381,247175,250386,252968,255522,258132,260521,261703,262994,265562,268575,270767,272809,274433,275190,276010,278493,280116,282802,283554,284880,285403,285950,287537,290138,290829,293182,293300,294699,295663
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,615,558,681,1266,1536,1352,1798,3582,3107,3695,6115,6836,8056,7921,11444,11220,14511,14021,15160,18270,20258,19663,22164,25560,26284,27414,26533,30497,31768,32714,33479,33898,34362,35115,35174,36946,37726,38247,38634,39014,39516,40114,40686,41214,41216,41713,41856,42416,42501,43321,43236,43363,43872,43620,43832,44098,44331,44540,44663,44741,45442,45141,45329,45537,45672,45773,45831,45919,46027,46221,46314,46431,47100,46603,46691,46825,46941,47029,47107,47190,47829,47247,47284,47338,47422,47479,47502,47541,47582,47627,47702,48331,47770,47792,47810,47844,48090,47930,47976,48017,48050,48078,48119,48166,48222,48282,48368,48562,48442,48503,48589,48652,48721,48804,48874,48902,48985,49076,49146,49293,49326,49387,49405,49583,49552,49659,49756,49835,49884,49928,50006,50091,50170,50270,50404,50558,50643,50717,50819,50937,51038,51202,51255,51325,51448,51511,51736,51869,51948,51995,52078,52212,52389,52595,52761,53051,53139,53301,53669,53982,54382,54371,55084,55277,55401,55758,56092,56585,56995,57280,57454,57566,57231,58175,58521,58921,58740,59615,59814,60246,60707,61243,60761,62000,62256,62473,62869,63417,63934,64469,64930,65239,65405,65795,65394,66563,66965,67326,67565,67692,68114,67657,68852,69203,68816,69857,70008,70370,69953,71529,70857,71515,73379,73700,74378,73790,74394,75203,78769,77925,80329,81410,82874,85100,87342,85431,91130,89215,94831,92807,95227,97981,102667,109424,111496,114328,117756,114350,118090,129904,133014,131501,134560,135808,146700,151298,155381,158535,157295,162503,166108,170879,175481,179689,182478,181746,187321,186872,188070,200018,199018,203025,205891,206367,209209,212425,224022,227826,230660,233094,230701,240356,237383,250274,255227,254424,257651,258427,264209,268724,270529,284910,288585,288100,293695,298035,297741,299519,309627,309903,311745,315908,320373,326103,329991,331968,333806,335547,337777,342075,345580,345700,353190,356215,357968,359931,363270,367328,370600,373506,374389,376946,378089,380971,383804,385465,388569,390341,391384,392138,394731,397141,399308,400564,402776,403454,405095
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,40,42,52,53,56,66,78,118,142,164,168,175,186,203,241,261,286,287,295,312,315,332,372,388,390,395,431,424,455,453,477,481,487,491,499,554,566,584,595,602,626,727,744,720,722,790,797,840,882,904,916,919,936,953,919,1017,1046,1074,1089,1101,1061,1124,1153,1176,1197,1216,1226,1242,1256,1274,1290,1294,1301,1310,1312,1322,1348,1374,1403,1427,1435,1436,1447,1465,1499,1502,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1609,1621,1628,1631,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1673,1677,1677,1680,1681,1681,1685,1686,1690,1691,1691,1692,1693,1693,1699,1703,1706,1720,1722,1723,1730,1729,1733,1744,1749,1749,1754,1760,1765,1776,1783,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1821,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2056,2068,2071,2074,2086,2095,2102,2117,2125,2135,2138,2155,2170,2180,2187,2212,2217,2222,2227,2257,2279,2285,2362,2368,2382,2389,2467,2476,2552,2604,2615,2602,2637,2802,2876,2885,3066,3081,3082,3117,3169,3362,3380,3552,3575,3594,3635,3729,4009,4025,4158,4382,4481,4674,4688,4894,5104,5345,5739,5872,6080,6104,6363,6879,7062,7088,7161,7352,7385,7602,7848,8178,8260,8303,8437,8716,8753,8877,9177,9253,9279,9423,9456,9735,9849,10003,10032,10064,10104,10257,10429,10504,10645,10787,10836,10951,11159,11344,11498,11663,11692,11728,11844,12067,12082,12254,12370,12456,12651,12750,12997,13076,13024,13142,13212,13240,13397,13552,13662,13686,13697,13734,13807,13892,14048,14172,14243,14304,14345,14385,14485,14624,14695,14786,14890,14928,14957,15026,15142,15243,15324,15405,15431,15463,15550,15623,15749,15859,15970,15995,16020
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,148,298,286,342,617,841,740,1255,1166,1267,1352,1960,2207,2509,2470,3002,3037,3325,3579,3908,4175,4425,4649,4740,4879,5134,5182,5729,5541,6035,6134,6211,6191,6598,6805,6682,7015,7197,7276,7445,7396,7746,7848,7847,7961,8029,8168,8139,8380,8472,8513,8539,8567,8657,8761,8844,8837,8977,8992,9024,9106,9176,9222,9227,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9932,9990,10028,10062,10064,10075,10101,10136,10165,10189,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10386,10470,10518,10500,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11076,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11476,11548,11605,11676,11710,11715,11771,11838,11841,12003,12003,12138,12159,12228,12203,12418,12540,12663,12739,12656,12859,12858,13111,13173,13445,13506,13554,13742,13881,14089,14301,14510,14642,14695,14696,15044,15152,15275,15258,15447,15488,15473,15722,15805,15950,16058,16131,16187,16315,16406,16519,16621,16601,16766,16906,16874,17105,17280,17204,17545,17619,17653,17772,17751,17859,18278,18494,18629,18686,18667,18798,18984,19472,19327,19918,19994,20174,20504,20866,20675,21688,22016,22147,22508,22920,23646,24334,24279,25677,25992,26685,26201,26929,27947,29166,32716,33261,34552,33823,35138,39607,39296,41111,43654,42733,46438,45550,47034,49786,53635,54485,54592,55102,59936,61759,63636,65065,64805,65885,69082,67682,73332,73050,76685,76399,78405,79782,81685,83582,83637,85248,86629,88275,87798,89011,90464,92197,94824,95273,96694,99983,102033,100835,106366,108052,108793,110063,111929,114520,116944,116293,117922,122145,122331,122900,128198,129999,128552,131457,131807,132740,134753,137048,138723,139536,140026,140387,140821,143381,145601,147475,147446,150322,150775,151518,153109,154827,156363,157685,158773,159192,159657,161002,162608,163360,165170,166000,166276,166700,167796,168518,170096,171052,171863,172309,172646
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,158,339,419,552,414,506,1019,1125,1274,989,1237,1775,1945,2087,2232,2078,2214,2577,2290,2557,2739,3147,3255,3348,3088,3675,3788,3518,3964,4010,4051,4128,3925,4284,4391,4297,4452,4485,4542,4401,4640,4681,4558,4742,4763,4788,4682,4801,4863,4876,4834,4888,4909,4930,4947,4907,4969,4972,4951,4978,4992,5002,5014,5020,5021,5022,5025,5038,5040,5043,5046,5046,5047,5050,5051,5051,5056,5057,5063,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5222,5220,5222,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5255,5279,5251,5313,5328,5332,5339,5354,5384,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5726,5760,5789,5836,5820,5896,5906,5914,5931,5963,5998,5988,6065,6081,6103,6053,6161,6191,6210,6248,6288,6307,6334,6364,6419,6469,6509,6544,6576,6599,6656,6725,6698,6698,6813,6895,6941,6986,7042,7009,7198,7263,7294,7339,7229,7290,7582,7430,7753,7803,7689,7749,7895,8130,8063,8365,8441,8240,8634,8741,8543,8813,9047,9130,8963,9368,9152,9287,9615,9746,10141,9908,10001,10205,10406,10682,11042,11513,11513,12950,13355,12556,14323,13752,14818,14035,15793,14742,15130,17284,16854,17139,17437,18937,17859,18915,19450,20535,20221,20406,21477,20830,21735,22097,23058,22702,22702,23331,23331,23694,24306,24662,24710,25117,24860,25149,25475,26589,26790,27044,27314,27662,27367,27700,29088,29139,29412,29992,30526,30563,31566,31595,32526,32429,32730,34000,34541,34878,35092,35340,35494,35982,36476,37054,37396,37611,37883,38086,38596,39122,39609,39592,40505,40710,40995,41349,41739,42085,42396,42787,42733,43061,43084,43335,43964,43926,44495,44752,44912,45152,45450,45543,46018,46262,46399,46399,46562
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,38,39,50,54,85,100,162,167,189,182,203,240,227,288,299,348,362,368,425,448,446,506,523,528,530,531,573,588,599,612,615,619,622,625,642,646,649,652,652,655,660,660,666,667,673,674,687,687,695,699,702,702,706,713,716,722,722,726,729,732,736,740,745,742,748,749,749,751,759,759,759,766,759,760,760,760,761,762,762,762,762,762,764,765,768,775,775,775,778,779,781,783,783,784,786,789,793,793,794,794,794,794,795,797,798,800,803,802,803,804,808,805,805,805,805,805,805,805,805,805,805,805,809,806,807,807,809,810,812,812,814,818,829,847,847,847,848,855,865,869,872,883,887,891,881,914,929,939,943,937,949,954,957,960,973,974,975,979,981,984,983,991,994,996,992,1000,1002,1004,1006,1008,1009,1013,1013,1016,1020,1026,1030,1031,1037,1042,1045,1048,1050,1056,1065,1067,1080,1080,1096,1106,1114,1114,1121,1134,1136,1147,1148,1163,1166,1171,1170,1188,1248,1209,1289,1295,1248,1320,1339,1366,1391,1428,1439,1447,1422,1571,1538,1595,1706,1719,1735,1726,1808,1887,1946,2066,2144,2176,2212,2509,2635,2803,2792,2935,2984,3167,3327,3309,3602,3579,3757,3797,3788,3913,4029,4165,4408,4397,4436,4634,4799,4796,5076,5166,5163,5247,5249,5518,5514,5821,5823,5911,5954,5999,6129,6270,6448,6737,6786,6783,7107,7066,7619,7601,7876,8242,8329,8659,8642,9274,9503,9690,9812,9805,10298,10569,10540,10880,10997,10946,11186,11670,12049,12288,12428,12530,12471,12804,13358,13805,14081,14510,14701,14780,14976,15369,15724,16090,16400,16632,16744,16913,17262,17571,17827,18122,18343,18479,18586,18981,19212,19452,19681,19852,19937,20090
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,230,388,456,391,789,1060,1309,1575,1754,1586,2105,2399,2776,2715,3560,3630,4085,4396,4755,4659,5236,5776,5999,6211,6442,6520,7050,7462,7543,7850,8000,8080,8246,8473,8715,8912,9054,9150,9444,9598,9604,9744,9863,9930,9980,10055,10155,10240,10467,10364,10399,10639,10506,10742,10680,10767,10911,10870,10880,11157,10978,11057,11097,11139,11161,11170,11239,11302,11396,11446,11541,11755,11587,11633,11693,11861,11892,11956,12015,12038,12080,12136,12257,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13002,13057,13141,13218,13261,13273,13289,13360,13394,13435,13474,13701,13517,13549,13575,13806,13642,13674,13912,13697,13725,13950,13758,13772,13783,13786,13788,13810,13840,13870,13896,13936,14012,14023,14043,14108,14164,14347,14215,14248,14269,14491,14359,14530,14471,14532,14594,14609,14674,14734,14811,14894,14986,15026,15042,15131,15270,15301,15392,15468,15526,15543,15640,15805,15954,16025,16137,16184,16200,16325,16440,16540,16652,16709,16799,16830,16896,17019,17096,17193,17317,17351,17379,17491,17564,17674,17776,17869,17981,18059,18123,18373,18553,18725,18929,19029,19097,19188,19332,19524,19715,19881,20052,20108,20062,20371,20451,20599,21097,21312,21432,21304,21583,22252,22070,22952,23222,23426,23730,23640,24701,24430,25782,25781,26464,26325,26753,27380,29220,29134,29795,31246,31910,31732,32558,35864,35253,37307,39048,38744,41373,40905,44385,44272,45799,47815,48722,48721,51727,53410,54830,55923,55826,57192,58522,60120,59975,63253,64289,64814,65544,65636,68139,69593,69604,70595,71498,72418,72386,73213,76152,77230,78138,78418,78634,80376,80380,81817,83401,85955,85989,86241,88547,90512,90596,93798,93807,95674,96902,98555,98666,99469,102829,103299,103610,104526,106197,108379,109834,110346,110922,111305,112117,113883,116123,116224,119308,120778,121119,121805,123334,124974,126420,127862,128406,129488,130393,131555,132951,134208,135456,136347,136670,137083,138241,139214,140677,141545,142690,143138,143805
