region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,29,30,44,89,84,94,114,171,297,361,315,406,385,466,610,569,680,766,835,928,1057,1126,1116,1378,1418,1457,1519,1512,1743,1858,1864,1982,2026,2038,2092,2158,2220,2255,2391,2420,2477,2470,2480,2634,2694,2704,2750,2787,2855,2892,2927,2960,2975,2981,3000,3044,3070,3082,3098,3103,3106,3115,3121,3131,3147,3154,3167,3168,3174,3178,3191,3194,3199,3204,3205,3212,3217,3277,3229,3232,3237,3304,3238,3242,3247,3250,3253,3254,3254,3256,3262,3267,3272,3280,3285,3286,3297,3309,3316,3329,3388,3360,3360,3364,3377,3387,3454,3396,3397,3399,3404,3408,3417,3425,3435,3512,3441,3446,3448,3448,3538,3456,3460,3461,3463,3469,3473,3475,3529,3487,3487,3514,3528,3539,3558,3545,3546,3548,3575,3561,3586,3571,3608,3577,3580,3585,3621,3606,3623,3642,3647,3648,3655,3681,3683,3716,3701,3706,3711,3756,3745,3764,3782,3797,3809,3813,3828,3844,3862,3875,3879,3880,3881,3908,3894,3904,3915,3937,3941,3941,3954,3969,3976,4002,4010,4031,4022,4033,4049,4067,4078,4102,4109,4111,4128,4150,4175,4210,4197,4240,4243,4268,4307,4306,4390,4384,4468,4478,4470,4577,4637,4712,4826,4867,4892,4866,4929,5019,5164,5519,5537,5635,5652,5725,5842,6025,6641,6793,6798,6838,6986,7150,7449,7793,8471,8844,9073,9421,9838,10317,10672,10887,11035,11449,11687,12085,12482,12920,13222,13324,13929,14190,14763,15145,15683,16215,16667,16955,17421,18021,17955,19122,19558,19568,20057,20685,20817,21470,22682,23333,23127,23629,24309,25041,25891,26610,26951,29126,29211
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,90,137,174,270,296,359,383,598,778,868,1025,1071,1303,1425,1747,1937,2238,2435,2522,2581,2902,2777,3223,3486,3674,3687,3687,4098,4276,4452,4357,4621,4675,4734,4808,4736,5015,5135,5091,5250,5225,5265,5452,5539,5476,5532,5688,5744,5823,5738,5948,5973,6004,6004,6088,6086,6199,6257,6261,6278,6286,6303,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6672,6778,6808,6831,6799,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7368,7576,7704,7841,7876,7896,7959,8029,8087,8020,8192,8209,8211,8264,8299,8345,8402,8443,8392,8476,8509,8546,8592,8626,8660,8664,8665,8692,8717,8741,8757,8778,8797,8797,8828,8861,8888,8935,8996,9014,9017,9058,9122,9070,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9687,9828,9933,10077,10106,10241,10274,10277,10252,10452,10523,10462,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11346,11265,11499,11576,11695,11742,11745,11877,11933,12046,12182,12089,12215,12319,12268,12531,12706,12882,13074,13132,13160,13353,13522,13373,13934,14140,14223,14251,14454,14672,14499,14787,15031,15701,15812,16128,16454,16951,17410,17112,18088,18238,18838,18327,19937,19536,20087,20763,21615,21428,23293,22726,23697,25939,25373,25789,26093,28709,28063,29224,32122,31439,32837,34254,35581,36820,38125,39293,39379,39620,41471,42768,44445,46010,47407,47868,47265,50074,51761,50606,53314,55017,56501,56068,58503,60006,61270,60554,63064,63064,64220,64220,66943,66306,67264,70965,69768,71088,71443,74280,75712,77106,77212,78637,78796,78798
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,734,1048,1374,1557,1990,1641,3396,4053,3665,3818,3818,5333,7851,7285,10259,10272,12520,13180,13477,15338,14818,16076,19277,20131,20673,21192,22096,22585,24032,23969,25450,25878,26169,26540,27162,27823,28378,28769,29067,29343,29737,30242,30666,31033,31577,31481,32106,31835,32113,32371,32524,32635,33405,32761,33582,33014,33191,33397,33525,33577,33674,33773,33899,34001,34766,34161,34193,35012,34338,34426,34468,34531,34580,34597,34632,34689,35478,34835,34874,34898,35641,34916,34933,35697,35012,35046,35077,35090,35102,35133,35184,35893,35229,35239,35259,35276,36007,35340,35365,35400,35436,35447,35472,35507,35551,35594,35668,35974,35714,35729,35777,36103,35856,35896,36216,35922,35962,35998,36042,36342,36133,36156,36172,36426,36283,36330,36389,36682,36528,36556,36621,36674,36775,36865,36976,37027,37045,37349,37191,37291,37386,37489,37532,37543,37597,37853,37756,37836,37917,37975,38162,38080,38202,38353,38504,38655,38749,38780,38910,39280,39574,39832,40137,40321,40461,40693,41003,41298,41629,41650,42094,42241,42416,42703,43008,43291,43580,43845,43946,44167,44407,44693,44740,45029,45466,45579,45545,46145,46501,46870,47172,47377,47491,47678,47779,48246,48553,48875,49154,49295,49504,49756,49822,50122,50454,51163,51322,51197,52226,52826,52601,53183,54778,55081,55631,56464,55987,58480,57824,59002,60886,60275,63018,62145,63530,68672,70002,68775,69947,74864,73406,75799,82658,84286,85545,87450,90248,92951,95947,98781,101161,102323,101346,103104,109421,112433,115148,117140,116238,117900,122424,125623,124991,128257,133616,132960,135926,138203,137925,140649,143843,146579,150038,149947,153940,157234,160465,163563,162839,165378,167116,172409,176586,175467,182957,183959,188241,188804
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,500,867,1097,886,1536,2009,1798,3582,3107,5556,4457,5719,6666,7921,9487,13090,12737,15375,16419,18270,20258,18501,22164,25560,26284,25965,26533,28809,31768,32714,33479,33898,34362,34231,35174,36946,37726,38247,38634,38301,39251,40114,40686,41053,41216,41713,42054,42416,42501,43013,43236,43373,43464,43630,43842,44108,44341,44550,44673,44751,44939,45151,45339,45547,45682,45783,45841,46551,46037,46231,46324,46441,46519,46613,46701,46835,46951,47039,47117,47200,47237,47257,47294,47945,47432,47489,47512,47551,47592,47637,47712,47747,47779,47801,47819,47854,48090,47940,47986,48196,48060,48088,48129,48176,48232,48291,48377,48562,48451,48512,48598,48661,48730,48813,48944,48911,48994,49176,49155,49293,49334,49394,49412,49473,49559,49666,49763,49842,49891,49935,50012,50210,50176,50276,50410,50564,50649,50854,50825,51008,51044,51189,51261,51331,51454,51511,51742,51875,51954,52001,52034,52218,52326,52598,52761,53053,53141,53303,53142,53982,54382,54371,55087,55271,55391,55747,56077,56570,56978,57255,57429,57541,57231,62869,58495,58894,59278,59587,59784,60216,60676,61211,61608,61282,62226,62443,62006,63387,63902,63439,64896,65204,65369,65759,66099,65787,66926,67279,67518,67645,67371,67657,68803,69153,69500,69806,69957,69659,70814,71478,70857,72903,73323,73046,74320,75014,76162,77425,77029,79674,80247,81324,80478,85011,87248,89357,87592,89215,94712,97438,95227,103536,106671,109294,111369,114203,117639,114350,118090,124375,132905,131501,138123,135808,138817,145417,150165,158428,159965,159489,166018,163119,169666,174217,182407,181746,187249,186872,188070,199973,199018,206672,205891,211382,209209,212425,216027,227801,227337,233065,230701,240305,245292,250122,249620,254424,259793,258427
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,40,42,52,53,56,66,78,119,142,168,168,180,186,210,213,261,278,287,298,312,315,339,354,387,390,395,397,437,455,464,477,481,487,491,509,554,555,583,595,603,626,627,744,720,722,790,761,840,798,904,916,920,937,954,964,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1685,1687,1691,1692,1692,1693,1695,1694,1700,1704,1706,1721,1723,1724,1728,1730,1733,1745,1750,1750,1757,1761,1765,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1831,1838,1844,1848,1854,1868,1880,1887,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2001,2015,2038,2049,2056,2069,2072,2075,2087,2096,2102,2119,2125,2136,2138,2156,2171,2175,2188,2213,2218,2223,2227,2254,2280,2285,2363,2369,2370,2432,2437,2476,2553,2605,2616,2630,2637,2803,2808,2940,3067,3073,3106,3117,3260,3277,3462,3553,3576,3626,3635,3856,3866,4138,4158,4386,4485,4493,4883,4894,5330,5529,5750,5883,6091,6345,6363,6891,6905,7088,7161,7266,7385,7602,7848,8190,8272,8303,8450,8729,8753,8877,9190,9266,9292,9436,9456,9747,9876,10015,10078,10078,10237,10404,10485,10618,10645,10803,10849,10969,10980,11365,11487,11663,11663,11728
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,99,215,203,322,449,381,547,740,1255,1390,1267,1352,1682,2207,2195,2470,2844,3037,3325,3579,3423,3758,4265,4498,4740,4725,4816,5437,5729,5541,6035,6134,6211,6191,6598,6805,6682,7015,7197,7178,7372,7621,7746,7818,7847,7961,8029,8168,8290,8380,8472,8512,8538,8566,8656,8760,8843,8837,8976,8991,9059,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9914,9990,10028,10062,10064,10075,10101,10136,10165,10189,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10500,10596,10603,10623,10661,10688,10703,10756,10775,10777,10797,10827,10847,10906,10937,10954,10964,10991,11029,11072,11111,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11476,11548,11605,11676,11710,11715,11774,11838,11841,12003,12087,12138,12159,12228,12203,12418,12540,12663,12739,12757,12858,12956,13110,13173,13445,13506,13554,13499,13881,14089,14072,14513,14645,14698,14696,15048,15156,15279,15258,15451,15492,15621,15653,15809,15954,16062,16135,16191,16319,16410,16523,16625,16601,16848,16911,17014,17111,17286,17204,17552,17626,17660,17779,17751,17859,18285,18501,18635,18692,18667,18982,19228,19478,19327,19924,20000,20180,20510,20873,21232,20993,22025,21980,22076,22302,22539,23148,25232,25687,26002,25678,27574,26929,29932,29166,30241,31579,32935,36038,37915,39624,41318,41111,43686,44906,46471,45550,47034,49786,51849,53586,56223,55102,59974,61796,61449,65077,65917,67110,69072,71346,73337,75251,76699,76399,78426,78591,81702,80678,83637,86762,86629,88298,87798,91412,90464,95062,94824,95273,96694,99982,99053,104217,106262,106460,108005,108574
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,88,99,158,162,419,552,687,873,664,768,1274,1406,1237,1775,1614,2087,2232,2347,2418,2577,2290,2437,3039,3147,3019,3348,3558,3675,3788,3885,3964,4010,4051,3887,4211,4284,4391,4430,4452,4485,4401,4591,4640,4558,4558,4742,4763,4788,4830,4801,4863,4876,4879,4888,4909,4930,4947,4907,4969,4972,4951,4978,4992,5002,4976,5020,5021,5022,5025,5038,5040,5043,5046,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5077,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5118,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5182,5189,5190,5193,5203,5204,5206,5207,5210,5213,5217,5220,5222,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5255,5279,5291,5313,5328,5332,5339,5354,5384,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5789,5837,5820,5897,5907,5915,5886,5964,5999,6028,6062,6078,6100,6053,6158,6188,6207,6166,6285,6304,6331,6361,6416,6466,6507,6542,6574,6597,6654,6723,6774,6698,6813,6893,6824,6985,7041,7122,7197,7262,7293,7338,7416,7290,7581,7430,7752,7802,7689,7749,7895,7895,8282,8364,8440,8240,8338,8742,8870,8813,9048,9131,8963,9370,9152,9723,9892,9746,10144,9908,10549,10205,11246,11665,11042,11513,11513,11852,13363,13861,12946,14603,14827,15226,15803,14742,16831,17298,16854,17978,17437,17859,17859,19863,19450,20556,20221,21108,21502,21997,21735,22097,23083,22702,23478,23873,24175,24479,24306,24686,24710,24710,24860,25770,26260,26616,26817,27073,27344,27694,28153,27700,29124,29401,29412,29412
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,33,39,40,51,69,128,133,178,189,182,201,219,227,288,299,348,362,375,425,448,446,508,526,528,529,565,573,588,599,612,615,619,622,633,642,646,652,652,654,655,656,660,666,673,673,674,687,687,695,699,701,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,748,750,758,758,758,758,758,759,759,759,760,761,761,761,761,761,763,764,772,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,801,801,802,803,803,804,804,809,804,804,804,804,804,804,804,804,809,804,805,805,807,808,810,810,812,816,827,845,845,845,850,853,852,867,870,881,885,889,881,912,927,937,941,941,947,945,955,960,971,972,973,977,979,982,983,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1064,1065,1067,1080,1080,1149,1106,1114,1114,1121,1126,1136,1147,1155,1163,1166,1171,1170,1188,1200,1209,1289,1295,1304,1297,1339,1333,1346,1428,1439,1374,1422,1571,1538,1670,1705,1718,1734,1822,1808,2004,2089,2066,2179,2176,2378,2331,2634,2619,2792,2934,2983,3166,3326,3309,3601,3718,3756,3741,3920,3913,4029,4319,4406,4438,4463,4631,4624,4937,5073,5163,5163,5194,5249,5516,5688,5819,5927,5911,6000,5999,6285,6270,6613,6611,6706,6848,7105,7384,7363,7601,8133,8072,8238
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,219,311,253,287,613,789,740,981,1262,1754,1862,1779,2110,2776,2715,3303,3907,4085,4170,4755,4659,5457,5845,5999,6211,6680,6814,7148,7462,7543,7850,8000,8080,8338,8473,8715,8912,9054,9150,9444,9444,9604,9744,9863,9930,9980,10176,10155,10303,10325,10364,10400,10414,10507,10587,10679,10765,10839,10868,10878,10926,10976,11055,11095,11137,11159,11168,11459,11300,11394,11444,11539,11755,11585,11631,11691,11813,11889,11953,12012,12196,12077,12133,12313,12354,12448,12508,12540,12595,12671,12735,12946,12860,12890,12903,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13621,13470,13499,13513,13545,13571,13605,13638,13670,13912,13693,13721,13950,13754,13975,13779,13782,13784,14018,13836,13866,13892,13932,14008,14019,14039,14307,14160,14347,14211,14244,14265,14491,14354,14530,14467,14616,14589,14604,14663,14722,14799,14881,14973,15013,15160,15118,15270,15290,15471,15456,15514,15531,15636,15793,15942,16028,16138,16185,16201,16326,16441,16541,16653,16709,16801,16832,16899,17019,17099,17196,17288,17354,17382,17494,17567,17678,17780,17869,17984,18062,18123,18376,18556,18726,18930,19030,19098,19187,19330,19331,19713,19877,20048,20104,20226,20367,20577,20599,21093,21307,21427,21304,21867,22253,22070,22949,23220,23424,23725,24170,23996,25240,25148,25781,26438,26794,27378,28230,27963,29134,30794,30759,31047,31732,34258,35793,37247,38253,38966,38744,41281,42855,44286,44272,47057,46999,48616,49982,50111,53287,54704,55800,55826,57068,58398,59990,61658,63117,64151,63938,65398,66580,66216,69430,70447,71294,71498,72242,72386,74591,74833,77056,77952,78145,78634,80184,80380,81817,84524,84759,85989,86241
