region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-31
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,243103
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,24,30,44,61,84,129,114,171,296,265,315,404,455,511,608,681,680,804,831,866,1055,1000,1241,1313,1375,1442,1472,1623,1741,1856,1864,1980,2024,2036,2090,2170,2218,2328,2340,2418,2402,2470,2480,2632,2694,2704,2747,2785,2852,2843,2924,2957,2972,2978,2997,3036,3067,3079,3124,3101,3104,3179,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3253,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3358,3315,3328,3344,3358,3358,3362,3375,3385,3454,3394,3395,3397,3402,3406,3415,3423,3433,3512,3439,3444,3533,3446,3451,3454,3458,3459,3517,3467,3471,3473,3478,3485,3485,3512,3544,3537,3558,3543,3544,3546,3575,3559,3586,3569,3608,3575,3578,3583,3596,3604,3621,3640,3645,3646,3653,3681,3681,3691,3699,3704,3709,3725,3745,3764,3782,3797,3809,3813,3822,3840,3852,3865,3869,3870,3908
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,137,240,269,295,300,451,597,777,947,1025,1071,1302,1425,1746,2032,2152,2337,2462,2688,2901,3088,2993,3486,3626,3687,3687,3862,4275,4451,4533,4620,4674,4733,4667,4736,5014,5134,5216,5249,5225,5370,5341,5538,5611,5666,5687,5677,5822,5890,5881,5972,6003,6035,6087,6140,6198,6256,6260,6277,6285,6302,6339,6397,6442,6393,6474,6482,6474,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6873,6987,6945,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8020,8188,8205,8207,8260,8295,8242,8398,8439,8392,8472,8505,8542,8588,8621,8655,8659,8660,8637,8712,8736,8753,8774,8793,8793,8824,8857,8884,8859,8992,9011,9014,9055,9119,9070,9238,9191,9348,9348,9396,9453,9520,9604,9706,9725,9731,9825,9928,10072,10106,10236,10269,10272,10252,10447,10518,10628,10706,10738,10739,10831,10898,10995,11071,11163,11189,11188
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,545,734,454,1375,827,1989,1641,3392,4046,3665,5459,3818,6656,6476,7285,8580,11500,11510,13171,13477,15327,16572,16653,18718,20119,20615,21182,22086,23019,24019,23969,25435,25863,26154,26446,27145,27805,28359,28750,29047,29321,29716,30220,30643,31009,31577,31456,31626,31810,32088,32344,32496,32607,32656,32733,32859,32984,33161,33367,33495,33548,33645,33744,33867,33968,34072,34126,34157,34198,34301,34388,34430,34493,35307,34559,34592,34649,35478,34791,34829,34853,34864,34871,34886,34917,34964,34999,35030,35042,35052,35082,35133,35893,35177,35187,35207,35224,35262,35286,35311,36090,35382,35393,35417,35452,35494,35873,35608,35974,35654,35668,35716,35763,35795,35835,36216,35861,35898,35933,35978,36342,36069,36093,36109,36426,36216,36262,36320,36401,36459,36486,36548,36927,36701,37001,36895,36946,36964,37039,37104,37447,37296,37596,37442,37453,37507,37853,37663,37741,37820,37877,37901,37982,38103,38253,38670,38556,38650,38680,38910,39172,39465,39721,40022,40205,40345,40492,40883,41169,41486,41650,41871,42258
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,475,612,558,1093,886,1532,1352,2757,2282,3107,5555,6113,5719,8054,9735,11439,13084,12737,15369,16409,18256,20242,22182,22164,23894,26260,25965,28918,28809,31731,32674,33438,33856,34320,34231,36035,36898,36390,37946,38580,38954,39251,39436,40623,41150,41460,41647,41856,42348,42501,43321,43165,43302,43393,43557,43769,44036,44270,44760,44603,44681,44869,45081,45269,45477,46040,45712,45770,46551,45964,46156,46249,46366,46445,46539,46627,46761,46877,46964,47042,47125,47162,47182,47219,47945,47356,47413,47436,47475,47516,47561,47636,47671,47703,47725,47743,47778,48090,47864,47910,48196,47983,48011,48052,48098,48154,48442,48299,48342,48374,48435,48520,48736,48652,48735,48944,48833,48915,49005,49075,49293,49253,49313,49331,49583,49476,49583,49680,49930,49808,49852,49929,50014,50093,50295,50327,50481,50566,50640,50741,51008,50959,51202,51175,51245,51369,51511,51656,51789,51867,51914,51946,52128,52303,52507,52761,52958,53046,53210,53142,53885,54279,54672,54987,55170,55288,55026,55972,56448,56836,56617,57219,57231
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,49,50,55,56,66,78,118,127,164,168,175,199,203,213,264,286,287,295,312,315,332,354,388,395,395,397,424,455,464,477,481,487,491,499,554,555,584,595,603,626,627,744,761,776,790,797,840,882,861,916,920,937,954,964,1018,1047,1075,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1436,1447,1464,1498,1502,1518,1532,1533,1548,1565,1574,1581,1589,1592,1593,1607,1619,1626,1636,1644,1647,1653,1653,1655,1660,1659,1661,1661,1662,1667,1671,1675,1675,1680,1679,1679,1685,1684,1688,1689,1689,1690,1691,1691,1697,1701,1709,1718,1720,1721,1730,1727,1733,1742,1747,1747,1757,1758,1765,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1804,1812,1819,1822,1837,1835,1841,1845,1851,1865,1877,1884,1892,1899,1904,1901,1924,1943,1957,1980,1992,2000
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,214,203,286,446,614,838,1041,962,1166,1267,1352,1958,2205,2506,2470,2999,3139,3091,3576,3905,3969,4265,4646,4737,4876,5131,5182,5726,5541,6032,6131,6208,6191,6595,6802,6992,7015,7194,7273,7442,7618,7743,7818,7933,7957,8025,8164,8286,8390,8468,8508,8534,8562,8652,8756,8839,8837,8972,8987,9059,9102,9172,9218,9227,9321,9395,9456,9530,9632,9660,9711,9762,9776,9806,9881,9927,9985,10023,10057,10068,10070,10096,10111,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10386,10465,10513,10500,10591,10598,10618,10656,10683,10703,10751,10763,10772,10792,10822,10847,10901,10932,10949,10959,10986,11015,11067,11076,11148,11176,11179,11203,11250,11298,11338,11376,11409,11418,11444,11481,11542,11522,11670,11704,11709,11771,11831,11841,11996,12003,12132,12153,12223,12203,12413,12536,12660,12736,12754,12854,12858,13106,13173,13441,13502,13550,13739,13878,14086,14301,14513,14645,14698,14696,15049,15159,15281,15370,15403,15473
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,183,261,162,419,552,687,506,664,1125,1274,989,1614,1776,1946,1759,1935,2348,2214,2577,2290,2437,2739,2882,3255,3348,3088,3675,3789,3518,3965,4011,4052,4128,4211,4284,4392,4297,4453,4486,4401,4401,4642,4558,4558,4744,4658,4790,4682,4801,4865,4878,4834,4890,4911,4932,4949,4907,4971,4974,4978,4980,4994,5004,5016,5022,5023,5024,5027,5040,5042,5045,5055,5048,5049,5052,5053,5053,5058,5059,5081,5067,5069,5079,5084,5089,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5146,5126,5134,5155,5142,5146,5149,5158,5169,5173,5181,5183,5190,5191,5194,5203,5205,5207,5208,5211,5214,5218,5221,5228,5225,5225,5225,5226,5228,5229,5235,5236,5240,5242,5247,5243,5280,5251,5314,5329,5333,5340,5355,5355,5406,5401,5442,5448,5491,5527,5585,5645,5679,5713,5663,5760,5747,5837,5863,5897,5907,5915,5886,5964,5999,5988,6061,6078,6100,6122,6150,6180,6198,6166,6250,6249
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,33,39,50,51,69,100,133,178,182,190,203,240,227,246,330,351,361,368,425,448,477,506,526,528,529,531,558,588,599,612,615,619,618,633,642,646,652,652,652,655,656,660,661,667,673,674,687,687,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,761,761,761,763,764,767,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,803,801,802,803,803,804,804,804,804,804,809,804,804,804,804,804,809,804,805,805,807,808,809,809,813,815,826,844,844,844,849,852,852,866,869,880,884,888,897,911,926,936,940,940,946,951,954,959,970,971,972,976,978,981,985,990,993,995,992,999,1001,1003,1006,1007,1013
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,129,310,387,287,613,789,1066,1319,1262,1766,1586,1779,2110,2373,2715,3303,3921,3911,4411,4771,5140,5016,5863,6087,6232,6462,6520,7167,7481,7543,7870,8020,8100,8268,8558,8737,8937,9076,9172,9303,9466,9650,9767,9886,10020,10004,10176,10180,10265,10467,10388,10424,10639,10530,10742,10701,10787,10862,10891,10901,11157,10999,11078,11118,11289,11182,11191,11260,11323,11417,11467,11562,11755,11608,11653,11712,11834,11910,11974,12033,12056,12098,12154,12313,12375,12469,12529,12560,12615,12691,12755,12805,12880,12910,12923,12959,13130,13073,13157,13234,13277,13289,13305,13375,13409,13450,13489,13701,13532,13564,13590,13806,13658,13690,13696,13713,13741,13755,13773,13787,13798,13801,13803,13825,13852,13882,13908,14117,14024,14035,14055,14307,14176,14205,14227,14260,14281,14308,14370,14422,14483,14616,14603,14618,14677,14736,14813,14896,14986,15024,15040,15128,15192,15298,15471,15458,15514,15531,15636,15792,15937,16021,16128,16175,16191,16313,16425,16521,16627,16709,16741,16902
admin_1,de,de-nw,,110,139,229,326,388,455,481,578,753,955,688,936,1154,2223,1541,3742,4458,5599,6257,7165,7361,8224,9277,9734,10737,12002,13013,13997,14566,15672,15969,18035,19686,20155,20280,21157,21915,23174,24128,24743,25327,25711,26004,26522,27554,27925,28550,29485,29365,30028,30447,30596,31238,31606,31791,31943,32256,32432,32657,33066,33297,33445,33566,33738,33976,34292,34611,34826,35017,35121,35321,35547,35757,35949,36052,36307,36397,36690,36775,36934,37042,37137,37211,37267,37402,37549,37721,37802,37899,37983,38035,38071,38162,38281,38414,38432,38623,38664,38749,38871,39015,39086,39169,39279,39355,39452,39465,40257,40480,40176,41250,41405,41691,41920,42160,42068,42699,42557,42981,43187,43365,43541,43744,43914,43899,44095,44175,44325,44509,44664,44835,44958,45020,45114,45270,45490,45750,45760,46095,46161,46320,46435,46769,47066,47376,47574,47633,47801,48084,48039,48796,48755,49381,49532,49829,50202,50651,51077,51438,51770,51949,52300,52728,53286,53821,54317,54641,54812,55198,55561,55942,55886,56744,56937,57093,56967,57648,57956,58264,58112,58615,58733
admin_1,de,de-rp,,2,3,7,8,10,12,15,21,25,25,131,102,121,168,460,435,603,921,1102,1217,1359,1555,1760,1931,2147,2418,2499,2725,2868,3069,3141,3331,3685,3864,3988,4110,4290,4387,4619,4641,4827,4892,4965,5054,5184,5300,5429,5516,5542,5668,5729,5747,5778,5921,5942,5900,5942,5973,6034,6080,6119,6138,6138,6166,6198,6228,6265,6453,6317,6332,6351,6372,6411,6441,6639,6486,6503,6522,6544,6574,6580,6592,6599,6600,6611,6651,6671,6679,6697,6708,6708,6711,6718,6733,6761,6783,6791,6792,6807,6823,6830,7017,6842,6843,6846,6855,6867,6884,6897,7077,6918,6919,6924,6941,6948,6961,6977,7157,6994,7009,7036,7223,7072,7080,7088,7089,7097,7104,7116,7134,7151,7173,7188,7217,7240,7262,7291,7331,7317,7330,7351,7367,7392,7402,7418,7434,7435,7452,7477,7498,7523,7536,7551,7557,7601,7630,7685,7716,7775,7830,7843,7899,7909,7997,8078,8138,8173,8205,8211,8376,8478,8536,8614,8665,8687,8746,8797,8857,8910,9005,9053,9103
admin_1,de,de-sh,,4,5,5,6,8,8,9,12,19,27,31,83,107,103,157,203,256,316,394,383,473,467,667,754,705,862,925,1092,1060,1274,1175,1299,1601,1670,1706,1767,1711,1969,2061,2095,2136,2152,2250,2213,2309,2360,2400,2425,2434,2462,2500,2535,2575,2614,2586,2636,2630,2670,2654,2707,2720,2731,2744,2794,2825,2859,2893,2915,2934,2954,2959,2975,2987,2992,2999,3001,3002,3002,3016,3025,3048,3066,3077,3066,3066,3073,3084,3079,3093,3097,3108,3105,3106,3106,3106,3108,3110,3111,3113,3114,3116,3119,3120,3120,3120,3122,3131,3123,3132,3142,3135,3137,3137,3138,3142,3147,3149,3156,3153,3156,3161,3169,3178,3182,3186,3190,3190,3200,3201,3204,3205,3205,3213,3213,3228,3236,3238,3242,3256,3263,3272,3278,3295,3294,3315,3322,3329,3357,3378,3381,3433,3457,3473,3480,3497,3505,3535,3571,3581,3590,3598,3633,3685,3723,3754,3778,3797,3799,3814,3832,3854,3878,3892,3906,3912,3932,3961,3983,4001,4006,4022,4036
