region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,,2395030,,,,,,,,2456500,,,,,,,,,,2546776,,,2578753,,,,,,,2669666,,2689521
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,75,89,84,130,195,171,297,265,385,353,385,513,516,569,762,806,833,928,1057,1126,1242,1378,1375,1457,1519,1512,1743,1858,1864,1982,2026,2038,2092,2158,2220,2330,2340,2420,2477,2470,2594,2634,2719,2743,2750,2788,2855,2892,2927,2960,2992,2986,3006,3049,3075,3087,3124,3108,3111,3179,3126,3136,3152,3214,3172,3173,3231,3183,3196,3199,3204,3209,3210,3217,3222,3228,3234,3237,3242,3243,3243,3247,3252,3255,3321,3259,3259,3261,3267,3272,3337,3285,3290,3291,3302,3358,3321,3335,3352,3366,3366,3370,3383,3393,3454,3402,3403,3405,3410,3414,3423,3431,3441,3447,3447,3452,3533,3454,3538,3462,3466,3467,3469,3475,3479,3481,3486,3493,3493,3520,3534,3545,3558,3551,3552,3554,3558,3567,3568,3577,3608,3583,3586,3591,3621,3612,3629,3648,3653,3654,3661,3669,3689,3716,3707,3712,3717,3756,3751,3770,3788,3803,3815,3819,3832,3850,3868,3881,3888,3886,3887,3908,3900,3910,3921,3943,3947,3947,3960,3975,3982,4002,4009,4031,4028,4035,4055,4073,4078,4108,4115,4117,4134,4156,4182,4217,4197,4247,4250,4276,4272,4306,4336,4384,4477,4487,4470,4582,4642,4604,4662,4873,4894,5001,5117,5019,5369,5524,5598,5640,5763,5725,6165,6025,6653,6806,6798,7058,6986,7724,8161,8497,8753,8870,9103,9460,9255,10368,10732,10980,11108,11449,11681,12080,12482,13016,13318,13419,13781,14283,14370,15145,15979,16331,16533,17086,17557,17453,18775,18945,19601,19713,20216,20331,21554,21470,22581,23333,23444,23908,24643,24846,26464,27311,28387,28159,28776,29818,30962,32174,33525,35056,34757,35686,36961,38112,39167,39344,39870,42133,41266,42742,44307,45094,45526,45820,47739,46986,48441,50021,51614,53119,53659,54127,54920,56190,57521,58726,59772,60602,60782,61566,62506,63480,64294,65002,65586,65778,66062,66796,67350,68064,68526,68959,69394,69312,69795,70289,70679,71036,71301,71410,71577,71863,72340,72666,72950,73197,73326,73425,73734,74078,74365,74620,74869,75273,75070,75370,75708,76044,76284,76495,76565,76981,77064,77367,77675,77903,78124,78191,78336,78627,79073,79475,79800,80137,80247,80402,80927,81464,82081,82533,82960,83185,83270,83564
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,241,270,296,359,452,519,688,868,1025,1071,1219,1502,1747,1937,2238,2435,2462,2581,2902,3089,2993,3486,3626,3687,3687,4098,4038,4452,4534,4621,4675,4734,4808,4921,5015,4971,5091,5250,5295,5265,5452,5539,5476,5532,5688,5744,5823,5891,5881,5973,6004,6004,6092,6086,6203,6261,6203,6282,6290,6307,6344,6402,6447,6463,6479,6487,6520,6566,6614,6624,6660,6668,6671,6693,6715,6757,6782,6813,6836,6863,6865,6906,6873,6993,7028,7044,7052,7081,7138,7215,7135,7307,7375,7387,7418,7368,7578,7706,7843,7878,7898,7961,8033,8091,8020,8196,8144,8215,8268,8303,8349,8406,8447,8478,8480,8513,8550,8596,8536,8664,8668,8669,8637,8721,8745,8761,8781,8800,8800,8831,8836,8891,8859,8999,9017,9020,9061,9125,9192,9241,9317,9351,9351,9399,9366,9523,9606,9708,9727,9733,9829,9934,10078,10106,10242,10275,10278,10377,10453,10524,10634,10711,10743,10744,10839,10906,11005,11081,11010,11219,11224,11347,11265,11500,11577,11696,11743,11746,11878,11934,12048,11950,12089,12215,12326,12268,12538,12713,12592,13081,13139,13167,13361,13256,13373,13942,14148,14231,14259,14195,14326,14499,15268,15031,15707,15818,15647,16459,16955,16614,17921,18092,18241,18838,19346,19033,19536,20087,20763,21611,22389,23286,22726,23697,25928,25373,25789,27563,28695,29980,31028,32099,31439,32812,34227,35551,36785,35966,39254,39379,39620,39620,42724,44399,45961,46434,47816,48407,50025,51709,53063,54497,55977,56433,56822,56504,59931,58924,62519,63821,63064,64220,65775,65145,66306,67264,68508,69768,71682,73034,74254,75691,77122,77212,78927,78798,80773,80935,83542,85204,83691,85236,87580,88030,90607,92190,91127,92967,92992,94153,95294,96507,97569,98055,98328,98811,99270,99536,101483,102859,104515,105125,106220,106452,107823,109000,110189,111206,112103,112398,112565,113060,113884,114993,115517,116330,116597,116654,117267,117957,118612,119110,119623,119799,119855,120483,120995,121484,121924,122313,122515,122540,122963,123425,123850,124229,124565,124665,124700,125086,125458,125902,126289,126660,126836,126898,127271,127749,128233,128699,129178,129315,129343,129599,130362,130880,131322,131762,131932,132022,132052,132529,133140,133818,134504,134767,134751,135504,136142,136888,137638,138235,138482,138437,138970,139733
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,546,454,1048,569,1557,1990,2592,2184,2748,3665,3818,3818,5333,6476,7285,8580,10272,11510,13180,14113,15338,16583,18003,18718,19713,20673,21192,21445,23030,24032,23969,25450,25878,26169,26446,27162,27823,28378,28769,29067,29343,29737,30110,30666,31418,31577,31481,32106,31835,32564,32988,32524,32646,32693,32771,32897,33025,33202,33408,33536,33588,33685,33786,33914,34018,34124,34178,34210,35012,34354,34442,34484,34548,35307,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,34979,35027,35061,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,36007,35355,35380,36090,35451,35463,35488,35524,35568,35873,35685,35974,35731,35747,35795,36103,35876,35916,35938,35942,35983,36019,36064,36117,36155,36179,36195,36240,36306,36352,36411,36682,36550,36578,36645,36927,36800,36891,37002,37053,37071,37152,37220,37320,37415,37596,37561,37572,37628,37853,37787,37867,37948,38006,38030,38111,38232,38383,38531,38685,38779,38810,39032,39309,39605,39645,40170,40354,40494,40492,41031,41324,41655,41650,42121,42268,42258,42568,43038,43321,43467,43875,43975,44197,44438,44724,44740,45029,45299,45610,45545,46174,46531,46904,47209,47414,47528,47717,47957,48286,48591,48570,49191,49332,49229,49799,49822,50122,50454,51212,51371,51664,51625,52881,53477,54199,54835,55138,54660,55320,55987,56848,59616,60412,60950,61714,63085,64803,66795,68745,67366,68775,72810,74934,77589,80021,82733,84360,85619,87522,90317,88176,91556,94286,101237,102398,104059,103104,105108,112531,115253,117244,118374,119920,122569,125773,124991,128257,133768,134825,134391,138355,137925,140649,146992,148971,150135,151528,151515,153503,160574,159891,166153,167584,167116,172561,176767,180697,182957,187286,186707,188804,193391,199107,203609,207755,211042,213003,215313,218756,219791,222687,226595,229630,230592,232501,235527,239356,242155,243479,244477,245555,247128,250214,252785,255845,258187,260359,261544,262844,265410,268410,270616,272655,274834,275028,277071,277780,279944,281911,283385,284709,285233,285784,287359,289103,290681,293182,293276,294699,294268,295506,296908,298137,299172,300236,300626,301045,302153,303300,304277,305209,305801,306124,307879,307280,308161,310339,310038,310940,311211,311615,312693,313792,314852,315804,316750,317154,318900,318895,320183,321340,322534,323650,324008,324550,326018,327608,329127,330705,332076,333463,333307,335441,337634,339590,341508,343571,344202,344750,348191
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,615,867,1097,1266,1067,1352,2762,3582,3107,5556,4457,6836,6666,9740,9487,13090,14511,14021,16419,18270,16838,18501,22164,25560,26284,27414,26533,28809,31768,30904,33479,33898,34362,35115,35174,36946,37726,38247,38634,38301,39516,40114,40686,41214,41524,41713,42054,42416,42721,43013,43236,43363,43438,43604,43816,44082,44315,44760,44647,44725,45442,45126,45314,45522,45657,45758,45816,46551,46012,46206,46299,46416,46494,46588,46676,46810,46925,47013,47090,47173,47210,47230,47267,47945,47405,47462,47485,47524,47565,47610,47685,48331,47753,47775,47793,47827,47870,47913,47959,48000,48033,48061,48102,48149,48205,48264,48350,48562,48424,48485,48571,48736,48703,48786,48944,48884,48967,49057,49127,49216,49307,49368,49386,49583,49534,49641,49739,49930,49867,49911,49989,50074,50153,50295,50387,50541,50626,50700,50802,50920,51021,51202,51238,51308,51432,51602,51720,51853,51932,51979,52012,52196,52373,52577,52814,53033,53121,53283,53652,53966,54364,54758,55070,55263,55387,55744,56078,56571,56981,56617,57440,57552,57828,62869,58507,58906,58740,59601,59800,60230,60693,61229,61625,61282,61864,62459,62854,63402,63919,64454,64914,65223,65389,65779,66120,66546,66948,67309,67548,67675,67371,67657,68297,68641,69536,69843,69994,70355,70850,71514,70857,71515,73363,73674,74353,75042,74394,75203,78747,77925,80304,79374,80478,81633,87310,85431,87592,92502,90773,97518,95227,97981,102667,105726,111453,114284,117715,114350,125385,129867,128755,131501,138192,135808,138817,145417,150165,158495,157295,159489,166065,163119,175434,174217,182428,184261,187269,186872,188070,192021,203782,203025,205891,211365,209209,219414,223970,220610,227337,227865,236017,240307,237383,241329,255171,258554,257651,264303,264209,268724,279967,279393,281201,288100,293454,297767,303112,306592,306726,311557,313271,315593,320052,325746,329622,331590,333419,335156,336045,341654,345166,348726,349487,355811,357566,359435,362769,366781,370047,372941,374389,376359,377502,380402,383225,385465,387984,389748,390776,391532,394116,396503,398656,400564,402294,403080,403796,405729,408001,409776,411245,412677,413242,413710,415186,416887,418275,419522,420334,421005,421546,422898,424537,426172,427163,428211,428811,429320,430843,432481,433985,435471,436932,437667,439055,440091,441894,443624,445304,446619,447378,448256,450086,452551,454663,456623,458283,459065,460268,462906,465909,468482,470824,472842,474099,474797,476882
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,38,42,50,53,56,66,66,119,142,168,168,175,199,203,213,264,278,287,295,312,328,332,354,388,395,395,397,424,455,464,477,481,487,494,499,554,566,584,595,603,626,627,744,720,722,790,761,840,798,904,916,919,936,953,919,1017,1046,1000,1089,1101,1104,1124,1153,1176,1197,1216,1226,1237,1256,1274,1290,1294,1301,1310,1312,1322,1348,1374,1403,1427,1435,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1609,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1664,1663,1664,1669,1673,1677,1677,1680,1681,1681,1685,1686,1689,1691,1691,1692,1693,1693,1699,1703,1706,1720,1722,1723,1730,1729,1733,1744,1749,1749,1754,1760,1765,1776,1783,1784,1784,1788,1793,1794,1800,1802,1805,1809,1814,1821,1824,1837,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1901,1925,1944,1958,1979,1991,1992,2000,2014,2037,2048,2056,2068,2071,2074,2086,2095,2102,2118,2125,2135,2138,2155,2170,2174,2187,2212,2217,2222,2246,2257,2279,2285,2362,2368,2382,2389,2467,2512,2516,2604,2615,2629,2637,2802,2808,2885,3066,3081,3105,3157,3259,3277,3461,3480,3575,3624,3635,3729,4009,4025,4158,4349,4480,4493,4876,5120,5104,5345,5738,5871,6079,6332,6599,6877,6905,7088,7235,7350,7385,7602,7848,8176,8258,8303,8435,8714,8753,9017,9175,9208,9277,9318,9614,9733,9847,10001,10078,10062,10104,10389,10429,10601,10645,10785,10836,10947,10980,11342,11462,11663,11663,11728,11870,12061,12082,12254,12370,12575,12623,12740,12773,13072,13103,13172,13174,13234,13391,13545,13656,13680,13692,13729,13783,13888,14042,14145,14252,14298,14339,14379,14475,14617,14688,14778,14882,14920,14940,15026,15134,15234,15310,15385,15422,15454,15542,15634,15741,15859,15957,15984,16023,16145,16260,16351,16447,16505,16549,16559,16645,16720,16790,16855,16899,16972,17003,17093,17188,17260,17358,17455,17489,17519,17639,17745,17827,17925,18015,18064,18071,18183,18277,18338,18417,18473,18494,18514,18596,18694,18777,18868,18951,19001,19063,19162,19310,19445,19559,19655,19717,19764,19880
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,148,203,322,449,381,841,1044,1255,1390,1449,1352,1960,1941,2195,2470,3002,3142,3325,3579,3908,3969,4425,4649,4652,4725,4816,5437,5729,5884,6035,6134,6211,6371,6346,6805,6995,7124,7197,7276,7445,7396,7746,7818,7847,7961,8018,8168,8139,8394,8472,8513,8539,8566,8656,8760,8843,8837,8976,8991,9023,9105,9175,9221,9227,9324,9398,9394,9533,9635,9663,9714,9765,9779,9809,9885,9931,9989,10027,10061,10064,10074,10100,10135,10164,10178,10207,10215,10251,10268,10305,10334,10339,10358,10364,10372,10386,10469,10517,10500,10595,10602,10622,10660,10687,10726,10755,10763,10776,10796,10826,10847,10905,10936,10953,10963,10990,11019,11071,11076,11152,11180,11183,11203,11254,11302,11342,11380,11413,11422,11446,11481,11545,11602,11673,11707,11712,11771,11835,11919,12000,12003,12134,12155,12224,12298,12414,12536,12659,12735,12656,12854,12952,13106,13173,13440,13501,13549,13737,13876,14084,14072,14508,14640,14693,14866,15042,15150,15273,15258,15445,15486,15615,15720,15803,15948,15923,16129,16185,16313,16404,16517,16619,16601,16841,16904,17006,17103,17278,17204,17543,17617,17651,17770,17895,17859,18275,18491,18626,18683,18825,18798,18984,19160,19327,19914,19990,20170,20500,20862,21219,20993,22011,22142,22503,22302,22539,23148,24279,24608,25987,26680,26201,28771,27947,31510,32712,31579,34548,33823,37898,36583,41294,42729,43653,44871,46436,45550,47034,51897,51849,53586,56183,58054,56631,61758,61449,65066,64805,65885,69082,67682,71220,75235,76683,76399,76848,78591,81684,83581,85471,86742,86629,88278,89643,89011,93236,95035,94824,95273,96694,99988,99053,104256,106369,106460,108005,110067,110132,110900,113096,119434,117922,121358,122331,122900,128235,126594,128552,131494,131937,132770,134784,137077,138750,139557,140048,140546,140821,143403,145617,145418,147446,150340,150791,151535,153124,154842,156378,157698,158786,159202,159756,160306,162606,164016,165161,165987,166260,166676,167778,169055,170070,170768,171858,172309,172474,173440,174589,175477,176212,176942,177127,177374,178027,178863,179509,180100,180492,180710,180979,181684,182442,183142,183783,184397,184511,184852,185637,186406,187122,187929,188497,188679,189085,189923,190784,191580,192299,193044,193237,193570,194483,195589,196596,197619,198545,198952,199427,200687,202246,203526,204886,206058,206412,206793,207550
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,158,162,419,312,687,506,1019,768,887,989,1237,1775,1945,2087,2232,2078,2418,2577,2716,2557,2739,3147,3255,3348,3088,3370,3788,3518,3964,4010,4051,3887,4211,4284,4064,4297,4452,4485,4542,4401,4640,4558,4558,4742,4763,4788,4830,4801,4863,4876,4881,4890,4855,4933,4950,4907,4972,4975,4979,4981,4995,5005,4976,5023,5024,5025,5028,5041,5043,5046,5055,5049,5050,5053,5054,5054,5059,5060,5081,5068,5070,5098,5086,5091,5092,5093,5096,5098,5102,5109,5113,5116,5117,5118,5121,5128,5136,5140,5144,5148,5151,5160,5171,5175,5183,5185,5192,5193,5196,5203,5207,5209,5219,5213,5216,5222,5223,5225,5227,5227,5227,5228,5230,5231,5237,5241,5242,5244,5249,5258,5282,5294,5316,5331,5335,5342,5357,5355,5408,5401,5444,5450,5493,5443,5587,5647,5681,5715,5729,5763,5792,5840,5820,5900,5910,5918,5935,5967,6002,6031,6065,6081,6103,6053,6161,6191,6210,6248,6288,6307,6249,6364,6419,6469,6450,6544,6576,6599,6656,6725,6776,6698,6860,6895,6824,6986,7042,7009,7198,7263,7294,7339,7229,7492,7582,7678,7753,7803,7861,7952,7895,7895,8283,8365,8441,8539,8634,8740,8543,8987,9046,8963,9271,9366,9560,9287,9888,9746,10139,10313,10543,10205,10406,11658,11905,12117,11513,11852,13354,12556,14321,14592,14816,14035,15791,16313,16817,16262,16854,17961,18366,18935,19379,18915,19450,20535,20735,20406,21477,21972,21735,22876,23058,23197,22702,23846,24148,23694,24306,24663,24811,25121,25453,25149,26236,26277,26624,27044,27315,27663,27367,27700,29088,29139,29412,29412,29994,31015,31563,31595,32120,32429,32730,32730,34536,33874,35087,35115,35336,35974,36469,37047,37389,37602,37874,38077,37883,39113,39600,40122,40495,40700,40985,41340,41730,42076,42387,42778,42733,43052,43084,43652,43957,44243,44487,44744,44905,45133,45423,45737,45991,46241,46384,46407,46711,46937,47164,47366,47559,47695,47824,48027,48218,48416,48621,48837,48936,49101,49293,49490,49728,49907,50157,50301,50453,50660,50934,51197,51442,51645,51763,51987,52203,52442,52723,52952,53179,53337,53504,53735,53959,54251,54579,54815,55000,55007,55490,55917,56331,56697,57014,57201,57440,57452,57759
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,23,33,45,50,54,85,100,162,178,182,182,201,240,264,288,299,348,361,375,425,417,477,508,523,525,529,531,573,588,599,612,615,619,618,633,642,643,652,652,654,656,656,660,666,667,673,675,687,687,696,699,702,701,706,713,716,722,720,726,729,730,736,740,745,747,748,749,749,751,759,759,759,759,759,760,760,767,761,762,762,762,762,762,764,765,768,775,775,775,778,779,781,783,783,784,786,788,793,793,794,794,794,794,795,798,800,801,803,803,804,805,808,806,806,809,806,806,809,806,809,806,806,806,809,806,807,807,810,810,812,812,813,818,818,847,847,847,848,855,852,869,866,883,887,891,881,914,929,939,943,937,949,945,957,960,973,974,975,979,981,984,983,993,996,998,992,1002,1004,1006,1006,1010,1011,1013,1013,1018,1022,1023,1032,1033,1039,1044,1047,1048,1050,1056,1067,1056,1082,1082,1149,1108,1116,1116,1123,1136,1136,1149,1157,1165,1168,1155,1170,1221,1200,1265,1291,1297,1248,1297,1341,1333,1346,1430,1440,1374,1511,1470,1623,1595,1707,1720,1736,1726,1808,2006,2091,2066,2144,2176,2212,2331,2487,2619,2792,2936,2985,3168,3132,3457,3443,3719,3757,3741,3788,4039,4205,4165,4408,4397,4436,4634,4799,4796,5076,5166,5163,5194,5394,5518,5514,5697,5823,5911,5954,6142,6129,6270,6448,6737,6706,6783,7107,7386,7363,7905,7876,8072,8238,8657,8988,8958,9234,9688,9671,9924,9910,10214,10540,10688,10946,10946,11184,11667,12046,12285,12425,12527,12594,12801,13355,13802,14039,14043,14698,14776,14972,15365,15720,16086,16396,16631,16741,16910,17277,17566,17827,18114,18335,18471,18577,18973,19210,19446,19681,19841,19930,20028,20311,20616,20857,21082,21206,21286,21373,21595,21789,21973,22132,22280,22342,22422,22670,22890,23096,23324,23437,23435,23547,23826,24018,24199,24405,24579,24608,24691,24937,25210,25379,25615,25707,25734,25795,26059,26261,26452,26653,26811,26761,26901,27194,27406,27601,27834,28029,28072,28093,28491
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,311,253,456,391,789,740,1309,1262,1754,1586,1779,2399,2373,3149,3303,3630,4085,4170,4755,5124,5016,5776,5999,6211,6680,6814,7050,7462,7722,7850,8000,8080,8246,8558,8715,8912,9054,9150,9281,9598,9604,9744,9863,10020,9980,10055,10155,10303,10325,10364,10399,10411,10504,10584,10678,10765,10911,10868,10878,10926,10976,11055,11095,11289,11158,11167,11459,11299,11393,11443,11538,11575,11584,11630,11690,11813,11889,11953,12012,12196,12077,12133,12313,12354,12492,12507,12539,12594,12670,12734,12784,12859,12889,12902,12939,13130,13053,13137,13214,13257,13269,13285,13356,13390,13621,13470,13701,13513,13545,13571,13806,13638,13670,13676,13693,13721,13735,13754,13768,13779,13782,13784,14018,13835,13865,13891,14117,14007,14018,14038,14103,14159,14188,14210,14243,14264,14491,14354,14530,14466,14616,14588,14603,14668,14814,14806,14889,14981,15021,15037,15127,15270,15298,15471,15465,15523,15540,15644,15801,15950,16025,16139,16186,16202,16289,16442,16542,16654,16709,16801,16832,16902,17019,17098,17195,17317,17353,17381,17493,17568,17678,17807,17869,17985,18063,18178,18377,18557,18729,18934,19034,19102,19193,19236,19331,19719,19655,20056,20112,20234,20375,20585,20852,20910,21316,21436,21304,21583,22255,22070,22566,23225,23429,23733,24182,24703,24430,25148,26202,26467,26827,26753,27380,27963,29995,30849,30759,31913,33001,34329,33753,37332,38339,39055,40077,41379,40905,42698,45874,45799,46999,47618,48721,51736,51653,53260,55932,55826,57201,58530,57957,59975,61716,64296,63938,64350,66734,66216,67574,69604,70595,71498,71704,72386,73213,74833,77241,77247,78429,79274,80389,81834,83523,84796,85972,85989,87277,87466,88703,92315,93838,93807,95701,96927,98584,98666,99469,102861,103396,103675,104561,106226,108405,109858,110372,110948,111157,111593,113912,116154,117850,118049,120804,121147,121836,123365,125006,126448,127893,128406,129518,130393,131091,132975,134241,135490,136381,136703,137121,138282,139214,140722,141545,142770,143138,143449,144518,145681,146710,147620,148483,148737,149004,149853,151033,152046,153131,153662,154193,154610,155679,156676,157575,158477,159436,159695,160075,161109,162259,163229,164238,164945,165272,165594,166403,167604,168473,169372,170306,170505,170927,171920,173144,174360,175530,176582,176909,177463,178689,180420,181903,183269,184375,184829,185059,186290
