region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,1769691
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,54,44,61,110,94,114,241,204,361,315,406,385,466,610,683,680,766,833,866,1057,1000,1242,1313,1418,1444,1519,1512,1697,1858,1933,1982,2026,2038,2092,2170,2220,2255,2340,2420,2477,2470,2480,2634,2719,2704,2750,2788,2855,2843,2927,2960,2975,2994,3000,3044,3070,3082,3098,3103,3106,3115,3121,3131,3147,3154,3167,3168,3231,3178,3191,3194,3199,3253,3205,3212,3217,3223,3229,3232,3237,3238,3238,3242,3247,3250,3321,3254,3254,3256,3262,3267,3337,3280,3285,3286,3297,3309,3316,3329,3388,3360,3360,3364,3377,3387,3390,3396,3397,3399,3404,3408,3487,3425,3435,3512,3441,3446,3448,3448,3453,3456,3460,3461,3463,3469,3473,3475,3529,3487,3487,3514,3544,3539,3558,3545,3546,3548,3575,3561,3586,3571,3575,3577,3580,3585,3598,3606,3623,3642,3647,3672,3655,3663,3683,3716,3701,3706,3711,3727,3745,3764,3782,3797,3809,3813,3828,3844,3862,3875,3888,3880,3881,3908,3912,3904,3915,3937,3941,3941,3954,3969,3976,4002,4009,4031,4022,4033,4049,4067,4078,4102,4109,4111,4128,4150,4153,4210,4197,4240,4243,4268,4272,4306,4336,4445,4474,4484,4520,4583,4643,4718,4662,4873,4898,4866,5119,5248,5370,5284,5600,5642,5652,5966,5842,6025,6653,6805,6881,7062,6986,7725,8153,8489,8743,8862,8779,9441,9255,10336,10454,10934,11057,11328,11712,12080,12482,12944,13246,13747,13716,14215,14370,15373,15683,16244,16442,16989,17309,17453,17955,19158,19491,19606,20027,20730,21420,21470,22754,23333,23444,23747,24459,25306,26231,27092,28387,27877,28486,29452,30520,31636,32846,35056,35866,34728,35854,36837,37307,37832,38253,42133,39513,40796,41967,42323,42384,47385
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,90,137,241,270,265,300,452,598,778,868,1025,1144,1219,1425,1747,1937,2152,2337,2462,2689,2902,3089,3327,3566,3674,3752,3687,3862,4038,4452,4534,4621,4675,4734,4808,4921,5015,4971,5091,5250,5225,5371,5452,5539,5476,5667,5688,5744,5823,5738,5881,5973,6004,6036,6088,6141,6199,6257,6261,6278,6286,6272,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6664,6667,6689,6711,6672,6778,6808,6831,6858,6860,6901,6956,6988,7023,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7491,7576,7704,7602,7876,7896,7959,8029,8087,8020,8192,8144,8211,8264,8299,8242,8402,8443,8474,8476,8509,8461,8592,8536,8660,8664,8665,8637,8717,8741,8757,8724,8797,8797,8828,8861,8888,8935,8996,9014,9017,9019,9122,9070,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9732,9828,9739,10077,10166,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11188,11414,11499,11576,11695,11742,11745,11877,11933,12046,11950,12271,12313,12319,12414,12531,12706,12882,13074,13132,13160,13353,13256,13373,13934,14140,14223,14251,14454,14672,14499,14787,15604,15702,15813,15647,15948,16952,16614,17112,18089,18239,18839,18327,19033,20625,20087,21420,21615,21428,21904,22726,25012,25939,25373,26551,27571,28706,29997,29224,30355,31439,32834,32592,35576,36811,35966,39281,39687,39981,39620,40460,44431,45106,46434,47854,48446,49034,51747,53103,54545,56029,56489,56068,58490,59991,61252,62583,63887,63064,64642,64220,65145,68074,69480,68508,69768,71698,71443,74279,73431,77151,78485,78250,78798,80778,81960,83529,85193,83691,87226,87077,88030,90600,92182,92773,92357,92992,94129,95242,96386,97278,97584,97637,97649
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,546,454,1048,1374,827,1105,2592,3396,2748,3665,3818,3818,5333,7851,7285,10259,11510,12520,12485,13477,15338,14818,18003,19277,20131,20673,21192,21445,22585,24032,24698,25450,25878,26169,26446,27162,27823,27721,28769,29067,29575,29737,30242,30666,31033,31577,31481,31651,31835,32564,32371,32524,32635,33405,32761,32887,33014,33191,33397,33525,33577,33674,33773,33899,34001,34766,34161,34193,35012,34338,34426,34468,34531,34580,34597,34632,34689,34769,34835,34874,34898,35641,34916,34933,35697,35012,35744,35077,35090,35102,35133,35184,35893,35229,35239,35259,35276,35315,35340,35365,36090,35436,35447,35472,35507,35551,35594,35668,35703,35714,35729,35777,35824,35856,35896,35918,35922,35962,35998,36042,36342,36133,36156,36172,36426,36283,36330,36389,36470,36528,36556,36621,36927,36775,36865,36976,37027,37045,37349,37191,37447,37386,37596,37532,37543,37597,37664,37756,37836,37917,37975,38162,38080,38312,38353,38670,38655,38749,38780,38910,39280,39574,39645,40137,40321,40461,40693,41003,41298,41629,41650,42094,42241,42258,42703,43008,43291,43467,43845,43946,44167,44407,44693,44740,45029,45299,45579,45773,46145,46501,46479,47172,47377,47491,47678,47779,47967,48553,48570,49154,49295,49229,49618,50084,50468,50454,51178,51338,51197,52242,52843,52601,53183,54795,54261,55649,55320,57419,58499,57824,60374,60912,60275,63045,62145,66760,65450,70039,70963,72779,74902,77555,79985,82696,81169,85583,87483,90283,92983,91556,94286,97258,102355,104014,103104,105108,108676,111671,117188,116238,119825,122476,125673,128715,128257,133669,134724,134391,135998,141155,144248,146941,148917,149608,151476,153986,157282,160527,163657,166106,167537,169339,172511,176721,175467,184338,187256,189184,188804,195058,199165,203670,207841,207450,213088,214889,215441,219791,226555,226595,229522,230412,232492,235470,239213,241884,242744,244507
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,366,615,867,681,886,1536,1352,1798,3582,4446,3695,4457,6836,6666,7921,9487,11220,12737,14021,16419,18270,20258,18501,24066,25560,26284,25965,28949,30497,31768,32714,33479,33898,34362,35115,36080,36946,36390,38247,38634,39014,39251,40114,40686,41214,41216,41713,42054,42416,42721,43013,43236,43373,43464,43630,44221,44108,44341,44760,44673,44751,45442,45151,45339,45547,45682,45783,45841,45929,46037,46231,46324,46441,46519,46613,46701,46835,46951,47039,47117,47200,47829,47257,47294,47348,47432,47489,47512,47551,47592,47637,47712,47747,47779,47801,47819,47854,47897,47940,47986,48027,48060,48088,48129,48176,48232,48291,48377,48420,48451,48512,48598,48661,48730,48813,48944,48911,48994,49085,49155,49293,49334,49394,49412,49473,49559,49666,49763,49842,49891,49935,50012,50210,50176,50276,50410,50564,50649,50854,50825,50943,51044,51202,51261,51331,51454,51511,51742,51875,51954,52001,52034,52218,52326,52598,52761,53053,53141,53303,53671,53982,54382,54371,55087,55271,55391,55026,56077,56570,56978,57255,57429,57541,57231,58150,58495,58894,59278,59587,59784,60216,60676,61211,60761,61282,61864,62443,62006,63387,63902,63439,64896,65204,65369,65759,66099,65787,66926,66560,67518,67645,68065,68408,68803,69153,68816,69807,69958,70319,70815,71479,72164,71515,73324,73644,74321,73790,76163,77426,77029,79677,80250,81327,80478,81633,87255,89376,91038,92447,94749,92807,95227,103586,102667,109344,111418,108381,117686,114350,125377,124375,132965,135151,134560,135808,146657,145417,155346,158499,160037,162477,166087,170860,169666,179679,182474,181746,182392,191164,195477,200033,199018,203025,208770,211443,209209,219509,216027,220610,227337,233156,236124,240418,245426,250346,255298,254424,261368,258427,264209,268724,270529,285029,288695,288100,290714,298147,303509,306987,306726,309903,311745,316018,320465,326042,329486,330855,332103
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,42,52,53,56,66,66,119,142,168,168,175,186,210,213,261,278,287,298,312,315,339,372,388,395,395,397,437,455,453,477,481,487,494,499,554,555,584,595,603,626,727,744,761,776,790,761,840,882,861,916,920,894,954,964,1018,1047,1000,1090,1102,1061,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1325,1375,1404,1428,1436,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1631,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1684,1687,1689,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1728,1730,1736,1745,1750,1750,1757,1761,1765,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1824,1825,1831,1838,1844,1848,1850,1868,1880,1887,1895,1902,1907,1901,1926,1945,1959,1980,1992,1993,2000,2015,2038,2049,2058,2069,2072,2075,2087,2096,2111,2119,2125,2136,2138,2156,2171,2175,2188,2213,2218,2223,2227,2254,2280,2318,2363,2369,2370,2389,2468,2513,2553,2605,2616,2630,2702,2803,2808,2885,3067,3073,3106,3158,3169,3277,3462,3480,3576,3594,3717,3856,4012,4138,4321,4386,4409,4679,4688,4894,5326,5345,5746,5527,6087,6104,6363,6615,6905,7088,7161,7358,7385,7841,7995,8184,8266,8310,8444,8457,8865,9026,9184,9208,9286,9430,9456,9651,9856,10010,10039,10078,10232,10257,10479,10612,10645,10796,10836,10961,10980,11355,11476,11663,11703,11728,11870,11870,12082,12254,12370,12591,12640,12651,13011,13022,13124,13157,13212,13256,13413,13568,13678,13703,13718
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,136,148,203,322,342,381,841,740,962,1166,1267,1725,1960,2207,2195,2817,2844,3142,3325,3579,3908,3969,4265,4498,4652,4879,5134,5437,5729,5884,6035,6134,6211,6191,6346,6805,6995,7124,7197,7276,7445,7621,7746,7848,7937,7961,8029,8168,8290,8394,8472,8512,8539,8566,8655,8760,8843,8837,8976,8991,9024,9106,9176,9222,9291,9325,9399,9394,9534,9636,9664,9715,9718,9780,9810,9886,9932,9990,10028,10062,10073,10075,10101,10111,10165,10189,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10576,10596,10603,10623,10661,10688,10703,10756,10775,10777,10797,10827,10877,10906,10937,10954,10964,10991,11029,11072,11076,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11476,11548,11605,11676,11710,11715,11774,11838,11841,12003,12087,12138,12159,12228,12203,12418,12540,12663,12739,12656,12858,12858,13110,13296,13445,13506,13554,13499,13881,14089,14304,14513,14645,14698,14871,15048,15156,15279,15258,15451,15492,15473,15726,15809,15954,16062,16135,16191,16319,16410,16523,16625,16754,16848,16911,17014,17111,17286,17433,17552,17626,17660,17779,17905,17859,18285,18184,18635,18692,18834,18982,19228,19160,19716,19925,20001,20181,20511,20874,21233,20993,22026,21980,22076,22302,22539,23148,24279,24608,26003,26695,26201,28785,29933,29166,30241,33274,34563,36039,35138,36583,39296,41111,43678,42733,46465,45550,47034,49786,51849,53586,56216,58088,59969,61793,63671,65100,64805,67140,69105,67682,71220,75287,76734,76399,76848,79830,81738,80678,83637,86797,86629,88333,87798,91444,90464,92197,96317,95273,98208,100026,99053,100835,103716,106460,108005,108574,110132,110900,113096,116293,121226,121358,123427,122900,128263,126594,130914,131070,131973,132807,134805,137070,138667,139368,139763
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,88,182,158,162,260,552,414,506,1019,768,1274,989,1237,1450,1614,2087,2232,2078,2214,2577,2716,2557,2739,2882,3255,3088,3088,3675,3788,3885,3964,4010,4051,3887,4211,4284,4064,4430,4452,4347,4401,4591,4640,4558,4558,4742,4658,4788,4830,4801,4863,4876,4834,4888,4855,4930,4947,4907,4969,4972,4951,4978,4992,5002,5014,5020,5021,5034,5025,5038,5040,5043,5046,5046,5047,5050,5051,5051,5056,5057,5063,5065,5067,5077,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5202,5204,5206,5219,5210,5213,5217,5220,5222,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5384,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5789,5837,5863,5897,5907,5915,5932,5964,5999,5988,6062,6078,6100,6053,6158,6188,6207,6245,6285,6304,6249,6361,6416,6466,6450,6542,6574,6597,6654,6723,6774,6828,6858,6893,6940,6985,7041,7122,7197,7262,7293,7338,7416,7491,7581,7677,7752,7802,7689,7749,7895,8129,8063,8364,8440,8539,8635,8742,8870,8989,9048,9131,9275,9370,9564,9287,9615,9746,10144,10318,10001,10205,11245,10682,11911,12123,11513,11852,12152,13853,14323,14595,14819,14035,15794,16316,16821,16262,17703,17139,18373,18941,19385,19851,20299,20542,20742,21092,21485,20830,21735,22885,23067,22702,22702,23331,23331,24463,24566,24669,24817,24710,24860,25752,26242,26597,26798,27052,27322,27670,28127,28584,28624,29139,29682,29412,30536,31030,31579,31595,32120,32760,33383,32730,33874,34892,35104,35115,35507,35996,36493,37039,37293,37293,37539
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,23,33,45,40,51,69,100,133,167,182,190,203,219,264,246,299,348,362,368,425,448,477,508,523,528,530,565,558,588,586,612,615,619,618,633,642,646,649,652,652,656,656,660,661,667,673,674,687,687,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,742,747,748,748,750,758,758,758,758,758,759,759,767,760,761,761,761,761,761,769,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,803,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,809,804,805,805,807,808,810,810,812,816,818,845,845,845,850,853,863,867,866,881,885,889,881,912,927,937,941,941,947,945,955,960,971,972,973,973,979,982,983,991,994,996,998,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1023,1030,1031,1037,1042,1045,1048,1050,1064,1065,1056,1080,1080,1149,1106,1114,1114,1121,1134,1136,1147,1148,1163,1166,1171,1170,1219,1248,1209,1289,1295,1304,1297,1339,1366,1391,1428,1439,1447,1422,1571,1622,1670,1705,1718,1712,1726,1903,2005,1946,2155,2180,2227,2212,2509,2487,2619,2894,2935,2984,3167,3327,3457,3602,3719,3689,3797,3921,3913,4029,4320,4407,4439,4465,4633,4798,4939,4938,5165,5163,5194,5393,5517,5514,5820,5823,5970,5954,6141,6129,6459,6448,6739,6706,6783,7109,7066,7363,7601,7876,8072,8238,8662,8642,8958,9234,9690,9671,9805,10299,10568,10717,10688,10946,11090,11185,11668,12037,12268,12362,12365
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,230,388,287,613,789,740,981,1575,1452,1586,1779,2110,2776,2715,3303,3630,4085,4170,4755,4659,5457,5845,5999,6211,6442,6520,7148,7462,7543,7850,8000,8080,8338,8558,8715,8937,9289,9150,9444,9444,9650,9744,9978,9930,9980,10055,10155,10240,10325,10364,10400,10639,10507,10587,10679,10765,10911,10868,10878,10926,10976,11055,11095,11137,11159,11168,11459,11300,11394,11444,11539,11755,11585,11631,11691,11861,11889,11953,12012,12035,12077,12133,12254,12354,12448,12508,12540,12595,12671,12735,12785,12860,12890,12903,12939,12998,13053,13137,13214,13257,13269,13285,13356,13390,13621,13470,13701,13513,13545,13571,13605,13638,13670,13676,13693,13721,13950,13754,13768,13779,13782,13784,14018,13836,13866,13892,13932,14008,14019,14039,14307,14160,14347,14211,14244,14265,14292,14354,14406,14467,14616,14589,14604,14663,14722,14799,14881,14973,15013,15160,15118,15182,15290,15381,15456,15514,15531,15636,15793,15942,16025,16138,16185,16201,16289,16441,16541,16653,16709,16801,16832,16899,17019,17099,17196,17288,17354,17382,17494,17567,17678,17780,17869,18032,18062,18177,18376,18556,18726,18930,19030,19098,19187,19236,19331,19713,19877,20048,20104,20062,20278,20451,20599,21106,21321,21441,21304,21583,22267,22070,22965,23236,23187,23284,24192,24712,25267,25796,26215,26479,26325,26753,28278,27963,30006,29795,30759,31929,33014,34341,33753,37337,37307,39059,40084,41387,42950,44382,44272,47152,46999,47618,50084,51720,51653,54822,55919,55826,56525,58520,57957,59975,61716,64280,64799,65528,66709,68123,69573,69604,70595,71498,71704,73394,74741,76119,77194,78101,78380,79220,80330,80380,83446,83401,85892,86312,86241,88469,90426,90596,92330,95085,95566,95929,98432,98666,99469,102698,103158,103610,104381,106038,108193,109557,109810,110612
