region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,24,30,44,61,109,94,114,240,204,359,383,404,385,466,516,569,680,766,835,926,1055,1125,1116,1377,1417,1442,1472,1623,1697,1856,1931,1980,2024,2036,2090,2156,2218,2328,2389,2418,2475,2541,2592,2632,2716,2740,2747,2787,2852,2889,2924,2957,2972,2978,2997,3041,3067,3079,3096,3101,3104,3113,3119,3129,3145,3152,3165,3166,3172,3176,3189,3192,3197,3253,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3454,3394,3395,3397,3402,3406,3415,3423,3433,3512,3439,3444,3446,3446,3538,3454,3458,3459,3517,3467,3471,3473,3529,3485,3485,3512,3526,3537,3542,3543,3544,3546,3550,3559,3560,3569,3573,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3681,3681,3691,3699,3704,3709,3725,3744,3763,3791,3796,3808,3812,3828,3843,3861,3874,3878,3879,3880,3885,3912,3903,3914,3936,3941,3941,3954,3969,3976,4002,4009,4031
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,90,181,240,216,265,358,451,597,688,868,1075,1143,1219,1501,1425,2032,2152,2337,2462,2581,2901,3088,2993,3565,3626,3687,3687,3862,4275,4451,4357,4620,4674,4733,4807,4736,5014,5134,5091,5249,5225,5370,5341,5538,5611,5532,5687,5743,5822,5738,5947,5972,6003,6035,6087,6140,6198,6256,6260,6277,6285,6302,6339,6397,6442,6458,6474,6482,6474,6561,6609,6619,6655,6611,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6873,6987,7022,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7368,7575,7703,7840,7874,7894,7957,8027,8084,8020,8188,8205,8207,8260,8295,8341,8398,8439,8470,8472,8505,8542,8588,8622,8656,8660,8661,8637,8713,8737,8754,8775,8794,8794,8825,8858,8885,8932,8993,9012,9015,9019,9120,9189,9239,9315,9349,9349,9397,9454,9521,9604,9706,9725,9687,9825,9739,10072,10106,10236,10269,10272,10252,10447,10518,10628,10705,10737,10738,10832,10898,10997,11072,11175,11210,11215,11188,11265,11491,11568,11687,11734,11737,11868,11925,12038,12171,12089,12215
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,277,454,454,1375,827,1105,1641,3393,4047,4895,5460,6008,6657,6476,9031,10250,11501,12512,13172,14101,15328,16573,16076,18718,20120,20673,20879,22087,23020,24020,23969,25436,25864,26155,26524,27145,27806,28360,28828,29048,29322,29885,30221,30645,31011,31326,31458,32106,31812,32090,32988,32498,32609,32658,32735,32861,32986,33163,33904,33497,33550,33647,33746,33869,33970,34074,34128,34159,34200,34303,34390,34432,34495,34544,34561,34594,34651,35478,34793,34831,34855,34866,34873,34888,34919,34966,35001,35032,35044,35054,35084,35135,35893,35179,35189,35209,35226,35264,35288,35313,36090,35384,35395,35419,35454,35496,35873,35611,35974,35657,35671,35719,35766,35798,35838,35860,35864,35901,35936,35981,36342,36072,36096,36112,36426,36219,36265,36323,36682,36462,36489,36552,36927,36705,36791,36899,36950,36968,37349,37108,37447,37301,37596,37448,37459,37513,37853,37669,37747,37826,37884,38162,37989,38110,38259,38670,38562,38656,38686,38904,39181,39475,39645,40037,40221,40362,40492,40904,41199,41528,41650,41992,42139,42314,42568,42898,43179,43463,43727,43827,44049,44279,44546,44788,45029,45299
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,475,612,558,681,886,1067,1352,2757,3580,3107,5555,4457,6834,8054,7921,9487,13084,14505,15369,15160,18256,20242,22182,24044,25537,25376,27384,28917,30466,31730,30904,33437,33855,34319,35070,35174,36897,36390,37946,38579,38953,39455,39436,40622,41053,41216,41646,41856,42347,42501,42943,43164,43301,43392,43556,43768,44035,44269,44760,44602,44680,45442,45080,45268,45476,45610,45711,45769,46551,45964,46156,46249,46366,47100,46539,46627,46761,46877,46964,47042,47125,47162,47182,47219,47945,47357,48041,47437,47476,47517,47562,47637,48331,47704,47726,47744,47779,47822,47865,47911,48196,47984,48012,48053,48099,48155,48214,48300,48343,48375,48436,48522,48585,48654,48737,48807,48835,48917,49176,49077,49293,49255,49315,49333,49393,49478,49585,49682,49761,49810,49854,49931,50016,50095,50197,50329,50483,50568,50854,50743,50861,50961,51202,51177,51247,51370,51511,51657,51790,51868,51915,52078,52132,52307,52510,52761,52961,53049,53212,53142,53886,54278,54669,54980,55163,55281,55026,55968,56456,56862,57136,57310,57422,57231,58025,58369,58763,58740,59449,59645,60074,60526,61042,60761,61282,61864
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,38,49,50,55,56,66,78,118,127,168,168,175,199,210,241,264,286,287,298,312,315,339,354,388,390,395,431,437,455,453,477,481,487,491,499,554,566,584,595,603,619,627,744,761,722,790,761,840,882,861,916,920,937,954,964,1018,1047,1000,1090,1102,1061,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1325,1375,1404,1428,1435,1436,1447,1450,1498,1502,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1607,1619,1626,1631,1644,1647,1653,1653,1655,1658,1659,1661,1661,1662,1667,1672,1675,1675,1678,1679,1679,1681,1684,1688,1689,1689,1690,1691,1691,1697,1701,1706,1718,1720,1721,1730,1727,1733,1742,1747,1747,1752,1758,1763,1774,1781,1782,1782,1786,1793,1792,1798,1800,1803,1804,1812,1819,1822,1828,1835,1841,1845,1850,1865,1877,1884,1892,1899,1904,1901,1923,1942,1956,1977,1989,1990,1999,2010,2036,2047,2056,2067,2070,2073,2085,2094,2109,2117,2125
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,99,214,203,320,446,381,838,740,1253,1388,1447,1723,1682,1941,2195,2814,2844,3139,3322,3576,3905,3969,4265,4646,4652,4725,4816,5434,5726,5881,6032,6131,6208,6368,6346,6802,6992,7121,7194,7273,7372,7618,7743,7818,7933,7957,8025,8164,8139,8390,8468,8508,8539,8562,8652,8756,8839,8925,8972,8987,9059,9102,9172,9218,9227,9321,9395,9456,9530,9632,9660,9711,9718,9776,9806,9881,9914,9985,10023,10057,10068,10070,10096,10130,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10407,10465,10513,10500,10591,10598,10618,10656,10683,10722,10751,10763,10772,10792,10822,10847,10901,10932,10950,10959,10986,11015,11067,11106,11148,11176,11179,11210,11250,11298,11338,11376,11409,11418,11444,11481,11543,11600,11671,11705,11710,11771,11833,11841,11998,12003,12134,12155,12225,12299,12415,12538,12662,12738,12656,12857,12954,13108,13293,13442,13503,13551,13499,13876,14084,14072,14506,14638,14691,14696,15040,15148,15271,15387,15441,15482,15611,15716,15800,15944,16051,16126,16180,16307,16398,16511,16488,16601,16766
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,104,145,183,261,339,419,312,687,506,1019,768,1274,1407,1614,1776,1614,1759,2233,2078,2214,2578,2717,2557,2739,2882,3256,3088,3559,3676,3790,3887,3966,4012,4053,3887,3925,4285,4393,4297,4454,4487,4544,4593,4642,4683,4727,4744,4658,4790,4832,4857,4865,4878,4834,4890,4911,4932,4949,4907,4971,4974,4951,4980,4994,5004,5016,5022,5023,5034,5027,5040,5042,5045,5048,5048,5049,5052,5066,5053,5058,5059,5065,5067,5069,5098,5084,5089,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5146,5126,5134,5138,5142,5146,5149,5158,5169,5175,5181,5183,5190,5191,5194,5203,5205,5207,5219,5211,5214,5222,5221,5223,5225,5225,5225,5226,5228,5229,5235,5239,5240,5242,5247,5243,5280,5292,5314,5329,5333,5340,5355,5385,5406,5401,5442,5448,5491,5443,5585,5645,5679,5713,5727,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,6027,6061,6078,6100,6053,6158,6188,6206,6166,6283,6302,6249,6358,6413,6463,6450,6539,6571,6593,6648,6717,6698,6698,6813
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,38,45,50,54,85,128,133,167,182,190,201,240,227,288,330,351,361,375,425,448,446,508,523,528,530,565,573,588,599,612,615,619,618,633,642,646,649,652,654,655,660,660,661,673,673,674,687,691,695,699,701,701,705,712,715,721,720,725,728,730,735,739,744,746,747,748,748,750,758,758,758,758,758,759,759,759,760,761,761,761,761,761,769,764,772,774,774,774,777,778,780,782,782,783,785,787,792,792,793,793,793,793,794,796,800,799,803,801,802,803,808,804,804,804,804,804,809,804,804,804,804,804,804,804,805,805,810,808,809,809,811,815,818,844,844,844,849,852,852,866,869,880,884,888,881,911,926,936,940,940,946,951,954,960,970,971,972,976,978,981,983,990,993,995,997,999,1001,1003,1006,1007,1008,1008,1013,1015,1019,1023,1030,1031,1037,1042,1045,1048,1050,1056
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,230,386,287,391,788,740,1317,1262,1763,1871,2115,2409,2787,2715,3571,3917,3911,4170,4767,5136,5470,5776,6083,6267,6455,6827,7050,7474,7543,7863,8013,8093,8338,8558,8729,8926,9289,9164,9295,9598,9650,9759,9978,10020,9996,10176,10172,10257,10467,10380,10416,10430,10522,10602,10693,10779,10854,10883,10893,10941,10991,11070,11110,11289,11174,11183,11459,11315,11409,11459,11554,11591,11600,11645,11704,11861,11902,11966,12025,12196,12090,12146,12267,12367,12492,12521,12552,12607,12683,12747,12797,12872,12902,12915,12951,13010,13065,13149,13363,13269,13281,13297,13367,13401,13442,13481,13510,13524,13556,13582,13616,13650,13682,13688,13705,13733,13747,13765,13779,13790,13793,13795,13817,13844,13874,13900,14117,14016,14027,14047,14112,14168,14197,14219,14252,14273,14300,14362,14530,14475,14616,14595,14610,14669,14728,14805,14887,14978,15017,15160,15121,15270,15292,15471,15453,15510,15527,15632,15787,15934,16025,16125,16172,16188,16289,16425,16523,16634,16709,16778,16809,16876,17019,17075,17169,17259,17324,17353,17464,17536,17639,17719,17869,18032
