region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,12,-9,0,21,8,-25,41,-35,52,-39,48,-42,6,57,-44,51,6,0,-48,11,53,-49,53,2,9,4,1,3,-30,11,22,-19,24,1,2,1,0,0,2,0,0,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,7,4,5,-14,5,0,23,4,-22,29,8,-33,57,-50,57,9,15,-68,84,5,1,0,3,1,-57,62,-52,62,1,-53,3,61,2,3,7,1,10,7,-41,45,0,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,-7,7,2,-9,9,0,1,0,0,-6,6,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,-2,2,-2,2,0,0,-2,2,0,0,0,0,0,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,-20,33,-33,59,-51,3,115,18,20,28,44,-194,312,50,-289,378,-318,461,-424,610,79,-523,24,620,-555,677,67,41,37,45,33,29,-580,658,-563,613,26,20,-477,520,22,15,-380,406,-373,387,-303,326,8,10,-263,269,-211,224,6,12,5,1,-153,161,4,6,4,2,0,-75,93,4,2,1,-67,70,1,3,1,2,1,0,-27,27,1,3,3,-6,6,1,0,0,1,1,0,0,0,0,20,-19,0,30,-30,1,0,0,0,1,1,36,-36,0,0,40,-39,0,42,-41,0,42,-41,0,0,0,0,0,0,3,0,41,-41,1,1,1,3,0,1,1,0,0,0,39,-39,0,0,0,0,40,-40,0,0,0,0,0,0,2,0,0,0,0,45,-45,0,0,1,0,0,1,0,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,-11,0,27,-22,2,53,-40,1,1,173,-163,6,13,21,34,502,72,130,-601,838,94,83,-793,914,-839,109,1004,-884,1013,43,45,69,-857,982,52,34,39,-782,74,58,792,24,-604,634,-584,624,-490,69,472,7,4,7,-330,350,15,-274,290,6,9,8,7,4,9,6,2,4,4,7,2,5,-128,130,3,5,3,0,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,1,0,0,0,11,-10,0,0,0,0,22,-21,25,-24,0,0,1,0,1,2,25,-25,1,0,1,0,27,-27,0,0,28,-28,0,2,0,0,0,1,27,-27,1,0,0,0,0,0,0,37,-37,0,0,0,1,0,36,-36,0,0,0,0,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,-1,0,0,4,-2,3,0,-1,4,1,1,5,-9,2,1,0,9,2,-7,10,0,3,0,1,1,-6,3,4,-4,8,-8,8,-7,0,7,-7,10,0,-7,7,0,-5,5,-5,6,1,2,1,1,-9,9,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,-2,2,0,0,0,0,-2,2,-2,2,-1,1,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,1,-3,8,3,-9,0,24,5,12,-34,3,0,75,13,-80,127,-105,134,5,21,18,19,32,-152,182,12,11,-160,188,15,-165,187,10,8,-153,174,8,6,-114,121,-119,125,-102,109,2,1,-90,94,-76,81,4,-71,78,0,3,4,1,0,4,1,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,-22,23,0,0,1,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-4,4,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,3,-3,1,0,0,0,0,1,1,2,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,-10,10,0,0,3,-2,0,1,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,0,4,1,0,2,-6,9,2,1,3,-15,1,41,-39,50,4,8,-60,2,100,-92,3,114,23,-127,139,-124,129,8,6,8,-134,148,9,-128,131,3,-133,138,8,1,4,2,3,1,2,1,0,0,0,4,2,1,1,-65,66,0,-56,57,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-2,4,0,2,3,3,-8,0,1,2,0,8,0,-5,6,0,0,-5,6,0,0,1,0,0,0,0,0,-2,0,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,0,-2,0,3,1,5,-9,18,4,-18,2,0,2,52,-41,105,-97,5,143,21,-127,179,20,9,-164,209,-170,214,-188,213,12,11,-172,23,200,11,-154,170,11,-161,178,11,7,3,2,10,7,-114,129,0,0,-96,104,-89,97,1,-81,86,1,1,4,3,1,-52,55,1,-44,51,1,0,3,1,0,1,2,0,1,1,1,-15,15,0,1,1,-7,7,0,1,0,1,-2,6,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,3,-3,1,0,0,1,0,6,-5,0,7,-6,0,0,0,0,10,-9,0,0,0,0,0,0,15,-15,0,1,0,0,15,-15,0,1,17,-16,0,0,0,0,0,0,0,17,-17,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,18,0
