region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,0,-1,0,2,1,9,-9,29,-25,3,53,2,3,6,8,3,10,2,5,6,0,2,9,5,0,4,2,9,-45,11,42,2,1,0,-19,24,-18,10,12,0,0,2,0,0,1,-4,4,0,1,-1,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,9,-8,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,1,-6,15,2,4,5,-19,2,28,3,-27,2,57,2,5,9,-62,83,10,5,1,0,3,1,-57,62,6,4,1,2,-52,8,55,3,-50,58,-44,61,0,4,0,2,-40,41,1,1,1,0,1,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,0,0,3,1,1,1,0,-7,7,2,-9,9,-8,9,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,-20,33,13,-40,2,89,-80,6,0,169,-160,10,312,-250,11,378,-318,460,-423,609,-486,608,-541,47,625,-540,677,41,37,45,33,28,45,33,29,-506,553,20,-476,45,496,15,21,4,-371,385,13,-263,281,10,3,3,6,7,6,12,5,1,2,6,4,6,4,2,0,9,9,4,2,1,3,0,1,3,-43,46,1,0,-25,25,1,3,3,-4,4,1,0,0,1,14,-13,0,0,0,22,-21,0,0,0,1,0,0,0,36,-34,0,0,0,0,42,-41,0,1,0,0,1,0,44,-44,0,0,0,0,3,0,0,0,1,1,1,3,38,-37,1,0,38,-38,41,-41,0,0,0,0,42,-41,0,0,0,46,-46,0,2,46,-46,0,0,0,0,0,0,1,0,0,48,-47,0,0,0,0,0,53,0,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,-11,0,27,-22,44,11,26,-65,125,-119,216,66,-258,21,489,47,72,130,-601,84,848,-742,876,70,96,90,88,-884,1013,43,45,-932,144,982,-883,969,39,-782,74,58,792,24,19,11,22,18,18,11,22,7,-386,397,8,12,15,-274,290,6,-228,245,7,4,-189,204,2,-168,176,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,3,1,-63,65,3,0,0,1,0,2,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,1,0,0,0,11,-10,0,0,0,0,22,-21,1,0,0,0,27,-26,1,2,25,-25,1,0,1,0,27,-27,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,37,-35,0,0,0,0,0,0,0,1,0,38,-38,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,0,0,0,2,-2,1,1,3,0,-1,4,-3,1,0,10,-8,1,9,0,2,1,2,0,3,0,-6,8,1,-4,4,0,4,-8,8,-7,7,0,0,3,-7,0,7,0,0,0,-5,6,1,-7,10,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,-6,6,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,-1,3,0,0,-3,3,-3,3,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,-2,2,0,0,0,1,0,0,-3,3,0,0,0,0,0,-3,3,0,0,0,0,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,-2,4,-3,0,11,5,9,-20,0,3,3,0,75,13,-80,127,12,-103,9,138,-126,163,32,-153,183,12,11,-161,23,181,-166,188,10,-163,180,12,8,6,4,3,-120,126,1,6,2,1,1,3,-77,82,4,6,1,0,-62,69,1,0,-56,61,2,1,0,2,1,0,-35,39,0,0,-32,32,0,0,0,1,0,-23,24,-22,22,0,0,0,2,0,0,0,0,0,-14,15,0,2,0,0,0,0,0,-6,6,-5,5,0,0,-3,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1,0,1,1,2,0,2,0,0,-1,5,5,-5,-3,5,0,1,0,0,0,0,0,-13,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,0,0,0,0,0,1,6,-6,9,-9,0,0,0,1,0,2,0,54,8,-60,8,2,0,106,11,23,-127,139,-124,129,8,6,8,5,9,9,-128,131,-130,0,0,146,-124,26,105,3,1,2,-95,96,0,-87,91,-83,86,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,4,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1,0,4,2,3,-7,2,0,1,7,3,-5,5,1,0,0,0,1,-4,4,0,-3,4,-3,0,0,3,-2,3,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,1,10,7,-14,18,5,4,18,-39,87,27,-97,133,15,21,-138,191,-155,184,26,-178,26,215,16,9,12,11,-173,23,201,-177,195,9,-163,184,7,11,7,3,2,-121,138,8,7,0,0,-97,105,6,2,1,3,2,1,-73,78,4,1,2,1,1,-46,53,1,0,3,-36,37,1,2,0,1,1,1,0,0,0,1,1,-9,9,0,1,0,1,0,4,0,0,1,-5,10,1,0,0,0,0,1,0,-2,4,0,0,1,0,0,1,0,0,1,0,5,-4,0,0,0,0,8,-7,0,0,9,-9,0,0,0,0,0,1,0,0,13,-13,0,1,1,0,0,0,15,-15,0,0,0,15,-15,15,-14,15,-15,1,1,1,2,0,13,-12,0,0,14,-14,0,1,0,0,0,14,-14,0
