region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,-1,5,2,-5,10,0,12,8,7,-29,53,-40,45,-38,52,-44,57,2,5,6,0,2,-39,53,-49,9,46,-38,2,50,3,-30,11,22,3,2,1,-9,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-6,1,0,20,-15,23,4,-22,29,-27,42,17,2,-50,2,77,6,10,5,1,0,3,1,-57,62,6,4,1,2,-52,61,2,-48,58,1,10,7,0,-39,43,2,1,0,-36,38,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,1,0,-3,3,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,-20,0,0,6,2,3,115,-103,0,8,1,10,41,321,58,-324,37,461,-424,610,79,-523,600,44,52,70,67,41,37,45,33,-621,70,658,-563,613,26,20,21,22,22,15,22,4,4,10,-303,51,283,10,3,3,-211,224,6,-183,200,1,-153,161,4,6,4,2,0,-75,93,4,2,1,3,0,1,3,-45,48,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,30,-30,1,0,0,0,1,1,0,0,0,0,1,0,0,42,-41,0,1,0,42,-42,0,0,42,-42,3,0,41,-41,1,1,1,3,0,1,1,0,0,0,0,0,40,-40,0,0,0,0,0,0,0,45,-45,0,2,45,-45,0,0,0,0,0,0,1,0,0,47,-46,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,3,-19,37,-30,53,26,40,20,-119,216,-205,13,21,489,47,-450,652,108,-625,848,-742,32,44,966,-826,1004,58,71,43,45,69,70,55,-883,969,39,33,-741,58,792,24,19,11,-584,624,-490,69,472,7,4,7,8,12,15,-274,290,6,-228,245,7,4,9,6,2,4,4,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,-80,84,1,1,3,0,0,1,-24,26,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,22,-21,25,-24,0,0,27,-26,1,2,0,0,1,0,27,-26,0,0,0,0,28,-28,30,-28,0,0,0,1,0,0,1,0,0,33,-33,0,0,0,0,0,0,37,-36,0,0,0,0,0,38,-38,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,-1,0,1,-1,2,-2,1,1,0,3,-1,4,-3,1,9,1,-8,1,9,-7,9,1,2,0,3,0,-6,8,1,-4,4,-4,8,-8,8,0,0,0,-7,10,0,-7,7,0,-5,5,-5,6,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,-7,8,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,1,0,0,0,-2,2,-2,2,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-3,1,0,1,0,1,3,37,15,-46,0,4,84,-80,13,125,-102,125,-111,150,19,32,15,15,12,11,-160,188,15,-165,187,10,-162,179,12,8,6,4,3,-119,125,1,6,2,1,-90,94,-76,81,4,-71,78,0,-61,68,1,0,-55,60,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,0,1,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,-5,5,0,0,0,0,0,0,1,1,-1,0,0,0,1,0,0,0,3,-3,1,0,0,0,0,1,2,1,0,2,0,0,2,1,0,0,-1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,0,3,-3,0,0,3,-3,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,0,0,4,1,0,2,-6,0,11,1,3,-15,33,9,-39,0,0,62,-60,2,100,-92,3,0,137,-127,139,1,4,8,6,8,-134,148,-129,10,131,-130,136,2,8,1,-99,105,3,1,-95,98,0,0,-87,91,2,1,1,1,0,0,-56,57,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-3,4,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,0,0,-4,4,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,1,4,-4,6,-4,1,1,0,8,0,3,-5,5,1,0,0,0,-5,2,4,0,1,0,0,-3,3,0,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,0,0,3,-3,9,-9,18,-14,0,23,4,-23,52,-41,4,4,133,15,21,-127,179,20,-171,206,19,-170,214,-188,213,12,11,19,-168,200,11,7,9,11,10,7,11,-138,148,2,-120,137,8,-102,109,0,-96,104,6,2,1,3,2,1,1,4,3,1,2,1,1,2,5,1,0,3,1,0,1,2,-22,23,1,1,-15,15,0,-11,13,0,0,0,1,0,1,-2,6,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,3,-3,1,0,0,1,0,0,1,0,0,1,9,-9,0,0,0,1,0,0,11,-11,0,0,0,0,15,-14,0,0,15,-15,0,1,17,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,17,-17,0,0,19,-18,0,1,17,-17,0,18,0
