region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,-1,1,4,-5,2,1,0,0,29,7,9,15,2,3,6,-42,6,57,2,5,6,0,-48,59,5,-49,9,46,9,4,1,3,-30,11,22,-19,24,1,2,1,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,1,0,8,-8,8,-8,8,-8,0,0,0,0,0,0,8,0,-8,1,0,0,7,-7,0,7,0,-3,0,0,1,2,1,1,1,-2,0,0,2,1,-1,0,16,4,3,-19,26,5,-28,28,2,-24,36,7,5,-37,42,-37,54,-46,3,70,6,-65,74,-69,88,-86,2,116,-105,118,7,22,14,8,5,11,16,15,12,19,21,-168,14,5,6,251,31,-206,5,1,255,23,31,42,30,-279,323,44,-313,422,-375,497,25,31,38,59,51,31,22,36,23,50,73,83,49,28,18,-584,671,66,60,44,-620,715,48,50,71,61,53,48,-648,688,52,-620,704,-602,692,35,6,27,33,-545,602,-521,552,-491,514,21,17,26,12,12,6,10,14,16,13,5,16,3,-273,289,9,-224,256,11,4,6,7,4,9,6,2,5,7,2,7,5,6,6,0,4,12,14,8,8,7,1,5,12,12,9,6,5,-87,96,18,7,-89,105,6,7,7,7,-94,5,114,4,-109,116,3,-87,111,4,-99,0,107,6,-66,80,6,4,-55,65,0,-42,44,0,-29,32,0,0,3,19
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,1,4,5,2,4,5,-19,26,4,3,8,7,-35,2,57,-53,0,9,84,5,1,0,3,-74,18,63,-53,8,56,2,-53,8,56,-49,59,1,-45,62,0,4,0,2,-41,42,-37,39,1,-36,37,0,-35,38,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-6,7,0,0,0,0,0,0,-4,5,0,0,0,0,1,0,-4,4,3,1,1,1,0,0,0,2,-10,10,-9,10,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,-2,2,-2,2,0,0,0,0,1,1,0,-2,3,0,0,-3,3,0,0,-3,3,0,-3,0,4,0,-4,4,0,0,0,0,0,-4,0,4,-4,4,0,0,0,0,0,1,-4,1,4,-4,5,0,-5,0,11,0,1,0,0,-9,11,0,1,1,1,2,1,1,-13,15,4,-16,16,-14,0,2,0,2,44,-40,54,11,-63,2,0,106,6,-104,147,-143,177,7,-155,1,186,15,22,-185,15,219,-209,248,17,-230,29,19,242,11,37,-239,308,33,33,-327,14,362,38,35,-370,23,441,-403,4,470,36,35,-456,45,493,41,-448,0,29,622,15,-558,624,44,-609,697,-645,688,-657,745,44,29,17,4,19,32,42,57,43,56,35,11,12,38,58,34,39,32,-674,691,-653,726,31,17,23,7,3,22,12,17,12,-495,518,3,24,19,17,20,14,5,2,15,8,9,5,18,4,2,17,7,6,-246,256,2,-232,240,8,9,7,5,1,0,-173,195,6,4,4,3,2,0,10,9,8,4,2,-138,145,6,2,4,3,1,-103,107,6,-82,3,94,2,0,4,10,6,-71,79,5,-69,73,8,-69,77,7,2,-61,64,-59,66,1,-48,51,-47,2,49,0,2,1,-18,19,-13,16,1,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,29,-29,0,59,-51,3,6,127,20,-133,1,250,-199,324,58,-327,418,83,87,-468,644,-524,24,622,-557,680,67,40,37,45,33,-623,70,659,-564,85,555,21,-479,522,22,15,-382,408,4,10,-305,51,285,10,3,3,6,7,6,-185,202,1,-155,164,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,15,-14,0,25,-24,1,0,0,0,1,1,30,-30,0,0,34,-32,0,35,-33,0,1,0,34,-34,0,1,0,0,3,0,0,0,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,34,-33,0,0,0,0,0,35,-33,0,0,1,0,0,0,38,-37,0,0,0,0,0,2,1,0,0,1,2,2,35,-33,0,33,-33,4,30,-28,0,1,1,29,1,-26,5,6,0,1,4,3,8,7,-2,1,10,3,2,2,8,12,4,-23,2,4,6,-1,74,8,-71,3,104,-91,139,20,-142,197,21,-200,269,15,-246,287,-280,359,-326,14,23,411,-392,449,-432,27,568,51,64,-582,677,58,-647,42,817,39,-779,6,70,887,-819,1010,-909,991,60,80,91,-1015,1194,-1103,21,16,1350,101,119,-1305,69,1475,74,-1319,1535,-1412,1652,-1457,1619,98,128,-1494,57,48,1685,41,64,127,128,80,39,59,-1665,43,1818,70,-1553,1720,60,25,52,71,103,75,62,-1356,1416,-1296,109,1340,64,46,29,13,19,34,-1001,1069,-921,984,27,21,20,31,20,18,27,10,18,24,19,15,17,14,5,9,14,19,-444,477,11,-436,465,16,9,20,17,18,4,7,17,8,18,9,9,4,11,15,19,-228,253,9,6,13,24,12,24,17,14,8,11,17,-199,17,247,26,11,19,23,21,-223,263,11,-255,276,-228,269,18,7,18,-192,214,10,-137,24,25,135,2,8,6,8,3,4,4,0,47,-44,100,29
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,19,8,10,12,11,26,41,20,48,-163,6,365,-331,34,503,-451,655,107,-627,48,884,49,-799,31,1026,89,-886,1015,42,45,70,71,55,52,35,39,-786,74,817,37,24,19,11,-588,629,18,11,22,7,4,7,8,12,15,13,4,6,9,8,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,-103,106,1,0,-91,93,1,3,1,-69,71,3,0,0,1,0,2,0,0,1,2,0,1,-21,21,1,0,3,1,-4,6,1,0,0,0,5,-4,0,7,-7,0,0,1,19,-18,0,0,21,-20,1,2,19,-19,1,0,21,-20,0,0,0,0,22,-22,24,-22,0,0,0,1,21,-21,1,0,0,27,-27,0,0,0,0,0,1,1,1,0,28,-28,0,0,30,-28,1,0,3,0,0,28,3,-29,0,0,0,0,2,5,2,24,-23,0,4,21,-17,3,2,2,2,1,6,6,1,1,1,1,1,1,1,2,0,15,2,5,-15,2,30,7,-21,30,2,6,2,9,-37,63,-81,94,-82,103,-92,0,4,5,144,26,40,-185,11,291,33,44,-335,456,-436,18,16,50,2,19,666,-609,67,12,809,39,99,97,-876,1097,-1003,1159,-1059,1179,-1096,25,74,1487,73,-1379,1571,-1516,1765,146,107,-1578,1731,-1696,1990,-1787,103,2166,113,-2009,2247,-2070,189,61,256,38,124,2398,-2316,2670,95,-2350,2551,84,108,205,190,159,64,96,81,104,141,114,142,137,104,79,51,110,143,171,109,-2460,2591,59,-2274,2488,67,77,60,31,43,86,80,55,61,47,20,36,45,67,58,31,28,10,30,39,38,31,32,11,13,-886,935,40,-716,778,18,-666,702,28,31,23,20,10,10,-537,570,22,23,22,18,6,17,26,23,-379,420,15,16,18,24,34,26,19,20,-379,412,31,27,-348,406,32,15,17,37,-360,431,24,25,12,16,31,22,26,15,-365,401,18,28,15,15,-256,271,-233,245,8,8,8,9,2,0,-22,25,1,94
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,0,0,0,1,-2,1,4,-3,0,5,1,1,-3,0,0,2,1,9,0,2,1,2,0,3,0,1,1,1,0,0,-4,8,0,0,-7,0,7,-7,10,-7,0,7,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,0,1,1,-9,10,0,0,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-3,3,0,0,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,-3,3,-3,3,0,1,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,2,-2,2,1,-3,3,1,-3,0,5,0,-4,4,-3,5,0,0,1,-5,0,11,2,-13,15,2,-16,20,-18,4,1,1,24,-24,30,1,4,3,1,2,2,1,-27,33,3,2,-33,4,34,-30,36,4,4,-41,2,6,39,1,-38,3,1,2,44,2,-38,3,38,-34,35,2,-30,4,3,35,-31,35,-28,-1,48,2,3,-45,51,-47,56,1,2,-50,0,60,4,2,2,1,0,0,-41,44,0,-42,46,0,0,1,0,7,1,3,6,2,1,0,7,5,4,3,0,2,3,5,7,7,2,-53,55,4,2,0,4,0,0,1,2,2,3,2,2,2,-33,44,0,-38,45,4,1,4,7,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,-31,34,0,0,3,1,0,3,2,0,1,0,1,-25,28,2,1,1,1,1,0,5,0,2,-31,32,1,-26,28,2,-24,24,3,-20,23,-18,3,15,0,1,0,-9,10,-8,1,7,0,0,-1,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,-2,4,-3,10,-9,0,24,-20,0,53,-47,65,-61,85,24,-97,14,14,128,21,18,-121,172,15,15,12,11,15,14,15,10,-158,180,-166,184,-156,176,-136,146,3,-124,130,-107,7,109,1,1,3,-81,86,4,6,1,0,-66,73,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,-36,36,0,0,-27,28,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,0,0,0,0,-7,7,1,-4,4,0,0,0,-1,2,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,2,2,1,0,-8,10,0,1,0,0,0,0,0,-18,18,0,0,0,1,0,1,0,0,0,0,0,0,0,-5,5,0,0,-3,3,0,-2,0,6,2,0,1,0,1,0,1,2,-7,1,10,0,0,3,-9,10,0,1,2,-10,12,3,-14,17,0,1,-13,0,0,21,3,0,2,-24,30,-30,37,3,-37,48,-42,51,-45,3,0,74,-71,4,10,114,29,9,-131,3,4,188,16,-178,231,12,20,31,-247,18,308,-272,4,14,15,396,37,33,43,18,-426,512,50,51,-510,586,21,-543,39,646,-589,44,673,29,-627,728,70,113,90,62,31,71,96,86,-954,1146,-1026,41,1168,93,-1142,1349,-1240,73,1367,-1274,1431,120,-1344,70,1454,39,65,83,111,87,35,28,-1353,69,1444,68,-1262,1430,50,36,30,65,77,55,67,-1092,1188,-1118,1211,73,58,43,29,22,28,36,50,34,-863,922,12,14,34,36,27,31,17,10,16,15,27,14,5,9,5,13,20,21,13,11,10,-368,379,15,18,4,13,12,11,9,11,20,14,9,11,8,8,5,18,-219,247,11,6,15,16,11,13,17,11,5,13,15,18,13,16,11,10,17,19,-176,14,201,7,-186,200,-171,200,9,11,12,3,9,-114,16,131,4,9,-87,97,6,8,3,-11,17,1,7,1,1,81
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,4,-4,4,-4,1,6,-6,9,2,-11,15,-15,34,-33,2,0,0,63,-61,2,101,-93,107,11,-115,10,140,-125,130,8,6,-132,145,9,-130,10,132,-131,137,-137,147,1,-100,106,-103,107,2,1,0,0,0,4,-84,87,1,-66,67,0,-57,58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,-9,9,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,0,0,-6,6,0,0,-4,5,0,-5,5,0,0,0,0,0,0,-3,3,0,0,-269,269,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,-5,5,0,0,0,0,-4,4,0,2,0,-6,0,0,8,-6,12,0,-11,1,12,1,0,0,-9,0,0,0,1,13,-13,18,1,1,-17,25,2,3,4,-32,0,49,-49,0,0,57,-55,75,4,7,-75,88,6,-86,0,0,1,3,143,-140,151,10,-158,178,9,10,-177,2,197,-194,8,208,1,5,-189,208,10,-205,1,250,-229,242,9,-233,265,-247,15,4,16,284,17,-288,328,8,-299,326,-307,2,361,4,6,-336,353,15,30,6,7,11,14,-359,394,13,14,13,9,7,16,12,10,19,10,-283,286,-275,295,5,8,7,7,1,9,12,-247,256,10,6,-204,210,1,5,0,6,5,1,7,2,3,6,6,2,3,-132,143,7,-140,150,3,-136,142,3,1,3,5,1,2,0,3,3,4,1,2,3,3,4,3,3,2,1,-80,83,3,5,1,4,1,2,2,4,5,-78,82,2,3,2,3,2,-76,78,0,-63,66,-65,0,69,0,1,-57,59,-58,9,2,50,0,-42,0,46,1,0,2,0,0,3,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,-4,0,10,0,-7,2,0,3,5,1,0,0,0,1,-4,4,0,1,0,-3,0,3,0,0,1,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,1,-1,0,0,0,0,0,1,0,-1,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,1,0,0,0,2,-2,0,0,5,-5,1,0,0,1,0,10,0,0,3,4,1,1,1,0,2,4,4,-17,23,0,-21,23,-19,24,1,0,0,2,-14,16,4,-17,24,2,-23,3,1,38,-30,43,1,2,11,-43,2,55,-48,55,2,-53,66,6,5,3,-63,2,87,5,-77,1,7,0,96,29,16,11,7,5,-129,12,146,8,-110,138,6,3,12,22,25,9,26,-176,194,-182,206,17,8,16,10,9,4,31,-198,217,16,7,-202,211,9,8,15,10,6,2,7,9,4,7,7,5,0,-106,120,7,6,7,6,0,1,7,2,2,4,3,2,-66,78,5,2,6,0,2,2,5,4,-50,61,3,-58,63,8,0,2,7,8,2,2,7,-65,79,2,4,0,2,7,-57,62,2,1,-60,63,1,-56,62,4,-50,4,53,-46,4,50,2,1,-45,5,47,-30,30,1,2,1,-9,9,0,10
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,0,3,1,-3,10,-11,22,-18,23,5,17,-39,86,25,16,-105,141,-127,169,-133,12,3,16,13,26,212,16,9,12,11,-170,210,11,11,7,9,-160,12,20,168,-137,17,132,10,7,-113,128,0,0,0,8,-88,96,1,3,2,1,1,4,4,1,-52,55,1,3,5,1,0,3,-35,36,1,2,0,1,1,1,1,0,1,1,1,-10,10,0,1,0,1,-5,9,0,0,1,1,4,2,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,3,-3,0,0,0,0,0,1,0,0,7,-7,0,1,9,-8,0,0,0,0,0,1,0,0,0,8,-7,8,-8,1,1,1,2,0,6,-5,0,0,7,-6,1,1,0,0,0,5,0,-5,0,0,0,1,0,5,1,0,2,0,1,0,2,2,1,0,1,3,1,-6,0,11,-3,11,0,1,-11,2,13,-10,14,0,-9,14,3,3,2,5,-22,34,5,6,2,-37,2,40,-38,44,-32,67,-64,6,0,3,126,-120,161,-150,180,6,10,20,-177,210,-184,13,207,13,-198,10,274,21,19,-261,11,325,-287,350,-315,364,-337,377,-341,403,34,19,-358,383,15,29,25,34,31,-398,421,-410,470,-392,4,515,-450,488,-479,42,559,-473,585,40,13,70,-583,57,30,24,661,-636,712,52,75,55,13,32,-692,11,827,67,-706,46,819,15,37,58,56,62,64,38,27,43,64,62,-743,836,29,19,31,51,-694,808,-711,794,12,26,35,39,43,33,32,16,13,28,51,41,28,11,20,9,23,31,-482,519,13,7,14,19,30,23,14,15,5,13,14,10,13,8,11,3,11,15,10,-226,245,9,7,5,18,17,13,9,7,-168,183,14,-112,147,19,12,4,8,9,-114,30,134,8,7,4,6,10,12,9,8,5,7,-47,64,8,-20,34,-28,30,1,3,3,1,61,-58,0,0,0,133
