region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,5,-5,12,-9,9,12,8,7,9,15,-40,45,-38,52,3,10,2,5,6,0,2,-39,53,0,4,2,9,-45,11,42,-30,11,22,3,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,9,0,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,1,15,-14,20,5,3,4,4,3,8,-33,57,-50,2,2,77,6,10,-79,85,0,3,1,-57,62,6,4,1,-53,57,-46,55,3,-50,58,10,7,-41,2,43,2,1,0,1,1,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,0,0,46,-40,2,89,-80,6,0,8,205,45,73,-250,358,31,-318,460,-423,75,48,608,-541,47,18,67,677,-599,677,45,33,-621,70,657,29,-506,553,-506,50,519,22,-408,44,404,-371,385,13,-263,281,10,3,3,6,7,6,-181,198,1,-151,159,4,6,4,2,0,-73,91,4,2,1,3,0,1,3,1,2,1,0,-25,25,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,32,-32,1,0,0,0,1,1,0,0,0,0,42,-41,0,44,-43,0,1,0,44,-44,0,0,44,-44,3,0,0,0,1,1,1,3,38,-37,1,0,38,-38,41,-41,42,-42,0,0,42,-41,0,0,0,46,-46,0,2,46,-46,0,0,0,0,0,0,1,0,0,48,-47,0,0,0,0,0,0,53,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,5,-16,27,-22,2,53,-40,106,20,49,-163,277,93,70,-366,502,72,130,108,129,-706,58,32,44,966,-826,1004,58,71,43,45,-932,1071,55,52,-781,854,33,-741,58,792,-621,41,634,22,18,-490,519,22,7,-386,397,8,12,15,-274,290,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,3,1,-63,65,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,11,-10,0,13,-13,0,22,-21,1,0,0,0,27,-26,1,2,25,-25,1,0,1,0,0,0,0,0,28,-28,0,2,28,-28,0,1,27,-27,1,0,0,33,-33,34,-34,0,0,0,0,37,-35,0,35,-35,0,0,37,-37,1,0,38,-38,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,1,0,2,-2,3,0,2,1,1,1,-4,10,-8,1,0,9,2,1,2,0,3,0,1,1,-6,7,0,0,-4,8,0,-7,7,0,-7,10,-7,7,0,0,-5,5,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-6,6,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,-1,1,0,0,-1,3,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,1,1,4,-7,1,15,9,-20,37,15,7,-53,4,84,-80,127,12,18,-112,138,18,-119,170,15,15,12,11,15,13,15,10,-155,177,-163,180,12,8,-132,23,122,2,4,1,6,2,1,-91,95,2,3,4,-72,79,0,3,4,1,0,-56,61,2,1,0,2,1,0,-35,39,0,0,0,0,0,0,0,1,0,-23,24,-22,22,0,0,0,2,-17,17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,3,1,0,0,0,0,0,3,-2,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,2,2,5,-5,-3,5,0,1,0,0,0,0,0,0,0,-1,1,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,2,-2,0,0,3,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,0,4,-4,5,-4,0,8,-8,0,12,3,-15,1,41,10,-49,0,62,8,13,-71,98,8,-103,137,-127,139,-124,129,8,6,-131,5,148,9,-128,131,-130,136,-136,146,-124,129,2,-102,106,2,1,0,0,0,4,2,1,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,4,0,0,-2,3,0,0,0,0,0,-2,2,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,-2,4,-4,6,3,-7,10,0,-7,7,3,0,0,-5,6,0,0,-5,2,4,-5,2,4,-3,0,3,0,0,-2,3,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,-2,3,1,-3,10,7,-14,0,2,25,18,11,-41,4,117,-108,143,21,22,-136,187,-172,16,13,26,215,16,9,12,11,19,21,11,-177,195,9,11,10,7,11,-139,17,134,-121,138,8,7,0,0,0,8,6,2,1,3,2,1,-73,78,4,1,-54,57,1,2,5,1,0,3,-36,37,1,2,0,1,1,1,0,0,0,-13,15,0,0,0,1,0,1,-4,8,0,0,1,-5,10,1,-6,6,0,0,1,0,-2,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,8,-7,0,0,0,0,0,0,13,-13,13,-12,0,0,13,-13,13,-12,15,-14,0,0,0,0,0,0,0,0,0,15,-14,15,-15,1,1,1,2,0,1,0,0,0,14,-14,0,1,0,0,0,14,-14,0
