region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,-1,1,4,2,-5,1,0,21,8,-25,41,-35,52,3,-38,52,3,10,2,5,6,0,2,9,5,-49,9,46,9,-45,50,3,-30,11,22,3,2,-18,21,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,0,0,0,9,0,-9,0,0,0,0,0,1,0,8,0,0,-8,8,-8,0,8,-8,0,0,0,0,8,-8,8,-7,0,0,0,0,7,0,-3,0,3,-2,2,1,0,2,1,-3,6,-4,11,1,-12,16,4,-18,2,1,2,0,28,2,4,8,-32,44,4,1,7,10,5,13,-58,69,-61,4,1,81,7,-84,108,-97,7,110,-99,133,8,5,11,-120,19,2,158,-142,8,14,200,19,25,-179,225,10,5,-211,255,-229,295,30,-250,8,2,373,-309,411,68,-373,16,447,-413,521,27,20,-435,9,529,71,74,45,26,18,23,60,59,57,42,-524,614,44,40,63,55,42,41,-501,532,41,36,27,27,42,21,2,15,18,-291,316,-235,249,1,10,4,1,2,1,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,11,-9,16,4,-15,23,-20,28,3,-27,2,5,54,-50,64,15,-68,84,5,1,0,3,1,-57,63,-53,63,1,2,2,-47,56,-49,59,1,10,7,0,4,0,2,1,0,-37,39,1,-36,37,0,2,1,0,1,-27,27,0,1,3,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,-13,14,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,1,0,0,0,0,0,1,0,-4,4,3,1,-7,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-5,5,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,1,1,0,-2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,0,4,0,0,0,0,0,0,0,0,1,-4,1,4,-4,5,0,-5,0,0,11,1,0,0,1,1,0,-10,1,12,-11,14,-14,16,-13,2,16,0,-14,29,5,6,-36,3,1,1,1,0,2,101,5,6,-104,147,-143,176,-154,167,-159,185,-179,13,217,-183,211,-201,237,17,-219,29,19,230,-224,2,302,32,32,29,11,8,29,-327,392,40,38,-378,396,-370,423,27,30,-395,454,10,-411,78,0,29,30,516,14,-464,555,-513,39,566,-543,21,638,40,25,14,3,18,-582,22,670,40,-550,60,572,13,33,47,29,33,28,9,5,25,-423,470,11,10,5,1,13,6,11,6,5,1,2,6,3,0,1,2,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,29,4,13,13,-51,89,-80,127,-121,8,206,45,74,-252,11,23,37,464,87,-439,615,-524,601,45,53,70,67,40,37,45,33,-623,70,659,-564,614,26,21,-479,45,499,-411,44,408,-375,389,-305,51,285,10,3,3,-213,226,6,-185,202,1,-155,164,4,6,4,2,0,-78,96,4,2,1,3,0,1,3,1,4,1,0,0,0,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,35,-33,0,1,0,34,-34,0,1,0,0,3,0,0,0,1,1,1,3,0,1,2,0,26,-26,0,0,0,0,0,0,30,-29,0,0,0,34,-34,35,-33,1,0,0,0,33,-33,0,35,-33,0,0,1,0,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,2,1,1,0,33,-33,4,30,-28,0,1,1,1,29,-26,5,6,0,1,4,3,14,-1,0,1,10,3,2,2,8,12,4,7,-28,43,15,-49,74,8,8,12,-77,2,10,149,22,33,21,37,-225,272,19,22,-280,359,-326,391,28,26,-389,444,31,57,-466,571,50,38,-559,668,-601,738,58,37,-714,6,70,23,877,91,-822,28,929,-863,1026,-913,1079,50,-1017,16,1224,97,-1122,1325,96,-1245,1357,-1168,53,70,1466,-1271,51,36,95,169,1449,-1344,1435,36,60,118,120,70,36,52,37,-1363,1505,66,60,-1168,1296,22,41,58,80,54,53,-920,966,29,44,37,40,24,15,7,11,14,-414,440,-292,310,2,5,2,5,2,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,19,8,-22,2,6,7,1,126,48,-163,277,-258,21,490,-437,33,655,-604,84,849,-743,875,-799,967,90,89,-886,1015,42,45,-933,1074,55,52,-784,858,33,36,36,37,-625,668,11,-588,629,-495,524,22,7,-391,402,8,12,15,13,4,6,9,8,7,4,9,6,2,-174,182,7,2,5,2,0,3,5,-103,106,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-30,32,1,-21,21,1,0,3,1,2,0,3,-2,0,0,5,-4,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,19,-19,1,0,1,0,21,-21,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,28,-28,0,0,0,1,30,-28,0,28,-28,0,0,30,-28,1,0,29,-26,0,0,1,1,0,0,0,0,2,5,2,24,1,-24,4,1,3,3,15,-11,2,1,6,4,1,3,1,1,1,2,0,4,0,13,2,5,-15,25,7,7,-21,30,2,6,2,9,16,10,-81,94,-82,103,10,12,17,-122,144,26,-156,11,11,291,-268,345,51,70,-436,542,-508,50,2,19,667,-610,67,759,51,39,-753,945,116,104,94,58,-1039,1157,111,-1160,1406,-1262,1444,76,112,-1466,1705,-1533,123,145,1650,-1615,1899,135,-1728,150,2019,103,119,171,-1926,2273,-1956,38,2227,-2067,2318,183,91,98,-2196,43,2413,189,166,146,57,80,72,-2358,2569,100,113,-2112,2314,64,43,87,114,104,73,47,40,-1717,1829,57,-1404,1497,38,19,22,35,25,17,9,10,5,11,9,9,7,10,3,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,4,0,-3,5,1,1,-3,9,-9,10,0,2,-7,9,-7,10,0,3,-7,1,8,1,-4,4,-4,8,0,0,-7,7,0,-7,10,-7,7,0,0,-5,5,1,0,2,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-9,10,0,0,0,0,0,0,-9,10,0,1,0,-6,6,0,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,1,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,1,-3,0,4,1,1,0,-5,5,0,-3,0,0,5,1,1,1,-7,0,14,1,2,-16,2,21,-17,1,24,1,-24,30,1,4,-26,5,0,2,28,2,4,-29,34,0,-29,33,-29,1,38,3,-39,2,6,37,1,-36,40,0,-34,42,-38,43,0,0,-32,33,2,6,2,-29,5,-1,4,3,-1,3,2,2,1,3,48,7,1,2,-48,0,57,3,1,2,1,0,0,2,1,0,1,3,0,0,1,0,7,1,1,-30,36,-30,31,4,4,1,1,0,1,3,-22,26,-19,23,-21,21,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,4,1,-3,0,1,15,-14,28,-25,53,7,-54,4,85,24,-92,9,14,9,140,-128,25,172,15,15,12,11,15,14,15,10,12,10,8,-157,179,8,6,4,3,2,4,1,6,2,1,1,3,-81,86,4,6,1,0,-66,73,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,-27,28,-26,26,0,0,0,2,0,0,0,0,0,-18,19,0,2,0,0,0,0,0,0,0,0,0,0,0,-7,7,1,-4,4,0,-3,3,1,0,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,1,0,-8,10,0,1,-11,11,0,0,0,-18,18,-6,6,0,1,0,1,-7,7,0,0,0,0,0,-5,5,0,0,-3,3,0,2,2,0,2,-4,5,0,1,0,1,-6,11,0,1,0,0,3,-9,10,0,1,2,-10,0,15,1,2,0,-13,15,2,2,3,3,0,-23,1,30,5,2,3,0,11,3,6,10,11,-63,74,-71,4,98,-83,138,-127,144,14,22,-160,12,6,231,12,20,31,32,30,-276,320,12,40,-318,388,36,33,35,-405,458,48,49,-460,546,35,-499,550,-507,608,-551,645,-560,614,-580,24,49,748,86,61,-753,22,915,-815,989,82,-895,1007,56,84,-987,51,1200,69,43,-1088,50,1294,-1137,1245,-1114,0,1272,73,91,74,31,19,30,43,75,57,-958,96,1054,31,28,53,59,45,50,38,21,-687,751,57,42,29,21,19,9,22,26,10,-265,285,-231,237,9,3,5,4,1,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,4,-4,0,0,1,0,8,-8,11,1,3,-15,34,-33,52,-50,55,8,8,-61,2,0,107,-104,138,-128,140,-125,130,8,6,8,5,9,9,1,2,3,-134,0,147,-125,26,106,3,1,-96,99,0,0,-88,92,2,1,1,-66,67,0,1,0,0,1,0,0,1,0,0,0,0,0,-24,24,0,0,-22,22,0,0,-18,18,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,-4,5,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,0,0,-6,6,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-2,4,0,0,0,0,1,0,0,0,-4,5,0,-5,5,0,0,0,-4,4,0,0,2,0,1,-7,0,2,0,12,0,0,2,0,1,0,0,0,-9,10,1,-10,13,-13,18,-16,0,1,25,-24,29,-28,38,-38,0,0,53,-53,57,5,15,4,-70,82,-78,0,6,0,110,10,10,12,3,8,9,5,-156,3,187,-171,2,2,198,-189,200,-189,10,191,11,10,12,-206,18,3,12,221,-215,246,24,14,-247,261,-245,277,-264,9,14,14,296,31,16,7,3,-297,309,10,13,25,6,6,9,-304,334,12,10,-289,38,277,5,8,9,5,13,9,-194,196,5,-179,192,5,5,2,0,5,6,3,0,4,4,0,1,0,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,-4,4,2,-4,1,9,0,-7,2,8,0,0,-5,6,0,0,-5,2,4,0,1,0,0,0,-3,3,0,-2,3,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,1,0,0,0,-1,0,1,0,-1,0,0,0,0,0,1,0,0,0,-1,1,0,1,-1,0,0,0,5,-5,6,1,1,-6,0,10,0,0,-9,0,2,3,0,14,2,4,4,1,5,0,1,1,2,3,-17,18,-14,16,-14,16,4,5,2,-21,0,3,33,3,-27,39,-36,39,10,4,6,-41,2,47,-45,50,-45,8,0,58,-52,2,3,5,76,7,-68,72,10,25,13,11,5,5,-106,114,20,7,15,-100,116,3,9,19,22,7,20,10,4,-133,150,11,-126,146,7,6,2,15,-108,120,6,2,2,3,1,1,4,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,0,-2,0,0,1,10,-11,4,0,2,26,-24,52,36,-73,114,-105,141,20,-135,189,-153,3,205,19,-169,212,16,9,12,11,19,-166,198,-174,33,168,-160,12,20,168,-137,17,132,10,7,-113,20,108,0,-95,103,6,2,1,3,2,1,1,4,4,1,-52,55,1,3,5,1,0,3,-35,36,1,2,-23,24,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,3,-3,0,0,0,0,7,-6,0,0,7,-7,0,1,1,0,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,1,2,0,1,0,0,0,7,-6,1,1,0,0,0,0,0,0,0,8,-8,1,0,5,1,0,2,0,1,0,2,2,1,0,1,3,1,-6,0,11,0,8,0,-10,13,-11,13,3,1,0,-9,14,3,-16,1,25,2,10,5,-31,39,-37,38,4,2,4,10,25,-64,6,0,3,2,137,28,-150,180,6,-161,191,-177,210,16,-187,4,5,13,249,31,21,22,11,18,45,-285,344,-309,353,-326,365,24,28,33,-339,370,-337,360,28,25,-348,17,413,2,-377,434,30,57,-400,461,-430,467,54,-429,532,47,39,13,70,-536,637,-550,604,16,-571,637,49,66,48,11,30,-594,11,719,61,62,38,31,11,31,51,44,48,50,-554,597,-540,73,575,-461,518,16,9,15,16,-302,337,14,4,4,7,6,3,3,1,1,0
