region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,1,-1,7,5,-9,0,21,8,7,-29,53,2,-39,4,2,53,10,2,5,6,0,2,9,5,-49,9,46,9,4,-38,42,-30,11,22,3,2,1,-9,12,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,0,-9,0,0,0,0,0,0,0,9,0,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,7,-6,15,2,-11,0,1,2,2,29,8,-33,57,2,5,9,15,-68,84,5,1,0,3,1,2,3,-52,62,1,-53,3,61,2,-48,1,58,-44,61,-41,2,43,2,-40,41,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-12,13,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,1,0,-3,3,3,1,1,1,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,0,0,0,6,72,-67,115,-103,141,28,-160,10,312,-250,11,378,-318,460,87,-464,77,607,-540,47,18,676,67,-598,676,45,33,28,-578,656,29,-505,552,20,21,-451,495,-407,44,404,4,10,-301,324,8,10,3,3,-209,222,6,-181,198,1,-151,159,4,6,-107,113,0,9,9,4,2,1,3,0,1,3,-43,46,1,0,-25,25,1,3,3,0,0,1,0,0,1,14,-13,0,0,0,1,0,0,0,0,1,0,0,0,36,-34,38,-38,0,0,2,0,0,43,-42,0,43,-42,43,-43,0,0,43,-43,3,0,42,-42,1,1,1,3,0,1,1,0,0,0,0,0,41,-41,0,0,0,1,0,0,0,45,-45,0,2,45,-44,0,0,44,-44,0,46,-45,0,0,1,0,0,0,0,0,0,51,-51,0,0,54,-54,0,0,0,0,0,56,-56
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,16,3,8,10,12,-36,7,106,-104,5,5,277,93,70,89,-436,33,653,-602,53,880,83,-794,915,96,-827,1005,-885,1014,43,45,-933,144,983,52,34,39,33,-742,58,793,24,-605,635,22,18,18,-440,473,7,-387,398,-331,351,15,12,4,6,-229,246,7,4,9,6,2,-169,177,7,2,5,2,0,3,5,-98,101,1,0,-86,88,1,-81,85,-64,66,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,8,-7,0,0,1,0,0,12,-12,0,0,1,1,0,0,0,26,-25,1,2,24,-24,1,0,26,-25,26,-26,0,0,27,-27,0,2,0,0,0,1,0,0,1,0,0,0,0,33,-33,36,-36,0,1,1,1,0,33,-33,0,0,35,-35,1,0,36,-35,0,37,3,-40,0,42,-42,0,1,0,0,43,-43,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,-1,2,-2,4,1,-3,0,5,1,-3,1,9,1,-8,1,0,2,9,-7,10,0,3,-7,1,8,-6,7,0,-4,0,8,0,-7,7,0,-7,10,0,0,0,0,-5,5,1,0,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,2,0,0,0,-3,3,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,3,0,0,-3,3,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,-1,1,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,-3,1,0,1,15,-14,3,0,52,7,-53,75,13,24,-91,9,135,5,21,18,19,32,15,15,12,11,15,-153,181,10,12,10,8,-154,11,172,6,-115,122,2,4,-103,110,2,1,1,3,2,3,4,-72,79,0,-62,69,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,0,1,-22,22,0,0,0,2,-17,17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-5,5,0,0,-3,3,1,0,0,0,0,0,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,-1,3,0,0,2,2,0,1,-4,6,0,1,-7,7,0,0,0,0,0,0,0,0,1,0,1,-3,3,0,-1,1,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,-4,6
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,0,4,-4,0,5,-4,0,9,-9,0,15,-15,33,9,10,1,4,8,-60,8,2,0,106,-103,137,9,3,-124,129,8,6,8,-134,148,-129,139,2,3,-133,138,8,1,4,2,3,1,-95,2,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,-3,4,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,3,0,-3,3,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,1
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,4,2,3,-7,2,0,1,2,0,3,5,-5,6,0,0,-5,2,4,0,1,0,-3,3,-3,3,0,-2,3,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,2,1,-3,4,-3,-1,18,-14,0,23,-21,2,2,9,4,118,-109,144,21,-139,192,-156,3,16,13,224,18,16,9,12,11,19,-170,202,11,-156,172,11,-163,180,11,7,3,2,-122,139,-116,20,111,0,-98,106,-91,99,1,3,2,1,-74,79,4,1,-55,58,1,-47,54,1,0,3,1,0,1,2,-25,26,1,1,-18,18,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,1,-7,7,0,0,1,0,0,2,0,0,1,0,3,-2,0,1,1,0,0,1,5,-5,0,0,0,1,0,0,0,0,0,0,11,-11,0,1,0,0,0,0,11,-10,1,0,0,0,13,-13,0,0,0,13,-13,13,-12,13,-13,1,1,12,-9,0,1,0,0,0,12,-12,0,1,11,-11,0,12,0,-12,0,0,0,0,0,0,0,15,-15,0
