region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,7,5,0,0,-9,29,7,9,15,2,-39,48,8,3,10,-44,51,6,0,-48,11,53,0,-40,46,-38,51,-38,42,-30,33,0,-19,24,1,-9,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,11,5,-14,20,5,3,-20,28,3,8,-30,54,2,-50,64,15,6,10,5,1,0,3,-74,77,3,6,4,1,2,-52,8,55,3,7,1,10,7,0,-39,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,-2,2,0,0,0,-1,1,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,29,4,13,-40,2,89,29,-103,141,28,-160,249,-198,21,11,23,413,84,88,-436,613,43,-541,47,624,70,66,41,36,45,33,-618,692,33,29,21,26,20,-474,517,22,-406,44,404,4,10,-301,325,8,10,-262,268,6,7,6,12,5,1,2,6,4,6,-108,114,0,9,9,4,2,1,3,0,1,3,1,2,1,0,0,0,1,-12,18,-5,5,1,0,0,1,13,-12,0,0,0,1,0,0,31,-31,1,0,0,0,35,-33,37,-37,0,0,1,0,0,43,-42,0,1,0,43,-43,0,0,43,-43,3,0,42,-42,1,1,41,-37,37,-36,1,0,37,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-45,0,0,0,0,46,-46,0,48,-48,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,-11,0,27,-22,2,53,26,-65,1,173,-163,277,93,-330,489,-436,555,130,108,129,94,-742,32,914,-839,1025,88,-884,1013,43,45,69,70,55,-883,969,39,-782,74,58,791,24,-603,632,22,18,18,-437,470,7,4,7,-328,348,15,-272,288,6,-226,243,7,4,9,6,2,-166,174,7,2,5,2,0,3,5,3,0,1,0,-83,85,1,-78,82,1,1,3,0,0,1,-22,24,0,0,1,2,0,1,-13,13,1,0,3,1,2,0,11,-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,29,-29,0,0,0,0,0,1,31,-31,0,1,0,0,1,0,0,36,-36,0,0,40,-40,0,0,40,-39,0,0,0,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,0,-1,2,0,2,1,-3,3,2,1,-3,1,9,1,-8,1,9,-7,9,-7,10,0,3,0,1,1,-6,7,0,0,4,0,0,0,0,0,0,3,-7,0,7,0,0,0,-5,6,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,-1,2,0,0,-2,2,0,0,0,0,0,0,-2,2,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,-3,0,1,0,24,5,-25,3,56,-53,4,84,-80,8,14,14,125,21,18,-118,169,15,15,12,11,-160,188,15,10,-154,176,-162,179,-151,171,-131,141,3,2,4,-102,7,104,1,1,3,2,3,4,6,1,0,3,4,1,0,4,1,2,-47,48,2,1,0,3,1,0,0,0,0,0,0,-22,23,0,0,1,0,0,0,0,0,2,-16,16,0,0,0,-13,14,0,2,0,0,0,0,0,-5,5,-4,4,0,0,0,0,1,1,-1,0,2,-2,1,0,0,0,3,-3,1,0,0,0,0,1,2,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,-3,0,0,0,1,3,-3,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,0,4,0,-4,5,2,2,-8,11,-11,0,0,33,9,10,-49,54,8,8,-66,8,0,3,114,-114,10,139,-124,129,8,6,8,-134,148,-129,10,131,-130,0,138,8,-124,129,2,3,1,-95,2,96,0,0,4,2,1,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,-2,2,0,-2,2,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,5,0,0,2,-4,10,-8,0,8,0,-5,8,0,-5,6,0,0,1,-4,4,0,-3,4,0,-3,3,0,-2,3,0,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,4,5,2,7,-14,18,-16,0,43,-39,9,4,117,20,15,21,-138,190,-154,183,26,-177,222,18,-188,213,12,11,19,21,11,-176,194,9,-162,12,178,11,7,-128,133,-120,137,8,-102,109,0,-96,104,6,2,1,-81,86,1,-72,77,4,1,2,1,1,2,5,1,0,3,-35,36,1,2,0,1,1,1,0,0,0,1,1,-8,8,0,1,0,1,0,4,0,0,1,-4,9,1,0,0,0,0,1,0,-1,3,0,0,1,0,0,1,0,5,-4,0,6,-5,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,-13,16,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,-14,0,16,-16,0,0,18,-18,0
