region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-1,0,1,4,2,5,0,-9,21,8,7,-29,3,52,3,6,8,-44,57,-44,51,6,0,-48,59,5,0,-40,46,9,-45,11,42,-30,33,0,3,2,-18,21,1,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,7,0,-7,7,-3,0,0,0,3,0,1,0,2,1,0,-3,11,1,-10,0,15,-13,0,24,1,4,-24,2,23,4,4,6,-24,2,32,6,7,5,-34,49,3,-41,47,-42,0,62,13,7,2,-62,77,19,-75,8,88,9,10,-69,84,-70,4,8,14,115,-104,123,-69,93,4,-69,81,9,12,13,-28,43,-20,45,1,17,30,52,27
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,7,4,5,-14,20,5,-19,2,28,3,8,-30,54,-50,2,2,77,6,10,-79,85,0,3,-74,78,3,6,-51,56,2,-53,62,2,-49,1,59,-45,62,-42,46,0,2,-41,42,1,1,1,-36,37,0,-35,38,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-13,14,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,1,0,-4,4,3,1,1,1,0,0,0,2,0,0,-9,10,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,-3,3,0,0,0,-2,2,0,0,-2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,-3,3,0,0,0,1,0,-4,4,0,0,0,0,-4,0,4,0,0,0,0,-3,3,0,0,1,1,-4,4,-4,5,0,3,-8,11,0,1,0,0,1,1,0,-10,1,11,2,-12,0,2,14,4,-15,15,-13,28,5,6,7,1,3,7,11,-58,2,0,2,99,-93,125,14,-128,15,7,133,-126,163,18,13,-147,171,-161,13,192,-170,29,183,4,-162,2,43,0,16,241,8,8,-212,12,271,26,-221,246,-208,4,225,-176,205,12,-136,8,147,7,-76,29,57,-1
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,-20,33,13,-40,72,-67,6,6,141,29,-161,10,314,51,-292,382,59,83,87,97,-488,610,-543,622,53,-543,680,-602,679,45,33,28,45,33,-564,614,26,21,-479,45,499,-411,448,4,4,10,13,10,8,10,-265,271,-213,226,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,3,0,1,3,1,4,1,0,-32,32,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,25,-24,1,0,0,0,28,-26,0,0,0,0,34,-32,0,35,-33,0,34,-33,34,-34,0,1,0,0,3,0,32,-32,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,-34,35,-33,34,-33,0,0,0,0,0,0,2,0,0,1,0,0,0,38,-37,0,0,38,-38,0,2,1,0,0,1,2,37,0,0,-33,33,-33,4,30,-28,0,1,1,1,2,1,26,-15,0,19,0,-11,8,4,0,1,5,8,2,2,0,20,4,7,-27,42,15,-48,73,8,-70,3,11,114,25,18,20,-157,209,-192,12,259,16,20,-262,316,30,-299,23,17,2,5,400,-361,455,-392,474,27,41,51,-467,573,-499,570,27,-546,603,-510,45,48,615,-534,599,-533,635,-522,616,-525,21,600,50,-495,568,19,-392,41,22,167,226,-103,113,82
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,5,-16,0,5,44,-36,73,-65,1,5,5,277,-258,21,490,47,73,131,107,-658,79,884,49,72,96,90,89,-886,1015,42,45,-933,1074,55,52,-784,858,33,36,36,37,-625,668,11,22,19,18,11,22,7,-391,402,8,12,15,-279,296,6,9,8,7,4,9,6,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,-86,90,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,16,-15,1,0,0,0,1,0,1,2,19,-19,1,0,21,-20,21,-21,0,0,22,-22,0,2,0,0,0,1,21,-21,1,0,0,0,0,0,0,31,-31,0,1,30,-28,0,0,0,0,0,30,-28,1,0,3,0,0,28,3,-29,0,31,-31,0,2,5,2,0,25,0,-20,1,3,3,2,2,2,1,6,4,3,1,1,1,1,1,2,3,-2,2,9,5,6,-13,24,7,6,3,-23,0,2,4,5,-19,81,3,-71,7,4,0,4,120,-110,3,6,11,11,14,280,41,-302,407,-387,483,44,-443,2,546,50,59,62,65,39,-607,725,72,98,-743,51,905,21,-822,79,976,-877,1067,44,-930,3,1153,59,65,-930,145,7,955,59,-783,103,814,-568,24,603,25,11,7,4,71
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,0,-1,1,1,-2,4,1,-3,0,2,4,-3,5,-4,10,0,0,-7,2,9,-7,10,0,3,0,1,1,1,-4,4,0,4,0,0,-7,0,7,-7,10,-7,0,7,0,0,0,1,0,2,2,1,1,-10,10,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,-7,7,0,0,-4,4,0,-4,4,0,-3,3,-3,3,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,-2,2,0,-1,1,0,0,0,-1,0,1,-1,1,0,-1,1,0,1,-2,2,1,0,0,1,1,1,0,0,-4,4,2,-5,5,-5,6,1,1,4,2,-13,1,0,18,-16,0,4,1,1,22,3,3,-22,2,1,5,24,-22,0,25,-24,31,2,-28,4,28,-24,1,33,3,1,-33,34,3,-30,1,3,30,-27,3,1,4,3,1,23,-19,21,5,0,1,0,-10,12,1,-7,8,-3,2
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,1,4,4,3,-9,0,24,5,13,15,-47,65,11,13,-81,128,12,18,6,-114,7,165,32,15,15,12,11,-163,23,184,10,12,10,8,10,-156,176,6,4,3,2,4,-107,7,109,1,1,3,-81,86,4,6,1,0,-66,73,1,0,4,1,2,1,0,2,1,0,-39,43,0,0,-36,36,0,0,-27,28,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-18,19,0,2,0,0,0,0,0,0,0,-9,9,0,0,0,0,1,0,0,0,-3,3,1,0,0,0,-2,2,1,0,-3,3,0,1,-3,6,0,2,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,-18,18,-6,6,0,1,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,-2,6,0,2,-4,5,0,1,0,1,2,-7,1,10,-9,9,3,-9,10,0,1,2,-10,12,3,-14,17,0,1,-13,0,18,-18,23,0,2,-23,29,5,2,3,0,11,3,6,-44,3,0,70,9,10,-72,110,-100,6,138,-130,4,8,186,-168,5,222,16,22,31,-231,274,25,-259,14,322,30,-295,15,371,17,30,42,42,42,32,29,13,-407,462,44,-410,44,455,-383,419,-392,470,54,39,23,12,-385,438,-338,56,42,78,267,10,13,-130,140,6,36
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,0,0,4,0,-4,5,-4,8,-8,11,-11,0,0,1,0,2,51,-51,63,-61,8,2,0,3,115,-115,147,3,1,4,8,6,8,5,9,-130,10,132,3,-134,139,8,1,4,2,-103,107,2,1,0,0,0,4,2,1,1,1,0,0,-57,58,0,1,0,0,1,0,0,0,0,0,-24,24,0,0,-22,22,0,0,-18,18,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,-5,5,0,0,1,0,-4,4,-4,4,0,0,0,0,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,-5,5,0,0,0,1,0,0,0,0,0,-5,6,-6,6,-6,6,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,-3,-266,269,0,-2,4,0,0,0,0,1,-5,5,0,-4,5,0,-5,5,0,0,0,-4,0,4,-4,6,0,1,0,0,1,5,1,0,0,2,0,1,-10,10,-9,10,-10,0,12,2,3,1,-15,0,1,0,1,1,0,0,35,-35,0,43,4,0,5,11,3,5,-58,67,1,8,9,-77,88,6,9,-96,0,114,-111,122,4,5,4,-113,2,125,-116,121,0,2,-98,106,4,6,-102,117,1,-85,93,-87,92,-74,80,-61,63,0,-44,10,9,14
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,5,-4,4,2,-4,10,0,0,0,-5,0,3,5,-5,6,0,0,1,0,0,-5,2,4,-3,0,3,0,-2,3,0,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,0,0,0,-1,1,0,1,-1,3,-3,5,-5,6,0,-5,7,1,-7,10,0,0,-9,16,1,-12,14,0,-12,3,19,1,5,0,-21,23,-19,23,0,0,0,-12,2,0,2,20,-16,20,-20,3,26,-20,3,27,0,-23,28,2,-18,22,-15,16,2,0,0,-3,0,3
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,-2,3,-3,9,2,-11,22,0,-16,26,-24,52,36,-73,4,131,15,-127,23,178,-153,182,-163,208,25,18,-186,211,12,11,-170,210,11,-174,192,9,-160,12,20,168,7,-127,132,-119,136,-113,128,0,0,-95,103,-88,96,1,-80,85,1,1,4,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,1,0,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,3,-3,0,0,7,-7,0,1,0,0,7,-7,7,-6,9,-8,0,0,0,0,0,1,0,0,0,0,1,8,-8,1,1,7,-4,0,6,-5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,1,1,0,2,2,1,0,1,3,1,1,-7,11,0,8,0,-10,13,-11,13,-10,14,0,2,3,3,-16,1,25,-22,34,5,6,2,1,-36,39,2,4,-31,1,2,6,0,3,2,132,26,-143,173,6,10,15,22,-170,9,199,-182,198,-180,10,243,-206,243,8,-224,281,32,19,17,14,14,-272,31,297,26,18,10,4,8,22,-230,262,14,-214,3,227,13,14,15,-140,26,5,4,133,-45,40,28,40
