region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,1,-1,5,-5,12,0,0,12,8,-25,3,53,2,-39,48,-42,6,57,2,5,6,0,-48,11,53,0,-40,46,9,-45,50,3,2,-21,22,3,2,-18,21,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,7,4,-9,0,5,0,1,26,-22,29,-27,5,54,-50,57,-53,77,-68,84,5,1,0,3,1,-57,62,-52,8,55,-53,3,61,2,-48,1,58,-44,61,0,4,0,2,-40,41,1,1,1,0,1,0,2,1,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,-3,3,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,20,-20,33,-33,59,-51,3,115,18,20,-133,1,10,312,-250,11,23,414,83,87,-464,77,43,599,-528,625,-540,677,-599,677,45,33,28,-579,657,29,21,26,-506,50,519,22,15,22,4,-372,386,13,-264,282,10,-262,268,6,7,6,12,5,1,-152,160,4,6,-108,114,0,9,9,4,2,1,-66,69,1,3,1,2,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,1,0,0,0,0,21,-20,0,31,-31,1,0,0,0,35,-33,0,0,0,0,41,-39,0,42,-41,0,42,-41,0,0,0,0,0,0,3,0,41,-41,1,1,1,3,0,1,1,0,36,-36,39,-39,40,-40,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,43,-43,0,45,-44,0,0,45,-44,0,0,49,-49,0,0,50,-50,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,11,-11,19,8,10,-30,6,73,40,-104,173,-163,277,-258,21,489,-436,33,653,-602,839,-707,58,32,915,-840,1026,88,58,71,43,45,-933,144,983,52,34,39,33,36,36,37,24,19,11,22,18,18,11,22,7,4,7,-331,351,15,-275,291,6,9,8,7,4,-190,205,2,-169,177,7,2,5,-129,131,3,5,3,0,1,0,-86,88,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-25,27,1,-16,16,1,0,3,1,2,0,8,-7,0,0,1,0,0,12,-12,0,0,1,24,-23,0,0,26,-25,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,26,-26,1,0,0,0,0,0,0,36,-36,0,0,1,1,0,0,0,0,0,0,0,1,0,37,-36,0,0,0,0,0,43,-43,0,1,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,-1,0,1,1,3,0,2,1,-3,5,-4,10,-8,8,-7,9,2,1,2,0,3,-7,1,8,-6,3,4,0,4,0,0,-7,0,7,0,3,-7,0,7,0,-5,5,1,0,1,2,1,1,-9,9,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,0,0,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-3,3,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,-3,3,0,0,0,0,0,-3,3,0,0,0,0,0,-3,3,0,0,-1,1,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,-2,0,1,0,1,0,1,28,-25,52,7,-53,4,84,24,-91,126,-103,9,5,7,163,32,15,15,12,11,15,13,15,-166,188,10,8,-154,175,8,-132,23,122,2,4,1,6,2,1,1,3,-77,82,4,-72,79,0,-62,69,1,0,-56,61,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,-23,24,0,0,0,0,0,2,-17,17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,-1,3,0,0,-1,5,5,-4,2,0,0,1,-7,7,0,0,0,0,0,-2,2,-1,2,0,1,0,0,0,-1,1,0,0,-1,1,0,0,1,-1,0,1,1,-1,0,5,-5,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,1,0,-4,0,1,0,8,1,2,1,3,12,6,9,10,-49,54,8,-60,8,94,6,8,-103,0,10,139,-124,129,8,6,8,-134,148,9,-128,131,3,3,-136,146,-124,129,2,3,1,2,1,0,0,-87,91,2,1,1,1,0,0,-56,57,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,-3,4,-4,4,-4,4,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,-1,-266,267,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,-4,6,-4,1,9,-8,8,0,-5,8,0,1,0,0,0,1,0,0,-5,6,0,0,-3,0,3,0,-2,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,4,5,-9,0,22,-18,23,-21,43,-39,87,-74,117,-108,143,-129,172,31,20,9,26,19,26,18,-189,214,12,11,-173,213,11,11,-155,171,-163,184,7,11,7,-129,134,-121,138,-115,130,0,0,0,8,6,2,1,3,2,1,1,4,4,1,-54,57,1,-46,53,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,1,-6,6,0,0,1,0,0,2,0,0,1,0,0,1,0,4,-3,0,0,1,0,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,-12,15,-14,0,0,0,0,0,0,0,15,-15,15,-14,0,0,1,1,1,2,0,13,-12,0,0,14,-14,0,1,13,-13,0,14,0,-14,0,0,0,0,0,0
