region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,5,2,-5,1,9,-9,29,-25,41,15,2,-39,48,8,3,10,2,5,6,0,2,-39,53,0,4,2,9,4,-38,42,2,1,0,3,2,-18,10,12,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,7,-7,7,-7,0,0,7,-6,0,7,-7,0,7,-7,8,-8,0,0,3,-3,0,0,8,-8,0,0,0,0,8,-8,0,0,8,-8,0,0,0,0,0,0,8,-7,0,0,0,8,-8,8,-8,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,8,-8,0,0,8,-8,0,0,1,0,7,-7,7,-7,7,-7,0,0,0,0,0,0,0,7,-7,7,-6,0,6,0,0,-5,1,0,0,0,0,2,3,0,0,1,0,-1,8,-5,6,-7,10,-8,0,2,1,20,1,0,-14,1,20,4,-15,23,1,4,5,-18,3,3,27,-19,20,2,3,2,-18,25,1,3,1,-1,9,9,-8,24,3
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,1,-6,15,2,4,-15,1,26,-22,29,-27,2,5,2,57,-53,0,9,84,-79,85,0,3,1,3,3,-53,8,56,-54,3,8,56,3,-51,59,-45,62,0,4,0,2,-41,42,1,1,1,-36,37,0,-35,38,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-12,12,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,0,0,3,1,-7,9,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,-5,5,0,0,-4,4,-4,4,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,-2,4,0,-2,3,0,0,0,0,0,0,-3,3,0,0,0,1,0,-4,4,0,0,0,0,-4,0,4,0,-4,4,0,-3,3,0,0,1,-4,5,0,1,0,0,-5,0,11,0,-10,11,0,-9,10,0,-9,1,10,2,-11,0,14,1,4,-14,14,6,8,-24,34,6,1,2,5,-40,0,66,-64,74,4,15,11,-92,110,-88,7,1,99,-93,13,108,8,2,-74,81,4,2,-23,19,8,-2,2
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,-20,0,0,6,72,19,29,18,-121,8,1,249,-198,323,-291,23,37,463,87,-467,77,609,34,-529,18,678,67,40,37,45,33,-621,694,33,-562,85,553,-506,50,45,497,15,22,4,-373,387,-303,326,8,10,3,3,6,7,6,-183,200,1,2,7,4,6,-110,116,0,9,9,4,2,1,-68,71,1,3,-46,51,1,0,-30,30,1,-16,22,0,0,1,0,0,1,9,-8,0,0,0,17,-16,0,27,-26,1,0,0,0,1,1,32,-32,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,34,-34,1,1,1,3,29,-28,2,0,0,0,31,-31,0,0,0,0,32,-31,0,0,0,36,-36,37,-35,36,-35,0,0,0,0,0,0,2,0,0,1,0,0,0,40,-39,0,40,-40,0,0,2,1,0,0,1,2,2,1,1,0,35,-35,3,0,2,0,1,1,32,1,-29,4,6,0,1,4,20,-9,11,-7,1,9,3,1,8,0,8,4,6,-14,4,35,16,3,8,7,-50,74,18,-69,5,114,-111,153,25,-149,179,9,10,13,21,-166,197,13,-156,178,-171,193,-154,196,-133,145,-107,129,4,7,3,1,0,63,6
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,0,0,27,-22,44,11,-40,107,20,48,48,-205,364,-330,489,47,-450,654,108,129,94,-744,32,918,96,90,89,58,71,42,45,-936,1077,55,52,35,39,-789,74,58,799,24,19,11,22,19,-498,527,22,7,-394,405,-338,358,15,-282,299,6,-237,254,7,4,9,6,2,4,4,7,2,5,-137,139,3,5,3,0,1,0,1,1,1,-89,93,1,1,3,0,0,1,-33,35,0,0,1,2,0,1,0,0,1,0,3,1,-7,9,1,0,0,0,1,0,0,4,-4,0,13,-12,1,0,0,0,1,0,1,2,16,-16,1,0,1,0,0,0,0,0,0,0,0,2,19,-19,0,1,18,-18,1,0,0,0,0,25,-25,28,-28,0,1,1,1,0,25,-25,0,0,1,1,1,0,26,-25,0,27,3,-29,0,31,-31,0,1,5,2,25,1,-25,4,1,3,3,16,-12,2,1,6,4,4,0,2,0,1,1,3,0,3,0,3,5,-3,2,16,-6,18,3,2,-16,23,-17,5,-19,1,71,-59,77,9,11,14,6,12,-101,6,170,-148,203,25,33,-228,301,-281,350,25,-291,2,350,-323,49,67,12,292,-233,25,246,-162,43,51,92,8,4
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,-1,0,0,0,2,-1,1,0,0,2,4,1,-3,0,10,-8,1,0,9,2,1,2,0,3,0,1,1,-6,7,0,-4,0,0,8,0,-7,7,-7,10,0,0,0,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,3,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,2,0,0,0,0,0,0,0,0,0,-4,4,-4,4,-3,3,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,-1,1,0,0,0,-1,1,0,0,0,0,-1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,2,-4,4,0,1,-4,0,10,2,-12,14,2,2,-15,0,21,-16,18,1,0,2,1,-13,19,-13,15,0,-13,1,16,1,1,0,-9,10,-6,6,1,0,0,-2
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,8,3,-9,0,24,-20,0,3,3,0,4,84,24,23,12,-103,127,-113,7,164,32,15,15,12,11,15,13,15,10,12,10,-164,17,11,174,-134,23,124,2,4,1,-99,107,1,-93,97,-79,84,4,-74,81,0,3,4,1,0,4,1,2,-50,51,2,1,0,-37,41,0,0,0,0,0,0,0,1,0,-25,26,0,0,0,0,0,2,-19,19,0,0,0,-16,17,0,-13,15,0,0,0,0,0,0,-7,7,0,0,0,0,1,0,0,0,-1,1,1,0,0,0,0,0,1,0,-1,1,0,1,1,2,-3,5,0,0,2,2,0,1,2,0,0,1,-9,9,0,0,0,-16,16,-4,4,0,1,0,1,-5,5,0,-3,3,0,0,0,0,0,0,-1,1,0,0,0,4,2,0,1,0,1,0,1,2,2,-6,7,0,0,3,0,1,0,1,2,0,2,3,-11,14,0,1,-10,0,0,0,19,0,2,-19,24,-24,31,2,-30,1,42,6,-37,55,4,5,8,-62,84,-69,5,6,5,3,137,-125,12,6,172,5,-157,181,-154,192,9,-147,4,180,17,-143,17,15,157,4,-117,133,8,-60,64,4,0,18
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,0,4,1,-4,0,8,-8,11,-11,0,0,34,-33,2,51,-51,63,-61,82,21,6,-96,0,138,9,3,1,4,8,6,-132,5,149,9,-129,132,3,3,2,8,-125,26,106,3,1,-96,99,0,0,-88,92,2,1,1,1,0,0,1,0,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,0,0,-11,11,0,0,0,0,-10,10,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,0,0,0,0,1,0,-4,4,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,5,0,0,0,0,0,0,0,0,-5,5,0,1,-6,6,0,0,0,0,1,0,0,-6,6,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,0,-269,269,0,2,0,0,0,0,0,1,-5,5,0,-4,5,0,-5,5,0,0,0,0,0,0,0,1,0,1,0,0,-4,9,1,0,0,-8,10,1,-8,8,0,1,-8,0,10,-9,0,14,-12,0,1,0,1,1,0,0,0,0,26,0,-26,27,3,5,1,-25,29,2,0,3,-24,27,-26,3,28,-25,26,1,0,-23,23,0,-4,2
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,0,0,6,-4,0,10,-8,1,7,3,0,0,1,0,0,0,-5,6,0,0,1,0,-3,0,3,0,-2,3,0,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,-1,1,0,1,-1,3,2,0,0,-5,6,1,1,-6,8,2,-10,10,3,-12,2,3,12,-10,0,3,14,-12,16,-14,15,0,-11,11,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,0,-2,0,0,9,-9,0,4,0,23,-21,2,2,87,-74,4,131,15,20,22,32,-153,3,16,208,-169,212,-186,211,12,11,19,21,11,11,-152,168,-160,12,176,12,7,-127,132,10,7,-113,128,0,0,0,8,-88,96,1,3,2,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,0,4,0,0,1,1,4,2,1,0,0,0,1,0,-5,7,0,0,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,0,0,0,0,0,0,7,-6,0,0,0,0,0,2,8,-7,0,0,0,0,0,1,0,7,-7,0,1,0,0,1,1,1,2,0,5,-4,0,0,1,0,1,1,3,-3,0,0,0,0,0,0,0,1,0,5,1,0,2,0,1,-1,3,2,1,0,1,3,1,1,-8,12,0,7,0,-10,0,2,1,12,1,0,2,-8,12,3,-13,20,1,-18,31,5,2,-28,2,30,2,-24,36,19,10,-50,0,3,2,103,15,-103,9,121,9,10,12,-105,9,117,2,-97,13,10,94,7,5,-53,11,61,-23,15,15,1,0,36
