region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,12,-9,9,12,8,7,-29,3,52,-39,4,52,3,10,2,5,6,0,2,9,5,0,4,2,-38,51,-38,42,2,-21,22,-19,24,-18,10,12,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,7,-6,1,16,4,5,3,-20,28,3,8,-33,57,-50,57,9,15,6,10,-79,85,0,3,-74,77,3,6,-50,55,2,2,-46,55,-48,1,58,-44,61,0,-39,43,2,-40,41,-36,38,1,0,1,0,2,1,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,-6,6,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,-2,2,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,0,0,0,6,2,3,115,-103,141,28,-160,249,-198,321,-289,378,59,83,87,99,-486,43,599,44,53,-540,677,-599,677,45,33,-621,694,33,29,21,26,-506,547,22,22,15,-379,404,4,10,13,-263,281,10,-261,267,6,7,6,12,5,1,2,6,4,6,-107,113,0,-73,91,4,2,1,-65,68,1,3,1,2,1,0,0,0,1,-11,17,0,0,1,0,0,1,1,0,0,0,0,22,-21,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,42,-41,0,44,-43,0,44,-43,44,-44,0,0,0,0,3,0,0,0,1,1,1,3,38,-37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,-47,0,0,1,0,0,0,52,-52,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,11,-11,19,-19,37,12,-36,7,1,125,49,-163,6,13,21,34,19,555,130,-601,53,79,883,51,-800,31,109,1004,-884,1013,43,45,-932,1071,55,52,-781,854,33,36,-719,792,24,19,11,-584,624,18,-439,472,7,4,7,8,12,15,12,4,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,-97,100,1,0,1,1,1,-80,84,-63,65,3,0,0,1,-24,26,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,1,0,0,0,11,-10,0,13,-13,0,22,-21,1,0,0,0,1,0,1,2,25,-25,1,0,1,0,0,0,0,0,0,0,0,2,28,-28,0,1,0,0,1,0,0,0,0,34,-34,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,38,-38,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,-1,1,0,1,-2,4,-2,3,-3,5,1,-3,5,-4,0,2,1,0,9,2,-7,10,0,3,-7,1,8,1,-4,4,0,4,-8,8,0,0,0,-7,10,0,0,0,0,0,0,-5,6,1,2,1,1,-9,9,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,2,0,0,0,-3,3,0,0,0,0,0,0,-3,3,-2,2,0,0,0,0,0,0,0,-2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,-3,3,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,8,3,1,-10,1,3,0,3,3,64,11,13,24,-96,14,14,126,21,18,-119,170,-153,183,12,11,15,-153,181,-166,21,177,-163,180,12,8,6,-115,122,2,4,-103,7,105,1,1,3,2,3,4,-72,79,0,3,4,1,0,4,1,2,1,0,2,1,0,-35,39,0,0,0,0,0,0,0,1,0,-23,24,-22,22,0,0,0,2,0,0,0,0,0,-14,15,0,2,0,0,0,0,0,-6,6,-5,5,0,0,-3,3,1,0,0,0,1,-1,3,-2,0,0,0,0,1,0,0,0,0,1,1,2,-1,3,0,0,-1,5,5,-5,2,0,0,1,-6,6,0,0,0,0,0,-1,1,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,-2,0,4,0,1,-4,6,-6,9,-9,0,0,27,-26,41,-39,0,54,8,8,-60,94,-92,3,114,-114,10,139,-124,129,8,6,-131,144,9,9,-128,131,-130,0,138,8,1,-99,105,-102,106,2,1,0,0,0,4,2,1,1,-65,66,0,-56,57,0,1,-34,34,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,4,0,0,0,1,0,0,0,0,0,-2,2,0,0,0,0,0,-1,-266,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,3,3,0,-8,8,-5,8,-5,5,-5,6,0,0,-5,2,4,0,-3,4,0,-3,0,3,-2,0,3,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,9,2,7,-14,18,-16,25,18,-39,87,27,16,-108,143,21,-138,191,20,9,-165,210,26,18,16,9,12,11,-173,23,201,-177,195,9,11,10,-152,170,-139,149,2,-121,138,-115,130,0,0,-97,105,-90,98,1,3,2,1,-73,78,4,1,-54,57,1,-46,53,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,-13,15,0,0,0,1,0,1,-4,8,0,0,1,-5,10,1,0,0,0,0,1,0,-2,4,1,-1,1,0,4,-3,0,0,1,0,0,1,7,-7,0,0,8,-7,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,13,-12,15,-14,0,0,15,-15,0,0,0,15,-15,0,1,15,-15,1,1,1,2,0,13,-12,0,0,14,-14,0,1,13,-13,0,0,0,0
