region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,1,4,-5,2,1,0,0,29,7,9,-35,52,3,-38,2,53,10,2,5,6,0,2,-39,53,-49,9,46,-38,2,50,3,2,1,0,-19,24,1,-9,12,0,-8,10,-10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,8,0,-8,0,8,-8,0,8,-8,0,0,0,0,0,0,1,0,0,0,7,-7,1,6,-3,0,0,3,0,1,1,1,1,-3,0,2,1,11,-12,16,-14,21,-19,1,30,-28,2,28,-24,36,7,5,-37,42,-37,54,5,-48,70,6,3,-64,78,-77,2,2,116,2,-100,118,-107,10,141,5,11,16,-127,2,171,21,-168,201,28,22,25,31,-206,5,233,-231,276,-250,324,30,-279,323,45,-314,422,-375,497,-418,16,497,-463,573,31,22,36,-520,593,73,83,49,29,18,24,63,66,60,45,59,36,48,49,71,61,53,48,28,12,-647,744,39,37,52,36,6,27,34,31,27,-525,557,-496,519,21,18,26,12,12,6,10,14,16,13,5,16,3,4,12,9,-230,262,12,-237,247,7,4,10,6,2,5,7,2,7,5,6,6,0,4,13,14,-129,146,8,-133,140,13,12,9,6,5,4,6,21,-108,9,129,6,9,9,9,12,17,2,6,6,3,5,14,17,7,-151,0,168,10,15,-130,9,146,-136,147,4,7,10,-135,5,144,-136,145,-118,128,4,8,2,1,-67,23,4,53,2,-28,32,2,2,-7,12,1,-5,0,7,2,8,-7,0,14,-13,13,-11,22,-22,0,0,0,0,42
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-6,1,1,16,4,-15,1,26,-22,29,8,-30,54,-50,57,-53,77,-68,84,5,1,0,3,-74,78,3,-53,63,1,-54,3,62,2,3,-51,59,10,7,0,4,0,2,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,-17,17,0,0,-12,12,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,-4,4,3,1,1,1,0,-8,8,2,-10,10,0,1,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,-2,4,0,1,0,0,0,0,0,0,0,-3,3,0,-3,3,1,0,-4,4,0,0,0,0,0,-4,4,0,-4,4,0,0,0,0,0,1,1,-4,4,-4,5,0,-5,0,0,11,1,0,0,1,-10,11,1,1,1,-11,0,0,2,15,4,-16,16,7,-21,2,0,45,-40,1,54,-52,0,2,0,2,110,18,25,-143,7,15,168,-160,6,0,13,19,15,219,-209,13,252,11,-212,19,242,-236,2,43,0,341,33,-327,14,0,12,29,24,452,13,-404,4,531,-482,558,-522,45,567,-559,78,608,-579,711,-655,689,-649,746,62,29,9,38,-759,854,46,31,18,6,19,32,47,61,46,-822,60,868,13,42,58,36,42,41,-825,842,-804,879,35,17,24,8,4,24,12,19,14,-661,684,-643,675,19,18,20,15,6,2,16,8,8,5,18,5,2,18,7,6,7,3,2,-408,418,8,10,7,6,2,0,-354,376,8,6,5,3,2,0,10,10,-317,332,2,0,7,8,2,5,4,1,2,3,5,-276,3,289,2,0,5,10,-277,16,278,7,2,2,9,5,5,10,-266,269,9,6,-273,286,4,3,-276,285,3,4,3,-266,7,263,5,9,-254,261,1,1,-257,259,-242,245,-236,241,1,0,-182,186,1,1,1,0,-92,0,94,0,-77,80,0,-58,58,0,0,-36,5,31,0,0,1,-12
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,9,-29,46,-40,2,3,6,6,0,170,-161,250,-199,21,361,32,59,83,87,-439,48,43,601,-530,628,70,67,-602,679,45,33,28,45,33,29,21,26,21,21,-455,499,-411,448,4,-375,389,-305,51,285,10,-265,271,-213,226,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,3,0,1,3,1,4,1,0,0,0,1,3,3,0,0,1,0,0,1,7,-6,0,0,0,15,-14,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,35,-33,0,34,-33,34,-34,0,1,33,-33,3,0,32,-32,1,1,1,3,27,-26,2,0,0,0,0,0,30,-30,0,0,0,1,0,0,0,0,0,35,-33,1,0,0,0,33,-33,0,35,-33,0,0,34,-33,0,0,0,1,0,38,-38,0,0,41,-38,0,0,1,2,37,-34,34,-33,0,0,4,0,2,0,1,1,29,1,-26,26,-15,0,1,18,2,1,-1,0,1,4,9,2,2,8,12,4,7,-28,4,6,-1,74,8,-71,3,11,2,139,20,22,-163,8,246,32,-245,14,287,31,48,33,34,28,27,-392,449,31,-436,22,41,620,38,-599,714,-647,42,817,39,-779,850,43,70,94,97,46,-927,10,1093,-988,1176,-1075,1213,-1138,1255,140,103,-1283,1497,102,47,-1448,167,53,70,97,98,1662,-1575,1805,-1541,57,48,59,1717,65,127,131,83,40,58,39,54,103,71,81,88,60,25,53,74,104,77,65,-1426,1488,33,-1292,1412,66,47,29,13,20,35,-1078,1147,37,28,-1019,1068,20,32,21,19,28,10,18,25,20,15,18,14,5,9,14,20,-533,573,11,12,17,17,10,21,17,18,4,-480,505,11,20,10,10,4,10,16,22,-338,368,9,-342,364,27,16,26,19,15,9,14,20,-336,17,397,27,12,26,31,-392,448,18,12,-436,461,28,30,27,12,29,12,22,-390,432,28,-387,431,6,14,28,-371,416,-365,11,404,-357,413,16,17,19,9,10,-327,349,-297,21,312,-272,287,8,13,5,4,8,7,-165,29,151,4,-73,82,0,0,4,0,5,33,24,-54,1,1,0,99
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,5,-16,0,5,2,53,26,41,-105,5,216,66,-258,422,-367,19,557,131,-604,53,79,884,-794,44,31,1026,89,-886,1015,42,45,-933,144,985,52,-784,858,33,-745,58,796,-625,668,11,-588,629,-495,524,22,7,4,7,-335,355,15,-279,296,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,3,0,1,0,1,1,1,3,1,-69,71,3,0,0,1,-30,32,0,0,1,2,0,1,-21,21,1,0,3,1,2,0,1,0,0,0,1,0,0,7,-7,0,0,1,1,0,0,0,21,-20,1,2,19,-19,1,0,1,0,21,-21,0,0,22,-22,24,-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,30,-28,0,0,0,0,0,30,-28,1,0,3,0,0,28,-27,1,0,31,-31,0,2,5,2,24,-23,24,-20,21,-17,3,2,2,2,1,6,4,1,3,1,1,1,2,1,3,-2,15,2,5,6,-19,30,-20,6,30,-29,37,-35,46,-37,63,-81,94,-82,103,10,-102,4,134,-124,3,202,-185,11,291,-268,345,-335,456,59,48,51,28,39,-556,666,-609,67,12,809,39,99,97,-876,1097,-1003,1159,34,-1089,1290,106,-1218,70,1490,78,114,-1516,1765,143,107,84,69,141,170,-1801,103,2190,-1944,24,2277,-2100,189,61,256,38,2438,-2278,46,2718,-2411,2610,98,-2524,2717,209,190,160,63,97,81,-2752,3002,114,145,137,103,80,53,110,144,174,109,64,68,-2464,179,2561,-2258,2405,61,32,44,87,81,55,-1835,1947,19,36,45,67,58,31,28,10,30,39,41,32,33,11,13,23,27,41,36,27,21,-761,795,30,31,24,21,10,11,-635,673,22,25,23,21,7,18,27,23,-491,535,18,17,18,28,34,26,21,24,13,22,34,-479,547,32,34,17,20,43,-522,606,31,30,17,20,-588,38,666,28,-611,17,666,41,34,26,-563,603,17,-564,634,-542,611,29,25,12,-529,573,-500,559,28,-471,7,23,511,12,17,16,-379,394,10,9,14,9,7,7,-267,285,-205,214,3,2,1,0,0,1,1,24,20,-38,0,0,1,79
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,1,-2,4,1,-3,3,-1,4,-3,1,9,-9,10,0,2,-7,9,1,2,0,3,-7,1,8,1,0,0,-4,8,-8,8,-7,7,0,-7,10,0,-7,7,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,-7,7,0,0,-4,4,0,-4,4,0,-3,3,-3,3,0,0,0,0,0,0,-2,4,0,0,0,0,-4,4,0,0,-4,4,-4,4,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,0,0,0,0,-4,4,0,0,-4,4,0,-4,0,4,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,-1,1,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,2,1,-3,0,4,1,-4,5,0,0,0,-3,0,5,0,1,1,1,4,-11,14,-13,0,18,-16,21,4,3,-22,24,-24,30,1,4,3,1,-25,2,0,30,-29,36,2,0,-29,34,-30,1,1,42,-41,2,6,39,-38,42,-38,1,2,3,43,-38,3,1,37,1,2,-30,4,3,35,-31,35,3,10,-39,47,-43,51,-47,1,3,54,-52,56,-52,60,4,2,2,1,0,0,2,1,0,1,-34,37,0,1,0,7,1,3,6,2,-39,2,45,5,4,3,0,2,3,5,7,-46,55,-53,55,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,-39,46,4,1,4,7,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,-32,35,0,-35,38,1,0,3,2,0,1,0,1,2,-24,27,1,1,1,1,0,-26,31,3,1,1,-31,32,2,2,0,-7,10,1,-24,5,3,19,-19,1,20,1,2,-15,17,0,0,0,-10,14,0,-12,0,0,17,-14,3,11,-10,2,8,-7,7,-4,4,0,-3,3,-1,3,-3,4,0,-3,0,1,2,-1,0,1,0,1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,1,4,3,1,5,9,5,-25,3,3,0,4,85,-81,8,132,-104,128,-114,153,19,32,15,15,12,11,-163,23,184,-169,21,180,8,10,-156,176,-136,146,3,-124,130,-107,114,2,1,1,3,2,3,4,6,1,0,3,4,1,0,-60,65,2,-52,53,2,1,0,-39,43,0,0,-36,36,0,0,-27,28,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,0,0,0,0,-7,7,1,-4,4,0,0,0,1,0,0,0,0,0,1,0,-3,3,0,1,1,2,0,2,0,0,-5,9,0,1,-8,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-7,7,0,-5,5,0,0,0,0,0,0,-3,3,0,2,-4,6,2,-4,5,0,1,0,1,-6,1,10,1,0,0,3,-9,10,0,1,2,-10,12,3,1,2,0,-13,1,0,0,21,3,0,-23,1,30,-30,37,3,-37,1,50,6,-45,66,-63,74,9,-76,10,114,29,-127,144,14,22,20,-168,207,30,12,-223,274,32,31,16,-272,313,40,34,-329,408,33,43,-422,476,50,50,-481,22,586,-526,4,39,646,-589,44,673,-601,668,-641,774,-684,44,907,31,-859,1050,87,98,-1037,1209,-1090,1200,92,105,108,84,-1288,70,23,1475,-1356,88,70,61,0,1544,84,110,89,35,28,33,-1366,1497,70,87,83,51,36,30,64,78,56,68,-1152,1250,39,57,72,-1086,1187,29,22,31,36,-970,1055,39,25,-941,967,37,36,28,32,17,10,16,16,26,16,5,10,5,-580,613,21,14,12,10,-451,462,17,19,4,15,12,10,-353,376,20,16,9,11,9,9,7,19,16,13,12,-322,346,18,14,15,18,12,5,15,18,19,21,18,13,12,19,22,29,16,12,9,8,12,18,-326,363,23,-332,4,357,23,-317,358,10,17,-328,355,18,27,21,-318,339,11,20,12,-301,318,20,8,-272,12,43,31,241,7,6,-184,7,23,175,-152,163,3,0,-130,20,122,-90,97,5,-72,74,1,6,1,9,-9,0,1,0,52
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,1,-4,0,5,0,-4,8,-8,0,0,0,0,1,0,52,1,-51,63,-61,82,-72,99,8,11,23,-128,140,-125,130,8,6,8,5,9,-130,140,2,3,3,2,8,-125,130,2,-103,107,2,-96,97,0,-88,92,-84,87,1,-66,67,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,-10,10,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,-5,5,0,0,-5,5,0,-4,5,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,-4,5,-5,5,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,-6,6,-6,6,0,0,-4,5,0,-5,5,0,0,0,0,0,0,-3,3,0,-3,-266,269,0,-2,4,0,0,0,0,1,-5,5,0,-4,5,0,0,0,0,0,0,-4,4,0,0,2,0,1,0,-7,8,5,1,0,-11,1,12,1,-10,10,0,1,-10,0,1,13,4,1,1,-17,19,-18,27,3,-28,38,3,-41,52,1,-53,57,5,15,-69,3,82,-78,0,6,0,114,-113,133,13,3,-143,161,-158,178,9,10,-177,188,11,10,9,3,1,-188,201,11,-207,236,-223,18,3,12,242,12,-238,8,15,4,16,0,3,10,331,8,5,-290,344,-340,12,356,-333,345,12,15,30,6,8,11,-353,386,16,13,13,13,9,7,17,12,10,19,10,-288,291,7,-276,295,8,7,7,1,9,12,-253,262,10,6,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,-141,154,7,-151,161,3,-147,153,3,1,3,6,1,2,0,3,3,4,1,2,3,3,5,4,-106,113,1,-96,99,4,5,1,4,2,2,2,5,-98,108,3,2,3,2,3,5,-102,107,1,-93,98,-97,0,105,3,-97,2,99,-98,9,2,104,1,5,3,3,-101,106,5,1,0,3,3,-82,82,0,0,0,-53,55,1,1,1,0,0,0,0,0,0,0,0,-30,31,1,0,0,0,0,0,0,2,0,0,-8,8,0,0,0,-2
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,1,0,0,6,-4,0,2,0,1,2,8,-5,5,1,0,0,0,-5,6,0,0,1,0,0,0,0,0,-2,3,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,-5,0,0,6,1,1,-6,8,2,-10,10,-9,16,-14,16,1,0,2,-11,19,1,5,0,1,1,-19,24,-17,18,0,2,-14,16,4,-17,24,-21,0,3,1,5,39,-34,42,2,12,4,-46,5,2,0,58,-54,68,-57,68,3,9,1,16,-81,90,8,2,-85,98,29,17,11,7,5,1,7,21,8,-113,141,6,3,13,22,25,9,27,11,7,-187,18,210,-193,220,10,9,4,33,-208,229,-199,222,2,7,9,10,16,11,6,3,7,10,5,7,7,5,0,-125,140,7,6,8,6,0,2,7,2,2,4,4,2,6,6,5,2,7,1,2,2,7,6,-79,92,4,2,3,8,0,3,8,10,2,2,8,-102,4,116,4,0,4,8,5,-102,109,1,3,2,2,4,6,6,-106,109,6,-104,4,4,115,3,-114,122,6,4,3,-101,2,111,1,7,-99,105,3,0,1,1,-84,92,-71,77,0,2,-56,4,58,-48,49,1,0,-32,33,1,0,0,0,-12,13,-9,9,0,-2,3,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,0,1,-3,0,9,2,7,4,0,5,-21,2,2,9,4,4,5,141,20,-124,178,-153,3,205,-176,220,18,16,9,12,11,19,-166,198,11,7,9,-160,181,7,12,7,3,2,-119,136,-113,128,0,0,-95,103,-88,96,1,3,2,1,-71,76,4,1,-52,55,1,3,5,1,0,3,-35,36,1,2,-23,24,1,1,-16,17,1,1,1,0,0,0,1,0,1,-5,9,0,0,1,1,4,2,1,0,0,0,1,0,0,2,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,3,-3,0,0,0,0,0,1,0,0,0,0,7,-6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,7,-6,1,1,0,0,0,0,5,-5,0,8,-8,1,0,5,1,0,1,1,1,0,2,2,1,0,1,3,1,-6,8,3,0,8,0,-10,13,1,-11,2,14,0,-9,0,17,-16,21,5,2,10,5,6,-36,1,38,4,2,4,10,-41,2,6,89,22,-106,137,-128,176,10,6,-161,191,-177,17,9,214,6,13,-198,10,274,-237,277,11,-261,325,40,23,-315,364,-337,377,-341,12,425,-362,393,-360,2,18,422,-377,444,21,-418,8,473,31,-422,39,26,5,514,-468,565,-479,28,40,18,15,24,57,30,673,-635,11,716,52,75,55,13,32,27,-712,832,68,73,-739,829,15,38,58,56,63,65,-766,831,45,-746,874,48,45,29,19,31,51,65,50,-729,814,-771,809,36,41,44,34,32,16,13,29,52,42,28,11,20,9,25,31,-512,550,13,7,14,21,30,23,14,16,5,16,14,10,13,8,11,3,11,16,11,-265,285,9,7,6,20,18,14,11,7,-215,231,14,20,-166,208,16,6,12,15,-186,228,17,10,-211,224,-206,237,17,13,-189,5,217,-169,206,13,16,13,3,-185,207,-157,186,-156,11,168,-152,172,-130,145,5,-114,6,13,13,108,11,5,3,4,-72,15,64,-35,39,3,-29,7,32,3,2,0,2,35,-32,1,0,0,76,-76,0,0,0,102
