region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,2,10,0,-9,29,7,9,15,-40,45,-38,52,-44,57,-44,51,6,0,2,-39,53,-49,53,2,-38,51,-38,42,-30,33,0,3,2,-18,10,12,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,1,-6,1,0,5,20,-19,2,28,3,8,7,17,-50,2,2,0,83,10,-79,85,0,3,1,-57,62,6,4,1,-53,57,7,2,-48,58,1,10,7,-41,2,43,2,-40,41,-36,38,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,-9,9,-8,9,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,4,9,-29,46,-40,2,89,29,-103,141,28,-160,249,73,50,-289,378,59,83,87,-435,612,43,-540,618,53,70,67,41,37,45,33,28,-578,656,-561,85,552,-505,546,-451,495,-407,444,4,-371,385,-301,51,281,10,3,3,6,7,6,-181,198,1,2,6,4,6,4,2,0,-73,91,4,2,1,3,0,1,3,-43,46,1,0,0,0,1,3,3,-4,4,1,0,0,1,14,-13,0,0,0,1,0,0,0,0,1,0,0,0,36,-34,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,42,-42,1,1,1,3,0,1,1,0,37,-37,0,0,41,-41,0,0,41,-40,0,0,0,0,0,0,2,45,-44,0,0,44,-44,0,0,1,0,0,1,0,0,0,0,0,0,51,0,-51,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,0,19,-19,37,-30,6,7,1,125,-119,216,-205,364,-330,489,-436,556,130,-602,839,-707,884,-794,44,967,-827,1005,-885,1014,43,45,-933,1072,55,-884,154,855,-783,74,58,793,-622,41,635,22,18,-491,69,473,7,4,7,-331,351,15,12,4,6,-229,246,7,4,-190,205,2,-169,177,7,2,5,-129,131,3,5,-98,101,1,0,-86,88,1,-81,85,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,21,-20,24,-23,0,0,26,-25,1,2,0,0,1,0,26,-25,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,32,-32,33,-33,36,-36,0,1,35,-33,0,0,0,0,0,35,-35,1,0,36,-35,0,0,0,0,0,0,0,0,1,0,0,43,-43,44
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,2,-2,1,1,0,3,2,1,1,-3,0,0,10,0,-7,9,2,1,2,0,3,0,1,1,-6,3,4,-4,0,0,8,0,0,0,-7,10,0,0,0,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,2,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,-2,2,-2,2,0,1,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,-3,1,0,1,15,-14,28,12,-34,56,-53,4,84,-80,8,131,18,-112,5,7,25,170,15,15,12,11,15,13,15,-166,21,177,8,9,-152,172,6,4,3,2,4,1,-97,105,1,1,3,2,3,4,-72,79,0,-62,69,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,0,0,0,0,0,1,0,-23,24,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-11,13,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1,0,1,1,2,-1,3,0,0,-1,5,5,-4,-4,6,0,1,-7,7,0,0,0,-14,14,-2,2,-1,2,0,1,-3,3,0,-1,1,0,0,-1,1,0,0,1,-1,0,2,0,-1,0,5,-4,0,0,0,0,5,-4,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,-3,0,4,-4,1,6,2,-8,0,0,0,27,6,-32,2,50,4,8,8,13,21,-92,3,114,-114,146,3,-124,129,8,6,8,-134,148,9,1,2,3,-133,0,146,-124,26,105,3,1,-95,2,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,1,0,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,-3,4,0,0,0,0,0,0,-2,3,0,-3,3,0,0,-2,2,0,0,-1,1,0,-1,1,0,0,1,0,0,0,0,0,-1,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,-7,2,0,8,-5,0,8,0,-5,6,0,0,-5,2,4,0,1,0,-3,3,-3,3,-2,3,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,0,-2,3,0,1,5,2,-11,4,0,23,5,18,-40,9,106,-98,134,15,21,-128,181,20,-173,208,-179,224,18,-190,215,12,11,19,-170,202,-178,33,172,11,-163,20,171,7,-130,135,-122,139,8,7,0,0,0,8,6,2,1,-83,88,1,-74,79,4,1,-55,58,1,2,5,1,0,3,1,0,1,2,0,1,1,1,-18,18,0,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,1,-7,7,0,0,1,0,0,2,0,0,1,0,3,-2,0,1,1,0,3,-2,0,0,0,0,0,1,0,0,0,0,0,0,11,-11,0,1,0,0,11,-11,0,1,1,0,0,0,0,0,0,0,0,13,-13,13,-12,0,0,1,1,12,-9,0,11,-10,0,0,0,0,0,1,0,0,0,12,-12,0,0,0,0,0,0,0,0,15,-15,16
