region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,4,2,5,-9,9,12,8,7,-29,53,-40,45,-38,52,3,10,2,5,6,0,2,9,5,0,4,2,9,4,-38,42,2,-21,22,-19,24,-18,10,12,0,0,2,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,8,0,-8,1,0,0,7,-7,0,1,3,0,0,3,-2,2,1,1,1,1,-3,6,5,-8,-1,15,1,3,-17,2,25,-22,28,0,-23,1,4,0,39,4,1,7,7,-38,56,5,4,-51,58,-53,0,73,13,7,-78,89,7,20,12,7,4,9,13,11,-96,114,18,-108,134,-115,6,19,35,22,5,119,-117,147,-121,156,-96,15,8,153,-107,20,162,-83,131,-88,18,113,14,-31,44,9,9,17,17,16,5,5,0,199
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,1,1,0,5,20,3,4,4,3,-27,5,54,2,5,-53,77,-68,84,5,1,0,3,-74,78,3,-53,63,1,-54,3,8,56,-49,1,59,-45,62,-42,46,0,2,-41,42,-37,39,1,-36,37,0,-35,38,0,1,-27,27,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,-13,14,1,0,0,0,0,1,-6,7,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,-8,8,2,-10,10,-9,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,-2,2,0,0,-2,4,0,1,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,1,-4,1,4,-4,5,0,-5,10,-10,0,1,11,0,1,1,0,1,-10,12,2,-13,15,-13,15,-12,0,16,-14,29,5,-32,45,1,-40,1,1,72,-70,92,-90,101,16,16,14,-130,152,5,1,-129,0,185,16,-154,178,7,24,17,9,16,21,4,10,34,28,27,27,-223,12,256,20,-250,307,-254,23,304,4,-266,299,-250,17,19,45,8,0,78,0,252,30,-197,210,-170,202,-160,184,4,9,5,9,3,4,1,0,0,20
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,-20,33,-33,59,19,19,-80,127,-121,8,206,-195,314,51,58,-327,418,83,87,-439,615,43,34,45,53,-543,680,40,37,45,33,28,-581,659,-564,85,555,-508,50,522,22,-411,44,408,-375,389,-305,51,285,10,3,3,-213,226,6,-185,202,1,2,7,4,6,-112,118,0,-78,96,4,2,1,-70,73,1,3,-48,53,1,0,-32,32,1,3,3,0,0,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,1,1,0,34,-33,34,-34,0,1,33,-33,3,0,32,-32,1,1,31,-27,0,1,2,0,26,-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,34,-33,0,0,33,-33,0,0,2,0,0,1,0,0,0,0,1,0,38,-38,0,0,41,-38,0,0,1,2,2,1,34,-33,0,0,4,0,2,0,1,1,1,29,-26,26,-15,0,1,18,-11,14,-1,0,1,10,-3,8,2,8,12,4,7,8,-32,54,-49,74,8,-71,3,11,115,25,20,-141,1,8,9,263,15,17,21,-271,328,31,30,25,23,15,-358,12,455,-406,41,507,-469,21,576,56,65,-556,640,32,30,-581,23,45,763,37,32,-693,56,825,73,-748,849,33,62,88,-802,950,66,-821,41,917,-728,846,-723,97,793,32,-640,725,-461,507,-402,432,-343,363,22,14,5,2,0,63
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,5,3,8,-22,2,53,-40,1,126,48,48,-205,13,21,34,19,557,131,107,128,94,-743,875,72,-840,109,1006,-886,1015,42,45,-933,1074,55,-886,154,858,33,36,36,37,24,-608,638,22,19,18,11,22,7,4,7,-335,355,15,13,4,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,1,1,1,-86,90,1,1,3,0,0,1,0,2,0,0,1,2,0,1,-21,21,1,0,3,1,2,0,1,0,0,0,5,-4,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,19,-19,1,0,1,0,21,-21,0,0,22,-22,0,2,0,0,0,1,21,-21,1,0,0,0,0,28,-28,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,0,2,5,2,24,-23,24,-20,21,-17,3,2,2,2,1,6,4,3,1,1,1,1,2,0,4,-2,2,15,5,6,4,7,-20,6,30,2,6,2,9,16,10,-81,93,-81,101,-90,112,16,-119,5,3,197,33,-202,14,9,326,-316,423,53,44,44,28,-486,565,-538,49,67,12,704,37,-657,826,-742,932,85,48,23,79,94,82,126,-1023,1162,64,92,108,-1162,1328,-1131,1257,-1105,1250,103,-1122,1334,95,69,57,-1168,163,189,61,256,38,942,-782,46,869,27,-481,33,43,488,28,11,6,1,0,171
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,0,1,1,0,0,2,4,1,1,5,-9,2,1,9,-7,9,-7,10,0,3,-7,8,1,-6,3,4,0,-4,0,8,-7,7,0,-7,10,-7,0,7,0,0,0,-5,6,2,-8,11,1,0,0,1,0,0,2,0,0,1,0,0,0,-8,8,1,0,-9,9,0,0,-8,9,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,-7,7,0,0,-4,4,0,-4,4,0,-3,3,0,0,0,0,0,0,0,0,2,0,0,0,-4,4,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,-3,3,-3,3,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-2,0,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,1,-1,0,2,1,-3,3,1,-3,5,0,0,0,0,2,0,-5,0,6,1,-6,0,13,-13,15,-14,18,-16,0,4,1,1,22,-22,28,1,-21,1,5,0,26,-24,26,4,3,2,-29,4,29,-25,31,4,3,-35,2,6,33,-32,35,1,-31,2,3,1,4,34,0,0,1,2,6,-25,3,26,-22,4,22,6,-23,28,-24,27,-23,24,3,-21,23,0,1,0,1,1,0,0,0,-1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,-2,0,1,10,-9,0,24,5,13,15,7,-54,76,13,-81,13,127,18,6,-114,153,19,32,-155,185,12,11,-163,192,15,10,12,10,8,-157,11,176,-136,146,3,-124,130,-107,7,109,1,-95,99,2,3,4,-76,83,0,-66,73,1,0,-60,65,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,0,0,0,0,0,0,1,0,0,0,-3,3,-1,2,0,0,-2,2,1,0,-3,3,0,1,-3,6,0,2,0,0,-5,9,1,0,-8,10,0,1,-11,11,0,0,0,0,0,-6,6,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,2,-4,6,2,0,1,0,1,0,1,2,3,0,1,0,0,3,0,1,0,1,2,0,-10,15,1,2,0,1,1,-14,0,0,24,0,-23,1,30,-30,37,3,0,11,-42,51,10,11,-63,73,-70,89,12,-82,5,141,-130,3,170,-158,12,6,5,231,-216,258,31,-244,287,26,-273,318,-289,25,17,15,396,-366,14,447,45,46,34,33,13,-451,515,-462,43,44,536,-464,3,558,-485,603,65,40,18,52,57,62,-577,711,50,24,42,-585,38,51,711,-580,70,601,-528,595,22,11,11,13,15,14,10,3,3,1,78
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,0,0,0,0,0,1,0,0,0,11,-11,0,28,-27,42,10,1,4,8,8,-67,101,6,-96,115,-115,147,3,-125,130,8,6,8,5,9,-130,10,132,-131,137,-137,147,1,4,2,-103,107,-96,99,0,0,-88,92,-84,87,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,0,1,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,0,0,-5,5,0,0,0,0,0,1,-6,6,0,0,0,-5,6,0,0,-6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,-2,4,0,0,0,0,1,0,-5,5,-4,5,0,-5,5,0,0,0,0,0,0,0,2,0,1,-7,0,8,-6,12,0,-11,13,0,-11,2,10,0,-9,10,-10,12,2,-13,18,-16,17,-16,23,-22,27,-26,33,3,-36,0,45,4,0,-47,65,-59,69,4,6,3,8,-77,0,1,3,114,-111,122,9,-128,143,-139,154,-138,147,8,-150,165,0,-146,149,5,6,6,9,-147,166,3,-136,150,8,13,10,3,5,1,6,8,-132,9,138,3,2,-96,109,-95,96,0,-73,75,0,2,0,0,0,-3
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,0,-4,6,-4,0,2,8,-7,2,8,-5,5,1,0,0,0,-5,6,0,0,1,0,0,-3,0,3,-2,3,0,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,0,-1,0,1,-1,0,1,0,-1,1,-1,1,-1,1,-1,0,1,0,1,1,1,-3,5,-5,6,-5,0,7,1,-7,10,-10,10,-9,16,1,1,-13,14,2,-11,19,-17,23,-21,0,23,2,-16,18,0,-12,14,-12,14,4,5,-17,21,1,6,6,3,-25,2,33,-31,40,-30,2,39,-32,0,2,2,3,41,-33,40,-34,40,7,-37,38,2,-25,0,32,1,1,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,-2,0,3,-3,9,-9,0,22,0,5,-21,2,52,36,-73,4,131,15,-127,23,178,20,-170,205,19,-169,212,-186,211,12,11,19,21,11,-174,33,168,11,-159,20,168,-137,147,2,-119,136,8,-101,108,0,0,8,-88,96,1,-80,85,1,-71,76,4,1,2,1,1,3,5,1,0,3,1,0,1,2,0,1,1,1,1,0,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,-7,0,1,0,0,7,-7,7,-6,9,-8,0,0,0,0,0,1,0,8,-8,8,-7,8,-8,1,1,7,-4,0,1,0,0,0,7,-6,1,1,0,0,0,5,-5,0,0,0,0,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,8,3,-3,11,0,-10,0,2,13,-10,14,0,2,3,3,-16,1,25,2,-24,39,6,-36,1,2,39,2,4,-31,66,10,-67,89,22,18,-120,5,173,-158,174,10,16,-170,17,9,13,197,-188,214,32,-189,3,254,9,-236,295,-257,312,-277,316,-289,324,19,-295,33,30,313,-280,2,18,27,312,22,-272,3,304,24,26,45,27,20,8,-290,42,46,40,286,17,-217,256,22,-182,197,-143,14,11,154,9,12,2,0,1,69
