region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,1,-1,0,7,5,0,0,12,8,7,9,15,-40,3,4,2,6,57,2,5,6,0,2,-39,53,-49,9,46,-38,51,-38,42,-30,11,22,-19,24,1,-9,12,0,0,2,0,0,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,9,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,1,4,5,-14,20,5,3,-20,2,29,-27,42,17,-50,57,9,15,6,10,-79,85,0,3,-74,77,3,-52,8,55,-53,57,-46,55,-48,1,58,10,7,-41,2,43,2,-40,41,-36,38,1,-35,36,0,2,1,0,1,0,0,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,0,33,-33,6,72,-67,6,127,20,-133,1,10,41,321,58,-324,414,83,87,-435,612,-521,598,-527,624,70,67,-598,676,45,33,28,45,33,29,-505,552,20,-475,45,495,15,-378,404,4,10,13,-263,281,10,3,3,6,7,6,-181,198,1,2,6,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,1,2,1,0,0,0,1,-11,17,0,0,1,0,0,1,14,-13,0,0,0,1,0,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,2,0,0,43,-42,0,43,-42,0,0,0,0,43,-43,3,0,42,-42,1,1,1,3,37,-36,1,0,0,0,0,0,41,-41,0,0,0,1,0,0,0,0,0,0,2,45,-44,0,0,44,-44,0,0,1,0,0,46,-45,0,0,50,-50,0,0,51,-51,0,0,0,0,0,0,0,0,56,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,-11,19,-19,5,2,6,7,1,125,49,-163,6,364,70,-366,19,556,130,108,-626,48,884,51,70,96,90,88,-885,1014,43,45,69,-858,983,-884,970,39,33,-742,58,793,24,19,11,22,18,-491,69,473,7,4,7,8,12,15,12,4,6,9,8,7,4,-190,205,2,4,4,7,2,5,2,0,3,5,-98,101,1,0,1,1,1,-81,85,1,1,3,0,0,1,0,2,0,0,1,2,0,1,-16,16,1,0,3,1,2,0,8,-7,0,0,1,0,0,0,0,0,0,1,24,-23,0,0,1,0,1,2,24,-24,1,0,26,-25,26,-26,0,0,27,-27,0,2,27,-27,0,1,0,0,1,0,0,32,-32,0,0,0,0,0,1,1,1,0,0,0,0,0,35,-35,1,0,1,0,0,37,3,-40,0,0,0,0,1,0,0,0,44,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,0,1,-1,0,0,4,-2,0,3,-1,4,-3,5,-4,0,2,1,0,2,9,1,2,0,3,-7,8,1,1,-4,4,0,-4,0,8,-7,0,7,0,3,-7,7,0,0,-5,5,-5,6,1,2,1,1,0,0,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,-2,2,0,0,0,0,-1,1,0,0,-1,3,0,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,-2,2,-2,2,-2,3,0,0,-3,3,0,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,4,3,1,-10,1,28,-25,52,-46,0,4,84,-80,127,12,-103,126,21,18,19,32,-153,183,12,11,15,13,15,-166,188,10,8,-154,11,172,-132,142,3,-120,126,1,-97,105,1,-91,95,2,3,4,-72,79,0,-62,69,1,0,-56,61,2,-48,49,2,1,0,-35,39,0,0,0,0,0,0,0,1,0,-23,24,0,0,0,0,0,2,0,0,0,0,0,-14,15,0,2,0,0,0,0,0,-6,6,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,-1,3,0,0,-1,5,0,1,-4,6,0,1,0,0,0,0,0,-14,14,-2,2,-1,2,0,1,-3,3,0,0,0,0,0,-1,1,0,0,0,0,0,2,0,-1,0,5,-5,0,0,0,0,1,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,0,0,4,1,0,-4,8,1,-9,12,3,-15,1,0,51,-49,0,62,-60,2,8,98,8,-103,137,-127,139,-124,129,8,6,8,-134,148,9,-128,131,3,3,2,8,-124,26,105,-102,106,-95,98,0,0,0,4,2,1,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,4,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,-4,4,0,0,-4,4,-4,4,-4,4,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,5,-4,0,6,3,-7,2,8,0,-5,0,8,0,-5,6,0,0,-5,2,4,0,1,0,0,-3,0,3,0,-2,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,-2,3,-3,4,5,2,-11,22,-18,2,26,-24,53,-42,4,4,5,144,21,-128,13,12,185,-166,13,224,18,-190,215,12,11,-174,214,11,-178,33,172,11,10,7,11,-140,17,135,10,7,-116,20,111,0,0,8,6,2,1,-83,88,1,1,4,4,1,2,1,1,2,5,1,0,3,1,0,1,2,-25,26,1,1,-18,18,0,1,1,0,0,0,1,0,1,-5,9,0,0,1,-6,11,1,0,0,0,0,1,0,0,2,0,0,1,0,3,-2,0,3,-1,0,0,1,0,0,0,0,0,1,0,0,7,-7,0,0,0,0,11,-10,0,0,11,-11,0,1,1,0,0,0,13,-13,0,0,0,0,0,13,-12,0,0,1,1,1,2,0,11,-10,0,0,12,-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
