region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,1,0,-1,5,-5,2,10,0,-9,29,-25,3,3,52,-39,48,8,3,10,-44,51,6,0,2,9,5,-49,9,46,9,-45,11,42,2,1,0,-19,24,-18,21,1,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,-6,1,1,16,4,-15,23,-20,2,29,8,-30,54,2,5,9,-62,83,10,5,1,0,3,1,2,3,-52,62,1,-53,3,61,2,-48,1,58,10,7,-41,2,43,2,1,0,-36,38,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,-3,3,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,0,0,46,-40,72,19,-80,6,0,169,-160,10,41,321,-289,23,414,84,88,-466,643,43,34,44,-555,67,677,41,37,45,33,29,-580,658,-563,85,554,20,21,-453,497,15,22,4,-373,387,-303,326,8,10,-263,269,-211,224,6,-183,200,1,-153,161,4,6,4,2,0,-75,93,4,2,1,3,0,1,3,-45,48,1,0,-27,27,1,-13,19,-6,6,1,0,0,1,1,0,0,0,0,20,-19,0,30,-30,1,0,0,0,34,-32,36,-36,0,0,40,-39,0,1,0,0,42,-41,0,0,0,0,42,-42,3,0,41,-41,1,1,40,-36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,-45,0,0,45,-45,0,0,1,0,0,1,0,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,19,-19,5,2,6,7,1,1,5,216,-205,364,-330,489,47,72,130,108,-625,848,-742,32,914,-839,109,1004,-884,1013,43,45,-932,1071,55,52,-781,854,-782,851,36,37,-621,41,634,-584,624,-490,69,472,7,-386,397,-330,350,15,-274,290,6,9,8,7,4,-189,204,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,3,1,1,1,3,0,0,1,-24,26,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,9,-8,0,0,11,-10,0,13,-13,0,22,-21,25,-24,0,0,1,0,1,2,25,-25,1,0,27,-26,27,-27,0,0,28,-28,0,2,28,-28,0,1,27,-27,1,0,0,33,-33,0,0,37,-37,0,0,37,-36,0,0,0,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,0,-1,1,1,0,2,-2,3,0,-1,4,1,-3,9,1,0,0,2,0,2,1,2,0,3,0,-6,8,1,0,0,0,4,0,0,0,-7,7,0,3,-7,0,7,0,0,0,1,0,1,2,1,1,-9,9,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,-1,2,0,0,-2,2,0,0,0,0,-2,2,-2,2,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,-3,1,0,1,15,-14,3,0,52,-46,64,-60,84,24,23,11,-102,9,137,18,19,32,15,15,12,11,-160,188,15,10,-154,176,-162,17,11,171,-131,141,3,2,4,-102,7,104,1,1,3,-76,81,4,-71,78,0,3,4,1,0,-55,60,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,0,1,0,-22,23,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,0,0,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,2,1,7,-7,1,0,0,1,-3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,-3,0,0,0,0,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,0,0,4,0,-4,5,2,-6,9,-9,0,0,27,6,9,-39,50,-50,62,8,13,-71,0,106,11,-114,10,139,-124,129,8,6,8,-134,148,9,1,2,3,-133,138,8,1,4,2,-102,106,-95,2,96,0,-87,91,-83,86,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,-3,3,0,0,1,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,-4,4,-4,4,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,1,0,0,6,3,3,0,-8,8,-5,0,8,0,1,0,0,0,1,-4,4,0,-3,4,0,0,-3,3,0,1,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,0,-2,0,4,5,2,7,-14,0,2,0,2,52,37,27,-97,5,143,-129,23,179,20,9,26,19,-170,214,-188,213,12,11,-172,212,11,-176,194,9,11,-161,178,11,7,3,2,10,7,-114,129,0,0,0,8,-89,97,1,3,2,1,-72,77,3,1,-52,55,1,2,5,1,0,3,-34,35,1,2,-22,23,1,1,-15,15,0,-11,13,0,0,0,1,0,1,0,4,0,0,1,1,4,1,-4,4,0,0,1,0,0,2,0,0,1,0,6,-5,0,0,1,0,7,-6,0,0,0,0,0,1,0,0,11,-11,0,0,0,0,15,-14,0,0,0,0,0,1,1,0,0,0,17,-17,0,0,0,17,-17,0,0,18,-18,1,1,17,-15,0,17,-17,0,0,19,-18,0,1,17,-17,0,18,0
