region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,4,-5,2,1,0,21,8,-25,3,3,52,3,-38,2,6,57,2,5,6,0,-48,11,53,0,-40,46,9,4,1,3,-30,11,22,3,2,-18,21,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,1,1,16,-11,0,1,26,4,3,-27,42,17,2,5,-53,0,83,10,-79,85,0,3,1,-57,62,6,-50,55,-53,3,8,55,-48,58,1,10,7,-41,45,0,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,0,33,13,-40,72,19,-80,6,0,8,1,249,73,-250,11,23,414,84,-424,610,-487,609,34,-529,625,70,67,-599,677,45,33,-621,70,658,-563,613,26,-507,548,22,22,-409,446,4,4,10,-303,51,283,10,3,3,-211,224,6,12,5,1,2,6,4,6,-109,115,0,9,9,4,2,1,-67,70,1,3,-45,48,1,0,0,0,1,3,3,-6,6,1,0,0,1,1,0,0,0,0,20,-19,0,0,0,1,0,0,0,34,-32,0,0,0,0,40,-39,0,42,-41,0,42,-41,0,0,0,0,0,0,3,0,41,-41,1,1,40,-36,36,-35,1,0,0,0,0,0,40,-40,0,0,40,-40,0,0,0,0,0,46,-44,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,-16,0,5,44,11,-40,1,125,-119,5,277,-258,421,89,-436,33,652,-601,838,94,-742,876,-800,966,-826,1004,-884,1013,43,45,69,70,55,52,34,39,-782,851,-719,792,24,-604,634,22,18,-490,519,22,7,4,7,8,12,15,12,4,6,-228,245,7,4,9,6,2,-168,176,7,2,5,2,0,3,5,-97,100,1,0,-85,87,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,22,-21,1,0,0,0,27,-26,1,2,0,0,1,0,27,-26,0,0,0,0,28,-28,0,2,28,-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,0,-1,1,-1,0,4,1,0,-3,5,1,-3,5,5,1,0,-7,9,0,2,1,2,0,3,0,-6,8,-6,3,4,-4,0,0,8,-7,0,7,-7,10,0,0,0,0,0,0,-5,6,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,-2,2,0,0,0,0,-2,2,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,4,1,4,3,-9,0,1,28,-25,52,7,11,-60,84,24,23,11,18,-111,5,7,25,169,15,15,12,11,15,13,15,-165,21,176,8,-153,174,8,-131,141,3,-119,125,1,-96,104,1,1,3,-76,81,4,6,1,0,3,4,1,0,-55,60,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,0,1,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,-10,12,0,0,0,0,0,0,-4,4,0,0,0,0,1,1,-1,0,0,0,1,0,0,0,0,0,1,0,2,-2,0,1,1,2,0,2,0,0,0,3,7,-7,1,0,0,1,-3,3,0,0,0,0,0,2,-2,3,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,-3,4,0,-4,5,-4,8,1,2,1,3,-15,1,41,-39,50,4,8,8,-60,2,0,3,0,137,-127,139,1,4,8,6,-131,5,148,-129,10,131,-130,0,138,8,-124,129,2,-102,106,2,1,0,0,-87,91,-83,86,1,1,0,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,-3,4,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,1,-4,4,-4,4,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-2,4,0,2,3,-7,10,-8,1,2,8,0,0,1,0,0,0,-5,6,0,-5,2,4,0,-3,3,0,0,-2,3,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,4,-3,10,-11,22,0,5,4,-23,2,9,105,-97,133,15,-129,12,24,12,3,16,13,26,214,16,9,12,11,19,21,11,11,-154,170,11,-161,20,169,-138,17,133,10,7,8,-102,109,0,0,8,6,2,1,-81,86,1,1,4,3,1,-52,55,1,2,5,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,1,-4,4,0,0,1,0,0,2,0,0,1,0,0,1,0,6,-5,0,7,-6,9,-9,0,0,10,-9,0,0,11,-11,0,0,15,-15,15,-14,0,0,15,-15,0,1,17,-16,0,0,0,0,0,0,0,0,0,17,-17,18,-18,1,1,1,1,0,0,0,0,0,19,-18,0,1,17,-17,0,18,0
