region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,1,4,-5,2,10,-9,0,29,7,-29,3,10,3,48,8,3,10,-44,51,6,0,-48,11,53,-49,9,46,9,-45,11,42,2,1,0,-19,24,-18,10,12,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,1,15,2,4,5,3,-20,28,3,8,7,17,-50,2,64,-62,9,84,5,1,0,3,1,2,3,6,-50,55,-53,3,61,2,3,-50,58,10,7,0,4,0,2,-40,41,1,1,1,-35,36,0,2,1,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,-12,13,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,-20,0,46,13,-51,3,115,18,20,28,44,45,-198,321,-289,23,414,83,-423,75,48,43,24,619,53,70,67,-599,677,45,33,28,45,33,29,-506,553,20,-476,519,22,15,21,4,4,10,13,-263,281,10,3,3,6,7,6,-181,198,1,-151,159,4,6,-107,113,0,-73,91,4,2,1,-65,68,1,3,-43,46,1,0,0,0,1,3,3,-4,4,1,0,0,1,1,0,0,0,0,22,-21,0,0,0,1,0,0,0,1,1,38,-38,0,0,42,-41,0,1,0,0,44,-43,0,0,0,0,0,0,3,0,0,0,1,1,1,3,38,-37,1,0,38,-38,41,-41,42,-42,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,46,-46,0,0,1,0,0,48,-47,0,0,0,0,0,53,-53,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,3,8,10,12,-36,7,106,-104,173,-163,277,-258,21,34,502,72,130,-601,53,879,83,-793,914,96,90,88,-884,1013,43,45,-932,1071,55,52,-781,854,-782,851,36,37,-621,664,11,22,18,18,11,22,7,-386,397,8,12,15,12,4,6,9,8,7,4,-189,204,2,4,4,7,2,5,2,0,3,5,-97,100,1,0,-85,87,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,0,1,25,-24,0,0,27,-26,1,2,25,-25,1,0,27,-26,0,0,0,0,28,-28,30,-28,0,0,0,1,0,0,1,0,0,33,-33,34,-34,37,-37,0,0,37,-35,0,35,-35,0,0,0,0,1,0,38,-38,0,40,-40,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,-1,0,4,-2,3,0,2,1,-3,1,0,0,10,-7,0,9,2,1,2,0,3,-7,8,1,-6,3,4,-4,0,8,0,0,-7,7,0,3,-7,7,0,0,-5,5,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,-6,6,0,0,-3,3,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,-1,3,0,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,-3,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,4,3,-9,0,1,28,12,15,-46,0,4,84,-80,8,131,18,5,21,18,19,32,15,15,12,11,15,13,15,10,12,10,8,9,12,8,-132,23,122,2,4,1,-97,105,1,-91,95,2,3,4,6,1,0,-62,69,1,0,4,1,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,0,1,-22,22,0,0,0,2,0,0,0,0,0,1,0,0,-11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,0,0,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,-13,13,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,2,-2,0,3,0,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,1,0,0,1,0,2,-6,0,0,12,-12,0,33,-32,2,50,4,8,8,13,-71,0,3,114,23,-127,139,1,4,8,6,-131,144,9,-129,139,2,-130,136,-136,146,-124,26,105,-102,106,2,-95,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,-4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,2,0,0,2,3,-6,9,-8,8,0,3,0,0,-5,6,0,0,1,0,0,-5,2,4,-3,3,-3,3,0,-2,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-3,9,2,-11,4,0,2,0,2,52,37,27,16,-108,143,-129,172,31,20,9,26,-178,223,18,-189,214,12,11,19,21,11,-177,195,9,11,10,-152,170,7,3,2,10,7,-115,130,0,0,0,8,-90,98,1,3,2,1,-73,78,4,1,2,1,1,2,5,1,0,3,-36,37,1,2,0,1,1,1,0,0,0,-13,15,-9,9,0,1,0,1,-4,8,0,0,1,-5,10,1,0,0,0,0,1,0,0,2,1,-1,1,0,0,1,0,4,-3,0,5,-4,0,0,0,0,8,-7,0,0,9,-9,0,0,13,-13,13,-12,0,0,13,-13,0,1,15,-14,0,0,0,0,0,0,0,15,-15,0,1,15,-15,1,1,1,2,0,13,-12,0,0,14,-14,0,1,0,0,0,0,14,-14
