region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,0,1,4,2,5,0,0,12,8,7,-29,53,-40,3,48,8,-44,57,2,5,6,0,2,9,5,-49,9,46,-38,51,-38,42,-30,33,0,-19,24,-18,10,12,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,7,-6,15,-14,20,5,-19,2,28,3,-27,42,17,-50,2,64,15,6,10,-79,85,0,3,-74,77,3,6,-50,55,-53,3,61,2,-48,1,58,10,7,0,-39,43,2,-40,41,-36,38,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,-3,3,3,1,-6,8,0,-7,7,2,-9,9,0,1,0,0,0,0,0,0,-4,4,0,0,-3,3,-3,3,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,-20,33,-33,6,72,19,29,-103,0,169,-160,249,73,-250,11,23,414,83,87,99,-486,43,599,-528,18,67,677,-599,677,45,33,28,-579,657,29,21,26,-506,547,-452,496,-408,444,4,4,10,13,10,8,10,-261,267,6,7,6,-181,198,1,2,6,4,6,-107,113,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,0,0,1,3,3,0,0,1,0,0,1,14,-13,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,42,-41,0,1,0,0,1,0,0,0,0,0,44,-44,3,0,0,0,1,1,1,3,38,-37,1,0,38,-38,41,-41,0,0,0,0,42,-41,0,0,0,0,0,0,2,46,-46,0,0,46,-46,0,48,-47,0,0,1,0,0,0,0,0,0,0,53,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,5,-16,0,5,44,11,26,40,20,-119,5,6,364,70,-366,502,-450,652,108,129,94,-742,876,70,-839,1025,88,58,71,43,45,-932,1071,55,-883,969,39,33,-741,813,37,24,-604,634,22,18,-490,519,22,7,-386,397,-330,350,15,-274,290,6,-228,245,7,4,-189,204,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,11,-10,0,0,0,0,0,1,25,-24,0,0,1,0,1,2,0,0,1,0,1,0,27,-27,0,0,28,-28,0,2,0,0,0,1,0,0,1,0,0,0,0,34,-34,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,40,-40,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,0,-1,0,2,0,2,-2,0,3,2,1,1,-3,9,1,0,-7,9,-7,9,1,2,0,3,0,1,1,1,-4,4,-4,8,0,0,-7,0,7,-7,10,-7,7,0,0,0,0,-5,6,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,1,0,0,-3,3,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,-3,10,-9,0,1,28,12,-34,56,-53,4,84,24,-91,126,18,-112,138,18,-119,170,15,15,12,11,-161,189,15,-166,188,10,-163,180,-152,172,6,4,3,-120,126,-103,7,105,1,-91,95,-77,82,4,6,1,0,3,4,1,0,-56,61,2,-48,49,2,1,0,-35,39,0,0,0,0,0,0,-23,24,0,-23,24,-22,22,0,0,0,2,-17,17,0,0,0,-14,15,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,3,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,-1,3,0,0,2,2,0,0,-3,5,0,1,0,0,0,0,0,-13,13,-1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,0,4,-4,0,5,-4,8,1,2,-11,15,12,-26,0,2,0,0,62,-60,2,8,98,-95,0,0,10,139,1,4,8,6,-131,5,148,9,-128,131,3,-133,0,146,-124,26,105,3,1,-95,2,96,0,0,4,2,1,1,-65,66,0,-56,57,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-2,0,0,6,3,-6,9,0,-7,7,3,0,0,1,0,0,0,-5,2,4,0,1,0,0,0,-3,3,0,-2,3,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,0,1,-3,0,9,2,-11,22,-18,23,4,-23,2,9,105,-97,5,143,21,-127,13,12,3,207,19,26,18,-189,214,12,11,-173,23,201,11,-155,171,11,10,7,11,-139,149,2,10,7,8,-103,110,0,0,8,-90,98,1,3,2,1,1,4,4,1,-54,57,1,-46,53,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-4,8,0,0,1,1,4,1,-6,6,0,0,1,0,-2,4,0,0,1,0,4,-3,0,4,-3,0,5,-4,0,0,0,0,8,-7,0,0,0,0,0,0,13,-13,13,-12,0,0,0,0,0,1,1,0,0,0,15,-15,0,0,0,0,0,0,1,15,-15,1,1,14,-11,0,1,0,0,0,14,-14,0,1,13,-13,0,14,0,-14
