region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,1,0,-1,0,12,-9,0,21,8,7,9,15,-40,3,48,8,-44,57,-44,51,6,0,2,9,5,-49,9,46,9,-45,50,3,2,-21,22,-19,24,-18,10,12,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,11,-9,16,-11,0,1,2,2,29,8,7,17,2,-50,64,-62,83,10,-79,85,0,3,-74,77,3,-52,62,1,-53,3,61,2,-48,1,58,10,7,0,4,0,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,-6,6,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,9,-29,0,59,19,-67,115,18,-121,169,-160,10,41,321,-289,23,37,461,-424,610,-487,609,34,-529,18,677,67,-599,677,45,33,-621,70,658,29,21,26,-507,548,-453,497,-409,44,406,-373,387,-303,51,283,10,-263,269,-211,224,6,-183,200,1,-153,161,4,6,-109,115,0,9,9,4,2,1,-67,70,1,3,-45,48,1,0,0,0,1,-13,19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,36,-36,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,0,1,1,0,36,-36,0,0,40,-40,0,0,40,-40,0,0,0,45,-45,46,-44,0,0,0,0,0,0,0,47,-46,0,0,47,-46,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,16,3,-19,5,44,11,26,-65,1,5,216,66,-258,21,489,-436,555,130,108,129,94,-742,32,914,96,-826,1004,-884,1013,43,45,69,70,55,52,34,39,33,36,-719,792,24,19,11,22,18,-490,69,472,7,-386,397,8,12,15,-274,290,6,-228,245,7,4,9,6,2,4,4,7,2,5,-128,130,3,5,-97,100,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,9,-8,0,0,1,0,0,13,-13,0,22,-21,1,0,0,0,1,0,1,2,25,-25,1,0,27,-26,0,0,0,0,28,-28,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,37,-37,0,0,0,1,0,36,-36,0,0,0,0,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,0,-1,1,1,-2,1,4,-3,0,2,4,1,1,5,1,0,0,2,0,2,1,2,0,3,0,-6,8,-6,7,0,0,-4,8,0,-7,7,0,0,3,-7,0,7,0,-5,5,1,0,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,-2,2,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,1,1,4,3,-9,0,24,5,12,-34,56,11,11,13,24,-91,125,-102,9,5,7,25,169,15,15,12,11,15,-152,180,-165,187,10,8,-153,174,8,-131,23,121,2,4,1,6,2,1,1,3,2,3,4,6,1,0,-61,68,1,0,4,1,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,-22,23,0,0,1,0,0,0,0,0,2,-16,16,0,0,0,-13,14,0,-10,12,0,0,0,0,-5,5,0,0,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,0,0,0,0,0,3,-3,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,4,-4,0,5,0,2,2,-8,0,0,15,-15,1,0,2,0,54,8,-60,2,100,6,-95,114,-114,146,3,-124,129,8,6,8,-134,148,9,-128,131,-130,136,-136,146,-124,26,105,3,1,-95,2,96,0,-87,91,-83,86,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,-2,2,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,0,0,2,-4,1,1,8,0,-5,0,8,0,1,0,0,0,-5,6,0,0,-3,4,0,0,-3,3,-2,3,0,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,-2,2,-2,3,1,5,-9,18,4,0,-16,0,43,11,37,-74,117,20,15,21,-127,179,20,-171,206,-177,222,18,-188,213,12,11,-172,212,11,-176,33,170,-162,183,7,11,7,3,2,-120,137,-114,20,109,0,0,8,-89,97,1,-81,86,1,-72,77,3,1,2,1,1,-44,51,1,0,3,-34,35,1,2,0,1,1,1,-15,15,0,-11,13,-7,7,0,1,0,1,-2,6,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,0,0,1,0,6,-5,0,6,-5,0,7,-6,9,-9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,-14,1,0,0,0,17,-17,0,0,0,0,0,0,0,18,-18,1,1,1,1,0,0,0,0,0,19,-18,0,1,17,-17,0,18,0
