region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,1,-1,0,0,2,1,0,21,8,7,-29,53,2,3,6,8,-44,57,2,5,6,0,-48,59,5,-49,9,46,9,4,1,3,2,1,0,3,2,-18,21,1,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,0,0,0,0,0,1,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0,0,1,0,8,-8,0,0,0,0,0,8,-8,0,0,0,0,0,0,1,0,0,0,7,-7,7,0,-3,0,3,-2,2,1,0,2,-2,0,6,-4,1,-1,0,16,-14,0,2,26,-23,29,0,-24,29,5,-29,5,39,1,7,7,5,13,-51,60,-52,59,-54,68,-66,2,91,-80,7,91,-80,112,7,5,-90,3,121,7,-95,126,-114,14,150,-139,172,-118,22,5,1,154,17,20,27,25,14,-147,2,44,227,-180,52,227,-184,18,237,-154,13,185,20,12,25,38,25,14,12,8,-18,49,19,6,10,137,-132,227
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,1,1,16,4,5,3,4,4,3,8,-30,2,2,2,2,0,9,84,5,1,0,3,1,3,3,-53,8,56,-54,3,8,56,-49,1,59,-45,62,0,4,0,2,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,0,0,1,1,0,1,0,0,0,0,1,-6,7,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,0,0,-9,10,0,0,-7,7,0,0,0,0,0,0,-4,4,-4,4,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,-2,2,0,0,0,0,1,1,0,-2,3,0,0,-3,3,0,0,0,0,0,-3,3,1,0,-4,4,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,1,-4,5,0,-4,5,0,-5,0,11,0,-10,11,0,-9,0,11,-10,1,12,-11,14,-14,2,15,-12,16,0,-14,29,5,-32,45,-40,1,1,1,73,-71,0,2,102,16,16,-124,155,7,5,-137,162,15,19,-158,15,185,7,26,17,-190,29,209,4,10,35,-188,0,274,-239,277,-251,0,12,29,337,-290,16,22,323,17,23,-293,19,45,8,0,350,23,37,41,-288,307,26,-293,42,39,13,307,9,36,17,15,4,1,8,8,13,8,8,-65,60,13,5
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,0,33,-33,6,72,19,-80,127,20,-133,206,-195,314,51,58,-327,418,83,87,-439,48,43,24,622,53,-543,680,40,37,45,33,28,-581,659,-564,85,555,-508,550,22,22,15,-382,408,4,10,13,10,8,10,3,3,-213,226,6,-185,202,1,2,7,4,6,4,2,0,-78,96,4,2,1,3,0,1,3,-48,53,1,0,-32,32,1,-18,24,-11,11,1,0,0,1,7,-6,0,0,0,15,-14,0,0,1,1,0,0,0,1,1,30,-30,0,0,34,-32,0,35,-33,0,34,-33,34,-34,0,1,0,0,3,0,32,-32,1,1,31,-27,27,-26,2,0,26,-26,29,-29,0,0,0,0,30,-29,0,0,0,0,0,35,-33,34,-33,0,0,33,-33,0,35,-33,0,0,34,-33,0,0,38,-37,0,0,38,-38,0,2,1,0,0,1,2,37,-34,1,0,0,0,4,0,2,0,1,1,29,-26,1,26,-15,0,19,0,2,-5,7,-2,1,4,9,2,1,0,21,-19,0,2,4,54,19,6,8,8,-76,11,115,-103,5,2,1,215,-198,264,15,17,22,27,30,31,30,-321,371,18,-365,12,27,22,511,47,29,-487,591,-524,42,32,660,-615,6,709,57,-628,794,-693,28,786,-720,49,899,-798,54,890,-853,1017,-878,60,66,69,1028,60,-858,53,70,97,98,51,977,75,67,-762,830,-723,782,31,56,47,29,17,14,13,11,16,10,-149,162,2,104
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,-11,0,0,5,2,6,73,-65,126,48,-163,277,-258,422,-367,19,557,131,107,-658,880,83,49,72,-840,109,1006,58,71,42,45,70,71,55,-886,154,858,-786,855,36,37,-625,668,11,-588,629,-495,524,22,7,4,7,-335,355,15,-279,296,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-86,90,1,1,3,0,0,1,0,2,0,0,1,-30,32,1,-21,21,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,16,-15,1,0,0,0,21,-20,1,2,19,-19,1,0,1,0,21,-21,0,0,0,0,0,2,0,0,0,1,21,-21,1,0,0,27,-27,0,0,0,0,0,1,30,-28,0,28,-28,0,0,30,-28,1,0,3,0,0,0,31,-29,0,0,0,0,2,5,2,0,1,24,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,1,2,1,2,0,15,5,6,-19,30,7,6,3,-29,0,39,9,16,-72,91,4,8,13,-92,114,-110,5,142,-134,6,11,11,14,9,330,-320,427,54,45,46,28,34,-509,8,49,67,688,47,-664,795,83,106,94,-875,1013,25,-934,1111,83,-1016,1238,-1121,1244,101,119,-1247,1431,81,-1170,7,28,1496,104,155,-1299,96,24,14,163,189,61,256,1394,-1232,1350,-1268,-220,527,1272,-1131,1222,52,96,59,47,12,23,-763,60,747,11,-232,250,0,117
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,0,4,-2,0,0,2,4,1,-3,0,0,10,-7,0,9,2,-7,10,0,3,-7,1,8,1,-4,4,-4,0,0,8,-7,0,7,0,3,-7,0,7,0,-5,5,1,0,2,-8,11,1,0,0,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-4,4,0,0,0,0,-4,4,-3,3,0,0,0,0,0,0,0,0,0,-3,3,-3,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-2,2,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,1,0,0,-1,1,1,-2,2,1,-3,3,1,-3,0,5,0,-4,0,1,5,0,-5,6,1,1,-7,13,1,1,2,2,-16,19,-15,1,22,1,-22,28,-22,2,28,-22,0,26,1,-24,0,4,30,0,3,1,2,4,-29,36,1,1,-29,0,34,3,1,0,2,-29,1,4,35,-31,3,1,30,-24,4,3,28,-24,4,25,-23,37,1,-31,36,-32,35,-31,36,-34,37,2,1,3,1,0,0,0,-19,21,0,0,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,4,-7,1,15,9,5,-25,3,3,65,-61,85,-81,8,132,-104,9,140,18,-121,172,15,15,12,11,15,-155,184,10,-158,180,8,10,12,8,6,-119,126,2,4,1,6,2,1,-95,99,2,3,4,-76,83,0,3,4,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,-36,36,0,0,0,1,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,-18,19,0,-15,17,0,0,0,0,0,0,0,0,0,0,-7,7,1,-4,4,0,0,0,-1,2,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,-18,18,0,0,0,1,0,1,-7,7,0,-5,5,0,0,0,0,0,0,-3,3,0,-2,6,0,2,-4,5,0,1,0,1,-6,11,0,1,0,0,3,0,1,0,1,2,-10,0,15,-14,17,0,-13,1,0,18,-18,24,0,-23,29,2,5,-35,40,-37,48,-42,51,10,-52,67,7,9,-76,10,5,5,142,7,14,-145,186,-166,204,-193,234,18,25,32,29,-263,306,-281,14,15,366,-324,388,33,18,34,46,-407,500,34,34,15,-469,533,60,46,-499,566,21,28,58,-525,41,44,50,655,-626,753,-653,56,821,-701,41,799,-718,874,74,52,-780,854,-761,50,69,88,70,61,0,744,35,43,30,17,7,-388,69,352,6,13,3,0,120
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,1,-4,0,5,0,2,-6,9,2,1,3,13,-27,42,-40,0,55,8,-61,8,95,6,-96,0,138,9,3,1,4,8,6,-132,5,149,9,1,2,-131,0,139,8,1,4,2,-103,107,2,1,0,0,0,4,-84,87,1,-66,67,0,1,0,0,1,-35,35,1,-30,30,0,0,0,-24,24,0,0,0,0,0,0,-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,-5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,-5,5,0,0,-4,4,0,0,0,0,0,0,0,0,0,-2,4,0,0,0,0,1,0,-5,5,-4,5,0,0,0,0,0,0,-4,4,0,0,2,0,-6,0,0,8,5,1,0,-11,13,0,1,-10,10,0,-9,10,-10,1,13,4,1,1,1,1,7,2,3,-28,35,-35,0,0,47,-47,51,-49,68,4,7,-68,78,-76,6,97,-97,111,-107,128,3,-128,145,3,-144,3,173,6,-161,2,1,8,183,1,-163,4,179,-178,197,-184,206,-185,198,9,11,-190,222,-199,4,16,210,13,16,8,-211,219,-188,2,226,-212,217,-194,0,204,6,10,2,3,1,-152,156,3,0,-92,92,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,1,4,-4,6,3,-7,10,-8,8,-5,0,3,5,1,0,0,0,1,-4,4,-5,2,4,0,0,0,0,-2,3,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0,-1,0,1,-1,0,0,0,0,0,1,0,-1,1,-1,0,1,-1,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,0,1,0,-1,0,1,-1,1,0,0,-1,1,0,0,0,0,1,1,-2,0,5,-5,0,6,-5,0,1,0,10,-10,10,3,-12,2,16,-13,14,2,4,4,-17,23,-21,22,1,2,3,-17,18,0,2,-14,0,2,23,-19,23,1,6,6,3,6,-31,37,-35,44,4,-36,5,2,41,2,-39,3,8,46,-43,3,2,3,5,7,56,-48,0,59,8,9,3,6,4,-54,12,45,0,-1,0,6,9
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,0,-2,0,4,5,-9,0,22,0,5,5,17,-39,86,25,-94,5,141,-127,12,189,20,9,-163,13,220,18,-186,211,12,11,-170,210,11,11,7,9,-160,12,176,12,7,-127,132,10,7,8,-101,108,0,-95,103,6,2,1,-80,85,1,-71,76,4,1,-52,55,1,-44,52,1,0,3,-35,36,1,2,0,1,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,3,-3,0,0,0,0,7,-6,0,0,0,0,0,1,1,0,0,0,9,-9,0,1,0,8,-8,0,1,8,-8,1,1,7,-4,0,6,-5,0,0,1,0,1,1,4,-4,0,5,0,-5,0,8,-8,1,0,5,1,1,0,1,1,0,2,2,1,0,1,3,1,-6,0,11,0,8,0,-10,0,2,13,3,1,0,2,3,3,-16,1,25,-22,34,-27,38,-36,1,2,40,-38,44,10,25,-64,87,9,-87,2,135,-126,6,178,6,10,17,22,10,15,-180,4,5,214,32,-189,3,256,10,-239,300,37,-284,20,325,-298,335,-299,12,365,18,11,8,-304,341,23,27,24,17,-322,8,365,27,-310,39,371,-340,365,45,31,44,-325,389,8,-324,412,25,-326,24,14,11,352,24,23,24,2,5,-183,201,9,11,-22,33,0,75
