region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,1,-1,7,5,0,0,-9,29,-25,41,-35,52,3,-38,2,53,10,2,5,6,0,2,-39,53,-49,53,2,9,4,1,3,-30,11,22,3,2,1,2,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,5,-14,20,5,-19,2,28,3,-27,2,57,2,5,-53,77,-68,84,-79,85,0,3,-74,18,62,-52,62,1,-53,57,-46,55,-48,1,58,10,7,0,4,0,2,1,0,-36,38,1,0,1,0,-34,37,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,0,0,-8,9,0,0,-6,6,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,0,0,46,13,19,-67,115,18,-121,8,1,249,-198,321,-289,23,414,83,-423,609,-486,43,599,44,-554,677,67,-599,677,45,33,28,45,33,29,-506,553,-506,50,45,496,-408,444,4,-371,385,13,10,8,10,3,3,-209,222,6,12,5,1,2,6,4,6,-107,113,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,-25,25,1,3,3,0,0,1,0,0,1,14,-13,0,0,0,1,0,0,32,-32,1,0,0,0,1,1,38,-38,0,0,1,0,0,1,0,0,44,-43,0,0,0,0,0,0,3,0,0,0,1,1,1,3,0,1,1,0,0,0,0,0,42,-42,0,0,42,-41,0,0,0,0,0,0,2,46,-46,0,0,46,-46,0,0,1,0,0,48,-47,0,0,52,-52,0,0,53,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,16,-16,27,-22,44,11,-40,1,125,-119,5,6,364,-330,34,19,33,652,-601,84,48,883,-793,914,-839,1025,88,58,71,43,45,69,-857,982,52,34,39,33,-741,813,37,-621,664,11,22,18,-490,519,22,7,-386,397,8,12,15,-274,290,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,-97,100,1,0,-85,87,1,3,1,1,1,3,0,0,1,-24,26,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,11,-10,0,13,-13,0,0,1,1,0,0,0,27,-26,1,2,0,0,1,0,1,0,27,-27,0,0,0,0,30,-28,28,-28,0,1,0,0,1,0,0,33,-33,34,-34,37,-37,0,0,1,1,0,0,0,0,0,37,-37,1,0,0,0,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,0,0,-1,0,2,2,1,-3,0,2,4,1,1,5,-9,10,0,2,-7,9,-7,10,0,3,0,1,1,1,0,0,-4,8,0,0,-7,7,0,0,3,-7,7,0,0,0,0,-5,6,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,2,0,0,0,-3,3,-3,3,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,-2,2,0,0,-2,3,0,0,-3,3,0,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2,0,1,10,-9,0,24,5,-25,52,-46,0,75,13,-80,13,9,135,-112,5,151,-119,170,15,15,12,11,-161,23,181,10,12,10,8,9,12,8,6,4,3,-120,126,1,-97,105,1,-91,95,2,3,4,6,1,0,-62,69,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,-23,24,-22,22,0,0,0,2,-17,17,0,0,0,1,0,0,2,0,0,0,0,0,-6,6,-5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,-1,5,5,-5,-3,5,0,1,-6,6,0,0,0,-13,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,1,0,0,1,-4,0,0,9,-9,0,15,-15,33,-32,2,0,0,62,-60,2,8,98,-95,114,-114,10,139,-124,129,8,6,8,-134,148,-129,139,2,-130,0,138,8,-124,129,2,-102,106,2,1,0,0,0,4,-83,86,1,1,0,0,-56,57,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,4,0,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-3,4,-4,4,-4,4,0,0,-2,3,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,-2,0,0,6,3,-7,10,0,-7,7,3,-5,5,-5,6,0,0,-5,6,0,-5,2,4,-3,0,3,0,0,1,0,-3,3,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,1,10,7,-14,18,5,-21,2,2,87,-74,117,-108,143,-129,23,180,20,-172,207,19,26,18,-189,214,12,11,-173,23,201,11,-155,171,-163,184,-152,170,-139,17,134,10,7,8,7,0,0,-97,105,-90,98,1,-82,87,1,-73,78,4,1,-54,57,1,2,5,1,0,3,-36,37,1,2,-24,25,1,1,0,0,0,1,1,0,0,0,1,0,1,-4,8,0,0,1,-5,10,1,0,0,0,0,1,0,-2,4,0,0,1,0,0,1,0,0,1,0,5,-4,7,-7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,-13,13,-12,1,0,0,0,15,-15,0,0,0,15,-15,0,1,15,-15,1,1,14,-11,0,1,0,0,0,14,-14,0,1,13,-13,0,14,-14,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,0,0,23,3,6,-32,57,-44,4,3,4,130,-114,13,13,212,-184,13,295,43,59,-354,52,522,-467,45,34,603,-517,649,-548,622,31,23,51,-545,619,-551,94,541,36,-505,548,14,7,-382,396,-359,385,-321,339,12,4,5,6,9,7,9,-208,218,2,-173,180,6,4,5,3,1,3,1,5,0,4,-97,100,4,3,-87,93,1,0,0,1,2,1,1,-58,62,0,2,1,1,0,0,1,5,2,-49,56,0,-40,43,0,1,3,1,-43,45,1,0,0,0,1,1,5,0,1,2,3,3,-26,30,0,0,3,1,1,3,2,0,1,2,-27,30,-28,34,1,0,-27,31,-29,32,6,1,1,4,2,1,5,2,1,-29,32,-28,34,-27,28,1,1,-26,31,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-3,8,1,2,4,-11,15,-14,25,-18,1,5,36,11,-40,4,62,4,-59,3,4,87,11,-79,92,3,4,8,-82,95,7,-80,85,3,-79,8,85,5,0,0,-58,64,2,2,0,0,-44,47,-38,39,3,0,0,1,-28,29,0,0,1,0,0,0,0,0,0,0,-3,3,0,0,-1,1,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-4,1,0,3,-3,3,-2,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,6,-6,0,0,6,-6,0,6,0,-6
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,3,-2,-1,1,0,13,3,-15,0,27,-25,0,2,33,5,-35,4,4,3,46,-48,5,64,5,-51,55,0,12,1,-54,60,3,-53,56,4,-47,6,50,2,2,1,1,0,0,1,1,2,-18,18,0,0,1,-12,13,1,-13,14,0,0,-13,13,0,-12,13,0,0,1,-10,10,0,0,-6,6,2,0,-3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-4,0,0,0,0,4,-3,0,0,0,0,0,0,0,3,-3,0,0,1,3,-3,0,0,1,0,0,0,1,0,0,0,2,-2,2,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-2,0,0,2,-2,0,0,3,-3,0,0,0,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,0,-3,5,-4,12,-10,15,-12,17,-14,23,13,-34,2,54,11,8,-65,6,81,6,-76,84,0,3,-68,75,4,-59,63,0,2,-40,51,2,3,-37,37,-34,34,-23,25,0,2,0,1,-20,22,0,-20,21,0,0,1,0,0,1,0,0,-5,6,0,0,0,-3,3,0,0,-1,3,1,0,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0,0,0,4,-4,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-4
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,2,0,-2,5,1,-5,2,-2,23,4,-19,0,0,41,17,4,18,17,8,-74,82,-78,12,86,-75,89,3,6,4,-80,87,5,-72,72,-68,77,-64,66,-49,3,50,2,1,3,2,0,1,0,0,-27,31,0,-23,24,0,-18,19,1,1,-13,17,0,0,1,1,1,0,0,1,1,1,-15,16,0,0,0,0,0,-10,10,-10,11,0,0,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,-1,1,-1,1,0,0,-1,1,0,0,0,0,1,-1,2,-2,0,0,2,-2,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,-2,0,0,2,-2,0,3,-3,0,0,0,0,0,0,3,-3,0,3,-3,0
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-3,8,-7,15,-14,0,0,19,7,0,-21,22,-18,1,0,0,22,-18,20,1,1,1,1,-15,15,2,1,1,0,-12,15,0,2,2,2,0,0,0,-9,10,0,1,-8,9,1,0,1,0,1,0,-9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,1,-5,6,0,0,0,-5,5,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0
