region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,5,-5,12,-9,9,12,8,7,-29,3,52,-39,4,52,3,10,-44,51,6,0,-48,59,5,0,-40,46,-38,2,50,3,-30,33,0,-19,24,1,2,1,0,-8,10,0,0,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,1,6,-6,0,0,0,7,-7,0,7,-7,0,0,0,0,7,-7,0,0,0,0,7,-6,0,0,0,0,7,-7,0,0,0,0,3,-3,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,0,8,-7,0,0,0,0,0,0,0,8,-8,0,0,8,-8,0,8,-8,0,0,8,-8,0,0,0,0,0,8,-8,0,0,0,0,0,0,1,0,7,-7,7,-7,0,0,0,7,-7,0,0,0,7,0,-7,1,0,0,6,-6,6,0,-4,0,0,4,-3,2,2,0,1,-1,2,-2,2,9,1,-10,14,3,-15,23,-20,2,0,23,0,4,3,5,-20,2,28,-23,33,-25,3,41,-32,2,34,6,6,6,11,7,-50,59,6,16,9,-54,62,7,-50,19,53,6,7,-40,14,5,48,4,8,22,-20,0,27,-25,51
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,-6,11,-9,0,20,-15,23,-20,2,29,8,-33,57,2,-50,2,77,-68,84,-79,85,0,3,-74,78,3,-53,63,1,2,2,7,2,-49,1,59,10,7,0,4,0,2,-41,42,1,1,1,-36,37,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,0,0,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,-8,8,2,-10,10,-9,10,0,0,0,0,0,0,-5,5,0,0,-4,4,-4,4,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,-2,4,0,1,0,0,0,-3,3,0,0,-3,3,0,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,-4,4,0,-3,3,0,0,1,1,-4,4,-4,5,0,3,-8,0,11,1,0,0,1,1,0,-10,11,1,-10,13,1,-12,1,17,-15,15,7,-20,33,6,7,1,-39,1,1,68,11,8,5,6,15,14,14,16,5,-119,125,21,15,13,-135,15,153,7,-137,169,-147,167,-119,137,9,-138,180,17,14,16,-137,146,7,14,-112,24,108,2,-49,53,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,9,-29,0,59,19,19,29,-103,0,8,206,-195,314,51,58,-327,418,83,87,97,79,-524,24,622,-557,67,680,40,37,45,33,28,-581,659,-564,85,555,-508,550,-455,499,15,22,4,4,10,13,10,8,10,3,3,6,7,6,-185,202,1,-155,164,4,6,4,2,0,-78,96,4,2,1,-70,73,1,3,1,4,1,0,0,0,1,-18,24,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,35,-33,0,34,-33,0,0,0,1,33,-33,3,0,32,-32,1,1,1,3,0,1,2,0,26,-26,0,0,0,0,0,0,30,-29,0,0,0,0,0,35,-33,34,-33,0,0,0,0,0,35,-33,0,0,34,-33,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,37,-34,1,0,33,-33,4,0,2,0,1,1,1,29,-26,5,6,0,19,0,2,-5,7,-3,1,10,3,1,2,8,12,4,-21,2,41,-31,-1,70,8,-67,3,97,-84,127,13,-123,1,190,33,-194,233,-207,238,25,24,29,26,-265,17,2,5,339,-300,22,41,386,-348,403,40,36,47,-364,415,19,21,21,-332,394,35,-283,28,307,-241,278,-165,37,157,-82,90,4,61
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,0,19,8,10,12,-36,73,41,-105,5,216,66,94,-331,490,47,73,131,-604,84,849,83,-794,44,967,-827,1006,58,71,42,45,70,-859,985,52,-784,858,33,36,36,37,24,19,11,22,19,-495,524,22,7,-391,402,8,12,15,-279,296,6,9,8,7,4,9,6,2,4,4,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,-86,90,1,1,3,0,0,1,0,2,0,0,1,-30,32,1,-21,21,1,0,3,1,-4,6,1,0,0,0,1,0,0,0,0,0,16,-15,19,-18,0,0,21,-20,1,2,19,-19,1,0,1,0,0,0,0,0,0,0,24,-22,0,0,0,1,21,-21,1,0,0,27,-27,0,0,0,0,0,1,1,1,0,28,-28,0,0,1,1,1,0,3,0,0,28,-27,1,0,31,-31,0,2,5,2,0,1,24,-20,1,3,3,2,2,2,1,6,4,3,1,1,1,1,2,0,2,2,0,4,5,-4,14,6,-8,21,3,-17,25,-23,4,42,-56,75,3,-65,85,9,11,14,-99,5,3,6,11,209,-184,250,36,47,53,-347,18,455,23,32,-423,8,49,67,12,568,-509,607,58,-556,701,57,33,15,-608,79,25,726,37,-572,625,-558,52,98,521,8,-187,7,28,178,25
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,-1,0,2,-1,1,3,-3,5,1,1,1,-4,10,-8,1,0,2,9,-7,10,0,3,0,-6,8,-6,7,0,0,4,-8,8,-7,7,0,-7,10,0,-7,7,0,0,0,-5,6,2,2,1,1,0,0,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-3,3,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-4,0,4,0,-2,2,0,0,0,0,-2,2,-2,2,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,1,-2,2,1,-3,3,1,-3,0,5,-5,1,4,2,-5,5,-5,6,1,1,-7,0,14,1,-14,18,-16,0,23,3,-20,22,2,3,-21,26,-23,26,2,-21,23,-22,27,-23,28,-27,4,27,2,-24,1,33,0,-30,31,-25,27,-25,3,1,2,21,-17,18,0,0,-7,1,6,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,1,4,-3,0,11,-10,24,5,13,-35,57,-54,76,13,24,-97,14,14,9,140,18,19,32,-155,185,12,11,-163,23,183,10,12,10,8,10,-155,175,-135,145,3,-123,129,-106,7,108,1,1,3,2,3,4,-75,82,0,-65,72,1,0,-59,64,2,1,0,2,1,0,3,1,0,0,-35,35,0,0,-26,27,0,-26,27,-25,25,0,0,0,2,-20,20,0,0,0,1,0,0,-14,16,0,0,0,0,0,0,0,0,0,0,-6,6,1,-3,3,0,0,0,1,0,0,0,0,0,1,0,-2,2,0,1,1,2,-4,6,0,0,2,2,2,-1,-7,9,0,1,0,0,0,0,0,0,0,-5,5,-4,5,0,1,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,1,0,1,2,3,-8,9,0,0,3,-8,9,0,1,2,-9,0,14,-13,16,0,-12,14,-13,0,18,3,0,-20,1,27,-27,0,37,0,11,3,-41,5,61,4,6,-65,4,92,26,-98,6,5,141,20,17,-151,6,5,210,15,21,-204,18,15,21,4,276,-247,25,17,313,27,-295,14,357,35,35,-324,370,8,23,-298,14,43,44,309,-237,255,13,-192,220,6,-91,97,4,3,25
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,4,-4,0,5,2,-6,9,-9,0,0,0,1,42,-40,51,4,8,8,-67,101,6,8,11,-115,10,140,1,4,8,6,-132,145,9,-130,140,2,3,3,2,8,-125,130,2,-103,107,-96,2,97,0,0,4,2,1,1,-66,67,0,1,0,0,1,-35,35,1,0,0,0,0,0,-24,24,0,0,0,0,0,0,-18,18,0,-11,11,0,0,0,0,0,0,-10,10,0,0,0,-9,9,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,0,-4,4,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,5,0,0,0,0,-5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-6,6,0,0,-4,5,0,0,0,0,0,-4,4,0,0,-3,3,0,0,-269,269,0,-2,4,0,0,0,0,1,-5,0,5,-4,5,0,-5,5,0,0,0,0,-4,4,0,2,0,1,0,-7,2,0,12,0,0,-10,12,1,-10,10,0,1,0,-10,12,2,3,1,0,1,1,4,-19,24,1,-24,33,3,1,-37,39,0,-37,50,-44,3,2,2,50,7,-51,0,71,5,5,-74,0,88,1,8,-90,96,4,2,0,-81,85,0,0,-56,4,0,1,60,2,-31,31,0,0,-10
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,-2,0,0,6,3,3,-8,8,0,0,-5,3,5,1,0,0,0,-5,6,0,0,1,0,-3,3,0,0,0,1,0,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,0,1,0,-1,0,1,0,0,2,1,2,-5,5,1,-5,0,0,1,8,2,-10,10,-9,16,-14,16,-13,14,-12,18,4,-17,23,0,-21,23,-19,5,18,0,0,-12,2,0,2,17,-13,17,-17,3,1,5,3,13,-10,10,0,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,-9,0,4,0,2,0,2,2,86,-73,4,5,140,20,-123,177,20,9,26,19,25,18,-185,210,12,11,-169,209,11,11,7,9,-159,12,175,12,7,-126,131,-118,135,-112,20,107,0,0,8,-87,95,1,-79,84,1,-70,75,4,1,-51,54,1,3,5,1,0,3,-34,35,1,2,-22,23,1,1,1,0,1,1,1,-9,9,0,1,0,1,0,4,0,0,1,1,4,2,1,0,0,0,1,0,-4,6,-1,1,1,0,2,-1,0,1,1,1,1,0,3,-3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,-8,8,-7,1,0,0,0,10,-10,0,1,0,0,0,9,-8,9,-9,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,2,0,1,1,1,2,1,0,1,3,1,1,1,3,0,8,0,-9,11,-9,1,2,11,0,-6,0,14,-13,1,22,-19,31,-24,1,36,-34,35,3,-34,6,44,-37,70,10,-72,3,2,121,-112,154,-139,155,9,11,-145,17,170,-148,4,5,13,10,198,-161,189,7,12,29,30,13,-180,201,-174,5,31,177,-132,30,127,-94,2,18,27,18,49,-5,3,8,-6,84
