region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,1,-1,5,2,5,0,0,12,8,-25,41,-35,10,45,6,-42,6,57,2,5,6,0,2,-39,53,-49,53,2,9,-45,11,42,2,-21,22,-19,24,1,-9,12,0,0,2,-10,10,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-6,11,-9,16,-11,0,23,4,4,3,8,7,17,-50,57,-53,77,-68,84,5,1,0,3,1,2,3,6,-50,55,-53,57,7,2,-48,1,58,10,7,0,-39,43,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-12,13,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,-3,3,3,1,-6,8,0,-7,7,2,0,0,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,9,4,-33,6,2,3,6,127,-121,169,-160,249,73,50,58,-324,37,460,87,99,-486,43,599,-528,18,677,67,41,37,45,33,28,45,33,29,21,26,-506,50,45,496,15,-379,405,4,10,-302,51,282,10,-262,268,-210,223,6,-182,199,1,2,6,4,6,4,2,0,9,9,4,2,1,3,0,1,3,1,2,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,21,-20,0,31,-31,1,0,0,0,1,1,37,-37,0,0,41,-39,0,42,-41,0,42,-41,0,0,0,0,42,-42,3,0,0,0,1,1,40,-36,0,1,1,0,0,0,39,-39,0,0,0,0,40,-39,0,0,0,0,0,45,-43,44,-43,0,0,43,-43,0,45,-44,0,0,45,-44,0,0,0,0,0,50,-50,0,0,0,0,0,0,0,0,55,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,-11,19,8,-22,2,53,26,-65,1,173,-163,6,364,-330,489,47,-450,653,108,-626,48,884,-794,44,967,90,88,58,71,43,45,69,-858,983,-884,970,39,33,36,-720,793,-622,41,635,22,18,18,-440,473,7,-387,398,-331,351,15,-275,291,6,-229,246,7,4,-190,205,2,4,4,7,2,5,-129,131,3,5,-98,101,1,0,-86,88,1,3,1,-64,66,3,0,0,1,-25,27,0,0,1,2,0,1,-16,16,1,0,3,1,2,0,1,0,0,0,10,-9,0,0,0,0,21,-20,24,-23,0,0,1,0,1,2,0,0,1,0,26,-25,26,-26,0,0,0,0,29,-27,27,-27,0,1,0,0,1,0,0,0,0,33,-33,36,-36,0,0,1,1,0,0,0,0,0,36,-36,1,0,1,0,0,38,-38,0,0,43,-43,0,1,0,0,44,1
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,4,0,0,2,1,-3,5,5,1,-8,1,0,2,9,1,2,0,3,0,1,1,-6,3,4,0,-4,8,0,-7,7,0,-7,10,-7,7,0,0,-5,5,-5,6,1,2,1,1,0,0,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,2,0,0,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,-2,2,0,0,-2,3,0,0,-3,3,0,0,0,0,0,-3,3,0,0,-3,3,0,-3,0,3,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,4,-3,1,0,1,0,24,-20,0,52,-46,64,11,13,-80,127,12,-103,126,-112,151,19,32,-153,183,12,11,-161,189,15,-166,188,10,-163,180,-152,172,6,4,3,-120,126,-103,7,105,1,-91,95,-77,82,4,6,1,0,3,4,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,-11,13,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,5,-4,-4,6,0,1,-7,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,5,-5,0,0,0,0,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,4,-4,5,0,2,2,1,2,-11,15,-15,1,41,10,-49,54,8,8,13,21,6,8,-103,0,10,139,-124,129,8,6,-131,144,9,-129,10,131,3,-133,138,8,-124,26,105,-102,106,-95,2,96,0,-87,91,2,1,1,-65,66,0,-56,57,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,0,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,-266,267,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,5,-4,4,2,-4,10,-8,0,8,-5,8,0,0,-5,6,0,0,-5,6,0,-5,2,4,-3,3,-3,3,-2,0,3,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,-9,0,22,0,5,-21,43,11,37,27,-97,5,143,-129,12,24,12,184,26,19,-171,215,-189,214,12,11,19,-169,201,-177,33,171,-163,184,7,11,7,-129,134,-121,138,-115,130,0,0,0,8,6,2,1,-82,87,1,1,4,4,1,-54,57,1,-46,53,1,0,3,-36,37,1,2,-24,25,1,1,0,0,0,1,1,-9,9,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,-2,4,0,0,1,0,0,1,0,0,1,0,5,-4,7,-7,0,0,8,-7,0,0,9,-9,0,0,0,0,13,-12,0,0,0,0,13,-12,15,-14,0,0,15,-15,0,0,0,0,0,15,-14,0,0,1,1,1,2,0,13,-12,0,0,14,-14,0,1,13,-13,0,0,14,-14,0,0,0,0,0,0,0,17,0
