region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,5,2,-5,10,0,-9,29,-25,3,3,10,3,48,8,-44,57,-44,51,6,0,-48,11,53,-49,53,2,9,4,1,3,-30,11,22,3,2,-18,21,1,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,1,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,1,0,0,7,-7,0,1,3,0,0,3,-2,2,1,1,1,-2,0,6,5,-8,11,3,1,-14,21,-19,26,5,1,-27,28,-24,4,0,44,-37,42,-37,51,-43,3,3,6,62,-56,1,0,2,2,99,2,11,7,20,-100,119,5,-100,3,19,2,139,-123,8,166,-147,189,21,-150,22,180,-174,1,219,23,-196,258,-203,8,2,44,318,-271,376,-297,16,18,16,67,13,37,373,18,43,65,57,44,24,15,20,53,51,49,36,48,27,36,36,50,39,32,28,-241,264,31,22,14,12,14,8,2,2,6,95,-88,131
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-6,11,-9,0,20,-15,1,2,2,29,-27,2,57,-50,2,64,-62,83,10,5,1,0,3,-74,78,3,6,-51,56,-54,58,7,2,-49,59,1,10,7,0,-40,44,2,1,0,-37,39,1,-36,37,0,2,1,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,-17,17,0,0,0,0,1,-13,14,1,0,0,0,0,1,-6,7,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,0,0,3,1,1,1,0,-8,8,2,0,0,-9,10,0,0,0,0,0,0,-5,5,0,0,0,0,-4,4,0,0,-3,3,-3,3,-3,3,0,0,-3,3,0,0,0,-2,2,-2,2,0,0,0,0,-2,4,0,-2,3,0,0,0,0,0,0,-3,3,0,0,0,1,0,0,0,0,0,0,0,-4,0,0,4,-4,4,0,0,0,0,0,1,-4,1,4,1,0,0,3,-8,11,0,1,0,0,-9,11,0,1,-10,12,-11,0,0,2,15,4,0,0,-14,29,-27,0,2,3,1,1,1,79,-77,101,5,6,18,19,-137,7,170,6,-153,6,0,13,19,209,10,-194,13,234,-212,243,23,4,10,-224,291,32,30,29,11,-289,325,33,32,-325,402,-363,381,-355,404,-355,17,423,20,9,33,33,36,50,-395,463,14,47,-458,42,523,-471,507,-476,556,39,24,13,3,15,20,35,36,35,-438,60,442,9,31,41,17,25,19,-309,316,17,-237,258,5,4,2,0,4,3,4,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,0,0,46,13,-51,89,-80,6,141,29,44,-195,41,21,361,-327,37,464,-427,75,615,-524,601,45,53,70,67,40,37,45,33,-623,70,659,-564,614,26,-508,550,-455,499,15,22,4,-375,389,13,-267,285,10,3,3,6,7,6,-185,202,1,2,7,4,6,4,2,0,-78,96,4,2,1,-70,73,1,3,1,4,1,0,0,0,1,-18,24,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,25,-24,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,34,-33,0,0,0,1,0,0,3,0,0,0,1,1,1,3,27,-26,2,0,0,0,0,0,30,-30,0,0,0,1,0,0,0,0,0,35,-33,34,-33,0,0,0,0,0,35,-33,0,0,34,-33,0,0,38,-37,0,0,0,0,0,2,1,0,0,1,2,37,0,-33,0,33,-33,4,0,2,0,1,1,29,1,-26,5,6,0,1,4,16,-5,7,-2,1,4,9,2,1,9,12,-19,30,8,-32,6,67,-63,77,8,-76,11,2,139,-124,166,-163,217,-200,269,15,-246,287,31,33,32,32,-338,17,2,425,-408,27,22,551,49,-521,21,645,-578,712,-638,729,-684,750,-674,771,-703,881,-780,857,-819,948,86,-865,1026,-935,1023,74,103,94,113,87,-1123,41,1286,-1097,53,70,97,98,51,36,1439,-1175,57,1323,-1216,1302,59,110,111,64,32,44,35,40,88,57,-1065,128,1092,16,36,44,58,36,41,-639,665,19,27,21,16,14,5,2,2,3,-1,5,70
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,16,3,-19,5,44,11,-40,1,126,48,-163,277,94,-331,490,-437,33,655,-604,53,79,58,32,44,967,-827,1006,-886,1015,42,45,70,71,55,52,-784,858,-786,855,36,37,-625,668,11,22,19,-495,524,22,7,4,7,-335,355,15,-279,296,6,9,8,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,3,1,-69,71,3,0,0,1,0,2,0,0,1,-30,32,1,0,0,1,0,3,1,-4,6,1,0,0,0,5,-4,0,7,-7,0,0,1,19,-18,0,0,1,0,1,2,19,-19,1,0,1,0,0,0,0,0,22,-22,24,-22,22,-22,0,1,21,-21,1,0,0,27,-27,0,0,31,-31,0,1,30,-28,0,0,0,0,0,30,-28,1,0,29,-26,0,0,31,-29,0,0,0,0,2,5,2,24,-23,24,-20,1,3,3,2,2,2,1,6,6,-1,3,1,1,1,2,0,2,0,2,15,5,-15,25,7,7,6,3,-29,37,-35,46,16,10,-81,94,8,-83,106,-102,131,7,-124,165,40,-185,261,-236,9,345,-335,446,59,47,-498,50,2,19,8,705,-589,733,47,39,95,88,115,-894,51,1093,31,83,-1024,25,74,70,1377,74,-1337,52,1624,-1452,123,1637,-1485,28,1789,-1586,1893,141,-1685,24,1971,-1794,2085,189,134,-1864,124,2005,131,-2274,527,108,2068,75,86,179,145,136,48,68,-2024,60,2197,84,-1755,1946,77,51,39,62,88,70,58,28,24,-1130,179,1048,-745,780,9,3,6,7,3,1,76
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,0,1,0,1,-2,1,4,-3,3,2,1,-3,1,0,10,-8,1,0,2,9,-7,10,0,3,-7,8,1,1,0,0,0,-4,0,8,-7,0,7,-7,10,0,-7,7,0,-5,5,1,0,2,2,1,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,-8,8,0,0,0,0,-4,4,0,-4,4,0,0,0,-3,3,0,0,-2,2,0,0,2,0,0,0,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,-3,3,0,0,0,-3,3,-3,3,-3,4,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,-1,1,0,0,0,-1,0,1,0,0,0,0,-1,1,-1,2,0,1,-3,0,4,-3,5,0,0,-4,0,6,-5,5,-5,6,-5,0,0,13,1,-13,0,18,2,3,4,-20,24,1,-24,30,1,4,-26,5,0,2,28,2,-29,36,2,0,-29,33,-29,35,4,3,1,1,-33,37,1,-36,3,37,-34,42,2,3,0,0,0,1,2,-28,4,3,33,3,-28,3,39,6,2,3,-43,49,2,5,-47,50,2,5,2,3,1,1,1,0,0,-33,36,0,-34,38,0,0,1,0,7,1,1,-27,31,0,-23,24,0,0,1,0,0,1,-5,5,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,4,-3,1,0,1,0,24,-20,38,-35,3,0,76,13,24,-97,14,136,6,-114,7,25,172,-155,185,12,11,-163,192,15,10,-158,180,-166,17,179,8,6,4,3,-124,130,1,6,2,1,1,3,-81,86,4,6,1,0,-66,73,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,0,0,0,0,-27,28,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,0,0,0,0,-7,7,1,-4,4,0,0,0,-1,2,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,2,2,1,0,-8,10,0,1,0,0,0,0,0,-18,18,0,0,-5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,6,2,-4,5,0,1,0,1,-6,11,0,1,-9,9,3,0,1,0,1,2,-10,12,3,-14,17,0,1,1,2,-16,21,3,0,2,-24,30,5,2,3,0,11,-42,51,-45,3,0,74,-71,90,12,-83,5,142,8,14,-146,188,-168,6,5,238,20,27,-243,305,16,27,12,39,34,-321,17,407,35,18,-401,482,49,48,36,35,19,32,-495,14,43,44,616,-544,597,62,-583,41,44,786,26,68,84,82,92,81,-864,974,55,84,97,-999,1162,69,43,55,89,-1075,88,70,61,1152,54,69,89,72,31,19,26,38,64,54,67,-832,935,26,24,44,37,32,29,-505,541,19,20,24,-272,297,6,4,4,5,6,2,96
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,-3,0,0,0,5,-4,0,9,2,1,3,-15,34,-33,2,51,4,8,8,-61,95,-93,107,11,-115,10,140,1,4,8,6,8,-135,149,9,-129,132,3,3,2,8,-125,26,106,-103,107,2,1,0,0,0,4,2,1,1,1,0,0,1,0,0,1,0,0,1,-30,30,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,0,0,-11,11,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,0,1,-6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3,3,0,-3,-266,269,0,-2,4,0,0,0,0,1,-5,5,0,1,0,0,-5,5,0,0,0,0,-4,4,-4,6,0,-6,0,0,8,5,1,0,-11,13,0,1,0,0,-9,0,0,11,1,2,4,1,1,-17,19,7,2,-25,32,-32,0,0,0,0,0,57,-55,75,5,7,-76,2,91,-85,0,111,-110,129,12,3,8,9,-152,1,179,10,6,-174,2,195,9,2,1,-177,188,-184,205,-192,1,227,6,-200,216,13,-213,8,15,4,16,0,263,21,-262,279,-251,274,30,13,-284,10,13,0,286,12,25,5,5,8,11,-275,300,5,8,8,6,3,5,5,3,9,7,-125,126,-115,124,3,-83,86,1,0,0,0,-34,34,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,5,-4,0,6,-4,10,0,0,0,-5,0,3,5,-5,6,0,0,1,-4,4,-5,2,4,-3,3,0,0,0,1,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,1,0,0,0,-1,0,0,1,0,-1,0,1,-1,0,1,0,0,0,0,-1,1,0,1,1,1,-3,0,0,0,1,0,7,-6,8,2,-10,10,-9,0,2,16,-13,14,-12,18,-15,2,23,-21,0,23,2,-16,2,18,0,-14,2,16,-14,23,-19,0,0,30,-26,35,6,-31,1,39,9,-37,2,47,-40,0,2,2,54,6,5,-51,62,-57,73,3,-61,1,72,-65,77,25,13,10,5,4,-99,12,114,6,10,-86,97,2,5,17,14,5,13,-88,94,7,-71,79,-62,71,2,1,0,2,-8,10,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,0,-2,3,1,-3,10,7,-14,0,23,5,-24,52,-41,4,4,131,15,-127,169,-133,12,182,26,-176,26,212,16,9,12,11,-170,23,198,11,7,9,-160,12,20,168,-137,147,2,10,7,8,-101,108,0,-95,103,6,2,1,3,2,1,-71,76,4,1,-52,55,1,-44,52,1,0,3,-35,36,1,2,0,1,1,1,-16,17,1,-14,16,0,0,0,1,0,1,-5,9,0,0,1,1,4,2,1,0,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,-6,0,0,0,0,7,-6,9,-8,0,0,0,0,0,1,0,8,-8,8,-7,8,-8,1,1,7,-4,0,6,-5,0,0,7,-6,1,1,4,-4,0,5,0,-5,0,0,0,1,0,5,1,1,0,1,1,0,2,2,1,0,1,3,1,1,1,3,-3,11,0,-10,0,2,13,-10,14,0,-9,0,17,-16,1,25,-22,34,-27,38,-36,39,0,4,2,-34,6,67,10,13,-81,3,126,13,-128,6,9,177,10,19,-176,17,9,212,-195,213,20,32,31,20,22,11,-257,320,37,21,-305,346,20,18,24,27,-327,378,-325,10,349,-329,381,32,28,19,-368,8,417,-339,4,39,441,10,-416,42,46,40,508,-440,18,542,54,40,25,26,16,-528,592,45,60,47,8,27,21,36,72,50,53,-519,573,9,21,39,33,28,29,11,17,-345,73,323,12,6,7,3,5,2,1,0,80
