region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,1,-1,5,-5,12,-9,9,-9,29,-25,41,15,-40,3,48,8,3,10,-44,51,6,0,2,-39,53,0,-40,46,-38,2,50,3,-30,11,22,-19,24,-18,21,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,-6,11,5,2,-11,20,3,-20,2,29,-27,2,5,54,-50,2,77,-68,84,-79,85,0,3,1,2,3,6,4,1,-53,57,7,2,-48,1,58,10,7,0,4,0,2,1,0,-36,38,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,1,0,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,0,0,0,1,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,-2,2,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,29,4,13,-40,72,19,29,18,20,-133,1,10,312,-250,11,378,-318,460,-423,46,77,608,-541,47,625,70,67,41,37,45,33,-621,70,657,29,21,26,-506,50,519,22,15,21,4,4,10,13,-263,281,10,3,3,-209,222,6,-181,198,1,-151,159,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,0,0,1,3,3,0,0,1,0,0,1,14,-13,0,0,0,22,-21,0,0,0,1,0,0,0,36,-34,0,0,0,0,42,-41,0,1,0,0,1,0,0,0,0,0,44,-44,3,0,0,0,1,1,1,3,0,1,1,0,38,-38,41,-41,0,0,0,0,0,1,0,0,0,46,-46,47,-45,46,-46,0,0,0,0,0,48,-47,0,0,48,-47,0,0,0,0,0,53,-53,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,19,-19,37,12,11,-40,106,20,-119,5,6,13,421,-366,19,33,652,108,-656,79,883,51,-800,31,109,1004,-884,1013,43,45,69,70,55,52,34,39,-782,851,36,37,24,19,11,-584,624,-490,519,22,7,4,7,-330,350,15,-274,290,6,-228,245,7,4,9,6,2,-168,176,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-80,84,-63,65,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,11,-10,0,13,-13,0,22,-21,25,-24,0,0,27,-26,1,2,25,-25,1,0,27,-26,27,-27,0,0,28,-28,30,-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37,-37,1,0,0,0,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,0,0,1,-1,2,2,1,0,-3,5,1,-3,1,9,1,-8,8,2,0,2,-7,10,0,3,0,1,1,-6,3,4,0,4,0,0,0,-7,7,-7,10,0,-7,7,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-7,8,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,2,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,4,-3,8,-7,1,15,-14,28,-25,3,56,11,11,13,24,-96,14,14,9,138,-126,25,170,-153,183,12,11,15,13,15,10,-155,177,-163,180,-152,172,-132,23,122,2,4,1,6,2,1,-91,95,2,3,4,6,1,0,3,4,1,0,4,1,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,0,1,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,2,0,0,0,0,0,0,0,-5,5,0,0,-3,3,1,0,0,0,0,0,3,-2,0,0,0,0,1,0,1,-1,0,1,1,2,0,2,0,0,-1,5,5,-5,2,0,0,1,0,0,0,0,0,-13,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,4,-4,0,1,0,0,0,11,1,-12,0,33,-32,2,50,4,8,-60,8,94,6,-95,114,-114,10,139,1,4,8,6,8,-134,148,-129,10,131,-130,136,2,8,1,4,2,3,1,2,1,0,0,0,4,-83,86,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,-3,4,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-3,4,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-3,3,0,0,-2,2,0,0,0,0,0,-1,-266,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,-4,6,-4,10,-8,8,-7,7,3,-5,5,-5,6,0,0,-5,2,4,-5,2,4,-3,0,0,3,-2,0,3,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,2,-2,3,-3,1,10,-11,4,0,2,0,43,-39,9,105,-97,5,143,21,-127,13,12,3,207,19,-171,215,-189,214,12,11,19,-169,201,-177,33,171,11,10,7,11,7,-129,134,-121,138,-115,130,0,0,0,8,6,2,1,3,2,1,1,4,4,1,-54,57,1,2,5,1,0,3,1,0,1,2,0,1,1,1,-17,17,0,1,1,-9,9,0,1,0,1,-4,8,0,0,1,-5,10,1,-6,6,0,0,1,0,0,2,0,0,1,0,4,-3,0,0,1,0,0,1,0,0,0,0,8,-7,0,0,9,-9,0,0,0,0,0,1,0,0,13,-13,13,-12,15,-14,0,0,0,0,0,0,0,15,-15,15,-14,0,0,1,1,14,-11,0,13,-12,0,0,0,0,0,1,13,-13,0,14,-14,0
