region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,12,-9,0,0,29,7,-29,53,-40,3,48,8,3,10,-44,51,6,0,-48,59,5,0,4,2,-38,2,11,42,-30,33,0,3,2,1,-9,12,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,1,-6,1,0,20,5,3,-20,28,3,-27,5,2,2,57,9,-62,83,10,-79,85,0,3,-74,77,3,6,-50,55,-53,3,61,2,-48,58,1,-44,61,-41,2,43,2,-40,41,1,1,1,-35,36,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,0,0,3,1,-6,8,0,-7,7,2,-9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,-2,2,0,0,0,0,-2,2,0,0,0,-1,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,0,0,46,13,-51,89,29,-103,141,28,-160,249,-198,21,11,378,59,84,88,-437,614,-523,600,-529,18,677,67,-599,677,45,33,29,-580,658,-563,85,554,-507,50,45,497,15,22,4,4,10,13,10,8,10,3,3,6,7,6,-183,200,1,-153,161,4,6,4,2,0,-75,93,4,2,1,3,0,1,3,-45,48,1,0,-27,27,1,3,3,-6,6,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,34,-32,36,-36,0,0,40,-39,0,42,-41,0,42,-41,0,0,0,0,42,-42,3,0,0,0,1,1,1,3,36,-35,1,0,36,-36,39,-39,0,0,0,0,0,0,0,0,0,45,-45,0,2,0,0,0,0,0,0,0,47,-46,0,0,47,-46,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,0,0,5,44,-36,7,1,125,-119,216,-205,364,-330,489,-436,33,652,108,-656,879,83,-793,44,31,109,1004,-884,1013,43,45,-932,1071,55,52,34,39,33,36,-719,792,24,19,11,-584,624,18,11,22,7,-386,397,8,12,15,12,4,6,9,8,7,4,-189,204,2,-168,176,7,2,5,2,0,3,5,-97,100,1,0,1,1,1,3,1,-63,65,3,0,0,1,0,2,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,22,-21,25,-24,0,0,1,0,1,2,25,-25,1,0,1,0,27,-27,0,0,0,0,0,2,28,-28,0,1,0,0,1,0,0,0,0,34,-34,0,0,0,0,0,1,0,36,-36,0,0,38,-38,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,-1,0,1,0,1,0,2,1,-3,3,-1,4,-3,5,-4,10,0,0,2,-7,9,1,2,0,3,-7,8,1,1,-4,4,0,-4,8,0,-7,0,7,0,3,-7,7,0,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,-2,2,0,0,0,0,-2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,4,4,-7,11,-10,1,3,0,3,56,-53,4,84,-80,8,14,14,125,21,-125,25,169,15,15,12,11,-160,23,180,-165,21,176,8,9,12,8,-131,23,121,2,4,1,-96,104,1,-90,94,2,3,4,-71,78,0,-61,68,1,0,-55,60,2,1,0,2,1,0,-34,38,0,0,-31,31,0,0,-22,23,0,-22,23,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-4,4,0,0,0,0,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,2,-2,0,1,1,2,0,2,0,0,0,3,7,-7,-1,2,0,1,-3,3,0,0,0,0,0,2,-2,0,1,0,1,1,-1,0,3,-3,0,0,3,-3,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,-3,0,4,1,0,-4,8,-8,11,-11,15,-15,1,41,10,1,-50,62,8,13,21,6,8,-103,137,-127,139,-124,129,8,6,8,5,9,-129,10,131,3,3,-136,146,-124,129,2,-102,106,-95,2,96,0,-87,91,2,1,1,-65,66,0,-56,57,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-3,4,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,1,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-2,4,0,2,3,-7,10,-8,8,0,-5,8,0,-5,6,0,0,1,0,0,0,1,0,0,-3,0,3,-2,3,0,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,-2,3,-3,1,10,7,-14,18,-16,0,43,11,-41,105,16,-108,143,21,-138,24,12,3,16,209,-170,214,16,9,12,11,-172,23,200,-176,194,9,11,-161,178,11,-138,17,133,10,7,8,7,0,0,0,8,6,2,1,3,2,1,-72,77,3,1,-52,55,1,-44,51,1,0,3,-34,35,1,2,-22,23,1,1,-15,15,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,6,-5,0,6,-5,0,0,1,9,-9,0,0,0,1,0,0,0,0,0,0,15,-15,0,1,0,0,0,0,15,-14,1,0,0,0,0,0,0,0,0,0,0,17,-17,0,0,1,1,1,1,0,17,-17,0,0,0,1,0,1,17,-17,0,18,0
