region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,0,-1,5,2,-5,10,-9,21,8,-25,3,53,2,-39,48,-42,53,10,2,5,6,0,2,9,5,0,4,2,-38,2,11,42,2,-21,22,-19,24,-18,10,12,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,-6,1,0,20,-15,1,2,2,29,8,7,-35,54,-50,64,-62,9,84,-79,85,0,3,-74,77,3,6,-50,55,-53,57,-46,55,3,-50,58,10,7,-41,45,0,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,-20,0,0,59,-51,3,6,6,0,8,1,10,312,50,-289,378,59,84,88,-437,614,-523,24,47,625,70,67,-599,677,45,33,-621,695,33,-563,85,554,-507,50,45,497,15,22,4,4,10,13,-265,283,10,3,3,-211,224,6,12,5,1,-153,161,4,6,4,2,0,9,9,4,2,1,-67,70,1,3,1,2,1,0,0,0,1,-13,19,0,0,1,0,0,1,12,-11,0,0,0,20,-19,0,0,0,1,0,0,0,1,1,0,0,0,0,40,-39,0,1,0,0,42,-41,42,-42,0,0,42,-42,3,0,41,-41,1,1,1,3,0,1,1,0,0,0,0,0,40,-40,0,0,40,-40,0,0,0,0,0,0,2,45,-45,0,0,45,-45,0,0,1,0,0,47,-46,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,16,-16,27,10,-30,6,7,106,20,-119,5,277,93,70,89,47,-450,652,-601,838,94,83,-793,914,96,90,88,58,71,43,45,69,70,55,52,34,39,33,36,-719,792,-621,41,634,-584,624,-490,519,22,7,4,7,-330,350,15,-274,290,6,-228,245,7,4,-189,204,2,4,4,7,2,5,-128,130,3,5,-97,100,1,0,1,1,1,3,1,-63,65,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,27,-26,1,2,25,-25,1,0,1,0,0,0,0,0,28,-28,30,-28,28,-28,0,1,27,-27,1,0,0,33,-33,0,0,37,-37,0,0,0,1,0,0,0,0,0,0,0,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,2,2,-2,3,-3,5,1,-3,1,9,1,0,0,-7,2,9,1,2,0,3,0,-6,8,-6,3,4,0,4,-8,8,-7,0,7,-7,10,0,-7,7,0,-5,5,1,0,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,-1,2,0,0,-2,2,0,0,0,0,-2,2,-2,2,-1,1,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,-2,4,4,3,-9,0,24,5,12,15,7,11,-60,84,-80,127,-105,134,-111,5,7,162,32,-152,182,12,11,15,13,15,-165,21,176,-162,179,12,8,6,4,3,-119,125,-102,7,104,1,1,3,2,3,4,6,1,0,3,4,1,0,-55,60,2,-47,48,2,1,0,3,1,0,0,-31,31,0,0,0,1,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,-13,14,0,2,0,0,0,0,0,-5,5,-4,4,0,0,0,0,1,0,0,0,0,0,4,-3,0,0,3,-3,1,0,2,-2,0,1,2,1,0,2,0,0,0,3,7,-7,1,0,0,1,0,0,0,0,0,-10,10,0,0,3,-2,0,1,1,-1,0,0,0,0,0,0,0,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,1,0,0,-4,5,-4,0,0,11,-11,0,27,-26,0,2,50,4,8,-60,2,8,0,3,0,137,9,3,1,4,8,6,8,5,9,9,1,2,-130,0,0,146,-124,26,105,3,1,2,1,0,0,0,4,2,1,1,1,0,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,-3,4,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,-3,4,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,2,0,-4,6,-4,1,1,0,8,0,-5,3,5,1,0,0,0,-5,6,0,-5,2,4,0,-3,3,0,0,-2,3,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,0,3,0,1,-3,10,-11,4,18,-16,0,43,11,37,27,16,-108,143,21,-127,179,20,-171,206,19,26,18,-188,213,12,11,-172,23,200,-176,194,9,-162,183,7,11,-138,17,133,-120,137,-114,129,0,0,-96,104,6,2,1,-81,86,1,1,4,3,1,-52,55,1,2,5,1,0,3,1,0,1,2,-22,23,1,1,-15,15,0,1,1,0,0,0,1,0,1,-2,6,0,0,1,-3,8,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,9,-9,0,0,0,1,0,0,11,-11,0,0,0,0,15,-14,0,0,15,-15,0,1,17,-16,0,0,0,0,0,0,0,17,-17,0,0,0,0,1,1,1,1,0,0,0,0,0,19,-18,0,1,0,0,0,18,0
