region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,5,-5,12,-9,9,-9,29,7,9,-35,10,45,6,8,-44,57,-44,51,6,0,-48,11,53,-49,9,46,9,4,1,3,-30,11,22,-19,24,1,-9,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,-6,1,16,4,-15,1,26,4,3,-27,5,2,2,57,9,-62,83,10,-79,85,0,3,1,-57,62,6,-50,55,2,2,-46,55,3,-50,58,10,7,0,-39,43,2,1,0,1,1,1,-35,36,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,-7,7,2,0,0,-8,9,0,0,-6,6,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,-20,0,46,13,19,19,-80,6,0,8,205,-194,41,21,11,23,37,460,87,-464,77,608,-541,47,625,-540,677,41,37,45,33,-621,694,33,-562,85,553,-506,547,-452,496,15,-379,404,-371,385,-301,324,8,10,-261,267,6,7,6,-181,198,1,-151,159,4,6,4,2,0,-73,91,4,2,1,3,0,1,3,1,2,1,0,-25,25,1,-11,17,0,0,1,0,0,1,14,-13,0,0,0,1,0,0,32,-32,1,0,0,0,36,-34,38,-38,0,0,1,0,0,1,0,0,44,-43,44,-44,0,0,44,-44,3,0,43,-43,1,1,1,3,38,-37,1,0,38,-38,0,0,42,-42,0,0,42,-41,0,0,0,46,-46,0,2,46,-46,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,5,-16,27,-22,44,-36,7,1,125,49,-163,6,364,-330,489,47,72,130,-601,84,848,-742,876,-800,966,90,88,58,71,43,45,-932,144,982,52,-781,854,33,-741,813,37,-621,664,11,22,18,18,-439,472,7,4,7,-330,350,15,-274,290,6,9,8,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,3,1,-63,65,3,0,0,1,-24,26,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,1,0,0,0,11,-10,0,13,-13,0,22,-21,25,-24,0,0,27,-26,1,2,25,-25,1,0,1,0,27,-27,0,0,28,-28,30,-28,0,0,0,1,27,-27,1,0,0,0,0,34,-34,37,-37,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,1,-2,1,1,3,0,2,1,-3,5,5,-9,10,-7,9,0,2,1,2,0,3,0,1,1,-6,3,4,0,-4,8,0,0,-7,7,-7,10,0,-7,7,0,-5,5,-5,6,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,-6,6,0,0,0,0,0,-3,3,0,-2,2,-2,2,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,-2,2,-2,2,-2,3,0,0,-3,3,0,0,0,0,0,-3,3,0,0,-3,3,0,-3,3,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,4,1,4,3,1,-10,1,28,12,15,-46,0,4,84,24,-91,126,-103,9,5,7,163,32,-153,183,12,11,15,13,15,-166,21,177,8,9,-152,172,-132,23,122,-120,126,1,-97,105,1,1,3,-77,82,4,6,1,0,-62,69,1,0,-56,61,2,-48,49,2,1,0,-35,39,0,0,-32,32,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,-11,13,0,0,0,0,-6,6,-5,5,0,0,-3,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,2,2,0,0,-3,5,0,1,0,0,0,0,0,-13,13,-1,1,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,2,-2,0,0,3,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,4,-4,5,-4,6,-6,9,2,-11,0,0,33,9,-39,0,54,8,-60,81,21,-92,3,114,-114,146,3,-124,129,8,6,-131,5,148,-129,139,2,-130,0,138,8,-124,26,105,-102,106,-95,2,96,0,-87,91,-83,86,1,1,0,0,1,0,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,4,2,3,-7,10,0,0,-5,8,-5,5,1,0,0,0,1,0,0,-5,2,4,0,0,-3,3,0,-2,3,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,2,-2,3,1,5,2,-11,22,-18,2,0,2,52,-41,4,4,133,15,21,-127,180,-155,184,26,19,-171,215,-189,214,12,11,-173,23,201,11,-155,171,-163,184,-152,170,7,3,2,10,7,-115,20,110,0,0,8,6,2,1,-82,87,1,1,4,4,1,-54,57,1,-46,53,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,1,1,0,0,0,1,0,1,-4,8,0,0,1,1,4,1,-6,6,0,0,1,0,0,2,1,-1,1,0,4,-3,0,0,1,0,0,1,7,-7,0,0,0,1,0,0,0,0,0,0,13,-13,0,1,0,0,0,0,0,1,15,-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
