region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,-1,0,12,-9,0,0,29,-25,41,15,-40,3,48,-42,6,57,2,5,6,0,2,-39,53,-49,53,2,9,-45,11,42,2,-21,22,3,2,1,2,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-8,8,-8,0,8,-8,0,0,0,8,0,-8,8,-7,0,7,-7,0,1,3,0,0,0,1,2,1,1,1,1,-3,6,-4,1,-1,0,16,4,-18,27,1,-23,29,-27,3,1,4,39,5,4,1,7,8,-44,3,3,66,3,6,-62,77,-75,2,100,2,-84,102,-91,10,8,117,11,15,13,-116,12,149,-137,170,-151,194,22,27,17,9,-181,206,21,23,-203,40,246,23,-244,44,20,362,-283,370,25,-334,421,-338,410,-360,16,410,46,69,60,44,25,15,-401,480,53,53,40,-405,481,40,36,52,42,37,37,16,10,37,25,22,-215,263,13,2,8,12,-50,68,6,0,68,-62,126
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-4,0,1,15,2,-11,0,23,-20,28,3,8,-33,5,2,57,-53,0,83,10,5,1,0,3,-74,78,3,-53,63,1,-54,3,8,56,3,7,1,-45,62,0,4,0,2,1,0,-37,39,1,0,1,0,2,1,0,1,-27,27,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,0,0,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,1,1,0,0,0,2,-10,10,-9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-3,3,0,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,-4,4,0,-3,3,0,0,1,1,-4,4,1,0,0,3,-8,11,-11,12,0,0,-9,11,0,-10,1,12,-11,14,-14,16,-13,18,0,0,7,8,5,-32,2,3,47,-45,1,79,-77,101,5,6,-104,143,14,-146,15,163,3,-152,0,211,-179,212,10,-197,13,237,11,20,23,4,10,35,33,32,31,29,11,-294,0,12,29,24,408,-369,22,4,411,-362,17,432,-368,8,0,459,-381,29,30,26,470,48,37,53,-487,514,-491,538,64,40,24,14,3,18,21,-523,601,35,43,-459,487,10,32,44,22,28,22,-370,381,22,19,15,7,5,3,0,8,4,6,1,2,0,-19,19,31
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,9,-29,46,13,19,19,-80,6,141,-133,206,-195,314,-252,361,-327,418,83,87,97,79,-524,601,-530,628,-543,680,-602,679,45,33,-623,70,659,-564,614,26,-508,50,45,499,-411,448,4,4,10,-305,51,285,10,-265,271,-213,226,6,12,5,1,-155,164,4,6,4,2,0,9,9,4,2,1,3,0,1,3,1,4,1,0,0,0,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,25,-24,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,34,-34,0,1,33,-33,3,0,0,0,1,1,1,3,0,1,2,0,0,0,0,0,30,-30,0,0,30,-29,0,0,0,34,-34,0,2,34,-33,0,0,33,-33,0,0,2,0,0,34,-33,0,0,0,1,0,38,0,-38,0,41,-38,0,0,1,2,2,35,0,-33,0,0,4,30,-28,0,1,1,1,2,1,26,-15,0,1,18,2,-5,5,0,1,4,3,8,2,8,12,4,-23,2,4,6,67,6,8,-71,3,104,22,-103,149,22,-163,217,-200,269,-245,279,22,-280,349,-316,381,-344,396,18,37,-415,27,22,558,50,37,-545,654,63,-608,736,35,-694,6,793,-700,45,48,894,-813,10,56,998,-885,1049,-958,1049,-1012,1190,95,113,-1133,69,1291,66,-1127,1318,106,-1204,98,51,1405,-1274,1504,62,-1292,59,1358,60,112,115,68,35,47,-1296,1376,92,62,57,68,46,21,37,49,67,47,50,-782,821,-701,109,679,28,19,9,4,6,7,-208,221,3,2,2,2,109
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,5,3,-19,37,12,11,26,41,20,-120,216,66,94,-331,34,503,-451,655,-604,53,79,884,49,72,-840,1026,89,58,71,42,45,70,71,55,52,35,39,33,36,-723,796,24,19,11,22,19,-495,524,22,7,4,7,8,12,15,13,4,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,-103,106,1,0,-91,93,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,0,0,1,0,21,-20,21,-21,0,0,22,-22,0,2,0,0,0,1,0,0,1,0,0,27,-27,28,-28,31,-31,0,1,1,1,0,28,-28,0,0,30,-28,1,0,29,-26,0,0,31,-29,0,31,-31,0,2,5,2,0,25,0,-20,21,-17,3,2,2,2,1,6,4,3,1,1,1,1,1,1,2,0,2,15,5,6,-19,30,-20,6,30,-29,37,2,9,-37,-19,1,94,8,-83,4,0,4,134,-124,165,-156,11,11,291,-268,345,-335,448,-428,534,-500,50,565,50,-586,49,67,736,47,-712,846,88,115,-897,51,1098,31,-1025,1217,-1113,74,70,1385,74,109,-1402,1634,128,-1467,145,1567,127,143,128,-1624,1945,107,-1782,1989,-1812,2107,-1857,256,38,2052,-1892,2133,180,87,94,80,-2037,2200,180,153,140,52,72,64,82,101,88,-1841,2044,80,59,41,72,101,84,59,34,33,27,59,37,30,25,18,8,11,12,-368,391,-132,141,3,2,99
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-1,0,2,0,2,1,-3,0,5,1,1,-3,9,1,-8,1,0,2,9,-7,10,0,3,0,1,1,-6,3,4,-4,0,0,8,0,0,0,-7,10,-7,0,7,0,-5,5,1,0,2,-8,11,1,-10,10,1,0,-8,10,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,0,1,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,0,0,0,-4,4,0,0,-4,4,-4,4,0,0,0,0,-3,3,0,0,0,0,0,-3,3,0,1,0,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,-1,2,0,0,1,0,0,1,-3,0,5,-5,1,4,-3,5,-5,0,6,1,-6,11,2,-13,15,-14,0,2,21,4,-20,24,1,3,3,-24,29,3,-24,27,-25,28,-27,33,3,2,-33,36,1,-29,35,4,3,1,-38,40,3,-36,1,40,-36,2,3,1,4,39,0,0,1,2,-28,36,-29,33,3,-28,32,10,-37,45,-41,49,1,-45,3,51,2,2,5,2,3,1,1,1,0,-41,43,1,0,-35,9,30,0,1,0,7,1,1,-28,32,0,0,3,2,1,1,0,0,2,1,0,0,0,0,0,6
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,1,0,1,0,1,28,-25,53,-47,0,4,85,-81,8,132,18,6,21,-128,165,32,-155,185,12,11,-163,192,15,10,-158,180,-166,17,11,176,6,4,3,-124,130,-107,114,2,1,-95,99,2,3,4,6,1,0,-66,73,1,0,-60,65,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-18,19,0,2,0,0,0,0,0,-10,10,-9,9,0,0,-7,7,1,-4,4,0,-3,3,-1,2,0,0,0,0,1,0,-3,3,0,1,-3,6,0,2,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5,5,0,0,-5,5,0,0,0,0,0,2,2,0,2,0,1,0,1,0,1,2,-7,10,1,0,0,3,0,1,0,1,2,-10,12,3,1,2,0,1,-13,16,-16,0,24,0,2,4,2,5,2,3,-37,1,50,-44,5,66,4,7,9,10,-76,5,5,142,-131,3,172,-160,12,207,-196,238,-223,272,-245,18,15,317,-292,343,34,-323,17,411,35,-401,453,47,49,49,36,35,-492,4,574,-521,43,44,41,31,3,24,701,83,-650,50,7,22,894,82,-820,993,-873,41,14,67,1098,93,-1044,1185,-1042,23,1206,-1087,1259,-1101,1192,-1131,1224,70,90,72,31,19,-1018,1089,70,54,-894,1037,41,30,26,49,45,37,38,33,17,24,-481,552,-398,444,14,13,4,12,13,5,7,2,-1,4,94
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,4,-4,4,1,0,2,2,1,-9,12,-12,0,1,0,2,51,-51,63,-61,82,-72,99,8,11,23,-128,140,1,4,8,6,8,5,9,-130,10,132,-131,137,-137,147,1,4,2,3,1,2,-96,97,0,0,4,2,1,1,-66,67,0,-57,58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,-9,9,0,0,0,0,0,0,0,-5,5,-5,5,0,0,0,0,0,0,1,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,1,0,-5,5,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3,3,0,-3,-266,269,0,-2,4,0,0,0,0,-4,0,0,5,-4,5,0,0,0,0,0,0,0,0,0,-4,6,0,1,-7,0,2,0,12,0,0,-10,12,1,-10,10,0,1,0,1,-10,0,0,18,-16,18,-17,0,27,-25,32,-32,0,0,0,53,4,0,-55,75,4,-70,82,6,-84,6,0,110,10,9,12,3,-137,154,5,15,-167,185,-169,2,187,-184,8,196,1,-176,4,194,-193,215,-202,227,6,7,9,13,18,22,14,-240,254,14,16,-255,9,14,277,-246,2,308,4,-288,297,5,7,12,25,6,5,8,-278,3,313,8,-257,275,6,4,5,5,3,13,8,0,1,5,6,3,-109,116,2,0,1,1,1,0,2,1,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-2,4,0,2,-4,0,2,8,-7,7,-5,8,0,-5,6,0,0,1,0,0,0,1,0,0,0,-3,3,-2,0,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,-1,0,0,1,-1,1,0,-1,1,0,0,-1,1,0,0,0,0,0,2,-2,5,0,0,-5,6,-5,0,1,0,10,-10,10,3,4,-14,16,1,0,-12,3,19,1,5,-21,22,1,2,-16,20,0,-14,16,-14,16,-14,23,-19,23,1,6,-26,5,3,39,1,-36,48,-38,2,48,5,1,2,3,-45,8,0,58,-52,62,-57,77,3,7,-67,0,81,25,13,11,5,4,-104,111,20,6,-81,102,4,2,6,19,18,6,17,-109,116,9,4,5,6,8,5,2,0,9,-49,56,2,1,-21,23,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,2,1,-3,0,9,2,-11,4,0,23,-21,2,52,-41,102,16,21,15,-127,12,189,-153,182,26,19,25,18,16,9,12,11,-170,210,11,11,-152,168,-160,12,176,12,-137,147,2,-119,136,-113,20,108,0,-95,103,6,2,1,3,2,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,0,1,1,1,1,0,1,-14,16,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,0,2,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,7,-7,0,1,0,0,7,-7,0,1,9,-8,0,0,0,0,0,1,0,0,0,0,1,8,-8,1,1,1,2,0,1,0,0,0,7,-6,1,1,0,0,0,0,5,-5,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,1,-7,11,-3,11,0,1,-11,14,1,-10,14,0,2,3,3,-16,21,5,2,-24,7,38,-36,39,0,4,2,4,-32,1,2,6,0,111,18,13,-128,6,180,6,10,19,22,-181,9,212,-195,5,228,32,-203,255,22,11,-258,321,-283,342,-307,349,-322,5,379,-336,33,30,23,10,2,18,27,390,30,19,-374,401,31,-346,4,39,26,5,4,42,46,40,28,40,503,68,59,-516,582,-528,570,23,43,48,61,47,10,29,-559,618,74,55,-548,46,620,11,25,47,38,30,36,14,18,20,-371,421,21,13,9,5,7,3,8,6,0,0,0,1,101
