region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,217
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-1,1,0,-1,7,5,-9,9,-9,29,7,-29,53,2,3,6,8,-44,57,-44,51,6,0,-48,11,53,0,-40,46,9,4,1,3,2,-21,22,-19,24,1,-9,12,0,0,2,0,0,1,-4,4,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,9,-9,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,0,-9,0,9,-9,0,0,1,0,8,0,0,-8,0,0,0,8,-8,0,0,0,8,0,-8,8,-7,0,0,0,0,7,0,-3,0,0,3,0,1,1,1,-2,3,3,5,2,1,-12,16,-14,21,-19,26,-23,29,-1,-23,29,8,-32,44,-37,42,7,10,5,16,-61,73,3,6,8,11,-86,2,116,-105,7,118,-107,143,8,5,11,-130,19,2,171,-155,199,-177,5,232,25,-197,22,233,5,23,23,-251,20,40,312,26,-313,44,20,452,71,25,-426,18,536,51,31,-485,543,-518,591,73,83,49,28,18,24,63,66,60,45,-620,715,48,50,71,61,53,48,-648,688,52,45,39,37,52,36,6,27,34,31,27,-523,554,-493,516,21,18,26,12,12,6,10,14,16,13,5,16,3,-276,292,9,16,16,11,-233,243,7,4,10,6,2,5,7,2,7,5,6,6,0,4,13,14,-125,142,8,2,5,13,12,9,6,5,-96,106,21,7,8,13,6,9,9,9,11,-124,143,6,6,3,-142,160,16,7,-142,0,158,-123,12,142,-117,132,-122,4,133,4,8,7,-118,124,-116,122,4,5,4,-71,77,1,2,-18,21,2,2,6,3,3,-7,30,-29,0,0,0,40,8
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,7,-6,15,2,4,-15,23,-20,2,29,-27,2,57,-50,57,9,15,6,10,-79,85,0,3,1,-57,63,-53,63,1,-54,3,62,2,3,7,1,10,7,0,-40,44,2,-41,42,1,1,1,-36,37,0,2,1,0,1,-27,27,0,1,3,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,1,0,-4,4,3,1,-7,9,0,-8,8,2,-10,10,0,1,0,0,-7,7,0,0,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,1,1,0,1,0,0,0,-3,3,0,0,-3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4,4,1,0,0,3,2,1,-11,12,0,0,-9,11,0,-10,12,1,2,1,1,-13,15,4,0,0,-14,0,2,38,7,-40,1,1,1,0,92,-90,106,6,18,25,-143,7,177,6,-160,186,15,-182,19,15,219,-209,248,17,11,21,-214,242,-236,2,43,308,33,33,11,-324,0,400,-359,436,-389,442,8,-408,522,-473,17,575,31,12,41,-509,0,29,30,682,-633,17,0,42,779,9,-726,785,73,46,31,18,6,19,-801,879,61,45,-803,897,12,12,41,58,34,41,38,-798,815,-777,58,827,17,23,8,3,23,12,-667,699,-628,651,3,27,19,17,21,14,5,2,15,8,9,5,18,4,2,-435,460,6,7,3,2,-370,379,8,10,7,5,1,0,-313,335,7,5,4,3,2,0,10,9,9,4,2,-281,288,7,2,4,4,1,2,3,6,6,-231,241,2,0,5,10,-229,16,229,6,-220,224,-220,234,5,9,2,0,5,5,-216,226,-213,219,-215,224,2,-208,214,-203,7,199,3,5,-184,0,192,-188,2,187,2,-163,165,3,-144,36,0,4,106,0,0,0,0,-13,4,9
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,9,-29,0,59,-51,89,-80,127,20,29,-161,10,314,-252,361,-327,37,464,87,-439,48,610,34,45,53,70,67,-602,679,45,33,28,-581,659,29,21,26,-508,550,-455,499,15,22,4,-375,389,-305,328,8,10,-265,271,-213,226,6,12,5,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,-32,32,1,-18,24,-11,11,1,0,0,1,7,-6,0,0,0,1,0,0,25,-24,1,0,0,0,28,-26,0,0,0,0,2,0,0,35,-33,0,1,0,0,0,0,1,0,0,3,0,0,0,1,1,1,3,27,-26,2,0,26,-26,0,0,0,0,0,0,0,1,0,0,0,34,-34,35,-33,34,-33,0,0,0,0,0,0,2,0,0,34,-33,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,37,-34,1,0,33,-33,4,0,2,0,1,1,29,-26,1,26,-15,0,19,0,-11,8,7,-2,1,10,-3,8,2,-1,21,-19,0,2,4,6,67,-63,77,8,-76,104,22,-103,5,166,33,-188,246,32,15,-246,287,31,48,-326,14,407,-367,2,5,475,70,62,-505,620,38,-599,714,-647,42,32,824,33,-806,70,887,94,-865,53,28,1023,80,91,-1015,1199,51,42,75,129,-1229,1451,92,-1348,1497,-1434,1617,-1397,70,97,98,51,1691,-1560,169,1718,-1613,59,1694,64,127,131,82,40,59,-1698,43,1851,70,81,87,60,25,52,73,103,76,64,-1395,1456,33,67,53,-1187,1299,29,13,19,35,37,32,-965,1028,-983,1032,20,31,21,18,27,10,18,25,20,15,18,14,5,-552,575,20,-494,533,11,-492,521,16,9,21,17,18,4,-438,462,9,19,9,9,4,11,15,21,11,18,9,6,15,27,14,26,18,15,-300,322,18,25,23,27,27,12,25,29,-329,23,378,11,12,12,26,30,25,13,-326,6,379,-316,355,26,16,24,-327,31,339,20,16,21,-278,303,-256,297,-241,29,252,-216,8,222,-159,179,-141,149,-109,9,111,8,0,-9,14,1,33,-33,87,29
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,3,8,10,12,11,-40,1,126,48,-163,277,-258,422,89,47,-451,655,-604,839,-707,884,49,-799,967,90,89,-886,1015,42,45,70,71,55,-886,973,39,33,36,36,37,-625,668,11,-588,629,-495,524,22,7,4,7,8,12,15,-279,296,6,9,8,7,4,-195,210,2,4,4,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,3,1,-69,71,3,0,0,1,0,2,0,0,1,-30,32,1,-21,21,1,0,3,1,-4,6,1,0,0,0,1,0,0,0,0,0,16,-15,19,-18,0,0,21,-20,1,2,0,0,1,0,21,-20,0,0,0,0,22,-22,24,-22,22,-22,0,1,21,-21,1,0,0,0,0,0,0,0,0,0,1,30,-28,0,0,0,0,0,30,-28,1,0,3,0,0,28,-27,1,0,0,0,0,2,5,2,24,-23,24,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,2,0,2,2,13,2,5,6,-19,30,7,6,3,2,-31,39,-33,58,10,9,4,8,-83,106,12,-110,5,144,26,-156,11,11,14,9,345,-335,456,-436,18,16,588,-536,19,666,-609,67,769,52,39,99,97,115,-948,1151,59,-1059,4,1290,106,-1218,70,1490,78,114,-1516,1765,143,-1613,1804,-1652,1862,160,138,191,153,-1924,2147,-2109,163,189,2426,-2109,2371,72,-2245,2523,-2697,2995,-2360,2560,85,108,206,190,159,64,97,-2688,60,2955,114,-2543,144,2783,80,52,110,144,173,109,64,67,59,109,106,67,79,60,31,44,86,80,55,-1777,1886,20,36,45,67,58,31,28,10,30,39,39,32,33,11,13,-913,962,41,35,27,19,17,19,29,31,23,21,10,11,18,18,22,23,23,21,6,18,26,23,-419,462,18,17,18,26,34,26,21,23,13,22,32,-401,465,31,32,16,20,43,-436,24,524,30,-511,547,-498,38,571,26,27,19,22,40,-477,530,18,15,-449,492,34,29,32,27,-386,420,-390,428,22,23,17,17,3,-291,313,-234,42,222,1,-150,158,-92,98,1,1,2,1,33,44,15
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,-1,1,-1,2,-2,1,4,0,-3,5,1,-3,1,9,1,0,-7,0,2,9,-7,10,0,3,-7,8,1,1,-4,4,0,4,-8,8,0,-7,7,-7,10,-7,0,7,0,-5,5,1,0,2,-8,11,1,-10,10,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,-7,7,0,0,0,0,0,-4,4,0,-3,3,0,0,0,0,0,0,0,0,-2,4,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,-3,3,-3,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-2,2,0,0,0,0,-2,0,0,2,-2,2,0,-1,1,0,0,0,0,-1,1,-1,1,0,0,0,-1,0,0,2,1,-3,0,4,-3,5,0,0,-4,4,-3,0,0,0,6,-5,0,11,-11,0,1,16,2,2,-18,4,1,24,1,3,3,-24,2,1,30,2,2,-27,1,0,36,2,-33,4,34,-30,36,-34,42,1,1,-35,39,1,3,-38,39,2,-35,1,45,-38,1,37,-33,36,-30,4,36,-28,33,-30,3,-1,3,2,2,51,-47,1,3,53,-51,55,-51,59,4,2,2,1,0,0,-40,43,0,1,3,0,0,1,0,7,1,3,-36,44,-38,2,44,5,4,3,0,2,3,-40,52,7,2,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,5,2,4,1,4,7,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,-31,34,0,0,3,1,0,3,2,0,1,0,1,2,1,2,1,1,1,1,-25,0,30,2,1,1,1,0,2,2,-25,20,8,1,2,0,-16,17,0,1,1,1,2,0,2,0,0,0,-8,12,0,-10,0,13,1,0,0,0,-7,2,0,1,4,0,0,0,0,0,1,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,4,-3,10,-9,15,9,5,13,-35,3,0,4,85,24,-97,132,18,6,-114,153,-121,172,15,15,12,11,15,14,15,10,-158,180,-166,184,-156,176,6,4,3,-124,130,1,-101,109,1,1,3,2,3,4,-76,83,0,-66,73,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,-26,26,0,0,0,2,0,0,0,0,0,-18,19,0,-15,17,0,0,0,0,-10,10,-9,9,0,0,-7,7,1,-4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,-5,7,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,-18,18,-6,6,-5,6,0,1,-7,7,0,-5,5,0,0,0,0,0,0,0,0,0,-2,0,6,2,-4,5,0,1,0,1,2,3,-9,10,0,0,3,-9,10,0,1,2,-10,12,3,-14,17,0,1,-13,0,0,21,3,0,-23,1,30,-30,37,3,0,11,-42,1,5,66,4,7,9,10,-76,5,138,9,8,-136,4,8,196,23,-196,238,-223,274,32,-261,308,-272,313,40,-320,396,-354,15,452,-422,476,50,-459,560,37,39,-526,580,37,72,-589,685,-600,661,-627,728,70,114,91,-795,888,81,96,87,-967,1159,-1039,1164,-1109,1260,-1155,51,1399,74,44,62,98,120,-1366,70,61,0,1520,84,110,89,35,28,-1378,1459,81,68,86,82,50,36,30,64,78,54,68,61,36,39,56,72,58,43,29,22,29,36,-933,1017,38,24,12,14,35,36,28,31,17,10,16,16,27,16,5,10,5,13,20,21,14,12,10,3,8,17,18,4,14,12,11,11,12,20,15,9,11,8,8,7,18,15,13,11,6,17,18,12,15,18,11,5,14,15,19,20,18,14,11,19,23,-255,14,292,9,-279,296,-267,301,16,20,14,3,11,-235,269,-234,19,262,12,14,17,23,17,-223,17,232,15,8,-191,27,193,-162,175,-147,171,6,7,4,2,1,0,3,1,2,3,0,14,19,20,16
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,0,4,-4,4,-4,1,0,8,1,-9,0,15,13,6,9,10,-50,55,8,8,-67,101,-93,107,11,23,9,3,1,4,8,6,-132,5,149,9,-129,132,-131,0,0,147,-125,26,106,3,1,2,-96,97,0,-88,92,2,1,1,-66,67,0,-57,58,0,1,-35,35,1,0,0,0,0,0,-24,24,0,0,0,0,0,0,-18,18,0,-11,11,-11,11,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,0,0,0,0,-4,4,0,0,1,0,-5,5,0,0,-5,5,0,0,-5,5,0,1,-6,6,0,0,0,0,1,-6,6,-6,6,0,0,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,1,0,0,0,-4,5,0,-5,5,0,0,0,0,0,0,-4,6,0,-6,0,0,2,0,12,0,-11,13,0,-11,2,10,0,1,0,-10,1,13,-13,18,-16,0,1,25,-24,1,32,6,3,-41,0,53,4,0,5,15,4,-70,2,88,-86,102,11,-107,124,10,13,-140,0,161,-158,1,186,10,-177,2,197,-194,8,208,1,5,-189,0,218,19,18,10,6,-224,242,-236,10,8,288,-269,285,-269,304,-291,331,8,5,-290,2,361,-347,356,-333,0,357,15,30,6,7,11,-352,385,16,13,-347,373,9,7,17,12,10,19,10,1,2,-279,11,294,-261,276,7,1,9,12,-252,261,-227,243,-209,215,1,5,0,6,5,1,7,2,3,6,6,2,3,-137,150,7,4,6,3,-143,149,3,1,3,6,1,2,0,3,3,4,1,2,3,3,4,4,3,4,1,-91,94,4,5,1,4,2,2,2,5,-93,101,2,2,3,2,3,5,-94,97,0,1,2,-84,0,91,2,-82,2,83,1,4,3,-75,81,-77,84,3,-80,84,4,1,0,-66,72,-59,9,50,-37,6,31,-29,5,26,0,-18,18,-16,16,0,-5,5,0,-4,2,2,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,0,0,6,3,-7,2,8,-7,7,-5,3,5,1,0,0,0,-5,2,4,0,1,0,-3,0,3,0,-2,0,3,-3,3,-2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,1,0,-1,1,-1,0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,3,-3,5,-5,6,-5,0,0,8,1,2,-10,10,3,4,-14,3,14,0,-12,3,19,-17,23,0,1,1,2,3,-17,18,-14,16,-14,16,4,-17,24,-21,25,-22,1,38,6,-34,42,2,12,-44,2,5,56,2,2,-54,68,6,-63,3,77,1,16,5,-79,1,7,0,98,29,16,11,7,5,-131,139,21,8,16,12,6,3,12,22,25,9,27,11,7,-185,18,208,9,18,10,9,4,32,12,8,-195,218,2,7,9,9,16,11,6,3,7,9,5,7,7,5,0,-119,134,7,-106,119,6,-113,115,7,2,2,4,3,2,6,6,5,2,7,1,2,2,7,6,-71,84,4,-82,87,8,0,2,7,9,2,2,7,-90,104,2,4,0,3,7,-83,2,92,1,3,2,2,4,6,6,0,-85,94,7,-90,100,-94,99,5,3,6,4,3,7,3,2,-83,89,-80,86,2,0,1,1,-64,70,-49,52,-41,1,42,-27,29,0,0,0,0,1,1,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,0,0,3,1,-3,-1,18,4,-18,23,-21,43,-39,9,4,114,-105,141,-127,169,32,-153,3,16,208,-169,212,-186,211,12,11,19,-166,198,11,-152,168,-160,12,20,168,7,-127,132,10,7,8,-101,108,0,-95,103,-88,96,1,-80,85,1,1,4,4,1,-52,55,1,-44,52,1,0,3,-35,36,1,2,0,1,1,1,1,0,1,-14,16,-10,10,0,1,0,1,0,4,0,0,1,1,4,2,-8,9,0,0,1,0,-5,7,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,3,-3,0,0,7,-7,7,-6,0,0,0,0,0,1,9,-8,0,0,9,-9,0,1,0,0,0,0,1,8,-8,1,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,8,3,-3,11,0,-10,0,14,1,3,1,0,-9,14,3,-16,21,5,2,10,-27,1,39,1,0,4,-38,44,10,-41,76,13,8,22,-106,4,161,-150,180,6,10,20,-177,210,16,-187,207,13,-198,252,-208,261,19,11,-261,325,-287,15,20,364,-337,377,24,38,-358,30,23,10,2,415,25,-377,444,-400,3,8,472,31,-421,517,-452,5,513,55,41,62,-511,40,18,626,-587,701,-614,671,17,25,51,52,75,55,13,32,27,-711,830,68,73,-737,826,15,38,58,56,63,64,38,27,45,-742,869,48,45,29,19,31,51,-706,820,51,32,12,26,35,41,43,33,32,16,13,28,51,41,28,11,20,-583,615,31,-496,534,13,7,14,21,30,23,14,16,5,16,14,10,13,9,11,3,11,15,11,15,5,9,7,6,19,18,14,11,7,8,8,14,20,-149,190,15,6,11,14,-165,30,192,10,-188,200,-182,31,194,13,11,7,12,-137,167,-124,9,155,3,6,12,9,15,-106,119,6,-98,112,-70,17,67,0,-42,50,2,-17,16,16,2,-1,1,3,1,1,1,0,67,-67,94,19
