region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,5,-5,12,0,0,12,8,-25,41,15,2,-39,48,8,3,10,-44,51,6,0,2,9,5,0,4,2,-38,51,-38,42,-30,11,22,3,2,-18,21,1,0,0,2,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,8,-8,0,0,0,1,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,1,0,8,0,-8,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-7,0,0,7,0,-6,3,0,0,3,-2,2,1,1,1,1,0,3,-4,1,-1,0,16,3,-17,26,1,5,-27,2,3,28,-23,0,39,4,1,-32,46,5,13,5,-49,55,-49,1,67,-65,84,7,2,-73,89,-78,10,8,103,-87,109,11,-96,116,-100,138,6,-117,6,19,35,145,-118,127,-125,157,18,-129,173,11,-121,2,202,28,-139,52,175,15,21,24,-91,13,37,16,9,96,30,25,9,5,6,88,19,-68,0,219
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,1,1,0,20,-15,23,-20,2,29,-27,5,2,54,5,9,-62,9,84,-79,85,0,3,-74,78,3,-53,63,1,2,2,7,2,3,-51,59,10,7,0,4,0,2,1,0,1,1,1,-36,37,0,2,1,0,1,-27,27,0,-22,26,1,1,0,-19,19,0,0,-17,17,0,0,-12,12,1,-13,14,1,0,0,0,0,1,-6,7,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,0,0,3,1,-7,9,0,-8,8,2,-10,10,-9,10,0,0,0,0,0,0,-5,5,0,0,-4,4,0,0,0,0,-3,3,-3,3,-3,3,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,1,1,0,-2,3,0,0,0,0,0,0,-3,3,0,0,-3,4,0,-4,4,0,0,0,0,-4,4,0,0,-4,4,0,-3,3,0,0,1,1,0,0,-4,5,0,-5,0,11,0,-10,11,0,-9,0,11,1,-10,12,-11,0,0,2,15,4,-16,16,7,8,5,6,-36,44,-40,51,11,-60,85,-83,2,102,16,16,-124,7,15,7,139,-132,0,188,-156,15,183,-173,13,208,-186,211,21,4,-182,227,-182,239,28,-232,12,14,0,305,-264,24,23,321,-283,4,320,-271,318,25,-262,8,0,78,267,-238,30,287,-238,269,20,-230,39,242,-219,21,250,12,12,3,0,4,5,-108,117,1,42
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,29,4,13,13,19,-67,6,6,0,170,44,-195,41,21,11,382,-322,464,87,-439,48,610,34,-530,18,67,680,40,37,45,33,28,-581,659,-564,85,555,21,21,22,22,15,-382,408,4,10,-305,51,285,10,3,3,6,7,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,-32,32,1,-18,24,-11,11,1,0,0,1,7,-6,0,0,0,1,0,0,25,-24,1,0,0,0,28,-26,30,-30,0,0,2,0,0,35,-33,0,34,-33,0,0,0,1,0,0,3,0,0,0,1,1,31,-27,0,1,2,0,26,-26,29,-29,0,0,0,0,30,-29,0,0,0,34,-34,0,2,1,0,0,0,0,0,0,0,2,0,0,34,-33,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,2,35,0,-33,0,0,4,30,-28,0,1,1,1,29,-26,5,6,0,1,18,2,-5,5,0,1,10,-3,8,1,0,21,-19,30,8,-32,54,-49,5,77,-71,3,11,2,138,-123,2,1,214,-197,263,15,-240,278,27,30,31,-312,23,17,2,5,417,-378,22,41,508,28,48,55,-513,635,52,33,32,-627,70,23,737,-644,53,28,10,56,49,869,67,-781,853,65,91,72,83,-862,69,960,-897,167,917,-794,942,-747,839,-752,95,827,25,-578,59,30,576,37,28,15,5,7,-199,214,5,0,159
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,-11,19,-19,5,44,11,-40,107,-105,5,216,66,94,70,-367,19,33,655,107,-658,880,-743,32,44,967,90,89,58,71,42,45,-933,144,985,-886,973,39,33,36,-723,796,24,19,11,-588,629,18,11,22,7,4,7,-335,355,15,-279,296,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,-86,90,1,1,3,0,0,1,0,2,0,0,1,-30,32,1,0,0,1,0,3,1,-4,6,1,0,0,0,5,-4,0,0,0,0,16,-15,1,0,0,0,1,0,1,2,0,0,1,0,21,-20,0,0,0,0,22,-22,0,2,22,-22,0,1,0,0,1,0,0,0,0,28,-28,31,-31,0,1,30,-28,0,28,-28,0,0,1,1,1,0,3,0,0,0,31,-29,0,0,0,0,2,5,2,0,25,0,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,1,2,3,-2,2,15,5,6,4,7,-20,33,3,-29,37,2,-33,58,-72,91,4,7,-82,105,-101,129,-120,140,26,40,-181,11,14,295,41,-317,424,54,45,-469,543,34,47,55,62,67,-601,717,-658,25,844,105,-822,51,1001,25,-922,79,25,74,70,1202,65,98,116,-1217,74,1398,64,-1187,1343,123,103,137,109,86,68,-1351,1518,97,139,-1085,1239,-1077,36,46,-220,527,1027,42,29,33,48,33,27,5,12,-367,381,4,0,201
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,1,-1,2,0,2,1,0,0,2,1,1,-3,0,10,-8,1,9,-7,9,-7,10,0,3,-7,1,8,-6,3,4,-4,0,8,0,-7,7,0,-7,10,0,0,0,0,-5,5,1,0,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,0,0,0,0,-4,4,0,-4,4,0,-3,3,0,0,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,0,0,-4,4,-3,3,0,0,0,0,0,0,0,0,0,-3,3,0,1,0,0,-4,4,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,2,-2,2,1,0,-3,4,1,1,0,-5,1,0,6,0,-5,5,1,1,-6,0,0,14,-13,16,2,-16,19,4,-18,22,1,3,3,-22,2,28,1,-23,26,-24,1,29,-25,30,0,-25,29,2,-26,34,3,-35,2,6,0,1,1,3,1,2,3,1,4,3,32,-28,1,30,6,1,-24,5,-1,26,2,-22,33,1,-27,1,3,1,3,28,2,0,1,1,2,1,0,0,0,-8,8,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,4,-3,8,-7,1,0,24,-20,38,-35,57,11,11,13,24,23,-106,14,128,-114,153,19,32,15,15,12,11,15,-155,184,10,-158,180,8,10,12,8,-136,146,3,-124,130,-107,7,109,1,1,3,2,3,4,-76,83,0,3,4,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,0,0,0,0,-27,28,0,-27,28,0,0,0,0,0,2,-21,21,0,0,0,-18,19,0,2,0,0,0,0,0,-10,10,-9,9,0,0,-7,7,1,0,0,0,0,0,-1,2,0,0,-2,2,1,0,0,0,0,1,-3,6,-5,7,0,0,-5,9,0,1,-8,10,0,1,0,0,0,0,0,-18,18,-6,6,0,1,0,1,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,-2,6,0,2,-4,5,0,1,0,1,2,-7,10,1,0,0,3,-9,10,0,1,2,0,2,3,-14,17,0,-13,15,-14,18,3,3,0,2,-24,30,-30,37,3,0,11,-42,51,10,-52,0,74,-71,90,12,26,-104,142,-131,3,171,-159,194,-176,227,12,-219,261,-234,294,-261,21,4,14,343,34,34,30,32,18,-375,454,45,-418,22,510,14,-460,524,-471,43,44,551,21,27,55,-506,41,657,41,23,-598,720,-620,56,42,78,738,-683,67,803,67,50,47,21,46,51,-653,748,-590,61,595,26,25,25,17,12,6,3,4,11,2,81
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,-3,0,0,0,5,2,2,1,-9,0,0,0,1,42,-40,0,55,8,8,-67,8,0,107,11,-115,10,140,-125,130,8,6,8,5,9,-130,140,2,3,3,-137,147,1,-100,106,-103,107,-96,99,0,0,-88,92,2,1,1,1,0,0,-57,58,0,1,-35,35,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,0,0,0,0,0,0,0,-4,5,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,0,0,1,0,-5,5,0,0,-5,5,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,0,0,-6,6,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,-3,3,0,0,-269,269,0,-2,4,0,0,0,0,1,0,0,0,-4,5,0,0,0,0,0,0,-4,4,0,0,2,0,-6,7,-7,2,0,12,0,-11,13,0,1,0,0,0,-9,0,11,1,-11,17,1,-16,0,1,24,2,-24,28,-28,0,43,2,1,4,0,-48,67,-61,71,4,6,4,8,-80,95,-94,3,121,3,-121,138,-135,1,3,161,6,-149,2,165,9,2,-156,159,6,-151,165,9,-160,18,164,-149,164,-158,180,13,6,5,-151,0,3,10,9,169,4,-128,2,2,156,0,-121,0,125,5,5,0,2,1,1,0,2,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1,0,0,6,3,-6,9,-8,1,2,8,0,0,1,0,0,0,1,-4,4,-5,2,4,-3,3,0,0,0,1,0,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,-5,0,1,0,0,1,0,10,0,0,-9,16,-14,3,14,0,2,-11,19,-17,23,0,1,1,2,3,1,0,-14,16,-14,16,4,5,2,-21,24,6,6,3,-27,2,37,2,7,-34,44,-37,41,-39,42,2,5,-34,44,-41,50,-45,57,-49,51,4,2,2,5,5,6,3,5,3,-36,36,2,0,18
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,0,0,3,-3,9,2,7,4,-18,23,-21,43,-39,9,4,4,5,141,20,-135,189,-153,3,205,19,25,18,16,9,12,11,19,21,11,11,7,9,-160,12,176,12,7,3,2,10,7,-113,128,0,0,0,8,-88,96,1,-80,85,1,-71,76,4,1,2,1,1,-44,52,1,0,3,-35,36,1,2,-23,24,1,1,1,0,1,-14,16,0,0,0,1,0,1,0,4,0,0,1,1,4,2,1,0,0,0,1,0,-5,7,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,3,-3,0,0,0,0,0,1,0,0,0,0,0,1,9,-8,0,0,9,-9,0,1,0,0,0,8,-7,8,-8,1,1,7,-4,0,1,0,0,0,7,-6,1,1,4,-4,0,0,0,0,0,0,0,1,0,5,1,1,0,1,1,0,2,2,1,0,1,3,1,-6,8,3,0,8,0,-10,13,1,1,3,1,0,2,3,3,-16,1,25,2,-24,39,6,-36,1,2,40,2,4,10,25,10,13,-81,112,18,10,28,-148,178,6,-159,186,-172,204,-178,13,4,206,15,32,30,-218,258,9,-240,300,35,21,23,17,-296,5,31,340,-295,30,23,308,10,-288,27,18,336,-292,3,8,346,27,-291,39,26,5,342,-296,46,359,28,-279,309,52,29,-276,308,16,10,10,19,17,19,17,2,4,-96,105,2,2,90
