region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,7,-5,1,9,-9,29,-25,41,15,-40,45,6,-42,6,57,-44,51,6,0,2,9,5,-49,9,46,-38,2,11,42,-30,11,22,-19,24,1,2,1,0,0,2,-10,10,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,-6,15,2,-11,0,23,4,4,3,8,-30,2,54,-50,2,0,83,10,5,1,0,3,1,2,3,6,-50,55,2,-52,61,2,3,-50,58,10,7,-41,45,0,2,-40,41,1,1,1,0,1,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,-9,9,-8,9,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,29,4,-33,59,19,-67,115,18,20,28,44,-194,312,-250,11,378,-318,461,-424,46,77,43,24,620,52,-540,677,-599,677,45,33,29,-580,658,-563,613,26,-507,50,45,497,15,-380,406,-373,387,13,-265,283,10,-263,269,6,7,6,12,5,1,-153,161,4,6,4,2,0,-75,93,4,2,1,3,0,1,3,1,2,1,0,0,0,1,3,3,-6,6,1,0,0,1,1,0,0,0,0,1,0,0,30,-30,1,0,0,0,34,-32,0,0,0,0,40,-39,0,42,-41,0,42,-41,0,0,0,0,42,-42,3,0,0,0,1,1,1,3,0,1,1,0,0,0,39,-39,0,0,0,0,40,-40,0,0,0,0,0,46,-44,0,0,0,0,0,0,0,0,1,0,0,47,-46,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,11,5,-16,0,5,44,11,26,40,20,-119,216,66,-258,21,489,47,72,130,-601,838,94,-742,876,70,96,-826,1004,-884,1013,43,45,-932,1071,55,52,34,39,-782,851,36,37,24,-604,634,-584,624,18,-439,472,7,-386,397,-330,350,15,-274,290,6,-228,245,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,-97,100,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,13,-13,0,0,1,25,-24,0,0,1,0,1,2,25,-25,1,0,1,0,27,-27,0,0,0,0,0,2,28,-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,-1,1,0,1,-2,4,1,0,-3,2,4,-3,1,9,1,0,-7,0,9,2,-7,10,0,3,0,1,1,1,-4,4,-4,8,-8,8,-7,0,7,0,3,-7,7,0,0,-5,5,1,0,1,-7,10,1,0,0,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,1,0,0,0,0,0,-2,2,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,4,-3,0,11,-10,24,5,-25,52,-46,64,11,13,24,-96,14,14,9,137,18,19,32,-152,182,12,11,15,-152,180,-165,21,176,-162,179,12,8,-131,23,121,-119,125,1,6,2,1,1,3,-76,81,4,6,1,0,-61,68,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,0,0,-4,4,0,0,0,0,1,1,-1,0,0,0,4,-3,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,2,1,7,-7,1,0,0,1,-3,3,0,0,0,-10,10,0,0,0,1,0,1,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,0,4,0,-4,1,0,0,9,2,1,3,-15,1,0,2,50,4,8,-60,2,100,6,8,-103,137,9,3,1,4,8,6,-131,5,148,9,1,2,-130,136,2,8,1,-99,105,-102,106,2,-95,96,0,0,4,2,1,1,-65,66,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,-4,6,-4,10,-8,0,8,-5,0,8,0,1,0,0,0,1,0,0,-5,6,0,0,-3,0,3,-2,0,3,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,-2,2,1,-3,4,-3,-1,18,-14,18,-16,25,18,11,-41,4,117,20,15,-129,12,24,186,-171,206,-177,26,214,-188,213,12,11,-172,212,11,11,7,9,-162,12,178,11,7,-128,133,10,7,8,-102,109,0,0,8,-89,97,1,3,2,1,1,4,3,1,-52,55,1,-44,51,1,0,3,-34,35,1,2,0,1,1,1,-15,15,0,1,1,0,0,0,1,0,1,-2,6,0,0,1,1,4,1,-4,4,0,0,1,0,0,2,3,-3,1,0,6,-5,0,6,-5,0,0,1,0,0,0,0,10,-9,0,0,11,-11,0,0,15,-15,15,-14,0,0,0,0,0,1,1,0,0,0,17,-17,0,0,0,0,0,17,-17,18,-18,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,18,0
