region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,1,0,-1,0,12,-9,9,-9,29,7,9,-35,52,3,-38,2,6,57,2,5,6,0,2,-39,53,-49,53,2,9,4,-38,42,-30,11,22,3,2,-18,10,12,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,1,15,-14,5,0,23,-20,28,3,8,7,17,2,-50,2,77,6,10,-79,85,0,3,1,2,3,6,4,1,-53,57,7,2,3,-50,58,-44,61,0,-39,43,2,-40,41,-36,38,1,-35,36,0,-34,37,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,0,0,2,-9,9,0,1,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,29,-29,46,13,19,19,29,18,20,28,44,-194,41,321,58,31,58,84,88,-436,48,43,24,619,52,70,66,41,36,45,33,-618,70,655,29,-504,551,-504,545,22,22,16,-378,404,-371,385,14,-264,282,10,-262,268,-210,223,6,12,5,1,-152,160,4,6,4,2,0,-74,92,4,2,1,-66,69,1,3,-44,47,1,0,-26,26,1,-12,18,0,0,1,0,0,1,1,0,0,0,0,21,-20,0,31,-31,1,0,0,0,35,-33,0,0,0,0,1,0,0,43,-42,0,43,-42,0,0,0,0,43,-43,3,0,0,0,1,1,41,-37,37,-36,1,0,37,-37,40,-40,0,0,0,0,0,0,0,0,0,46,-46,0,2,0,0,0,0,46,-46,0,48,-48,0,0,49,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,-11,0,27,10,-30,53,-40,106,-104,173,48,66,-258,21,489,47,-450,652,-601,838,-706,883,-793,914,-839,1025,88,58,71,43,45,-932,144,982,-883,969,39,32,36,36,37,24,18,11,-582,622,-488,69,470,7,4,7,8,12,15,12,4,6,-226,243,7,4,-187,202,2,-166,174,7,2,5,2,0,3,5,-95,98,1,0,1,1,1,-78,82,-61,63,3,0,0,1,0,2,0,0,1,-22,24,1,0,0,1,0,3,1,2,0,11,-10,0,0,13,-12,0,15,-15,0,24,-23,27,-26,0,0,29,-28,1,2,27,-27,1,0,1,0,0,0,0,0,30,-30,32,-31,31,-31,0,1,0,0,1,0,0,36,-36,0,0,0,0,0,0,40,-39,0,0,0,0,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,1,-2,4,-2,0,0,2,4,-3,5,5,1,-8,8,2,-7,9,-7,10,0,3,-7,8,1,1,0,0,-4,0,0,8,0,-7,7,-7,10,-7,7,0,0,0,0,1,0,1,-7,10,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,-6,6,0,0,0,0,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,1,-3,0,1,15,-14,3,37,-34,56,11,-60,84,-80,13,9,134,5,21,-125,162,32,15,15,12,11,-160,188,15,10,-154,176,-162,179,-151,171,-131,23,121,-119,125,1,-96,104,1,-90,94,-76,81,4,6,1,0,3,4,1,0,-55,60,2,-47,48,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,0,1,-21,21,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,-3,1,0,0,0,0,1,2,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,-3,0,0,0,1,3,-3,0,0,0,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,-3,4,0,-4,5,2,2,1,-9,0,15,12,-26,0,2,50,-50,62,8,-66,8,98,-95,0,0,10,139,-124,129,8,6,-131,144,9,-129,10,131,-130,136,2,8,-124,129,2,-102,106,-95,2,96,0,-87,91,-83,86,1,1,0,0,-56,57,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-2,2,0,-2,2,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1,4,-4,6,-4,0,2,0,8,0,-5,8,0,-5,6,0,0,-5,2,4,-5,6,0,0,0,-3,3,-2,3,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,-2,0,3,-3,0,1,10,7,4,0,-16,25,-23,52,-41,105,16,20,15,21,21,31,20,-171,206,-177,26,214,16,9,12,11,19,21,11,-176,194,9,11,-161,178,11,7,-128,133,-120,137,8,7,0,0,-96,104,6,2,1,3,2,1,1,4,4,1,2,1,1,2,5,1,0,3,1,0,1,2,-23,24,1,1,-16,16,0,1,1,0,0,0,1,0,1,0,4,0,0,1,-4,9,1,0,0,0,0,1,0,-1,3,2,-2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14,-14,14,-13,0,0,0,0,14,-13,1,0,0,0,0,0,0,0,0,0,0,16,-16,0,0,1,1,16,-14,0,0,0,0,0,18,-18,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,13,-13,0,0,0,43,14,19,22,20,16,20,26,-127,187,38,45,38,-245,329,59,83,65,-420,25,554,73,-500,631,56,-548,622,31,23,-527,33,619,34,-491,541,-495,556,-486,518,7,-382,396,12,14,6,12,12,4,5,6,9,7,9,-208,218,2,2,5,6,4,-142,150,1,-122,126,5,0,3,0,3,4,3,3,3,1,0,-67,68,2,1,1,2,2,0,2,1,1,0,0,1,5,2,5,1,0,0,3,0,1,3,1,0,2,1,0,0,0,-29,31,5,0,1,2,-25,31,2,2,0,0,3,1,1,3,2,0,1,2,0,3,1,5,1,0,-25,29,-27,29,-24,30,1,3,2,1,4,2,1,2,1,1,4,1,0,1,1,1,2,0,1,0,0,0,1,0,0
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-3,0,1,10,-9,13,4,-14,25,6,7,3,8,11,-40,4,62,-54,61,9,-64,87,11,7,6,3,4,8,-82,95,7,4,1,-81,89,8,1,5,0,0,2,4,-57,61,0,0,-44,47,-38,39,3,-37,37,1,-28,29,0,0,1,0,0,-9,9,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,1,0,0,0,3,-3,0,0,0,0,0,0,0,3,-3,0,-7,7,4,-3,0,0,0,0,0,0,1,0,1,0,3,-3,3,-2,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,1,2,-2,0,0,3,-3,0,0,0,0,0,5,-5,0,0,0,0,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,3,4,0,1,-7,0,0,1,0,1,28,1,2,-27,37,-35,46,7,-42,-3,54,11,-57,67,-51,55,0,12,1,-54,60,3,-53,56,4,2,-43,50,2,-36,39,-31,32,0,-22,24,2,0,0,0,0,1,-12,13,1,-13,14,0,0,-13,13,0,-12,13,0,0,1,-10,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,0,0,0,0,3,-3,0,0,0,0,0,1,3,-3,0,0,1,0,0,0,3,-2,0,0,0,0,2,-2,0,0,2,0,0,0,1,-1,0,0,0,0,0,0,0,2,-2,0,1,0,0,0,0,0,0,0,3,-3,0,0,3,-3,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,4,-8,2,15,3,-15,22,-19,36,4,16,-47,2,1,0,76,11,6,7,1,0,3,2,5,4,2,2,0,-40,47,-39,47,-35,38,0,0,0,-23,1,24,2,0,1,1,1,0,-20,21,0,-17,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,3,-3,0,0,0,4,-4,0,0,0,0,0,0,4,-4,0,0,4,-4,4,-4,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,4,-4,0,0,0,0,0,4,-4,0,0,0,0,0
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,3,2,1,-5,2,-2,2,25,7,3,-29,41,17,4,-52,3,92,-74,1,3,12,86,7,7,3,6,-89,13,87,5,-72,72,-68,77,0,2,-49,3,50,-47,50,-41,46,0,1,-35,35,4,0,0,-23,24,0,-18,19,1,1,-13,17,0,-16,17,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-10,10,1,0,0,0,0,0,-4,4,0,0,0,-4,4,0,-3,3,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,1,-1,2,-2,0,0,2,-2,0,0,2,-2,0,0,2,-2,2,-2,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0,0,0,0,0
admin_1,de,de-st,,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1,-1,1,1,-2,5,-4,11,-11,17,3,-19,0,4,22,-21,22,1,1,-19,20,-19,21,2,1,1,1,1,0,0,2,1,1,0,2,-12,1,14,2,-14,16,0,0,0,1,0,1,-8,9,1,0,1,0,1,0,0,0,0,0,-5,5,0,0,1,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,-4,4,0,0,0,0,0,1,-5,6,0,0,0,-5,5,0,0,0,0,0,0,0,-3,3,-3,3,0,0,-3,3,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,-1,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
