region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,-1,7,-5,10,-9,21,8,7,-29,3,52,3,6,8,3,10,2,5,6,0,-48,11,53,-49,53,2,9,-45,50,3,2,1,0,-19,24,-18,10,12,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,2,-11,0,1,2,2,29,8,-30,2,54,-50,2,0,9,84,5,1,0,3,1,2,3,-52,62,1,2,-52,8,55,-48,1,58,-44,61,0,-39,43,2,-40,41,1,1,1,0,1,0,-34,37,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,-6,6,0,0,-4,4,0,0,-3,3,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,29,-29,0,59,19,-67,115,-103,0,8,205,45,73,50,58,31,-318,460,-423,75,613,43,-541,619,53,70,67,-599,677,45,33,28,-579,657,29,-506,553,20,21,-452,496,15,-379,404,4,10,13,10,8,10,3,3,6,7,6,-181,198,1,2,6,4,6,-107,113,0,9,9,4,2,1,-65,68,1,3,1,2,1,0,-25,25,1,3,3,-4,4,1,0,0,1,14,-13,0,0,0,22,-21,0,0,0,1,0,0,0,36,-34,38,-38,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,0,1,1,0,38,-38,41,-41,0,0,0,0,0,1,0,0,0,0,0,0,2,46,-46,0,0,0,0,0,0,1,0,0,48,-47,0,0,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,-11,0,0,37,-30,53,-40,106,-104,173,48,-205,364,-330,34,19,555,130,-601,84,48,883,-793,44,31,1025,88,-884,1013,43,45,-932,1071,55,-883,154,854,-782,851,-719,792,-621,41,634,22,18,-490,69,472,7,4,7,-330,350,15,12,4,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,1,1,1,3,1,-63,65,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,0,1,1,0,0,0,27,-26,1,2,0,0,1,0,27,-26,0,0,0,0,0,0,0,2,28,-28,0,1,27,-27,1,0,0,0,0,0,0,0,0,0,0,37,-35,0,0,0,0,0,0,0,1,0,0,0,0,40,-40,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,2,0,-1,1,0,3,-1,4,-3,1,9,-9,2,8,-7,2,9,1,2,0,3,-7,1,8,1,0,0,0,-4,8,0,-7,7,0,0,3,0,0,0,0,-5,5,1,0,1,-7,10,1,0,0,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,3,-2,2,0,0,-2,2,0,0,0,0,0,-2,2,0,1,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-2,0,1,10,1,-10,24,5,12,-34,56,-53,75,13,24,23,12,18,-112,138,-126,25,170,-153,183,12,11,-161,189,15,-166,188,10,8,-154,175,8,6,4,3,2,4,1,-97,105,1,1,3,-77,82,4,-72,79,0,3,4,1,0,-56,61,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,-22,22,0,0,0,2,0,0,0,0,0,-14,15,0,-11,13,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,1,-1,3,-2,0,0,2,-2,1,0,0,0,0,1,1,2,0,2,0,0,2,2,5,-5,-3,5,0,1,-6,6,0,0,0,-13,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,1,0,-4,0,1,6,2,-8,11,1,-12,27,-26,0,2,0,54,8,8,-60,94,-92,106,11,23,-127,139,-124,129,8,6,8,5,9,-129,10,131,3,3,2,8,-124,26,105,-102,106,-95,98,0,0,-87,91,-83,86,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,0,1,-4,4,0,0,0,0,-2,3,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,4,-4,6,-4,10,0,0,-7,2,8,-5,5,1,0,0,0,-5,2,4,0,1,0,0,-3,3,0,0,-2,3,0,0,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,-2,2,-2,3,-3,1,10,7,4,0,5,4,-23,52,37,-74,4,133,15,-129,12,191,-155,3,16,13,223,18,16,9,12,11,19,21,11,-177,33,171,11,-162,179,11,-139,17,134,-121,138,-115,20,110,0,0,8,6,2,1,-82,87,1,1,4,4,1,-54,57,1,2,5,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,-13,15,-9,9,0,1,0,1,-4,8,0,0,1,-5,10,1,-6,6,0,0,1,0,0,2,0,0,1,0,4,-3,0,4,-3,0,0,1,7,-7,0,0,8,-7,0,0,0,0,0,0,0,0,13,-12,0,0,0,0,13,-12,15,-14,0,0,0,0,0,0,0,0,0,15,-14,15,-15,1,1,1,2,0,1,0,0,0,14,-14,0,1,13,-13,0,14,0,-14
