region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,5,2,5,-9,0,0,29,7,9,15,2,3,-38,52,3,10,-44,51,6,0,-48,11,53,0,-40,46,-38,51,-38,42,-30,33,0,-19,24,-18,10,12,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,1,1,0,5,20,-19,2,28,3,8,-33,5,2,57,-53,0,83,10,5,1,0,3,1,2,3,6,-50,55,2,2,7,2,3,7,1,10,7,-41,45,0,2,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,2,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,9,-29,46,13,-51,3,6,6,141,28,44,45,73,50,58,-324,37,460,88,-465,77,43,24,47,624,-539,675,-597,674,45,34,-619,70,656,29,21,26,-505,50,45,495,16,23,4,4,10,14,-266,284,10,-264,270,-212,225,6,-184,201,1,-154,162,4,6,4,2,0,-76,94,4,2,1,3,0,1,3,-46,49,1,0,-28,28,1,3,3,0,0,1,0,0,1,1,0,0,0,0,19,-18,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,41,-40,41,-41,0,0,41,-41,3,0,40,-40,1,1,39,-36,0,1,1,0,36,-36,0,0,40,-40,0,0,0,0,0,0,0,0,0,46,-45,46,-46,0,0,46,-46,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,3,-19,5,2,53,-40,106,-104,5,5,277,-258,21,489,47,72,130,108,-656,879,-742,876,-800,31,109,1004,-884,1013,43,45,-932,144,982,52,34,39,-782,850,-718,791,-620,662,11,-582,622,18,-437,469,7,4,7,-327,347,15,12,4,6,9,8,7,4,9,6,2,-165,173,7,2,4,-124,126,3,5,-93,96,1,0,1,1,1,-76,80,-59,61,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,15,-14,0,0,0,0,0,1,29,-28,0,0,1,0,1,2,29,-29,1,0,31,-30,0,0,0,0,0,0,34,-33,0,0,0,1,32,-32,1,0,0,38,-38,39,-39,0,0,0,0,42,-41,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,-1,1,-1,0,0,2,-1,1,3,-3,5,1,-3,1,9,-9,2,1,0,2,9,-7,10,0,3,0,1,1,-6,7,0,0,-4,0,8,-7,0,7,-7,10,0,-7,7,0,-5,5,1,0,1,-7,10,1,-9,9,1,0,-7,9,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,2,0,0,-2,2,-2,2,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,1,4,4,3,-9,15,-14,28,12,15,7,-53,75,13,-80,127,-105,14,9,137,18,-118,169,-152,182,12,11,-160,188,15,-165,187,10,8,-153,11,171,-131,23,121,-119,125,1,6,2,1,-90,94,2,3,4,-71,78,0,3,4,1,0,-55,60,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,-5,5,-4,4,0,0,0,0,1,1,-1,0,0,0,1,0,0,0,0,0,1,0,2,-2,0,1,2,1,0,1,0,0,1,1,0,0,1,-1,0,1,0,0,0,0,0,0,0,5,-5,0,0,0,1,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,4,-4,0,5,-4,0,0,9,2,1,3,12,6,-32,51,1,-50,62,-60,2,8,98,8,-103,137,-127,139,-124,129,8,6,8,5,9,9,1,2,-130,136,2,8,1,-99,105,-102,106,2,-95,96,0,-87,91,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,-4,4,0,-3,4,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,-3,3,0,0,-1,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,-4,6,-4,1,9,-8,1,2,0,8,0,-5,6,0,0,1,-4,4,-5,2,4,-3,0,3,0,-2,0,3,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,-2,3,1,5,2,7,4,0,-16,0,2,52,36,27,-96,132,15,21,-126,179,20,9,-164,13,222,18,-188,213,12,11,-172,212,11,-176,33,170,12,11,-153,171,7,-130,135,10,7,8,-104,111,0,-98,106,-91,99,1,-83,88,1,1,4,4,1,2,1,1,-47,54,1,0,3,-37,38,1,2,0,1,1,1,0,0,0,-14,16,0,0,0,1,0,1,0,4,0,0,1,1,4,1,-7,7,0,0,1,0,-3,5,0,0,1,0,0,1,0,0,1,0,4,-3,6,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,-12,0,1,14,-14,0,0,0,0,0,0,0,15,-15,0,0,16,-16,1,1,15,-14,0,16,-16,0
