region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-1,0,5,2,-5,1,0,21,8,7,9,15,2,3,6,-42,53,10,-44,51,6,0,-48,11,53,-49,53,2,-38,2,11,42,-30,11,22,-19,24,-18,10,12,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,0,0,0,0,0,1,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,8,-8,8,-8,8,-8,0,8,-8,0,0,0,8,-8,0,8,-7,0,0,0,0,7,-5,0,0,5,-4,2,1,1,1,0,0,0,9,1,2,-10,14,3,2,-15,22,3,-22,2,3,22,-17,27,-22,31,1,-25,35,-27,42,4,3,-35,39,-34,48,6,-50,68,-57,66,6,-54,10,79,2,9,-63,84,-63,12,4,80,5,-58,75,5,-20,22,13,-7,11,4,6,26,-17,1,10,71,44
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,7,-6,1,0,5,20,3,4,-22,29,8,-33,57,2,5,9,-62,9,84,-79,85,0,3,1,3,3,-53,63,1,-54,58,-47,56,-49,59,1,-45,62,-42,2,44,2,-41,42,-37,39,1,0,1,0,-35,38,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,1,0,-12,13,0,0,0,1,-6,7,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,0,0,3,1,1,1,0,-8,8,2,0,0,-9,10,0,0,0,0,0,0,-5,5,0,0,0,0,-4,4,0,0,-3,3,-3,3,-3,3,0,0,-3,3,0,0,0,-2,2,-2,2,-2,2,0,0,1,1,0,1,0,0,0,-3,3,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,1,1,-4,4,-4,5,0,-5,10,1,-11,1,11,0,1,-10,11,1,0,1,2,1,-13,2,1,17,-15,15,7,8,-26,37,7,-39,1,49,11,-58,2,0,94,6,16,16,-120,7,148,-126,132,22,15,17,11,15,9,7,21,15,9,12,19,3,-154,2,43,186,-170,19,12,14,193,19,15,19,-158,16,159,-133,144,-95,103,-67,77,0,-24,78
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,29,4,13,13,19,19,29,18,20,-133,206,-195,314,-252,361,32,-322,464,-427,611,-488,610,-543,47,628,70,67,40,37,45,33,-623,70,659,29,-508,555,21,21,-455,499,15,22,4,-375,389,-305,51,285,10,-265,271,-213,226,6,12,5,1,-155,164,4,6,4,2,0,-78,96,4,2,1,-70,73,1,3,1,4,1,0,-32,32,1,-18,24,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,28,-26,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,33,-33,3,0,0,0,1,1,31,-27,0,1,2,0,26,-26,0,0,0,0,0,0,0,1,0,0,0,34,-34,35,-33,34,-33,0,0,0,0,0,35,-33,0,0,34,-33,0,0,38,-37,0,0,0,0,0,2,1,0,0,1,2,37,0,-33,0,0,0,4,30,-28,0,1,1,1,29,-26,26,-15,0,19,-14,16,1,1,-3,1,10,-2,6,2,8,12,-17,0,2,4,6,65,6,8,-69,89,16,-89,10,5,2,1,8,9,249,14,-225,258,-251,302,-269,328,22,-296,2,5,12,27,22,444,40,-405,21,495,42,54,40,21,-466,6,70,502,-434,48,507,-426,10,499,42,-372,37,54,374,-337,380,-241,60,217,-82,93,-30,167
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,0,19,8,-22,2,6,73,-65,126,-120,216,-205,365,-331,34,503,73,131,107,128,94,-743,875,-799,967,-827,1006,-886,1015,42,45,-933,144,985,52,35,39,33,36,-723,796,24,19,11,22,19,-495,69,477,7,-391,402,8,12,15,-279,296,6,-234,251,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,3,1,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,-4,6,3,-2,0,0,5,-4,0,0,0,0,16,-15,1,0,0,0,21,-20,1,2,19,-19,1,0,1,0,0,0,0,0,0,0,0,2,22,-22,0,1,21,-21,1,0,0,0,0,28,-28,31,-31,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,28,-27,1,0,0,0,0,2,5,2,24,-23,0,4,21,-17,3,2,2,2,1,6,4,1,3,1,1,1,1,1,2,2,2,2,5,6,4,7,-9,22,3,-18,26,2,9,12,-57,1,78,-66,86,-75,95,14,-100,120,20,37,-152,213,-188,257,37,-275,377,-357,18,16,486,-434,509,48,55,-469,12,615,-556,664,66,-621,797,63,41,21,-724,79,25,74,882,-765,64,3,52,98,74,123,660,-508,553,23,-345,103,281,4,-15,14,163
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,-1,1,3,-3,2,4,-3,5,5,1,0,0,-7,2,9,-7,10,0,3,-7,8,1,1,0,0,-4,0,0,8,-7,0,7,0,3,0,-7,7,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,1,0,0,0,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-4,4,0,0,0,-3,3,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-4,4,0,0,-2,2,0,0,0,0,0,0,-2,2,-2,2,0,-1,1,0,0,0,0,-1,1,-1,1,0,0,0,0,1,-2,2,1,-3,0,4,1,-4,5,0,-4,0,6,0,-5,5,1,-5,0,0,0,0,15,2,-16,20,-18,4,1,22,1,3,3,1,4,2,1,2,1,-23,1,28,-24,29,0,-24,28,2,-25,32,3,1,1,-27,0,31,1,1,0,1,3,-25,29,0,-21,21,1,0,4,-12,13,-5,5,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,1,4,3,1,-10,24,5,-25,3,3,65,-61,85,-81,13,127,-104,128,-114,7,165,32,15,15,12,11,-163,23,184,10,12,10,-166,17,11,176,-136,23,126,2,4,-107,7,109,1,1,3,2,3,4,6,1,0,-66,73,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,0,0,0,0,0,1,0,0,1,-26,26,0,0,0,2,0,0,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,-9,9,0,0,0,0,1,0,0,0,-3,3,1,0,0,0,-2,2,1,0,-3,3,0,1,1,2,0,2,0,0,2,2,1,0,-8,10,0,1,-11,11,0,0,0,0,0,-6,6,-5,6,0,1,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,2,2,0,2,0,1,0,1,0,1,-6,1,10,1,0,0,3,-9,10,0,1,2,0,-10,15,1,2,0,-13,15,2,2,-18,22,0,2,-22,28,-28,35,3,0,11,3,-42,5,62,-59,69,9,10,12,-78,132,-121,5,3,4,8,183,21,-181,217,-202,240,30,27,-237,21,4,292,-263,25,331,-299,355,17,28,37,-340,28,419,28,-365,4,424,-371,43,44,404,15,14,-334,49,375,28,-268,294,13,12,-190,216,7,-47,53,2,67
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,1,0,0,1,0,-4,0,9,-9,12,3,13,-27,42,-40,51,4,8,8,13,-72,99,8,11,23,-128,140,1,4,8,6,8,-135,149,9,-129,132,3,3,2,8,-125,26,106,-103,107,-96,99,0,0,-88,92,2,1,1,-66,67,0,-57,58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,-4,5,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,1,0,0,0,0,0,-5,5,0,0,-5,5,0,1,-6,6,0,0,0,-5,6,-6,6,-6,6,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-2,4,0,0,0,0,1,-5,5,0,1,0,0,-5,5,0,0,0,0,-4,4,-4,6,0,-6,0,7,1,-6,12,0,0,2,0,-11,2,10,-9,10,0,-10,12,2,3,1,0,1,1,-16,24,3,-25,0,35,6,-41,43,-43,47,5,9,3,5,-56,2,63,8,9,-74,85,6,8,3,7,7,-106,1,3,122,-106,112,1,-108,116,0,0,-87,92,-88,93,3,5,4,0,0,2,-54,10,8,37,1,0,-3
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,-4,4,2,-4,10,0,0,0,0,3,-5,5,-5,6,0,0,-5,2,4,-5,2,4,0,-3,3,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,1,-1,1,0,-1,0,1,0,-1,1,0,1,-1,0,5,0,-5,6,-5,0,7,-6,0,10,-10,10,3,-12,17,1,1,0,2,4,-15,20,5,0,-21,23,2,2,0,0,0,2,1,-13,17,-14,19,-16,0,22,5,-18,3,2,1,1,21,-11,2,5,2,4,-2,2
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,0,3,1,-3,-1,18,-14,18,-16,26,17,11,36,-73,4,131,15,20,-135,189,-153,182,26,-176,220,18,16,9,12,11,19,21,11,11,7,9,-160,181,-149,168,-137,147,2,10,7,8,7,0,0,0,8,6,2,1,3,2,1,1,4,4,1,2,1,1,-44,52,1,0,3,-35,36,1,2,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,0,0,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,0,0,0,0,7,-7,7,-6,0,0,7,-7,0,1,9,-8,0,0,9,-9,0,1,0,0,0,0,1,8,-8,1,1,7,-4,0,6,-5,0,0,7,-6,1,1,0,0,0,0,0,0,0,8,-8,1,0,5,1,1,0,1,1,0,2,2,-4,5,1,3,1,-6,8,3,0,8,0,-10,0,2,13,-10,13,0,2,-10,16,3,-17,24,2,10,-26,1,1,1,2,38,-36,6,6,1,72,-64,0,3,2,4,149,-138,168,6,9,15,19,-161,186,12,4,11,-169,10,225,17,18,8,14,38,-218,15,264,12,-229,5,261,-218,33,239,-186,10,193,18,-164,183,8,1,-127,132,5,-51,60,-17,26,-1,3,49
