region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,-5,12,0,-9,0,29,7,-29,53,-40,3,48,8,-44,57,2,5,6,0,2,9,5,0,4,2,-38,2,50,3,2,-21,22,3,2,-18,21,1,0,-8,10,0,0,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,11,5,2,4,-15,23,4,4,3,8,-33,5,54,5,-53,77,6,10,-79,85,0,3,-74,77,3,-52,8,55,2,-52,8,55,3,-50,58,10,7,0,4,0,2,1,0,1,1,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,0,0,2,0,0,-8,9,0,0,-6,6,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,-1,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,20,9,4,-33,6,2,3,115,-103,0,169,-160,10,312,-250,358,31,58,84,-423,46,77,608,34,44,-554,67,675,-597,674,45,33,29,45,33,-560,85,551,-504,545,-450,494,16,22,4,-371,385,-301,325,8,10,3,3,-210,223,6,12,5,1,-152,160,4,6,4,2,0,9,9,4,2,1,3,0,1,3,-44,47,1,0,0,0,1,-12,18,-5,5,1,0,0,1,1,0,0,0,0,21,-20,0,0,0,1,0,0,0,1,1,0,0,0,0,41,-40,0,43,-42,0,1,0,43,-43,0,0,0,0,3,0,42,-42,1,1,1,3,37,-36,1,0,37,-37,0,0,41,-41,0,0,41,-41,0,0,0,46,-46,47,-45,0,0,0,0,46,-46,0,0,0,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,5,-16,0,37,-30,53,26,-65,125,-119,216,-205,364,70,89,47,-450,652,108,129,94,-742,876,-800,966,90,88,58,71,43,45,69,70,55,52,34,39,-782,850,-718,791,-620,662,11,22,18,18,11,22,7,-384,395,8,12,15,12,4,6,9,8,7,4,9,6,2,4,4,7,2,5,2,0,3,5,-95,98,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-22,24,1,-13,13,1,0,3,1,2,0,11,-10,0,0,1,0,0,0,0,0,0,1,27,-26,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,36,-36,0,0,40,-40,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,2,0,2,-2,3,-3,5,1,1,-3,9,1,0,-7,9,-7,9,1,2,0,3,0,1,1,1,-4,4,-4,0,0,8,0,0,0,-7,10,0,-7,7,0,0,0,1,0,1,2,1,1,-9,9,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,-7,8,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,0,0,-2,2,0,0,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,0,0,-1,1,0,-1,1,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,0,8,-7,11,5,-14,28,-25,3,3,0,75,13,-80,13,125,18,-111,137,18,-118,169,-152,182,12,11,15,13,15,-165,187,10,-162,17,174,8,-131,141,3,-119,125,1,6,2,1,-90,94,2,3,4,-71,78,0,-61,68,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,-31,31,0,0,0,1,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-5,5,-4,4,0,0,-2,2,1,1,-1,0,0,0,4,-3,0,0,3,-3,1,0,0,0,0,1,2,1,0,1,0,0,2,1,8,-8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-3,0,0,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,1,0,-4,5,-4,6,2,-8,11,1,3,12,-26,41,10,1,4,8,-60,8,2,0,106,11,23,-127,139,1,4,8,6,8,-134,148,-129,10,131,3,3,2,8,-124,129,2,-102,106,2,1,0,0,-87,91,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,0,0,-4,4,0,0,0,0,0,-2,2,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,5,0,-4,6,-4,0,10,-8,1,7,3,-5,5,1,0,0,0,1,0,0,-5,2,4,-3,3,0,0,0,-2,3,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,0,1,-3,0,1,10,-11,22,-18,23,-21,2,2,9,4,117,-108,143,-129,171,31,20,-171,16,209,26,18,-188,213,12,11,-172,212,11,11,-154,170,-162,12,178,11,7,-128,133,-120,137,8,7,0,0,-96,104,6,2,1,-81,86,1,-72,77,4,1,-53,56,1,2,5,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,-8,8,0,1,0,1,-3,7,0,0,1,-4,9,1,-5,5,0,0,1,0,-1,3,2,-2,1,0,5,-4,0,0,1,0,6,-5,0,0,0,0,0,1,0,0,0,0,0,0,14,-14,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,-14,0,16,-16,0,0,0,0,0
