region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,-1,1,-1,0,12,0,-9,0,29,-25,3,53,2,-39,4,2,53,10,2,5,6,0,2,9,5,-49,53,2,-38,2,50,3,-30,11,22,3,2,-18,21,1,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,1,0,0,0,0,1,6,-6,0,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-7,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-8,8,-8,8,-8,0,0,8,-7,0,0,0,8,-8,8,-8,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-8,0,0,8,-8,0,8,-8,0,0,1,0,0,7,-7,0,7,-7,0,7,-7,0,0,0,7,-7,0,7,-6,0,6,-6,0,6,0,-4,0,0,0,2,3,0,0,1,0,2,-1,1,-1,0,10,3,-11,19,-16,2,19,-17,3,18,-13,21,-16,25,1,4,5,-20,3,35,-26,2,28,-23,33,4,-33,45,-34,7,38,10,-27,8,31,-15,3,19,2,12,4,8
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,1,-6,15,-14,20,-15,1,2,28,3,8,-30,2,54,5,-53,77,6,10,-79,85,0,3,1,3,3,6,4,1,-54,58,-47,56,-49,59,1,-45,62,-42,2,44,2,-41,42,-37,39,1,0,1,0,-35,38,0,1,0,0,0,1,3,1,1,0,-19,19,0,0,-17,17,0,0,0,0,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,1,1,0,-8,8,2,0,0,0,1,0,0,-7,7,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,-2,4,0,1,0,0,0,0,0,0,0,-3,3,0,-3,0,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,-3,3,0,0,1,-4,1,4,-4,5,0,3,2,1,0,1,0,0,-9,10,0,-9,10,1,2,-11,13,1,1,4,-14,14,6,8,-24,35,-33,41,3,-39,1,63,-61,0,2,83,15,12,-100,125,4,3,1,-97,0,142,-110,15,120,7,9,10,-101,29,19,72,3,13,-37,44,2,1,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,9,-29,46,13,-51,89,-80,127,20,-133,206,-195,314,51,-292,23,37,464,87,-468,77,610,34,-530,627,-542,679,-601,678,45,33,-622,695,33,-563,613,26,21,-478,521,22,-410,447,4,-374,388,-304,51,284,10,3,3,-212,225,6,12,5,1,-154,163,4,6,-111,117,0,-77,95,4,2,1,-69,72,1,3,-47,51,1,0,0,0,1,3,3,-9,9,1,0,0,1,9,-8,0,0,0,17,-16,0,0,1,1,0,0,0,30,-28,32,-32,0,0,36,-34,0,1,1,0,1,0,36,-36,0,1,35,-35,3,0,0,0,1,1,1,3,0,1,2,0,28,-28,31,-31,0,0,0,0,0,1,0,0,0,0,0,37,-35,36,-35,0,0,0,0,0,37,-35,0,0,36,-35,0,0,0,1,0,0,0,0,0,43,-40,0,0,1,2,39,-36,36,-35,35,-35,4,0,2,0,1,1,1,31,-28,28,-18,0,22,0,2,-8,10,-6,1,9,2,2,7,0,11,-9,20,7,-21,41,16,-47,59,7,-57,11,88,-76,108,18,-118,8,9,12,12,14,196,19,23,-198,14,23,17,233,-226,12,281,-232,41,258,11,21,22,20,-164,198,7,-128,6,70,76,5,35,53
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,0,0,5,44,11,26,-65,1,5,5,277,93,70,89,-436,556,131,107,-626,48,883,49,-798,966,90,89,-885,1014,42,45,70,71,55,52,-783,857,-785,74,816,37,24,-607,637,-587,628,-494,523,22,7,4,7,-334,354,15,13,4,6,-233,250,7,4,-194,209,2,4,4,7,2,5,-133,135,3,5,3,0,1,0,-90,92,1,-85,89,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,17,-16,20,-19,0,0,1,0,1,2,20,-20,1,0,22,-21,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,28,-28,0,0,32,-32,0,1,1,1,0,0,0,0,0,31,-29,1,0,3,0,0,29,3,-30,0,32,-32,0,2,5,2,0,26,-25,4,22,-18,3,16,-12,2,1,6,4,1,3,2,0,1,1,3,0,3,1,2,5,5,-6,16,-6,19,3,2,-17,2,32,-23,-19,72,3,-62,82,-71,0,4,5,114,-106,6,182,27,34,-198,261,40,46,39,-338,16,409,26,-364,8,49,450,-371,425,-366,425,26,41,27,27,8,-251,4,79,222,3,4,-13
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,-1,0,1,1,-2,4,1,0,0,2,1,-3,5,5,1,0,0,2,-7,9,1,2,0,3,-7,8,1,-6,7,0,0,4,-8,8,0,-7,7,-7,10,0,-7,7,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,-9,10,0,0,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,2,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,4,0,0,0,0,0,-4,4,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-2,2,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,-1,2,0,0,1,0,-3,3,1,1,0,0,0,-3,1,4,0,-4,5,1,-5,0,12,1,1,-13,0,2,0,4,20,-18,20,-20,22,1,-15,1,21,-16,18,1,-16,0,4,19,0,-14,16,-12,1,14,0,-12,12,-4,4,-3,3,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,8,3,1,5,-14,3,0,52,-46,0,75,13,24,-91,126,18,6,21,18,-120,171,-154,184,12,11,-162,190,15,-167,189,10,8,10,12,8,-134,144,3,2,4,1,6,2,1,1,3,-79,84,4,6,1,0,-64,71,1,0,4,1,2,1,0,2,1,0,-37,41,0,0,0,0,0,0,0,1,0,0,1,-24,24,0,0,0,2,-19,19,0,0,0,1,0,0,-13,15,0,0,0,0,-8,8,-7,7,0,0,-5,5,1,-2,2,0,0,0,1,0,0,0,0,0,1,0,-1,1,0,1,-1,4,0,2,0,0,2,2,0,1,-6,8,0,1,-9,9,0,0,0,0,0,-4,4,0,1,0,1,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,1,-4,1,8,1,0,0,3,0,1,0,1,2,-8,0,13,1,2,0,-11,1,0,16,-16,20,0,2,4,1,5,-30,34,-31,41,3,-37,51,-43,57,6,8,10,12,-71,5,6,126,-118,148,16,-140,173,-162,189,-174,206,-179,18,15,21,206,25,-198,244,25,19,21,-222,14,258,26,16,-197,219,-159,167,6,6,-79,85,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,-3,0,4,-4,1,0,8,-8,11,-11,15,-15,34,-33,52,-50,55,8,8,-67,101,6,8,-104,138,9,3,-125,130,8,6,8,5,9,-130,10,132,-131,137,-137,147,1,4,2,-103,107,-96,99,0,0,-88,92,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,-11,11,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,1,0,0,0,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,-6,6,-6,6,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,0,-269,269,0,2,0,0,0,0,0,1,-5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,0,6,-4,0,10,0,0,2,0,1,0,0,0,1,0,-8,1,11,3,1,-13,0,1,0,19,-17,20,-20,0,30,1,0,-31,33,-31,44,2,-37,41,-37,0,45,4,-43,1,50,2,-46,0,53,-50,52,0,1,0,0,0,-28,8,0,11
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,4,2,3,-6,1,0,8,0,-5,8,0,-5,6,0,0,1,0,0,0,-3,4,0,0,0,0,-2,3,0,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,0,0,-1,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,1,0,-1,1,0,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,0,0,0,0,3,2,0,0,-5,1,0,7,1,-7,10,-10,10,3,4,-14,16,1,-12,0,3,0,2,19,0,-17,18,1,2,-10,10,0,2,0,0,-4,1,3
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,-2,3,-3,0,1,-1,18,4,-18,23,5,-24,2,9,102,16,20,15,-126,23,13,184,-169,16,207,25,18,-185,210,12,11,-169,209,11,-173,33,167,-159,12,20,167,7,3,2,-118,135,-112,127,0,0,0,8,6,2,1,3,2,1,1,4,4,1,2,1,1,3,5,1,0,3,-34,35,1,2,0,1,1,1,1,0,1,-13,15,-9,9,0,1,0,1,-4,8,0,0,1,1,4,2,1,0,0,0,1,0,-4,6,-1,1,1,0,2,-1,0,2,0,1,0,1,3,-3,0,0,4,-3,0,1,4,-4,0,0,0,0,0,1,0,0,8,-8,8,-6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,7,-4,0,1,0,0,0,7,-6,1,1,0,0,0,5,-5,0,0,0,0,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,0,11,-3,11,0,0,-10,2,1,13,1,0,2,3,3,3,-16,23,-20,32,-25,35,2,-34,35,3,-34,6,43,-36,2,6,77,18,15,8,-104,6,145,6,-126,144,-130,17,9,13,143,10,-131,159,10,10,10,-126,11,149,17,-113,122,5,-80,89,4,-45,33,30,23
