region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,2,10,0,-9,29,7,9,15,2,-39,48,8,3,10,-44,51,6,0,2,-39,53,0,-40,46,9,4,1,3,2,-21,22,3,2,-18,10,12,0,0,2,0,0,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,-6,1,15,2,-11,20,3,4,-22,29,-27,5,2,54,-50,64,15,6,10,-79,85,0,3,-74,77,3,6,-50,55,-53,3,8,55,-48,1,58,-44,61,0,-39,43,2,-40,41,-36,38,1,-35,36,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,-2,2,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,9,4,13,-40,72,-67,115,18,-121,8,205,-194,41,21,358,-324,37,460,87,-464,642,43,34,-528,625,-540,677,41,37,45,33,-621,694,33,-562,612,26,-506,547,-452,496,-408,445,4,-372,386,-302,51,282,10,-262,268,6,7,6,-182,199,1,2,6,4,6,4,2,0,9,9,4,2,1,-66,69,1,3,-44,47,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,35,-33,37,-37,0,0,2,0,0,1,0,0,42,-41,0,0,0,0,42,-42,3,0,0,0,1,1,40,-36,36,-35,1,0,0,0,39,-39,40,-40,0,0,40,-39,0,0,0,0,0,45,-43,44,-43,0,0,0,0,0,45,-44,0,0,45,-44,0,0,49,-49,0,50,0,-50,0,53,-53,0,0,0,0,55,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,16,-16,27,10,-30,6,7,106,20,-119,216,-205,364,-330,34,19,556,130,-602,53,880,83,-794,44,967,-827,1005,-885,1014,43,45,-933,144,983,-884,154,855,33,36,36,37,24,19,11,22,18,18,11,22,7,4,7,8,12,15,12,4,6,9,8,7,4,-190,205,2,-169,177,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-81,85,1,1,3,0,0,1,0,2,0,0,1,-25,27,1,-16,16,1,0,3,1,1,1,8,-7,0,0,1,0,0,0,0,0,0,1,24,-23,0,0,1,0,1,2,24,-24,1,0,1,0,26,-26,0,0,27,-27,29,-27,0,0,0,1,26,-26,1,0,0,32,-32,33,-33,36,-36,0,0,1,1,0,34,-34,0,0,36,-36,1,0,1,0,0,38,-38,0,0,0,0,0,1,0,0,44,1
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,-1,0,4,-2,3,-3,5,1,1,1,-4,0,2,8,-7,9,2,1,2,0,3,-7,1,8,1,-4,4,-4,0,0,8,0,-7,7,-7,10,0,-7,7,0,-5,5,1,0,1,2,1,1,-9,9,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,3,0,-3,0,3,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,4,1,-3,0,1,15,9,-20,0,3,56,11,11,13,24,23,-105,14,9,5,7,163,32,15,15,12,11,-161,23,181,-166,188,10,8,9,12,8,-132,142,3,2,4,-103,7,105,1,1,3,-77,82,4,6,1,0,-62,69,1,0,-56,61,2,1,0,2,1,0,-35,39,0,0,-32,32,0,0,0,1,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,-11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,-1,5,0,1,-4,6,0,1,0,0,0,0,0,0,0,-2,2,0,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,-1,0,0,5,-5,0,0,0,0,6,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,4,-4,4,1,-4,0,0,0,11,1,-12,0,1,41,10,-49,54,8,8,-66,100,6,-95,114,-114,146,3,1,4,8,6,8,5,9,-129,10,131,3,3,-136,146,1,4,2,3,1,-95,2,96,0,0,4,2,1,1,-65,66,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,-3,4,0,-3,3,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,0,0,1,0,-3,3,0,0,0,0,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,5,0,0,2,3,-7,2,0,1,2,8,-5,5,-5,6,0,0,-5,2,4,0,-3,4,0,0,0,0,-2,3,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0,-1,0,1,-1,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,2,-2,3,1,-3,10,7,-14,18,-16,25,18,11,-41,4,117,20,15,-129,12,24,187,9,-165,13,26,215,16,9,12,11,19,21,11,-177,33,171,11,-162,20,170,-139,149,2,-121,138,8,7,0,0,-97,105,-90,98,1,-82,87,1,1,4,4,1,-54,57,1,2,5,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,4,0,0,1,-5,10,1,-6,6,0,0,1,0,0,2,1,-1,1,0,0,1,0,4,-3,0,5,-4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,-13,13,-12,1,0,0,0,15,-15,0,0,0,15,-15,15,-14,15,-15,1,1,1,2,0,1,0,0,0,14,-14,0,1,0,0,0,0,14,-14,0,17,-17,0,0,0,0,17,0
