region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,-1,0,0,2,10,-9,21,8,-25,3,3,52,3,-38,52,3,10,-44,51,6,0,-48,11,53,0,4,2,9,-45,50,3,-30,33,0,3,2,-18,21,1,0,0,2,0,0,1,-4,4,0,0,0,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,1,1,16,-11,20,-19,2,2,29,-27,42,-35,2,57,-53,77,-68,84,-79,85,0,3,-74,18,62,-52,8,55,-53,57,-46,55,3,7,1,-44,61,-41,45,0,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,0,0,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,0,33,-33,59,-51,89,29,-103,0,8,1,10,41,321,58,31,59,83,87,-464,77,43,24,47,18,67,677,-599,677,45,33,28,45,33,29,21,26,20,-476,519,22,15,21,4,4,10,-301,324,8,10,3,3,6,7,6,12,5,1,-151,159,4,6,-107,113,0,-73,91,4,2,1,-65,68,1,3,1,2,1,0,0,0,1,-11,17,0,0,1,0,0,1,14,-13,0,0,0,22,-21,0,0,0,1,0,0,0,36,-34,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,44,-44,3,0,43,-43,1,1,1,3,38,-37,1,0,38,-38,41,-41,0,0,0,0,42,-41,0,0,0,0,0,47,-45,46,-46,0,0,0,0,0,48,-47,0,0,1,0,0,0,52,-52,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,16,-16,0,37,12,-36,73,-65,125,49,-163,277,-258,421,89,47,-450,652,108,129,94,83,51,70,96,90,88,58,71,43,45,69,70,55,-883,154,854,-782,851,-719,792,24,-604,634,22,18,18,11,22,7,4,7,8,12,15,-274,290,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,-97,100,1,0,1,1,1,3,1,-63,65,3,0,0,1,-24,26,0,0,1,2,0,1,-15,15,1,0,3,1,2,0,1,0,0,0,11,-10,0,13,-13,0,22,-21,1,0,0,0,1,0,1,2,0,0,1,0,1,0,27,-27,0,0,0,0,30,-28,0,0,0,1,27,-27,1,0,0,0,0,34,-34,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,38,-38,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,2,2,-2,0,0,2,4,1,1,-4,0,2,8,-7,9,2,1,2,0,3,-7,8,1,1,0,0,0,-4,0,8,0,0,0,0,3,0,-7,7,0,0,0,-5,6,1,-7,10,1,-9,9,1,0,-7,9,0,-9,10,0,0,0,0,0,1,0,-8,8,0,0,0,1,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,-1,3,0,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,0,1,10,-9,0,1,28,12,-34,3,64,-60,84,24,23,12,-103,9,5,7,25,170,-153,183,12,11,15,13,15,10,-155,177,8,9,12,8,6,-115,122,2,4,-103,110,2,1,-91,95,-77,82,4,6,1,0,3,4,1,0,4,1,2,-48,49,2,1,0,3,1,0,0,0,0,0,0,0,1,0,-23,24,0,0,0,0,0,2,-17,17,0,0,0,-14,15,0,-11,13,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,1,-1,3,-2,0,0,2,-2,1,0,0,0,0,1,1,2,-1,3,0,0,-1,5,5,-5,-3,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,2,-2,0,3,0,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,4,-4,5,0,2,-6,0,0,12,3,12,-26,0,51,-49,54,8,8,-66,100,-92,106,-103,137,-127,139,1,4,8,6,-131,144,9,9,1,2,3,3,2,8,1,4,2,3,1,2,1,0,0,-87,91,-83,86,1,-65,66,0,1,0,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,-2,3,0,-3,3,0,0,-2,2,0,0,-1,1,0,0,-267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,-4,6,3,-6,1,8,-7,2,8,-5,5,-5,6,0,0,1,-4,4,-5,2,4,0,-3,0,3,-2,3,0,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,-2,0,0,4,5,2,7,4,-18,23,4,18,-39,87,27,16,20,15,21,22,-136,12,184,-165,13,223,18,-189,214,12,11,19,-169,201,-177,195,9,-163,184,7,11,-139,17,134,10,7,8,7,0,0,-97,105,6,2,1,-82,87,1,-73,78,4,1,2,1,1,-46,53,1,0,3,1,0,1,2,-24,25,1,1,0,0,0,1,1,-9,9,0,1,0,1,0,4,0,0,1,1,4,1,-6,6,0,0,1,0,0,2,1,-1,1,0,0,1,0,0,1,0,5,-4,0,0,0,0,8,-7,0,0,9,-9,0,0,0,0,13,-12,0,0,13,-13,0,1,1,0,0,0,0,0,0,0,0,0,0,15,-14,15,-15,1,1,14,-11,0,13,-12,0,0,14,-14,0,1,13,-13,0,14,-14,0
