region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,1,0,-1,0,0,12,-9,9,12,8,-25,41,15,2,-39,4,52,3,10,-44,51,6,0,-48,11,53,0,-40,46,-38,51,1,3,-30,33,0,3,2,1,-9,12,0,0,2,-10,10,1,0,0,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,-6,1,1,0,5,0,1,26,4,3,8,-30,2,54,-50,2,77,6,10,5,1,0,3,-74,18,62,6,-50,55,2,2,7,2,3,7,1,10,7,0,-39,43,2,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,1,1,0,0,0,2,0,0,-8,9,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,20,-20,33,13,13,-51,89,-80,127,20,-133,205,-194,41,21,11,23,414,84,88,98,79,-523,600,-529,18,67,677,41,37,45,33,29,45,33,29,21,26,-507,50,45,497,15,22,4,-373,387,13,-265,283,10,-263,269,6,7,6,-183,200,1,-153,161,4,6,-109,115,0,9,9,4,2,1,-67,70,1,3,-45,48,1,0,-27,27,1,-13,19,0,0,1,0,0,1,12,-11,0,0,0,1,0,0,30,-30,1,0,0,0,34,-32,36,-36,0,0,40,-39,0,1,0,0,42,-41,42,-42,0,0,42,-42,3,0,0,0,1,1,1,3,36,-35,1,0,0,0,0,0,40,-40,0,0,0,0,0,0,0,45,-45,0,2,0,0,0,0,0,0,0,47,-46,0,0,1,0,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,16,-16,0,37,-30,6,7,106,20,-119,5,277,93,-330,489,47,-450,652,108,-625,848,-742,876,-800,966,90,88,58,71,43,45,-932,1071,55,52,34,39,33,-741,813,37,24,19,11,22,18,-490,519,22,7,-386,397,8,12,15,-274,290,6,-228,245,7,4,9,6,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,1,1,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,11,-10,0,13,-13,0,0,1,1,0,0,0,27,-26,1,2,25,-25,1,0,27,-26,0,0,0,0,0,0,0,2,28,-28,0,1,27,-27,1,0,0,33,-33,34,-34,37,-37,0,0,37,-36,0,36,-36,0,0,38,-38,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,0,-1,1,1,0,-1,4,0,0,2,1,-3,1,9,-9,2,1,0,9,2,-7,10,0,3,0,1,1,1,0,0,0,-4,0,8,-7,0,7,-7,10,-7,7,0,0,-5,5,1,0,1,2,1,1,-9,9,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,-1,2,0,0,-2,2,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,1,-3,0,1,0,1,3,37,15,7,-53,4,84,24,23,-105,134,-111,137,18,19,32,-152,182,12,11,15,-152,180,10,12,10,-162,17,174,8,-131,23,121,-119,125,1,6,2,1,-90,94,-76,81,4,-71,78,0,-61,68,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,-31,31,0,0,0,1,0,0,1,-21,21,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,0,0,0,0,4,-3,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,3,7,-7,1,0,0,1,-3,3,0,0,0,0,0,0,0,0,1,0,1,1,-1,0,3,-3,0,0,3,-3,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,0,0,4,-4,5,-4,0,9,-9,12,3,-15,1,0,51,-49,0,62,-60,8,94,6,-95,114,-114,146,3,1,4,8,6,-131,5,148,9,-128,131,3,3,2,8,-124,129,2,-102,106,-95,98,0,0,-87,91,2,1,1,1,0,0,-56,57,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,-3,4,0,0,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,-4,6,3,-7,2,0,1,2,8,-5,5,-5,6,0,0,-5,6,0,0,1,0,-3,3,-3,3,-2,3,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,0,0,0,3,-3,1,10,7,4,0,5,4,-23,52,37,-74,117,-108,143,21,-127,13,12,3,206,-177,222,18,16,9,12,11,-172,212,11,-176,33,170,11,10,7,11,-138,17,133,10,7,-114,20,109,0,0,8,-89,97,1,-81,86,1,-72,77,3,1,2,1,1,-44,51,1,0,3,-34,35,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-2,6,0,0,1,1,4,1,-4,4,0,0,1,0,0,2,3,-3,1,0,0,1,0,6,-5,0,0,1,0,0,0,0,10,-9,0,0,11,-11,0,0,15,-15,0,1,0,0,0,0,15,-14,17,-16,0,0,17,-17,0,0,0,17,-17,0,0,18,-18,1,1,1,1,0,17,-17,0,0,19,-18,0,1,17,-17,0,18,0
