region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,7,-5,10,0,-9,29,7,-29,53,2,-39,48,-42,6,57,2,5,6,0,-48,59,5,0,-40,46,-38,2,50,3,-30,33,0,-19,24,1,-9,12,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,6,-6,1,0,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,7,4,-9,0,5,0,23,4,4,3,-27,42,-35,54,-50,2,77,-68,84,-79,85,0,3,-74,18,62,-52,62,1,-53,57,7,2,-48,1,58,10,7,-41,45,0,2,1,0,-36,38,1,-35,36,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,-6,6,0,-3,4,0,0,0,0,-3,4,0,0,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,0,33,-33,6,2,89,-80,6,0,8,1,10,312,50,-289,23,414,84,-424,610,79,43,-542,47,18,67,677,41,37,45,33,29,45,33,29,21,26,-507,50,45,497,-409,44,406,-373,387,13,-265,283,10,-263,269,-211,224,6,12,5,1,-153,161,4,6,4,2,0,-75,93,4,2,1,-67,70,1,3,-45,48,1,0,-27,27,1,-13,19,-6,6,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,36,-36,0,0,40,-39,0,1,0,0,1,0,0,0,0,0,42,-42,3,0,41,-41,1,1,40,-36,36,-35,1,0,0,0,39,-39,40,-40,0,0,40,-40,0,0,0,0,0,0,2,45,-45,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,-11,0,0,5,2,6,7,106,20,-119,5,277,93,70,-366,19,555,130,-601,84,848,83,-793,44,31,109,1004,58,71,43,45,-932,144,982,52,-781,854,-782,74,813,37,-621,664,11,-584,624,-490,69,472,7,4,7,8,12,15,12,4,6,-228,245,7,4,9,6,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,1,1,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,27,-26,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,28,-28,0,1,27,-27,1,0,0,33,-33,34,-34,0,0,0,0,0,1,0,36,-36,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-1,1,-1,0,1,1,0,0,5,1,1,-3,0,10,0,0,2,-7,9,-7,10,0,3,-7,1,8,-6,3,4,0,-4,0,8,0,0,0,0,3,-7,7,0,0,-5,5,1,0,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,0,1,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,0,0,-2,2,0,0,-1,1,0,0,1,0,0,0,-2,2,0,0,0,0,-2,2,-2,2,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,-3,1,10,1,5,-14,28,-25,52,-46,64,-60,84,24,-96,130,-102,125,21,-125,162,32,-152,182,12,11,15,-152,180,10,12,10,8,9,-151,171,-131,23,121,2,4,-102,7,104,1,1,3,2,3,4,6,1,0,3,4,1,0,-55,60,2,-47,48,2,1,0,3,1,0,0,0,0,0,0,-22,23,0,0,1,-21,21,0,0,0,2,-16,16,0,0,0,1,0,0,-10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,3,7,-7,-1,2,0,1,-3,3,0,0,0,-10,10,0,0,3,-2,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,1,1,-4,0,0,5,2,-6,9,-9,12,-12,27,-26,41,-39,0,54,8,8,-60,94,6,8,11,-114,10,139,-124,129,8,6,8,5,9,9,1,2,3,-133,138,8,-124,26,105,3,1,2,-95,96,0,0,4,-83,86,1,1,0,0,-56,57,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,-4,4,-4,4,0,0,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-2,4,0,2,-4,10,0,-8,8,0,3,-5,5,1,0,0,0,1,0,0,-5,2,4,-3,3,-3,3,-2,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,0,3,0,1,-3,10,-11,22,-18,2,0,2,2,9,4,117,20,15,-129,23,13,186,9,-164,13,222,18,16,9,12,11,-172,23,200,11,-154,170,11,10,7,11,7,3,2,-120,137,8,7,0,0,-96,104,-89,97,1,-81,86,1,1,4,3,1,-52,55,1,-44,51,1,0,3,1,0,1,2,0,1,1,1,-15,15,0,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,6,-5,0,7,-6,9,-9,0,0,10,-9,0,0,11,-11,0,0,0,0,15,-14,0,0,0,0,15,-14,1,0,0,0,0,0,0,0,0,17,-17,0,0,18,-18,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,18,0
