region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,0,0,0,0,2,1,9,12,8,-25,3,3,10,45,6,8,3,10,2,5,6,0,2,9,5,-49,53,2,-38,2,50,3,2,-21,22,-19,24,-18,10,12,0,0,2,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0,-9,0,9,-9,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,-9,0,20,5,-19,26,4,3,-27,2,57,-50,57,9,-62,9,84,-79,85,0,3,-74,18,62,-52,8,55,-53,57,7,2,-48,1,58,10,7,-41,2,43,2,1,0,1,1,1,-35,36,0,2,1,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,0,0,0,0,6,72,-67,6,6,141,-133,1,10,312,-250,11,378,59,83,-423,46,77,43,24,618,53,-539,676,41,37,45,33,-620,70,656,-561,611,26,20,-475,45,495,15,22,4,4,10,13,-263,281,10,3,3,6,7,6,-181,198,1,2,6,4,6,4,2,0,9,9,4,2,1,3,0,1,3,1,2,1,0,-25,25,1,-11,17,-4,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,42,-40,0,1,0,0,43,-42,0,0,0,0,43,-43,3,0,42,-42,1,1,41,-37,37,-36,1,0,37,-37,40,-40,41,-41,0,0,0,1,0,0,0,0,0,0,2,45,-44,0,0,0,0,0,46,-45,0,0,1,0,0,0,0,0,0,0,51,-51,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,16,3,-19,37,-30,53,-40,106,20,-119,5,277,-258,421,-366,502,73,130,108,-626,849,-743,32,44,967,-827,1005,58,71,43,45,69,-858,983,52,-782,855,33,-742,58,793,24,-605,635,22,18,18,-440,473,7,-387,398,8,12,15,12,4,6,-229,246,7,4,9,6,2,-169,177,7,2,5,-129,131,3,5,3,0,1,0,-86,88,1,3,1,-64,66,3,0,0,1,0,2,0,0,1,-25,27,1,0,0,1,0,3,1,2,0,8,-7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,26,-25,1,2,24,-24,1,0,26,-25,26,-26,0,0,27,-27,0,2,27,-27,0,1,0,0,1,0,0,32,-32,33,-33,36,-36,0,1,35,-33,0,33,-33,0,0,0,0,1,0,36,-35,0,0,40,-40,0,42,-42,0,1,0,0,43,-43,44
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,-1,1,0,1,0,-1,1,3,0,2,1,-3,5,-4,10,-8,8,-7,9,2,1,2,0,3,-7,8,1,-6,3,4,0,4,0,0,-7,7,0,0,3,0,0,0,0,0,0,1,0,1,-7,10,1,0,0,1,0,-7,9,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,0,1,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-3,3,-2,2,0,0,0,0,0,0,0,-2,2,-2,2,-2,3,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,8,3,-9,15,-14,28,12,-34,56,11,11,13,24,-91,126,-103,126,-112,7,25,170,-153,183,12,11,15,13,15,-166,21,177,8,9,-152,172,6,4,3,-120,126,1,6,2,1,-91,95,2,3,4,6,1,0,3,4,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,0,1,0,0,0,0,0,2,-17,17,0,0,0,1,0,0,2,0,0,0,0,0,-6,6,-5,5,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,0,0,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,0,1,-4,6,0,1,-7,7,0,0,0,-14,14,0,0,-1,2,0,1,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,1,0,0,0,0,5,1,-5
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,0,4,-4,1,6,-6,9,-9,12,3,-15,33,9,-39,50,4,8,-60,2,8,98,-95,114,23,-127,139,1,4,8,6,8,5,9,-129,139,2,-130,136,2,8,-124,26,105,-102,106,-95,98,0,0,0,4,-83,86,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,-3,3,0,0,0,0,0,0,0,0,-3,3,0,0,1,0,0,0,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,-2,2,0,0,-1,1,0,-1,-266,267,0,0,1,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,5,0,0,2,3,-6,9,-8,1,7,-5,8,0,1,0,0,0,-5,2,4,0,-3,4,0,0,-3,3,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,-2,3,-3,4,-3,-1,18,4,-18,23,-21,44,-40,9,106,16,-109,144,-130,23,181,-156,3,208,19,26,18,16,9,12,11,19,-170,202,11,7,9,-164,12,180,11,7,3,2,-122,139,8,7,0,0,0,8,-91,99,1,3,2,1,-74,79,4,1,2,1,1,2,5,1,0,3,1,0,1,2,-25,26,1,1,-18,18,0,-14,16,-10,10,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,3,-2,0,3,-1,0,3,-2,0,0,0,0,6,-5,0,0,0,0,0,0,11,-11,11,-10,0,0,0,0,0,1,13,-12,0,0,13,-13,0,0,0,13,-13,0,1,13,-13,1,1,1,2,0,11,-10,0,0,12,-12,0,1,11,-11,0,0,12,-12,0,15,-15,0,0,0,0,15,0,-15
