region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,12,0,-9,21,8,7,-29,53,2,3,6,8,-44,57,-44,51,6,0,-48,59,5,0,-40,46,9,-45,11,42,2,-21,22,-19,24,-18,10,12,0,0,2,0,0,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,9,-9,9
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,-6,1,0,20,-15,23,4,4,3,8,-30,54,-50,57,9,15,-68,84,-79,85,0,3,-74,18,62,-52,8,55,2,2,7,2,3,7,1,10,7,-41,2,43,2,1,0,-36,38,1,-35,36,0,2,1,0,1,-26,26,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-3,3,3,1,-6,8,0,0,0,2,-9,9,0,1,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,0,33,13,-40,2,3,6,6,0,8,205,45,73,-250,11,23,37,460,87,98,79,-521,598,-527,624,-539,676,-598,676,45,33,28,-578,656,29,-505,552,20,-475,45,495,15,-378,404,4,10,-301,324,8,10,3,3,-209,222,6,12,5,1,2,6,4,6,-107,113,0,9,9,4,2,1,-65,68,1,3,1,2,1,0,0,0,1,-11,17,-4,4,1,0,0,1,14,-13,0,0,0,1,0,0,0,0,1,0,0,0,36,-34,38,-38,0,0,2,0,0,43,-42,0,43,-42,43,-43,0,0,43,-43,3,0,42,-42,1,1,41,-37,0,1,1,0,37,-37,40,-40,0,0,0,0,0,1,0,0,0,0,0,46,-44,45,-44,0,0,0,0,0,0,1,0,0,1,0,0,0,50,-50,0,0,51,-51,0,54,-54,0,0,0,0,0,56,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,0,0,5,44,-36,73,40,20,49,48,-205,13,421,-366,502,73,130,-602,53,79,58,877,70,-840,109,1005,58,71,43,45,-933,1072,55,52,34,39,-783,852,-720,793,24,-605,635,-585,625,18,11,22,7,4,7,-331,351,15,12,4,6,-229,246,7,4,-190,205,2,4,4,7,2,5,-129,131,3,5,3,0,1,0,1,1,1,-81,85,1,1,3,0,0,1,0,2,0,0,1,-25,27,1,0,0,1,0,3,1,2,0,8,-7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,24,-24,1,0,1,0,26,-26,0,0,27,-27,0,2,27,-27,0,1,0,0,1,0,0,32,-32,33,-33,0,0,0,1,35,-33,0,0,0,0,0,35,-35,1,0,1,0,0,37,-37,0,0,0,0,0,1,0,0,0,44,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,1,0,0,-1,0,1,1,0,0,2,4,-3,5,5,-9,10,-7,0,2,9,-7,10,0,3,0,1,1,-6,3,4,-4,0,0,8,0,-7,7,0,3,-7,0,7,0,-5,5,1,0,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,2,0,0,0,-3,3,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,1,0,0,-3,3,0,-3,3,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,8,3,-9,15,-14,3,37,-34,3,0,75,13,24,-96,131,-103,126,21,18,19,32,-153,183,12,11,15,13,15,-166,21,177,-163,17,11,172,6,-115,122,-120,126,1,6,2,1,1,3,-77,82,4,-72,79,0,3,4,1,0,-56,61,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,0,1,-22,22,0,0,0,2,0,0,0,0,0,-14,15,0,2,0,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,0,0,3,-2,0,0,0,0,1,0,1,-1,0,1,1,2,-1,3,0,0,2,2,0,1,-4,6,0,1,0,0,0,0,0,-14,14,0,0,0,1,0,1,-3,3,0,0,0,0,0,-1,1,0,0,0,0,0,2,-1,0,0,5,-4,0,0,0,0,1,5,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,4,0,0,-4,1,0,0,9,2,-11,15,12,-26,0,51,-49,54,8,-60,8,94,-92,106,11,23,-127,139,1,4,8,6,-131,5,148,-129,10,131,-130,136,2,8,-124,129,2,-102,106,2,-95,96,0,0,4,-83,86,1,-65,66,0,-56,57,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,-4,4,-4,4,0,0,-4,4,0,0,0,0,1,-4,4,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,-1,-266,267,0,0,1,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,5,0,0,2,-4,10,0,-8,8,0,-5,8,0,1,0,0,0,1,-4,4,-5,2,4,-3,0,3,0,-2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,1,-3,4,5,2,7,-14,0,2,0,2,53,37,-75,118,20,15,-130,12,192,-156,185,-166,13,26,216,16,9,12,11,-174,23,202,-178,196,9,-164,185,-153,171,7,-130,135,10,7,-116,131,0,0,0,8,-91,99,1,3,2,1,-74,79,4,1,-55,58,1,2,5,1,0,3,-37,38,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-5,9,0,0,1,-6,11,1,-7,7,0,0,1,0,-3,5,0,0,1,0,0,1,0,3,-1,0,3,-2,0,0,0,0,6,-5,0,0,0,0,0,0,0,0,11,-10,0,0,11,-11,11,-10,13,-12,0,0,0,0,0,0,0,13,-13,0,1,13,-13,1,1,1,2,0,11,-10,0,0,0,0,0,1,11,-11,0,12,-12,0,0,0,0,0,0,0,0,0,15,1
