region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,12,-9,9,-9,29,-25,41,15,-40,45,-38,2,53,10,-44,51,6,0,2,9,5,0,-40,46,-38,51,1,3,-30,11,22,3,2,1,-9,12,0,-8,10,-10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-4,7,4,5,-14,5,20,3,-20,2,29,8,7,17,2,-50,64,15,6,10,-79,85,0,3,1,2,3,6,-50,55,-53,3,8,55,3,-50,58,-44,61,-41,2,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,0,0,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,-2,2,0,0,0,-1,1,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,29,4,-33,6,2,3,6,6,141,-133,205,45,73,-250,11,378,59,84,88,-466,77,609,-542,47,18,677,67,-599,677,45,33,-621,695,33,29,21,26,-507,548,22,22,15,22,4,4,10,-303,51,283,10,-263,269,6,7,6,-183,200,1,-153,161,4,6,-109,115,0,9,9,4,2,1,-67,70,1,3,1,2,1,0,-27,27,1,-13,19,0,0,1,0,0,1,1,0,0,0,0,20,-19,0,30,-30,1,0,0,0,1,1,0,0,0,0,1,0,0,42,-41,0,42,-41,0,0,0,0,42,-42,3,0,41,-41,1,1,1,3,36,-35,1,0,36,-36,39,-39,40,-40,0,0,0,0,0,0,0,45,-45,46,-44,0,0,0,0,45,-45,0,0,1,0,0,1,0,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,3,-11,19,8,10,12,-36,73,-65,125,-119,216,66,93,70,-366,502,-450,652,-601,53,79,58,876,70,-839,109,1004,58,71,43,45,-932,1071,55,52,34,39,33,36,36,37,-621,41,634,22,18,18,11,22,7,4,7,-330,350,15,12,4,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,-97,100,1,0,1,1,1,-80,84,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,0,1,25,-24,0,0,1,0,1,2,0,0,1,0,27,-26,27,-27,0,0,28,-28,0,2,0,0,0,1,27,-27,1,0,0,33,-33,0,0,37,-37,0,0,37,-36,0,36,-36,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,1,0,-1,2,0,2,-2,0,0,5,1,1,-3,9,-9,2,1,0,2,9,-7,10,0,3,0,-6,8,1,-4,4,0,-4,8,0,-7,7,0,0,3,-7,0,7,0,-5,5,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,0,0,-2,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,1,-3,8,3,1,5,-14,28,-25,3,3,0,75,13,-80,13,9,134,-111,137,18,19,32,15,15,12,11,-160,23,180,-165,187,10,-162,179,-151,171,6,4,3,-119,125,1,-96,104,1,1,3,-76,81,4,6,1,0,-61,68,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-22,23,0,-22,23,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,0,0,0,0,-2,2,1,1,-1,0,2,-2,4,-3,0,0,3,-3,1,0,2,-2,0,1,1,2,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,-3,0,4,-4,1,6,-6,0,11,-11,0,27,-26,0,2,0,54,8,8,-60,94,6,8,-103,137,9,3,-124,129,8,6,-131,144,9,9,1,2,3,-133,0,146,-124,129,2,-102,106,-95,98,0,0,0,4,-83,86,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,-4,4,-4,4,-4,4,0,0,-4,4,0,0,0,-3,4,0,0,-4,4,0,0,-2,2,0,-2,2,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,0,6,3,3,-8,0,8,0,3,-5,5,-5,6,0,0,-5,2,4,0,1,0,-3,3,0,0,0,-2,3,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,-1,2,-2,0,3,1,-3,-1,18,-14,18,-16,25,18,-39,87,27,16,20,15,-129,12,24,12,183,-164,209,26,18,-188,213,12,11,-172,23,200,11,-154,170,-162,183,7,11,-138,148,2,-120,137,8,-102,109,0,0,8,-89,97,1,3,2,1,-72,77,3,1,2,1,1,-44,51,1,0,3,1,0,1,2,-22,23,1,1,-15,15,0,1,1,-7,7,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,3,-3,1,0,0,1,0,6,-5,0,0,1,9,-9,0,0,0,1,0,0,11,-11,0,0,15,-15,15,-14,0,0,0,0,0,1,17,-16,0,0,17,-17,0,0,0,0,0,17,-17,0,0,1,1,17,-15,0,0,0,0,0,0,1,0,1,0,0,0,18,0
