region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,-1,7,-5,1,0,21,8,7,9,-35,52,-39,4,2,53,10,2,5,6,0,2,-39,53,-49,9,46,-38,51,-38,42,-30,11,22,-19,24,-18,21,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,8,-8,0,0,0,1,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,8,-8,8,-8,0,8,-8,0,0,0,8,0,-8,8,-7,0,0,0,7,-6,6,-5,0,0,1,2,1,1,1,1,-1,4,5,-6,-1,12,1,3,2,-14,21,-18,0,2,20,-16,4,25,5,-23,28,4,6,-25,3,3,6,36,3,6,-38,52,-48,66,-55,7,63,-52,81,-63,71,-55,73,11,-60,12,4,75,-53,70,-59,69,-15,22,5,1,4,4,6,33,40,-65,88
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,0,11,5,-14,5,0,23,4,-22,29,-27,2,57,-50,2,64,15,6,10,-79,85,0,3,1,3,3,6,-51,56,2,-53,8,56,3,7,1,10,7,0,-40,44,2,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,-13,14,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,-4,5,0,0,0,0,1,0,-4,4,3,1,-7,9,0,-8,8,2,0,0,-9,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,3,0,0,-3,3,0,0,-3,3,0,-3,3,1,0,-4,4,0,0,0,0,-4,0,4,0,0,0,0,-3,3,0,0,1,-4,1,4,1,0,0,3,2,-10,11,-10,11,0,-9,0,11,-10,1,11,-10,13,1,-12,1,17,0,0,-13,28,-26,37,-35,43,3,-41,59,-58,2,0,2,97,-91,123,14,-126,147,5,1,21,-145,176,11,-140,164,7,-148,184,9,11,-134,155,10,26,21,18,19,19,5,-161,182,-170,200,-147,172,4,-115,4,122,-73,17,19,45,8
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,20,-20,0,0,59,19,-67,115,-103,141,29,-161,10,314,51,58,32,59,83,-427,75,615,-524,601,-530,628,70,67,-602,679,45,33,-623,70,659,29,-508,555,21,21,22,22,-411,448,4,4,10,-305,328,8,10,3,3,6,7,6,-185,202,1,2,7,4,6,4,2,0,9,9,4,2,1,-70,73,1,3,1,4,1,0,-32,32,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,25,-24,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,34,-33,0,0,0,1,0,0,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,29,-29,0,0,0,0,30,-29,0,0,0,0,0,0,2,1,0,0,0,33,-33,0,0,2,0,0,34,-33,0,0,38,-37,0,38,0,-38,0,41,-38,0,0,1,2,2,1,34,-33,0,0,4,30,-28,0,1,1,29,1,-26,5,6,0,19,0,-11,8,4,0,1,10,-2,6,3,7,12,-17,28,8,7,-31,64,6,8,-68,3,11,110,24,-117,152,31,-172,9,245,13,-220,253,-246,297,30,-280,23,326,-307,347,-330,402,42,-354,432,-394,453,43,-408,499,-425,488,21,-458,506,-413,45,48,53,28,10,56,49,403,19,16,9,-255,284,12,-97,66,43,67
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,0,16,-16,0,5,44,-36,7,1,126,48,48,-205,365,-331,490,-437,557,131,-604,84,48,58,32,44,31,1026,89,58,71,42,45,-933,1074,55,52,-784,858,-786,855,36,37,24,19,11,-588,629,-495,69,477,7,4,7,8,12,15,-279,296,6,-234,251,7,4,9,6,2,4,4,7,2,5,2,0,3,5,-103,106,1,0,-91,93,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,-4,6,3,-2,0,0,1,0,0,7,-7,0,0,1,1,0,0,0,21,-20,1,2,19,-19,1,0,21,-20,0,0,0,0,22,-22,24,-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,30,-28,1,0,29,-26,0,28,-27,1,0,0,0,0,2,5,2,0,1,24,-20,1,3,3,2,2,2,1,6,6,1,1,1,1,1,2,0,2,2,0,4,5,-4,2,19,-9,6,19,-18,0,28,-22,5,-19,76,3,-66,7,4,95,-91,5,120,-112,169,-152,213,-188,257,37,47,55,-357,18,474,-408,465,43,48,-478,67,586,35,-550,25,695,-611,43,51,794,21,63,70,63,-729,70,820,43,-749,858,34,30,-575,606,-454,28,481,-278,103,150,96,24
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,-1,2,0,-1,1,3,0,2,1,1,1,-4,0,2,8,2,-7,9,1,2,0,3,0,1,1,-6,3,4,0,4,-8,8,0,0,0,-7,10,-7,7,0,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-9,10,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,2,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-3,4,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,-2,0,2,0,-2,2,0,-1,1,0,0,0,-1,1,0,0,0,0,-1,1,0,-1,0,2,1,0,0,1,1,-4,5,-5,1,4,2,-5,0,5,1,-5,7,-7,0,0,1,0,0,2,0,23,-18,1,22,-22,28,-22,27,-24,27,2,1,1,-23,28,-24,29,0,-24,28,2,-25,32,3,1,1,0,3,-29,1,30,0,1,-22,27,-22,3,1,20,0,0,-10,12,0,0,-1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,1,1,-3,10,1,5,9,5,13,15,7,-54,76,13,-81,8,14,136,6,21,-128,165,32,15,15,12,11,-163,192,15,-169,191,10,8,-157,11,176,6,-119,126,2,4,-107,114,2,1,-95,99,2,3,4,6,1,0,-66,73,1,0,4,1,2,-52,53,2,1,0,-39,43,0,0,0,0,0,0,-27,28,0,0,1,-26,26,0,0,0,2,-21,21,0,0,0,1,0,0,-15,17,0,0,0,0,0,0,-9,9,0,0,-7,7,1,0,0,0,0,0,1,0,0,0,-2,2,1,0,0,0,0,1,1,2,-5,7,0,0,2,2,1,0,-8,10,0,1,-11,11,0,0,0,-18,18,-6,6,0,1,0,1,0,0,0,-5,5,0,0,-5,5,0,0,0,0,0,2,2,0,2,-4,5,0,1,0,1,-6,1,10,1,0,0,3,-9,10,0,1,2,0,2,3,-14,17,0,1,1,-14,18,-18,22,0,-21,1,28,-28,0,38,-35,46,3,-42,57,-49,0,69,9,-71,93,-78,5,135,6,-127,4,175,-155,192,-181,217,-202,240,-213,270,14,24,10,31,-262,25,17,15,353,-323,14,390,39,-348,22,418,13,27,21,40,29,21,-324,31,3,24,49,337,22,11,5,10,6,-127,142,3,1,71
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,0,4,0,0,1,-4,0,8,-8,11,-11,0,0,1,0,2,51,-51,63,-61,82,-72,99,8,-104,138,-128,140,-125,130,8,6,-132,145,9,9,-129,132,-131,137,2,8,1,4,2,-103,107,-96,2,97,0,-88,92,2,1,1,1,0,0,-57,58,0,1,-35,35,1,-30,30,0,0,0,-24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,5,0,-5,5,0,0,0,0,0,0,-3,3,0,0,-269,269,0,2,0,0,0,0,0,-4,0,5,0,1,0,0,0,0,0,0,0,-4,0,4,-4,6,0,-6,0,0,2,0,12,0,0,-10,12,1,0,0,-9,10,-10,0,1,13,-13,17,0,-15,17,-16,1,1,26,-26,0,0,0,0,47,0,-45,59,3,-53,60,5,1,-56,0,76,8,-80,94,3,6,7,-104,115,4,5,-104,110,-106,112,3,0,0,2,-83,89,2,-78,1,18,71,0,2,1,0,-35,15,4
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,1,4,-4,6,3,-6,9,-8,8,-5,8,-5,5,1,0,0,0,-5,2,4,0,1,0,0,-3,3,0,-2,0,3,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,1,-1,1,0,-1,1,0,1,-1,3,2,0,0,1,-5,6,1,-6,8,2,0,0,-9,16,-14,3,14,-12,14,4,4,-17,23,0,1,1,2,2,-16,16,0,-12,2,0,17,-14,3,18,0,2,5,-16,22,1,0,-16,18,0,-6,5,2,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,-2,0,3,-3,4,-3,-1,0,22,0,5,5,-24,52,36,-73,4,5,141,-127,169,-133,185,-170,16,13,220,18,16,9,12,11,19,21,11,-174,33,168,11,-159,20,168,-137,17,132,10,7,-113,20,108,0,0,8,6,2,1,3,2,1,1,4,4,1,-52,55,1,-44,52,1,0,3,1,0,1,2,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,3,-3,0,0,7,-7,7,-6,0,0,0,0,7,-6,9,-8,0,0,9,-9,0,1,0,0,0,0,1,8,-8,1,1,1,2,0,1,0,0,0,7,-6,1,1,4,-4,0,0,0,0,0,8,-8,1,0,5,1,1,0,1,1,0,2,2,1,0,1,3,1,-6,8,3,-3,11,0,-10,13,-11,13,-10,13,0,-8,13,3,3,2,5,2,-23,38,6,2,-36,37,3,-36,42,10,23,10,12,9,20,-100,4,147,20,10,6,-147,170,-156,185,15,12,-169,5,191,29,25,16,18,-203,11,250,31,-228,258,11,13,-230,31,12,247,-184,204,2,5,-158,27,160,-125,132,-102,107,5,-26,4,32,0,38
