region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-1,1,-1,0,2,10,-9,0,29,-25,3,53,2,3,6,-42,53,10,2,5,6,0,-48,11,53,-49,53,2,-38,51,1,3,-30,33,0,3,2,-18,10,12,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,0,-9,0,9,-9,0,0,1,0,8,-8,8,-8,0,0,0,0,0,0,0,0,8,0,-8,8,-7,0,0,0,0,7,0,-3,0,3,-2,2,1,1,1,1,0,-3,2,11,-11,0,16,-14,0,2,26,-23,29,-1,2,4,-24,0,44,4,1,7,10,5,16,-61,73,3,6,-69,0,2,2,116,-105,118,7,22,14,8,5,-122,149,-127,2,171,21,-168,201,28,-204,251,-197,245,10,5,23,22,-250,324,-264,15,324,45,-315,424,-377,52,27,16,18,16,575,-495,37,547,-522,595,73,83,49,29,18,-588,675,67,61,-633,51,722,48,49,71,61,53,48,28,12,52,-626,710,-608,697,36,6,27,34,-552,610,21,11,10,13,21,18,26,12,12,6,10,14,16,13,5,17,3,4,12,9,-235,268,12,5,5,6,4,10,6,2,5,7,2,7,5,6,6,0,4,13,14,-134,151,8,-138,145,13,12,9,6,5,-105,115,21,-113,132,13,6,9,9,9,-131,5,156,6,7,3,-156,25,168,8,7,7,3,-142,167,-139,9,157,-147,4,158,-139,156,-146,159,1,4,7,-131,19,127,8,-113,3,32,89,5,2,4,1,4,-45,51,-28,33,1,-26,0,29,2,0,1,0,0,-8,11,0,0,0,0,0,0,0,0,0,0,0,0,31,-31,0,38,-38,0,0,0,42
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,11,-9,16,4,5,3,-20,28,3,-27,5,2,2,57,-53,77,6,10,-79,85,0,3,1,-57,63,-53,8,56,2,-53,8,56,3,7,1,-45,62,-42,2,44,2,1,0,-37,39,1,-36,37,0,-35,38,0,1,-27,27,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,0,0,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,0,0,3,1,1,1,0,0,0,2,0,0,-9,10,0,0,-7,7,0,0,-5,5,0,0,-4,4,-4,4,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-3,0,4,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,-3,3,0,0,1,1,-4,4,-4,5,0,-5,0,0,0,12,0,0,1,1,0,-10,12,1,-11,0,15,-13,1,18,-16,16,-14,0,2,0,45,-40,47,8,11,-63,2,101,-99,110,18,25,-143,177,7,-155,164,23,-180,13,221,-187,219,8,-204,252,-230,262,-214,242,-236,284,35,34,33,-306,12,347,29,38,35,-370,23,16,22,4,532,37,-503,19,602,-549,603,39,46,-581,30,26,23,17,748,-706,39,767,38,22,73,46,31,18,6,19,32,47,60,46,-823,60,869,13,42,58,36,42,41,9,8,-805,880,35,17,24,8,4,24,12,-700,733,13,10,3,29,19,18,20,16,6,2,16,8,8,5,18,5,2,-475,500,6,-424,434,2,1,9,8,10,7,6,2,0,-356,378,8,6,5,3,2,0,10,10,10,5,2,0,7,8,2,5,5,1,2,4,5,6,6,4,2,0,5,10,8,-273,282,7,2,2,11,-277,287,10,-272,0,284,7,7,-278,290,3,-285,2,295,5,3,3,1,1,-268,284,5,-272,276,-272,2,12,5,259,1,4,-231,36,200,3,1,1,1,0,0,-109,112,0,-95,99,0,0,0,0,0,0,0,0,0,1,1,1,-19,21,0,0,-14,14,0,-7,7,0,-2,2,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,9,-29,0,6,72,-67,115,18,20,-133,206,-195,314,-252,361,32,59,83,-427,611,-488,610,34,-530,18,680,67,40,37,45,33,-623,696,33,29,-508,555,21,-479,45,499,15,22,4,-375,389,13,-267,285,10,-265,271,6,7,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,0,0,1,-18,24,-11,11,1,0,0,1,7,-6,0,0,0,15,-14,0,0,1,1,0,0,0,1,1,0,0,0,0,34,-32,0,1,1,0,1,0,34,-34,0,1,33,-33,3,0,0,0,1,1,31,-27,27,-26,2,0,0,0,29,-29,0,0,0,0,0,1,0,0,0,34,-34,0,2,1,0,0,0,33,-33,0,35,-33,0,0,1,0,0,0,38,-37,0,0,0,0,0,41,-38,0,0,1,2,2,35,0,-33,0,0,4,0,2,0,1,1,29,1,-26,26,-15,0,19,-14,16,1,-1,0,1,4,3,8,1,0,21,4,7,8,-32,54,19,-63,77,8,-76,104,22,-103,5,166,-163,8,246,32,-245,279,22,31,48,33,-345,23,411,19,38,-432,27,22,597,64,-582,677,58,-647,796,63,39,-779,6,887,-794,45,1010,-909,991,60,80,-988,64,1199,-1108,1201,75,140,-1240,60,66,1533,-1423,22,167,1573,119,-1472,1692,69,-1576,95,169,1742,-1637,59,30,1753,127,131,83,40,58,-1723,43,1874,71,81,88,60,25,52,75,104,77,65,45,17,33,67,53,-1218,1331,30,13,20,35,37,32,-999,1064,-1019,1068,20,32,21,19,29,11,18,25,20,15,18,14,5,9,14,20,-535,575,11,-534,563,17,11,21,17,18,4,7,18,11,21,10,10,4,10,16,22,-342,372,9,7,15,27,16,26,20,17,-361,384,21,26,24,28,27,12,27,33,-403,23,457,12,-450,475,28,-420,478,13,31,-437,472,-409,454,28,20,28,6,15,31,-401,449,-398,11,441,-394,456,17,-388,427,-391,8,412,20,-352,21,376,-336,356,9,-286,306,5,9,7,3,-213,25,208,-151,164,1,-107,113,-85,91,-53,62,3,2,2,3,1,2,1,0,0,1,0,0,0,0,0,84,-84,100
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,11,5,-16,0,37,12,-36,73,41,-105,5,5,6,365,70,-367,503,-451,655,-604,53,880,83,-794,44,31,109,1006,-886,1015,42,45,-933,1074,55,52,-784,858,-786,74,58,796,24,-608,638,22,19,-495,69,477,7,-391,402,8,12,15,-279,296,6,9,8,7,4,-195,210,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,2,0,1,0,0,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,0,1,19,-18,0,0,21,-20,1,2,19,-19,1,0,21,-20,0,0,0,0,22,-22,0,2,0,0,0,1,21,-21,1,0,0,27,-27,0,0,0,0,0,1,30,-28,0,0,0,0,0,1,1,1,0,29,-26,0,0,31,-29,0,0,0,0,2,5,2,0,25,0,-20,1,3,3,15,-11,2,1,6,4,1,3,1,1,1,2,0,4,0,0,15,5,6,4,7,-20,33,3,2,6,2,-33,58,10,9,4,8,13,-92,114,-110,134,15,26,40,42,-216,291,-268,345,-335,456,-436,543,-509,588,-536,625,60,-609,755,-676,809,-750,888,97,115,106,-1003,1159,-1059,1179,115,-1186,74,70,47,64,1571,-1516,1765,143,107,-1575,7,28,2006,141,-1841,150,2162,-2042,14,2454,151,-2192,256,38,124,2451,153,205,-2420,2619,-2478,2661,108,210,190,160,63,97,81,107,158,114,146,-2617,2858,80,53,110,145,174,109,-2557,2689,-2492,179,2589,67,80,61,32,44,87,-1986,2122,64,48,-1864,1919,45,67,58,31,28,10,30,39,41,33,33,11,13,-1004,1054,41,36,27,21,15,19,30,31,24,21,10,11,-664,702,22,25,23,21,7,18,27,23,-520,564,18,-522,557,28,34,27,21,24,13,22,35,-510,24,586,34,17,20,43,53,33,31,30,17,20,40,39,37,30,27,-656,703,41,-616,43,656,20,17,-604,681,-589,661,-572,633,13,-587,633,29,33,29,-535,570,18,27,-506,538,20,-460,17,472,12,14,11,7,9,-359,36,44,311,-250,268,5,6,1,-188,198,4,8,3,2,2,1,1,-29,31,1,1,0,0,0,1,0,0,0,0,82
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,-1,2,2,-2,3,-3,5,1,-3,1,0,10,0,-7,0,2,9,1,2,0,3,-7,8,1,-6,7,0,-4,8,-8,8,-7,0,7,-7,10,-7,7,0,0,0,0,1,0,2,-8,11,1,-10,10,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,-4,4,0,0,0,-3,3,0,0,0,0,0,0,-2,4,0,0,-4,4,0,0,0,0,-4,4,-4,4,-3,3,0,0,-3,3,0,0,0,-3,3,-3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,-2,2,0,-2,2,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,2,1,0,0,1,-3,0,5,-5,1,0,6,-5,0,0,6,1,1,4,2,1,1,2,2,2,-18,4,24,1,1,3,3,-24,29,3,-24,0,2,28,2,4,3,2,0,4,1,2,4,-34,42,-41,2,6,0,40,-38,3,1,40,-35,43,-38,41,-37,3,35,2,6,-32,36,-28,33,-30,34,10,-39,47,3,5,-47,1,56,-51,0,56,-52,60,4,2,2,1,0,-48,7,44,0,1,-34,37,0,1,0,7,1,3,6,2,-39,2,45,-36,45,3,0,2,3,-41,53,-46,55,-53,55,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,5,2,4,-43,48,7,0,4,4,2,1,-47,51,2,3,3,0,1,2,1,1,0,3,0,-36,39,1,0,3,2,0,1,0,1,2,1,2,1,1,1,1,0,5,0,3,1,1,-32,33,2,2,-28,28,3,1,-25,5,23,0,0,1,1,2,2,0,-16,18,-16,16,2,-13,15,-14,17,-17,0,19,0,0,1,0,-11,1,12,-9,9,0,-8,1,1,8,0,1,0,0,0,-7,7,-6,6,0,0,1,0,0,-5,5,0,0,-5,0,5,-3,3,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,8,3,-9,0,1,28,13,15,7,-54,4,85,24,-97,132,18,6,21,18,19,32,15,15,12,11,-163,192,15,-169,21,180,-166,17,11,176,-136,146,3,-124,130,1,6,2,1,-95,99,2,3,4,-76,83,0,-66,73,1,0,-60,65,2,-52,53,2,1,0,3,1,0,0,0,0,0,0,-27,28,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-15,17,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,4,0,0,0,1,0,0,0,-2,2,1,0,-3,3,0,1,1,2,-5,7,0,0,-5,9,1,0,-8,10,0,1,-11,11,0,0,0,0,0,0,0,-5,6,0,1,-7,7,0,0,0,0,0,-5,5,0,0,0,0,0,-2,6,0,2,0,1,0,1,0,1,2,-7,10,1,0,0,3,-9,10,0,1,2,0,-10,15,1,2,0,1,1,2,2,3,3,0,2,4,2,5,-35,40,-37,1,5,51,10,-52,0,74,9,-76,98,26,29,-127,144,14,22,20,-168,6,5,238,20,31,-247,310,16,-272,313,40,34,42,37,-376,452,18,-426,512,-459,560,-510,586,-526,4,613,72,-589,685,-600,31,668,-641,49,41,889,62,-850,22,1051,-951,1136,95,-1055,41,14,67,1317,-1228,58,73,1408,63,-1328,1548,75,-1396,1502,39,65,85,110,90,35,28,-1405,1486,91,70,87,-1319,1453,36,30,64,78,56,68,62,36,39,-1122,1252,-1098,1199,29,22,31,36,-982,1067,-943,1007,-953,979,37,36,28,32,17,10,16,16,26,16,5,10,5,13,21,21,-503,529,10,3,8,17,19,4,15,12,11,11,12,21,16,9,11,9,9,7,19,-331,360,12,6,18,18,14,15,18,12,-337,358,18,19,-308,347,13,12,19,22,-328,374,12,9,8,12,18,-343,379,23,15,3,12,-327,16,19,19,368,-349,23,372,-325,375,-342,17,359,-331,366,12,9,21,8,-306,12,331,-257,28,261,6,3,5,13,6,8,7,5,-202,19,193,5,-146,154,7,2,0,-121,131,1,1,0,0,2,2,0,21,-19,1,0,33,4,-36,47,-47,0,0,0,64
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,-3,4,-4,5,0,-4,0,9,2,-11,0,0,34,-33,2,0,55,8,8,13,-72,99,8,-104,0,147,3,1,4,8,6,8,5,9,9,-129,132,-131,137,-137,147,1,4,2,3,1,2,1,0,0,-88,92,2,1,1,1,0,0,-57,58,0,1,-35,35,1,-30,30,0,0,0,-24,24,0,0,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,0,0,0,-4,5,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,-4,5,-5,5,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,0,0,0,0,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,0,0,0,0,-269,269,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,-5,5,0,0,0,-4,4,0,-4,6,0,-6,0,7,1,5,1,0,-11,13,0,-11,12,0,0,1,-10,0,12,-11,17,1,1,-17,19,-18,27,3,-28,0,41,-41,0,53,4,0,-55,75,4,7,-75,88,6,-86,107,7,-113,133,13,3,8,10,-158,178,9,10,-177,188,-184,1,213,-205,209,-188,4,208,-207,12,1,18,239,-224,242,12,-238,8,288,-269,16,287,-284,10,331,8,5,22,-310,361,-347,356,6,6,12,15,30,6,8,11,14,-364,399,13,-348,374,9,7,17,12,10,19,10,1,2,7,13,6,8,7,7,1,9,12,7,2,11,6,-211,218,1,6,0,6,5,1,7,2,3,6,6,2,4,-142,155,8,-153,163,3,4,2,3,1,3,6,1,2,0,3,3,4,1,2,3,3,5,4,-108,115,1,-98,101,4,5,1,4,2,-101,105,5,6,-100,107,2,3,2,3,-103,110,3,1,2,3,-99,0,107,3,1,-98,102,-101,109,-98,107,1,5,-105,111,3,2,-100,107,1,3,4,-88,9,81,-68,68,-61,1,5,4,57,0,0,0,-51,51,-40,40,0,1,1,1,1,-33,33,0,0,-29,0,33,0,-21,22,0,0,1,0,-14,14,0,0,0,-7,7,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,0,-4,6,-4,10,-8,8,-7,2,8,-5,5,-5,6,0,0,1,0,0,-5,6,0,0,-3,0,3,-2,0,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,1,-1,0,0,1,-1,1,0,-1,0,1,-1,1,0,0,0,0,0,1,1,-2,0,0,0,6,-5,0,7,-6,0,10,-10,10,3,4,-14,16,-13,14,-12,3,0,20,5,0,1,1,2,-16,20,0,0,-14,2,16,-14,1,3,23,2,6,-27,5,3,43,-40,43,12,4,8,2,5,2,-54,61,-56,8,0,71,-65,2,89,5,4,-82,92,-85,98,29,17,11,7,5,1,-121,150,8,16,-130,148,3,13,22,25,9,27,-182,200,10,14,17,9,18,10,9,4,33,-209,230,16,7,3,7,10,10,16,11,6,3,7,10,5,7,7,5,0,5,10,7,6,9,6,-124,126,7,2,2,4,5,2,-94,106,5,2,8,1,2,2,8,6,6,8,4,2,3,8,0,3,8,10,-109,113,8,-110,4,125,4,0,4,8,5,4,4,1,3,2,2,-116,127,7,-118,121,6,-116,4,4,2,130,5,-128,137,4,4,-116,2,126,1,7,-114,120,4,0,1,-101,2,7,14,95,0,-83,86,-71,76,-66,67,1,1,1,-49,51,-37,38,0,-33,0,4,30,-23,0,24,0,0,1,1,-22,22,0,0,0,-13,13,0,0,0,-1,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,0,-2,3,-3,0,1,10,7,4,0,-16,26,17,11,-41,4,4,5,141,20,22,32,-153,3,205,-176,26,212,-186,211,12,11,-170,210,11,11,-152,168,-160,181,-149,168,-137,17,132,-119,136,-113,128,0,0,0,8,-88,96,1,3,2,1,1,4,4,1,-52,55,1,-44,52,1,0,3,-35,36,1,2,0,1,1,1,-16,17,1,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,0,0,0,1,0,0,7,-7,0,1,9,-8,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,7,-4,0,6,-5,0,0,1,0,1,1,4,-4,0,0,5,-5,0,8,-8,1,0,5,1,1,0,1,1,0,2,2,1,0,1,3,1,-6,0,11,0,8,0,-10,0,2,13,-10,14,0,2,-11,17,3,2,5,-22,34,5,-31,39,1,0,4,2,4,-32,1,2,87,8,22,18,13,28,-150,9,177,-161,191,-177,210,16,14,6,-198,13,252,-208,261,19,-261,290,46,-287,350,-315,364,-337,377,-341,403,34,19,12,-360,2,18,422,36,31,21,-418,8,473,31,60,-443,505,-474,4,563,42,62,-511,40,18,625,-586,57,30,24,14,672,51,52,76,55,13,32,-693,11,830,68,-710,46,827,15,38,58,56,62,65,-763,828,-771,73,872,-758,852,29,19,31,49,-708,823,-726,811,12,26,36,41,44,34,33,16,13,29,52,41,30,11,21,9,25,32,-513,552,14,-484,506,21,30,23,14,16,5,16,14,12,13,8,11,3,12,16,11,-272,292,9,-263,276,20,18,16,11,7,-224,241,15,21,-178,221,16,7,13,16,-202,245,17,10,-228,241,11,-203,243,13,13,7,14,-190,227,-184,9,219,3,-208,232,11,19,-182,197,9,-179,199,-157,17,164,5,5,-136,13,9,149,5,-123,2,17,15,110,4,1,3,5,2,9,5,-39,44,4,-25,1,33,2,-8,12,0,1,1,0,0,50,-50,0,0,68,-66,0,91,-91,0,0,0,103
