region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,0,4,2,-5,10,0,-9,29,-25,3,53,2,3,6,8,3,10,2,5,6,0,-48,11,53,-49,53,2,-38,51,1,3,2,1,0,-19,24,-18,10,12,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,8,-7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,7,-6,0,7,-7,0,7,-7,8,-8,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,0,8,-8,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,1,0,7,0,-7,0,7,-7,0,7,-7,0,0,0,0,0,0,7,-6,0,0,0,6,0,0,-5,0,5,0,-3,4,0,-1,1,0,2,0,1,4,2,1,2,-8,16,-13,16,-14,14,-9,1,4,14,2,-9,12,2,3,-4,3,5,4,-4,0,11,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,1,0,15,-14,32,4,-30,0,54,-51,2,71,16,-83,131,-124,138,18,-152,194,20,10,2,0,6,2,6,6,12,-194,204,-202,210,-199,217,-210,1,231,-217,251,0,8,0,4,2,0,2,2,2,-235,237,0,4,2,0,2,-231,231,0,2,6,2,2,0,0,0,0,0,0,0,0,0,-222,222,2,2,0,-224,226,0,0,0,2,-220,222,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-221,221,6,2,-228,232,0,-231,231,4,-235,235,0,2,0,0,0,0,0,0,-231,231,0,0,0,0,0,0,0,0,0,0,0,0,-229,229,0,0,-229,229,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,-232,232,0,-232,0,234,0,0,0,0,0,0,0,-234,234,0,0,0,0,0,0,0,0,0,2,-235,237,0,-236,238,0,-238,0,0,246,-245,247,0,2,0,0,2,-247,247,4,2,2,0,2,8,0,0,-257,0,2,0,2,289,2,4,6,10,-303,0,319,4,14,12,-337,7,352,-330,330,-323,0,13
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,9,4,-33,6,72,-67,6,6,141,28,44,45,-198,21,11,23,417,83,-426,75,614,-523,600,44,53,70,67,-600,677,45,33,-621,694,33,-562,85,553,21,21,-453,497,15,22,4,-373,387,13,10,8,10,3,3,-211,224,6,-183,200,1,-153,162,4,6,-110,116,0,-76,94,4,2,1,-68,71,1,3,1,3,1,0,-29,29,1,-15,21,-8,8,1,0,0,1,1,0,0,0,0,1,0,0,28,-27,1,0,0,0,1,1,0,0,0,0,2,0,0,38,-36,0,37,-36,0,0,0,1,36,-36,3,0,0,0,1,1,1,3,0,1,2,0,29,-29,0,0,33,-33,0,0,33,-32,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,37,-36,0,0,41,-40,0,0,0,0,0,44,-41,0,0,1,2,40,0,0,-36,0,0,3,34,-32,0,1,1,33,-30,1,30,-20,0,24,-20,3,20,1,-9,1,11,3,-3,12,-4,7,-1,0,14,5,13,-21,5,38,-32,46,13,14,12,6,-58,1,8,9,97,-73,14,74,8,4,5,3,-17,17,8,1,0,37
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,-16,27,10,-30,6,73,-65,126,48,-163,6,364,-330,34,19,556,131,-603,84,48,885,51,71,96,-829,1008,-888,1017,43,45,-936,1077,55,-889,976,39,-789,858,-726,799,-628,41,641,22,19,-498,527,22,7,-394,405,-338,358,15,13,4,6,9,8,7,4,-198,213,2,-177,185,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-89,93,1,1,3,0,0,1,0,2,0,0,1,-33,35,1,-24,24,1,0,3,1,2,0,1,0,0,0,2,-1,0,0,0,0,0,1,16,-15,0,0,18,-17,1,2,16,-16,1,0,18,-17,18,-18,0,0,19,-19,21,-19,0,0,0,1,18,-18,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,30,-29,0,0,0,0,1,5,2,25,1,0,-21,22,-18,3,2,2,2,1,6,4,4,0,2,0,1,3,1,-1,0,4,1,5,-1,2,14,-4,15,3,-11,0,19,7,9,-43,59,3,-49,62,8,-59,4,5,5,92,-83,124,13,-101,133,15,17,12,5,13,-122,128,-76,84,4,-12
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,4,1,-3,3,-1,4,-3,1,9,1,-8,1,9,0,2,-7,10,0,3,0,1,1,-6,7,0,0,4,-8,8,0,0,0,-7,10,-7,7,0,0,-5,5,1,0,2,-8,11,1,-10,10,1,0,0,2,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,0,1,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-7,7,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,2,0,0,0,-4,4,-4,4,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-2,2,0,0,0,0,0,-2,0,2,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-3,3,1,1,0,-4,1,0,5,0,-4,0,5,1,1,4,2,1,1,1,-14,2,16,-12,1,1,16,0,1,-11,11,-8,5,4,0,-2,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,4,1,4,-7,11,-10,1,28,-25,52,-46,64,11,13,-80,8,131,-103,9,5,152,19,32,15,15,12,11,-162,190,15,-167,189,10,8,-155,177,8,6,4,3,-122,128,-105,7,107,1,-93,97,-79,84,4,6,1,0,3,4,1,0,4,1,2,-50,51,2,1,0,-37,41,0,0,-34,34,0,0,-25,26,0,-25,26,-24,24,0,0,0,2,-19,19,0,0,0,1,0,0,-13,15,0,0,0,0,0,0,-7,7,0,0,0,0,1,0,0,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,-3,7,0,1,2,0,0,1,-9,9,0,0,0,-16,16,0,0,-3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,4,2,-2,3,0,1,0,1,-4,8,-6,7,-6,6,3,0,1,0,1,2,-7,0,12,-11,14,0,-10,12,-11,0,16,3,0,2,-19,23,5,-28,31,-28,38,-32,41,8,9,-49,57,6,-56,67,19,25,5,-85,95,14,13,-95,113,12,4,6,6,-88,18,15,76,-51,14,15,25
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,-4,6,-6,0,0,12,-12,0,34,9,10,-50,55,8,8,-61,95,-93,107,-104,138,9,3,-125,130,8,6,-132,145,9,9,1,2,-131,137,-137,147,1,-100,106,-103,107,2,1,0,0,0,4,2,1,1,1,0,0,-57,58,0,1,0,0,1,-30,30,0,0,0,0,0,0,0,-22,22,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,-5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,-4,0,5,0,1,0,0,0,0,0,0,0,0,-4,4,-4,5,0,-5,6,-6,7,-5,10,0,-9,1,10,0,0,0,-6,7,-7,7,1,-7,0,10,0,-8,1,10,0,1,1,-10,14,-14,0,15,1,0,3,1,-12,13,-8,9,0,-1,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,-4,6,-4,0,10,-8,8,0,-5,8,0,-5,6,0,0,1,-4,4,0,-3,4,-3,3,-3,3,-2,0,3,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,1,0,0,0,-1,0,0,1,-1,0,0,1,-1,1,-1,1,0,0,0,0,0,0,1,0,-1,0,0,0,5,-4,0,0,7,-6,8,-8,8,2,-9,2,8,0,-3,3,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,0,-2,0,4,5,2,-11,22,0,-16,0,2,53,-42,4,4,5,141,20,22,32,-153,182,-163,208,-169,212,-186,211,12,11,-170,210,11,-174,33,168,-160,12,176,12,7,-127,132,-119,136,8,-101,108,0,-95,103,6,2,1,-80,85,1,1,4,4,1,2,1,1,-44,52,1,0,3,-35,36,1,2,-23,24,1,1,1,0,1,1,1,-10,10,0,1,0,1,-5,9,0,0,1,1,4,2,0,0,0,0,1,0,0,2,-1,1,1,0,2,-1,0,1,1,1,1,0,3,-3,0,0,4,-3,0,0,5,-5,0,0,9,-9,0,1,0,0,9,-9,0,1,11,-10,0,0,11,-11,0,1,0,10,-10,10,-9,10,-10,1,1,1,2,0,8,-7,0,0,9,-8,1,1,6,-6,0,0,7,-7,0,0,0,1,0,5,1,0,3,1,-1,2,0,2,1,0,1,3,1,-4,5,3,0,7,0,0,-6,8,0,-3,6,0,-1,0,7,-6,1,12,1,-10,7,18,-16,1,17,1,-14,18,-6,27,-24,38,8,8,-43,57,6,5,-44,53,-37,44,-30,17,9,11,0,0,0,34
