region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,-1,0,0,0,12,0,0,12,8,7,9,-35,52,3,-38,52,3,10,2,5,6,0,2,-39,53,0,4,2,-38,2,11,42,2,-21,22,3,2,-18,21,1,0,0,2,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,1,0,8,0,-8,0,0,0,0,0,0,0,0,0,8,-8,0,1,0,0,0,0,0,1,3,0,0,0,3,0,1,0,2,-2,3,3,-4,11,1,3,1,-14,0,27,-24,30,1,-27,3,1,36,-32,5,2,42,7,10,5,-48,70,-61,70,-64,78,-77,95,13,12,2,11,7,-107,10,141,5,-122,3,19,154,-140,4,8,201,-182,232,25,-197,22,233,5,-231,276,-250,20,334,18,26,45,-314,20,27,497,25,31,-440,538,51,-493,546,36,23,50,73,83,49,29,18,24,-591,720,60,45,-623,718,48,49,71,61,53,48,28,12,52,45,39,-604,693,36,6,27,34,-548,606,-525,557,10,13,21,18,26,12,12,6,10,14,16,13,5,16,3,4,12,9,16,16,12,-237,247,7,4,10,6,2,5,7,2,7,5,6,6,0,4,13,14,9,8,8,-133,140,13,12,9,6,5,-100,110,21,8,8,13,6,9,9,9,12,-130,149,6,-146,155,-148,25,159,7,-150,164,3,-132,12,16,149,5,7,-138,146,-127,143,-133,146,1,-134,143,4,-101,111,8,2,1,3,-45,4,50,-27,30,3,-23,27,1,2,1,0,0,1,1,0,1,0,21,-21,2,0,0,0,0,46
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,1,15,2,-11,0,23,4,-22,29,8,7,-35,54,-50,2,77,-68,84,5,1,0,3,-74,18,63,-53,8,56,2,-53,62,2,-49,1,59,10,7,0,4,0,2,1,0,1,1,1,-36,37,0,-35,38,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-12,12,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,-8,8,2,0,0,0,1,0,0,-7,7,0,0,0,0,0,0,-4,4,-4,4,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,1,1,0,-2,3,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,-3,3,0,0,1,-4,5,0,-4,5,0,3,2,1,0,1,0,0,1,1,0,-10,1,12,2,-13,15,-13,1,2,16,0,7,-21,34,-32,2,3,1,1,64,16,-77,101,-99,110,18,25,-143,177,-155,7,164,23,-180,217,17,18,14,-209,13,252,-230,29,19,242,11,37,35,34,-292,358,11,9,29,38,-359,436,40,13,-404,4,531,37,39,-522,45,567,-559,78,0,664,-605,26,688,-648,745,-703,39,13,10,801,73,46,31,18,6,19,-817,896,61,46,-821,60,867,13,42,58,36,42,40,9,8,39,36,35,-776,816,8,4,24,12,19,14,-658,681,-640,672,19,18,21,14,6,2,16,8,9,5,18,4,2,18,7,6,7,3,2,-405,415,8,10,7,6,2,0,14,8,8,6,5,3,2,0,10,10,-314,329,2,0,7,8,2,5,4,1,2,3,6,5,-276,286,2,0,5,10,-274,16,274,7,-266,270,-266,280,5,9,-261,0,272,6,5,-263,273,3,0,9,2,-261,268,-257,7,254,5,8,5,2,1,-248,249,-235,239,-225,227,4,-207,36,173,3,1,-154,155,0,0,0,-77,78,-65,65,0,0,0,-41,41,-21,21,0,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,9,4,13,-40,72,19,29,18,-121,8,206,-195,41,21,361,-327,37,464,-427,46,77,610,34,45,-557,680,67,40,37,45,33,-623,696,33,-564,614,26,21,-479,522,22,-411,44,408,4,10,13,10,8,10,-265,271,6,7,6,12,5,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,-48,53,1,0,0,0,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,25,-24,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,0,0,0,0,0,0,30,-29,0,0,0,0,0,35,-33,1,0,0,0,0,0,0,0,2,0,0,34,-33,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,37,0,-33,0,0,0,4,0,2,0,1,1,29,1,-26,5,6,0,1,18,2,-5,5,0,1,10,-3,8,1,0,21,4,-23,38,7,-33,-1,74,8,-71,91,-77,2,10,149,22,-163,8,246,32,-245,14,287,-280,359,33,34,28,-367,2,449,31,-436,568,-505,620,-582,677,58,66,-671,817,39,33,-806,70,887,94,-865,1008,36,-953,56,49,1176,87,51,-1138,16,1375,-1236,60,1492,102,-1418,22,167,53,1632,-1465,1685,69,-1569,95,169,1734,38,61,41,65,127,131,83,40,58,-1715,43,1868,71,81,-1557,1704,25,53,74,104,76,65,-1417,1479,33,67,53,-1210,1323,29,13,20,35,37,32,37,28,27,22,20,32,21,19,28,10,18,25,20,15,18,14,5,9,14,20,-524,564,11,-523,552,17,10,21,17,18,4,7,18,10,20,10,10,4,11,16,22,12,18,9,7,15,27,15,26,19,15,-344,367,20,-326,377,28,27,12,26,30,-382,437,18,12,-425,450,28,-395,452,12,-385,425,22,-378,418,28,-373,416,-395,414,26,26,19,22,21,6,-338,393,16,-324,359,-323,8,337,16,13,-265,284,-244,9,25,243,5,4,6,5,2,-103,25,90,2,6,0,0,1,1,1,0,1,0,108
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,0,19,8,10,-30,53,-40,1,126,48,48,66,-258,21,34,19,33,655,-604,839,-707,884,-794,915,96,-827,1006,-886,1015,42,45,70,71,55,-886,973,39,33,36,-723,796,-625,41,638,22,19,18,-444,477,7,-391,402,-335,355,15,13,4,6,-234,251,7,4,9,6,2,4,4,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-30,32,1,0,0,1,0,3,1,-4,6,1,0,0,0,1,0,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,0,0,1,0,1,0,21,-21,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,28,-28,0,0,0,1,1,1,0,0,0,0,0,30,-28,1,0,3,0,0,0,31,-29,0,31,-31,0,2,5,2,24,-23,24,-20,21,-17,3,15,-11,2,1,6,4,1,3,1,1,1,2,1,3,0,13,2,5,-15,25,7,7,-21,30,2,6,-35,46,-37,63,-81,94,-82,7,4,0,131,7,-124,3,202,42,34,-236,9,345,-335,456,59,-477,16,50,2,625,-598,49,67,769,52,-750,888,97,-876,43,51,1159,-1059,4,79,25,1442,-1298,47,64,3,1704,-1554,1810,-1613,1804,-1652,1862,172,139,199,154,-1946,2172,-2134,163,189,2458,151,113,-2243,2443,-2361,-220,3034,104,-2470,2653,108,209,190,160,63,97,-2732,60,3003,114,-2591,144,2832,80,53,110,144,174,109,64,68,59,-2345,2562,67,80,60,32,44,87,-1958,2094,64,48,19,36,45,67,58,31,28,10,30,39,41,32,33,11,13,23,27,41,-807,870,21,-761,795,30,31,24,21,10,11,18,19,22,25,23,21,7,18,27,23,-490,534,18,17,18,28,34,26,21,24,-507,542,33,-477,546,32,34,17,20,43,53,31,31,30,-599,636,40,37,36,28,27,20,25,41,34,-566,612,20,15,-558,627,31,37,28,-513,550,14,29,-490,47,528,21,-473,495,-428,462,17,16,-362,377,-337,355,13,-269,285,7,5,-217,44,192,3,2,1,-69,69,-45,47,46,20,-61,78
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,-1,1,0,-1,2,2,-2,3,-3,5,1,-3,5,5,1,0,0,2,-7,9,1,2,0,3,-7,1,8,-6,3,4,-4,0,0,8,-7,0,7,0,3,0,-7,7,0,-5,5,1,0,2,2,1,1,-10,10,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,-5,8,0,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,0,0,0,-3,3,0,0,0,0,0,0,2,0,0,0,-4,4,-4,4,0,0,0,0,-4,4,-3,3,0,0,0,0,0,0,0,0,0,-3,3,-3,4,0,0,-4,4,0,-4,4,0,0,-4,4,0,0,0,0,0,-4,4,0,0,-2,2,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,0,-1,1,-1,2,0,0,1,-3,0,4,-3,0,5,0,0,-4,6,0,0,-5,6,1,1,-7,13,1,1,2,-16,20,-18,4,1,1,24,3,3,-24,29,3,-24,0,29,1,2,-29,36,2,0,-29,34,-30,36,-34,42,-41,2,42,-36,1,42,1,-38,2,3,43,-38,3,38,0,1,2,6,2,-31,35,3,1,-28,-1,48,-43,2,1,51,2,7,-51,54,2,-52,60,4,2,2,1,0,-48,7,44,0,-42,9,37,0,1,0,7,1,3,-37,45,1,-38,45,5,4,3,0,2,3,-41,53,-46,55,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,3,8,0,-39,46,4,1,4,7,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,-32,35,0,-35,38,1,0,3,2,0,-30,31,1,-26,4,27,1,1,1,1,-26,31,0,3,1,1,-31,32,2,2,-27,20,10,-23,26,0,-18,19,-19,1,20,-14,17,-15,17,0,-14,14,-10,1,13,1,-13,0,0,3,14,0,0,0,0,0,0,-4,4,0,0,-2,1,2,0,1,0,-2,2,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,4,1,-3,0,1,0,1,3,38,15,7,11,-61,85,-81,8,132,-104,128,-114,7,25,172,-155,185,12,11,-163,23,184,-169,191,10,-166,184,-156,176,6,-119,126,2,4,1,-101,109,1,1,3,-81,86,4,-76,83,0,3,4,1,0,-60,65,2,-52,53,2,1,0,3,1,0,0,0,0,0,0,-27,28,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,0,0,0,0,0,0,1,-4,4,0,-3,3,1,0,0,0,-2,2,1,0,0,0,0,1,-3,6,0,2,0,0,-5,9,1,0,-8,10,0,1,-11,11,0,0,0,0,0,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,2,-4,6,2,0,1,0,1,0,1,-6,1,1,10,0,0,3,0,1,0,1,2,0,-10,15,-14,17,0,1,1,-14,0,21,3,0,2,4,2,-30,37,3,0,-36,50,-44,60,11,-63,74,-71,90,12,26,-104,6,5,3,172,20,16,23,-196,238,20,31,-247,18,15,21,4,14,15,25,17,15,452,-422,476,50,-459,28,569,39,-526,4,39,14,43,685,-600,31,3,24,774,-684,44,907,31,-859,1042,87,-973,1166,75,51,-1117,1268,105,107,83,-1276,1395,-1302,50,1534,75,-1382,1488,-1427,1531,84,110,89,35,28,-1389,69,1484,69,87,82,51,36,30,64,78,56,68,-1137,1235,-1165,108,1225,58,43,29,22,30,36,52,33,39,24,12,14,37,36,28,32,17,10,16,16,26,16,5,10,5,-563,596,21,-473,499,10,-434,445,17,19,4,15,12,11,11,12,20,16,9,11,9,9,7,19,16,13,12,6,18,18,14,15,18,12,5,15,18,-292,35,315,13,11,19,22,29,16,11,9,-324,343,18,20,17,22,13,-321,336,-289,326,-291,19,324,-305,331,17,-278,326,-293,314,11,-280,310,-274,289,19,-250,265,-237,43,31,209,6,6,2,2,11,5,6,5,2,-114,19,20,84,1,3,3,-29,3,9,24,42,13,-55,69
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,4,0,-4,1,0,0,9,-9,0,0,0,34,-33,2,51,4,8,-61,8,95,-93,107,-104,138,-128,140,-125,130,8,6,-132,5,149,-130,10,132,3,-134,139,8,1,-100,106,3,1,-96,99,0,0,-88,92,-84,87,1,1,0,0,1,0,0,1,0,0,1,-30,30,0,0,0,-24,24,0,0,-22,22,0,0,0,0,0,-11,11,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,-6,6,0,0,0,0,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,4,0,0,0,0,1,0,-5,5,1,0,0,-5,5,0,0,0,0,-4,4,0,2,0,-6,0,0,2,0,12,0,0,-10,12,-11,12,0,0,-9,0,11,1,2,-13,18,-16,18,1,-18,27,-25,32,6,-38,0,0,0,57,0,-55,75,-69,3,2,88,6,10,11,7,-113,3,143,3,8,10,-158,178,9,10,-177,188,-184,205,9,3,1,5,-189,0,1,236,18,10,-230,243,11,12,-238,282,-259,4,16,0,3,326,15,-308,321,22,-310,361,-347,356,-333,345,12,15,30,6,8,11,14,19,16,13,-348,374,9,7,17,12,10,19,10,-288,291,-280,300,6,8,7,7,1,9,12,-253,262,10,6,-210,217,1,6,0,6,5,1,7,2,3,6,6,2,4,-141,154,7,-151,161,3,-147,153,3,1,3,6,1,2,-120,123,3,4,1,2,3,3,5,4,3,4,1,-96,99,4,5,1,4,2,2,2,5,6,-98,105,2,3,2,3,-101,108,3,0,-92,97,-96,0,104,3,1,1,2,-97,9,99,-93,100,-96,0,107,3,2,4,1,0,3,3,-80,9,71,0,-52,53,-51,53,1,1,0,0,-40,0,40,0,0,0,-28,2,0,28,-20,20,0,-16,16,-16,18,0,0,0,-6
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,5,-4,4,2,3,-7,10,0,-7,2,8,-5,5,1,0,0,0,-5,2,4,0,1,0,-3,3,-3,3,-2,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,-1,0,0,1,-1,0,0,0,0,1,-1,0,1,0,0,0,0,1,-1,3,-3,5,-5,6,-5,6,-6,1,0,10,-10,10,-9,0,17,1,-13,2,0,3,19,-17,23,-21,22,1,2,3,-17,18,0,-14,17,-15,20,5,2,-21,0,3,1,38,6,7,1,-40,54,-44,2,56,-49,0,58,-54,3,71,5,-65,3,75,16,-81,90,-82,7,0,98,29,17,11,7,5,1,-121,149,8,-113,141,6,3,13,22,25,9,27,11,7,10,14,17,-193,220,10,9,4,33,13,8,-199,222,-214,223,9,10,16,11,6,3,7,10,5,7,7,5,0,-125,140,7,-112,126,6,-120,122,7,2,2,4,4,2,-89,101,5,2,7,1,2,2,7,6,-79,92,4,2,3,8,0,3,8,10,2,2,8,9,7,2,4,0,4,7,-98,2,107,1,-105,110,-106,112,6,6,0,-100,109,-102,113,-105,113,3,-112,5,121,-104,111,-99,109,2,1,7,2,4,3,-92,93,1,6,2,-69,75,-64,66,1,-51,56,-46,47,1,-38,8,31,1,-15,15,0,-10,0,4,7,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,3,0,-3,1,-1,18,4,0,-16,26,17,11,-41,4,114,-105,141,-127,23,13,185,-170,16,13,220,18,16,9,12,11,19,-166,198,11,-152,168,-160,181,7,12,-137,17,132,-119,136,-113,128,0,0,0,8,6,2,1,3,2,1,1,4,4,1,2,1,1,3,5,1,0,3,-35,36,1,2,-23,24,1,1,1,0,1,1,1,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,3,-3,0,0,0,0,7,-6,0,0,0,0,7,-6,9,-8,0,0,9,-9,0,1,0,0,0,0,1,8,-8,1,1,7,-4,0,1,0,0,0,7,-6,1,1,4,-4,0,5,-5,0,0,0,0,1,0,5,1,0,2,0,1,0,2,2,1,0,1,3,1,1,-7,11,-3,11,0,-10,0,14,-11,15,1,0,2,3,3,3,-18,25,2,10,5,6,2,1,-36,40,2,-34,6,67,10,13,8,-86,2,4,5,6,9,177,-161,191,-177,210,16,14,6,13,-198,252,32,-237,277,11,-261,325,-287,350,27,22,-337,377,24,-353,425,-362,393,-360,2,415,-370,431,31,-400,3,8,472,31,60,36,-452,5,4,42,46,40,590,40,-544,15,24,702,-615,24,14,675,51,52,75,55,13,32,27,41,79,68,73,-738,828,15,38,58,57,63,65,-766,831,-774,883,64,48,45,29,19,31,51,65,50,-729,814,-771,809,36,41,43,34,32,16,13,29,51,42,28,11,20,9,24,31,15,23,13,7,14,21,30,23,14,16,5,-366,396,10,13,8,11,3,11,15,11,-261,281,9,7,6,20,18,14,11,7,-211,227,14,19,20,22,16,6,12,15,23,-174,210,10,-206,219,-201,232,16,13,12,-190,210,20,-156,185,16,13,3,-177,199,10,19,7,7,9,-144,162,-120,135,4,-103,6,113,-87,9,96,5,-70,2,77,-45,49,-20,23,3,1,1,6,0,37,-35,1,57,1,2,-57,0,99,-99,106
