region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,0,-1,7,5,0,0,-9,29,7,-29,53,2,3,6,-42,6,57,-44,51,6,0,2,-39,53,-49,53,2,9,-45,50,3,-30,11,22,-19,24,-18,21,1,0,-8,10,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,8,-8,0,0,0,0,0,8,-8,0,0,0,8,-8,0,1,0,0,0,0,0,7,-3,0,0,0,1,2,1,0,2,1,-3,6,5,2,-11,0,16,4,3,-19,26,-23,0,2,28,-24,4,0,5,2,42,-37,54,5,-48,3,6,70,-64,1,88,-86,106,12,2,11,7,-107,143,-125,138,-122,3,19,154,-140,4,199,10,28,-204,251,31,-206,5,1,255,23,-251,20,334,-279,323,44,54,55,-375,497,-418,474,-440,537,-454,13,37,16,9,592,73,83,49,28,18,-584,19,716,59,-624,727,36,48,50,71,60,53,48,28,12,-641,737,39,-597,686,35,6,26,33,31,25,21,10,10,13,18,16,26,11,12,6,10,14,16,13,5,15,3,4,12,8,-209,239,8,-210,219,7,4,9,5,1,5,-160,169,7,4,5,5,0,2,12,13,-91,105,5,0,4,8,8,3,2,1,1,2,7,-17,21,4,1,3,1,0,0,22,-21,0,0,0,37
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,7,-6,1,16,-11,20,3,-20,28,3,-27,42,17,2,5,9,15,-68,84,-79,85,0,3,1,-57,63,6,4,1,-54,58,-47,56,-49,59,1,-45,62,0,4,0,2,1,0,-37,39,1,-36,37,0,2,1,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-13,14,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,0,0,3,1,-7,9,0,0,0,2,-10,10,0,1,0,0,-7,7,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,-2,4,0,1,0,0,0,0,0,0,0,0,0,0,-3,0,4,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,3,0,0,1,1,-4,4,1,0,0,3,-8,0,0,12,0,0,-9,11,0,-10,12,1,-11,14,-14,2,1,18,0,0,7,8,-27,0,2,3,1,54,-52,79,-77,0,106,6,-104,147,-143,177,-155,168,3,23,-180,13,19,220,14,8,-204,252,-230,29,19,242,-236,284,-239,0,341,33,11,-324,0,400,35,-370,452,-413,433,32,30,-420,17,515,-451,8,524,40,40,53,74,-568,597,53,43,60,28,8,-645,698,68,44,29,17,4,19,32,-712,808,43,-691,779,11,12,38,57,34,39,32,10,7,37,35,31,-613,653,7,3,21,12,17,12,-486,509,-468,493,19,17,20,14,5,2,14,8,9,5,18,4,2,17,7,6,7,3,2,1,7,8,9,7,5,1,0,13,8,4,4,3,3,2,0,8,7,-110,121,2,-117,123,5,2,2,3,1,1,2,2,2,2,1,1,0,2,1,1,0,0,0,1,-1,5
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,29,4,-33,59,19,-67,6,127,-121,170,44,-195,314,-252,361,32,59,83,87,97,79,-524,24,622,53,70,67,-602,679,45,33,28,-581,659,29,-508,555,21,-479,522,22,15,-382,408,4,10,-305,328,8,10,3,3,-213,226,6,-185,202,1,-155,164,4,6,4,2,0,-78,96,4,2,1,3,0,1,3,-48,53,1,0,0,0,1,-18,24,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,25,-24,1,0,0,0,1,1,30,-30,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,0,0,30,-30,0,0,30,-29,0,0,0,34,-34,0,2,34,-33,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,38,-38,0,2,1,0,0,1,2,2,35,0,-33,0,0,4,0,2,0,1,1,29,-26,1,26,-15,0,1,18,-11,8,7,-2,1,10,3,2,2,-1,21,-19,30,-28,43,-33,-1,5,77,8,-76,104,22,26,-124,166,33,21,-200,269,15,19,22,-280,359,-326,14,23,17,413,-406,475,-436,22,41,620,38,-599,714,-647,42,817,39,33,38,-774,887,94,97,46,35,60,-956,49,1164,-1063,1201,42,-1152,1342,-1203,1421,-1295,1488,-1378,22,1582,-1362,70,1634,95,-1483,36,1739,-1475,57,1653,-1546,1647,64,125,127,80,39,59,39,55,103,69,-1530,1697,59,25,52,70,99,74,61,-1325,1385,-1265,109,1309,-1116,1224,29,13,19,34,-968,1035,33,26,27,21,20,30,20,18,26,10,18,23,19,15,17,13,5,-461,484,19,-402,435,11,11,14,15,8,20,16,16,3,-329,348,7,17,7,6,3,10,13,13,-154,175,5,-145,159,10,9,14,12,8,4,5,7,-54,17,60,4,0,6,2,0,4,0,0,1,1,113
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,16,3,8,10,-30,6,73,-65,1,173,48,-205,13,422,-367,19,557,131,107,-658,79,58,32,44,31,1026,89,-886,1015,42,45,70,71,55,-886,973,39,33,-745,817,37,24,-608,638,22,19,-495,524,22,7,-391,402,8,12,15,-279,296,6,-234,251,7,4,-195,210,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,3,1,1,1,3,0,0,1,0,2,0,0,1,2,0,1,-21,21,1,0,3,1,-4,6,3,-2,0,0,1,0,0,0,0,0,16,-15,1,0,0,0,21,-20,1,2,19,-19,1,0,1,0,21,-21,0,0,0,0,0,2,22,-22,0,1,21,-21,1,0,0,0,0,28,-28,31,-31,0,1,1,1,0,28,-28,0,0,1,1,1,0,29,-26,0,0,1,1,0,0,0,0,2,5,2,0,25,-24,4,1,3,3,2,2,2,1,6,4,1,3,1,1,1,2,1,1,0,15,2,5,-15,2,30,7,6,3,-29,37,2,9,16,10,-81,94,-82,103,10,-102,4,134,15,26,-156,11,261,41,-268,345,-335,456,-436,543,-509,588,39,-556,8,729,75,81,52,-750,25,960,115,-948,1151,59,34,86,115,-1186,74,1487,73,-1379,3,52,98,1805,108,84,-1648,1855,154,138,191,-1854,96,24,14,2402,150,209,-2092,2353,72,-2227,2503,202,-2352,108,33,43,2654,203,189,158,63,96,-2658,2842,138,114,140,137,102,79,51,110,143,170,108,-2432,2563,59,105,105,65,77,60,30,42,86,-1842,1975,-1716,1820,19,36,45,66,58,30,28,10,30,38,37,31,31,11,12,-837,884,39,-664,726,17,16,19,26,27,20,18,9,10,14,16,17,22,18,16,6,13,23,20,-288,319,8,-267,292,14,21,14,8,10,4,9,13,9,-119,132,4,5,3,5,-2,14,3,2,48,-45,94
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,0,0,1,-1,0,4,-2,3,-3,2,4,1,-3,0,0,10,0,2,0,2,1,2,0,3,0,1,1,-6,7,0,0,-4,8,0,-7,0,7,-7,10,-7,0,7,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,0,1,0,0,0,-8,8,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,4,0,-4,4,0,0,0,0,0,0,-4,4,0,-4,0,4,0,-2,2,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,-1,1,0,-1,1,0,0,-1,1,1,0,0,1,-3,3,1,1,-4,5,0,-4,0,6,0,0,-5,6,1,-6,11,2,1,-13,0,0,2,21,-17,1,24,1,3,3,-24,2,1,5,27,2,-27,1,33,-29,34,0,4,1,2,4,-34,42,-41,2,42,3,1,-38,3,39,2,-35,1,4,41,0,0,1,2,-30,4,36,-28,33,1,-28,-1,48,-43,2,1,51,2,7,1,2,-50,0,60,4,2,2,1,0,-48,7,44,0,-42,9,37,0,1,0,7,1,2,-36,44,1,-37,44,-35,44,3,0,2,3,-40,51,7,2,0,2,4,2,0,4,0,0,1,2,2,3,2,2,2,-31,41,0,4,1,4,-37,42,6,0,4,4,1,1,-39,43,2,2,2,0,1,2,0,1,0,2,0,-24,25,0,0,2,1,0,-14,15,0,1,0,0,0,0,0,0,-1,2,0,0,0,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,4,4,3,-9,0,24,-20,0,53,-47,0,4,85,-81,128,12,18,6,-114,7,25,172,15,15,12,11,-163,23,184,-169,191,10,8,10,-156,176,-136,146,3,2,4,-107,114,2,1,1,3,2,3,4,6,1,0,-66,73,1,0,-60,65,2,-52,53,2,1,0,-39,43,0,0,-36,36,0,0,0,1,0,-27,28,-26,26,0,0,0,2,-21,21,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,-5,7,0,0,-5,9,0,1,-8,10,0,1,0,0,0,0,0,0,0,0,0,-5,6,0,1,0,0,0,0,0,0,0,-5,5,0,0,0,0,0,2,-4,6,2,0,1,0,1,0,1,-6,1,10,1,0,0,3,-9,10,0,1,2,0,-10,15,1,2,0,1,1,2,-16,21,3,0,-23,1,30,5,-35,40,0,11,-42,1,5,3,67,7,-71,4,10,5,5,142,-131,153,22,20,16,23,-196,238,-223,274,-247,310,16,-272,313,40,-320,396,-354,15,452,18,36,50,50,51,37,39,-526,4,613,72,57,-602,41,31,658,62,-644,805,89,-759,7,22,990,86,97,-975,1143,-1024,14,1208,-1103,1310,82,-1210,1326,60,-1243,1455,-1298,1414,-1283,0,1450,83,109,87,35,28,-1304,69,1396,68,82,83,50,35,30,65,74,55,65,-1035,1129,-1059,108,1112,57,42,29,22,27,36,-836,920,-796,855,-801,826,34,34,27,29,17,10,16,14,27,13,5,9,5,13,18,21,13,10,9,2,8,13,18,4,12,11,11,-183,203,18,12,7,5,6,6,5,16,-118,138,7,-110,126,8,8,8,10,6,-65,75,5,10,-3,9,2,3,6,6,59,14,-70,1,91,-91,120
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,5,-4,0,8,-8,0,12,3,-15,1,0,2,51,-51,63,-61,82,21,-93,3,115,23,-128,140,-125,130,8,6,-132,5,149,-130,10,132,-131,137,-137,147,-125,130,2,-103,107,2,1,0,0,0,4,-84,87,1,-66,67,0,1,0,0,1,0,0,1,-30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,5,0,0,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,-6,6,-6,6,0,0,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,-4,0,0,5,-4,5,0,0,0,0,0,0,-4,0,4,-4,6,0,-6,0,0,8,5,1,0,-11,13,0,1,-10,10,-9,10,-10,11,-10,13,4,1,-16,18,1,7,-24,1,32,6,3,8,-49,0,0,57,-55,75,-69,3,2,2,0,6,107,-107,1,133,13,3,8,10,5,-162,3,193,6,5,-184,1,8,0,209,-188,199,-195,1,12,1,243,6,-216,232,13,20,-241,15,277,-257,277,17,25,-297,14,310,21,-298,349,6,4,-322,0,345,15,30,6,7,9,-338,3,384,12,-332,355,8,8,15,11,10,17,12,-266,269,-258,11,270,-237,252,7,1,10,12,7,2,-204,220,-186,189,1,5,0,6,4,1,6,2,3,6,5,2,3,-108,117,6,-113,122,2,-107,113,3,2,2,4,1,2,0,3,3,4,0,1,2,2,3,2,-56,60,1,-43,46,2,4,1,4,0,-41,42,1,1,2,1,0,1,0,2,-20,20,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,-4,4,2,-4,10,0,0,-7,2,0,8,0,1,0,0,0,1,0,0,0,1,0,-3,3,-3,3,-2,0,3,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,0,-1,1,-1,0,1,-1,1,-1,1,-1,1,0,0,0,2,-2,5,-5,0,6,-5,0,0,1,8,2,0,0,3,4,-14,16,1,-12,14,-11,0,20,5,0,1,1,2,3,1,0,-14,16,1,1,-14,1,24,-21,25,6,-27,37,6,7,1,-39,52,4,8,-47,54,-52,56,-52,3,68,5,3,-62,72,16,-78,87,8,-80,84,10,29,16,11,7,5,-127,12,144,8,16,12,6,3,12,21,25,9,26,11,7,-179,202,16,-183,206,10,9,4,31,-192,211,16,6,-195,204,8,7,15,10,5,2,7,9,4,7,7,5,0,-96,109,7,6,7,6,0,1,7,2,1,4,2,2,-53,64,4,1,6,0,2,2,5,2,-32,41,3,2,2,6,0,1,3,5,-34,36,2,2,-25,30,2,0,0,1,0,0,0,0,0,0,9
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,2,-2,3,1,-3,10,-11,4,0,23,-21,43,-39,86,-73,4,5,141,-127,12,189,20,9,26,-176,220,18,-186,211,12,11,19,21,11,-174,192,9,11,10,7,12,7,3,2,10,7,8,-101,108,0,-95,103,-88,96,1,-80,85,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,0,1,1,1,1,0,1,-14,16,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,3,-3,0,0,7,-7,0,1,0,0,7,-7,0,1,9,-8,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,1,2,0,1,0,0,0,7,-6,1,1,0,0,0,5,-5,0,0,0,0,1,0,5,1,1,0,1,1,0,2,2,-4,5,1,3,1,1,1,3,-3,11,0,1,-11,2,13,3,1,0,2,3,3,3,2,5,-22,34,-27,1,1,1,38,4,-38,6,48,25,10,-68,89,22,18,13,28,-150,9,177,-161,191,22,-182,209,14,-197,216,20,-208,274,-237,277,11,-261,325,-287,15,362,22,-337,5,31,403,-358,411,12,9,-367,18,27,18,17,27,3,8,461,-383,4,504,-439,477,-468,551,39,-462,573,40,-527,610,65,-579,654,30,-616,11,698,52,75,52,13,32,27,40,79,67,71,49,37,15,36,57,56,61,64,-731,795,42,-707,830,48,45,29,19,31,50,-666,778,50,32,-720,758,32,39,43,32,31,15,12,25,48,39,25,10,20,-519,551,28,-429,465,13,7,14,17,26,22,13,12,5,12,13,8,12,6,10,3,9,14,8,-148,162,7,-131,139,12,10,8,3,3,-51,59,3,23,-8,5,1,1,2,0,0,2,2,1,1,0,140
