region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,0,0,0,12,-9,0,0,29,-25,3,53,-40,45,-38,52,3,10,-44,51,6,0,-48,11,53,-49,53,2,-38,51,1,3,2,1,0,-19,24,-18,21,1,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,-9,0,20,-15,1,2,28,3,8,7,17,-50,57,9,-62,9,84,-79,85,0,3,-74,77,3,6,-50,55,2,2,7,2,-48,1,58,10,7,0,-39,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,-7,7,2,-9,9,-8,9,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,-20,0,46,13,-51,89,29,18,20,28,44,45,73,-250,11,23,37,460,-423,46,642,-522,599,44,-554,677,67,-599,677,45,33,-621,694,33,-562,85,553,20,-476,45,496,15,-379,405,-372,386,-302,325,8,10,3,3,-210,223,6,-182,199,1,-152,160,4,6,4,2,0,-74,92,4,2,1,3,0,1,3,1,2,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,1,0,0,0,0,1,0,0,31,-31,1,0,0,0,35,-33,0,0,0,0,41,-39,0,1,0,0,42,-41,0,0,0,0,42,-42,3,0,0,0,1,1,1,3,0,1,1,0,0,0,39,-39,40,-40,0,0,0,1,0,0,0,44,-44,0,2,1,0,0,0,43,-43,0,45,-44,0,0,45,-44,0,0,49,-49,0,0,0,0,0,53,-53,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,5,-16,0,5,44,-36,7,1,1,5,216,-205,13,21,489,47,73,130,108,-657,880,83,-794,44,967,-827,1005,58,71,43,45,69,-858,983,52,-782,855,33,-742,58,793,24,-605,635,-585,625,18,-440,473,7,4,7,8,12,15,12,4,6,9,8,7,4,9,6,2,-169,177,7,2,5,-129,131,3,5,-98,101,1,0,1,1,1,-81,85,1,1,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,1,1,8,-7,0,0,10,-9,0,12,-12,0,21,-20,24,-23,0,0,26,-25,1,2,0,0,1,0,1,0,0,0,0,0,27,-27,29,-27,0,0,0,1,26,-26,1,0,0,0,0,0,0,36,-36,0,0,36,-34,0,0,0,0,0,36,-36,1,0,37,-36,0,0,0,0,0,43,-43,0,1,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,-1,0,1,-1,2,2,-2,3,-3,2,4,-3,1,0,0,10,0,-7,9,2,-7,10,0,3,-7,8,1,1,0,0,-4,8,0,0,0,-7,7,-7,10,-7,0,7,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,2,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,3,0,0,-3,3,0,-3,3,0,0,-3,3,0,0,-3,3,0,-3,0,3,0,-1,1,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,-3,10,1,-10,24,-20,37,15,7,-53,4,84,-80,127,12,18,5,21,18,19,32,-153,183,12,11,-161,23,181,-166,188,10,-163,180,12,8,-132,23,122,-120,126,-103,7,105,1,1,3,-77,82,4,-72,79,0,3,4,1,0,-56,61,2,-48,49,2,1,0,3,1,0,0,-32,32,0,0,-23,24,0,-23,24,-22,22,0,0,0,2,-17,17,0,0,0,1,0,0,2,0,0,0,0,0,-6,6,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,0,0,0,1,1,2,0,2,0,0,2,2,0,1,-4,6,0,1,0,0,0,0,0,0,0,-2,2,-1,2,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,0,0,5,-4,0,8,1,-9,12,3,-15,33,9,-39,0,0,62,-60,81,21,-92,3,0,137,9,3,-124,129,8,6,-131,144,9,9,1,2,-130,136,2,8,1,-99,105,3,1,-95,98,0,0,0,4,2,1,1,-65,66,0,1,0,0,1,-34,34,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,1,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,1,0,0,-4,4,0,0,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,0,2,3,-7,2,0,8,0,3,-5,5,1,0,0,0,1,-4,4,-5,2,4,-3,0,0,3,0,-2,3,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,3,-3,0,1,10,-11,4,0,2,0,2,52,-41,105,16,20,15,21,-127,13,187,-172,16,210,26,18,16,9,12,11,19,-169,201,11,7,9,-163,184,-152,170,-139,149,2,10,7,-115,130,0,0,-97,105,6,2,1,3,2,1,-73,78,4,1,-54,57,1,2,5,1,0,3,-36,37,1,2,0,1,1,1,-17,17,0,-13,15,0,0,0,1,0,1,0,4,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,4,-3,0,0,1,0,5,-4,0,0,0,0,8,-7,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,13,-12,1,0,0,0,0,0,0,0,0,0,0,0,1,15,-15,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,-17,0,0,0
