region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,5,-5,2,1,9,-9,29,-25,41,-35,10,3,4,52,3,10,-44,51,6,0,2,9,5,-49,53,2,9,4,1,3,2,-21,22,-19,24,1,2,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,7,4,5,-14,20,-15,1,2,28,3,8,7,17,2,-50,2,77,-68,84,-79,85,0,3,-74,77,3,-52,62,1,-53,57,7,2,3,7,1,10,7,0,4,0,2,1,0,-36,38,1,0,1,0,-34,37,0,1,-26,26,0,-21,25,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,0,0,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,-3,3,0,0,-2,2,-2,2,0,0,0,0,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,29,-29,46,-40,2,3,6,6,0,169,-160,249,-198,321,58,31,-318,461,-424,46,643,-523,600,44,-555,677,67,-599,677,45,33,29,45,33,-563,85,554,20,21,-453,497,-409,44,406,4,10,-303,326,8,10,-263,269,6,7,6,-183,200,1,2,6,4,6,-109,115,0,9,9,4,2,1,3,0,1,3,-45,48,1,0,-27,27,1,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,30,-30,1,0,0,0,1,1,36,-36,0,0,1,0,0,42,-41,0,1,0,0,0,0,0,42,-42,3,0,41,-41,1,1,1,3,0,1,1,0,36,-36,39,-39,0,0,0,0,0,0,0,0,0,45,-45,0,2,0,0,0,0,45,-45,0,47,-46,0,0,47,-46,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,11,-11,0,0,37,12,11,26,-65,125,49,-163,277,-258,21,34,502,-450,652,108,-656,79,883,51,70,-839,1025,88,-884,1013,43,45,69,70,55,52,-781,854,-782,851,-719,792,24,-604,634,22,18,18,-439,472,7,4,7,8,12,15,12,4,6,-228,245,7,4,9,6,2,-168,176,7,2,5,-128,130,3,5,-97,100,1,0,-85,87,1,-80,84,1,1,3,0,0,1,-24,26,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,22,-21,25,-24,0,0,27,-26,1,2,25,-25,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,27,-27,1,0,0,33,-33,34,-34,0,0,0,0,0,1,0,36,-36,0,0,0,0,1,0,0,0,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,1,-1,1,1,0,-1,4,-3,3,-1,4,-3,1,0,0,2,8,2,0,2,1,2,0,3,-7,1,8,1,0,0,-4,0,0,8,0,0,0,-7,10,-7,0,7,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,-7,8,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-3,1,10,1,-10,1,3,37,15,7,-53,75,13,-80,8,130,-102,125,21,18,19,32,15,15,12,11,-160,188,15,10,12,10,-162,179,12,8,6,-114,121,2,4,-102,109,2,1,-90,94,-76,81,4,6,1,0,3,4,1,0,-55,60,2,-47,48,2,1,0,-34,38,0,0,-31,31,0,0,0,1,0,-22,23,-21,21,0,0,0,2,-16,16,0,0,0,-13,14,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,2,1,1,-1,0,0,0,1,0,0,0,0,0,1,0,2,-2,0,1,2,1,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,-3,4,0,1,-4,6,2,-8,0,12,3,12,-26,41,-39,0,54,8,-60,8,2,98,-95,114,23,-127,139,-124,129,8,6,-131,5,148,9,1,2,3,-133,138,8,1,4,2,-102,106,-95,2,96,0,-87,91,-83,86,1,1,0,0,-56,57,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,-3,3,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,0,1,-4,4,-4,4,0,0,-2,2,0,-2,2,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,0,0,2,3,-6,9,0,0,0,-5,3,5,1,0,0,0,1,-4,4,-5,6,0,0,-3,3,0,-2,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,0,-2,0,0,4,-3,-1,0,22,0,-16,25,18,-39,9,105,16,-108,143,-129,23,179,20,-171,16,209,-170,214,-188,213,12,11,-172,23,200,-176,33,170,-162,12,178,11,7,3,2,-120,137,-114,129,0,0,0,8,-89,97,1,3,2,1,1,4,3,1,2,1,1,-44,51,1,0,3,-34,35,1,2,0,1,1,1,0,0,0,1,1,-7,7,0,1,0,1,-2,6,0,0,1,1,4,1,-4,4,0,0,1,0,0,2,3,-3,1,0,0,1,0,0,1,0,7,-6,0,0,0,0,10,-9,0,0,11,-11,0,0,0,0,0,1,0,0,15,-15,15,-14,17,-16,0,0,0,0,0,0,0,17,-17,0,0,18,-18,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,18,0
