region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,7,5,0,-9,21,8,-25,3,3,52,3,-38,2,53,10,-44,51,6,0,2,9,5,-49,9,46,-38,2,50,3,2,1,0,3,2,1,-9,12,0,-8,10,-10,10,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,7,-6,15,-14,5,20,-19,2,2,29,8,-30,2,54,-50,2,77,6,10,-79,85,0,3,-74,77,3,-52,8,55,-53,57,-46,55,3,-50,58,-44,61,0,-39,43,2,1,0,-36,38,1,0,1,0,-34,37,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,-3,3,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1,2,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,29,4,13,-40,2,3,115,-103,0,169,-160,10,41,21,358,31,58,84,88,98,79,43,-541,47,18,67,675,41,36,45,33,-618,692,33,29,21,26,-504,545,-450,494,16,-378,404,-371,385,-301,325,8,10,3,3,-210,223,6,-182,199,1,2,6,4,6,-108,114,0,9,9,4,2,1,-66,69,1,3,-44,47,1,0,0,0,1,-12,18,0,0,1,0,0,1,13,-12,0,0,0,1,0,0,31,-31,1,0,0,0,1,1,37,-37,0,0,1,0,0,43,-42,0,1,0,43,-43,0,0,0,0,3,0,42,-42,1,1,41,-37,0,1,1,0,37,-37,40,-40,41,-41,0,0,41,-41,0,0,0,0,0,0,2,46,-46,0,0,0,0,0,0,0,0,0,1,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,16,3,-19,37,-30,53,-40,106,20,-119,5,277,-258,21,34,502,72,130,108,-656,879,83,-793,914,96,-826,1004,58,71,43,45,-932,1071,55,52,34,39,32,36,-718,791,24,18,11,22,18,-488,517,22,7,-384,395,-328,348,15,12,4,6,9,8,7,4,9,6,2,-166,174,7,2,5,2,0,3,5,-95,98,1,0,1,1,1,3,1,1,1,3,0,0,1,-22,24,0,0,1,-22,24,1,0,0,1,0,3,1,2,0,11,-10,0,0,1,0,0,0,0,0,0,1,27,-26,0,0,29,-28,1,2,0,0,1,0,29,-28,29,-29,0,0,0,0,32,-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,-39,0,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,-1,1,0,-1,0,4,-2,0,0,2,4,-3,5,5,-9,2,1,9,0,2,1,2,0,3,-7,1,8,1,0,0,0,4,-8,8,0,0,0,-7,10,0,0,0,0,-5,5,1,0,1,-7,10,1,-9,9,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,-8,9,0,0,0,0,0,0,-8,9,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,1,0,0,0,0,0,-2,2,0,0,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,4,-3,8,3,-9,15,-14,3,0,3,3,0,75,13,24,-96,14,14,9,137,18,-118,169,-152,182,12,11,-160,23,180,-165,187,10,8,9,12,8,-131,23,121,2,4,1,6,2,1,-90,94,-76,81,4,6,1,0,-61,68,1,0,4,1,2,-47,48,2,1,0,3,1,0,0,0,0,0,0,0,1,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-2,0,1,2,1,0,1,0,0,2,1,0,0,1,0,0,1,-2,2,0,0,0,0,0,3,-3,4,-4,0,1,0,0,0,5,-5,0,0,5,-5,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,-2,4,0,-4,5,0,2,-6,9,2,-11,0,0,33,9,10,1,4,8,8,13,-71,98,8,11,-114,10,139,-124,129,8,6,8,-134,148,9,-128,131,-130,0,138,8,-124,129,2,-102,106,2,-95,96,0,0,4,-83,86,1,-65,66,0,-56,57,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,-4,4,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,-3,4,-4,4,0,0,0,0,0,0,0,-2,2,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,4,2,-4,0,2,0,8,0,3,-5,5,1,0,0,0,-5,2,4,-5,6,0,-3,3,-3,3,0,-2,3,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,-2,0,3,-3,1,-1,18,4,0,-16,0,2,2,9,105,16,20,15,21,-138,190,20,-171,206,-177,26,214,16,9,12,11,19,-168,200,11,7,9,11,-161,20,169,-138,17,133,10,7,-114,129,0,0,-96,104,6,2,1,-81,86,1,1,4,4,1,2,1,1,2,5,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-3,7,0,0,1,1,4,1,-5,5,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,6,-5,8,-8,0,0,9,-8,0,0,0,0,0,0,14,-14,14,-13,0,0,0,0,14,-13,16,-15,0,0,16,-16,0,0,0,16,-16,0,0,17,-17,1,1,1,1,0,0,0,0,0,0,0,0
