region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1,-1,7,5,-9,9,12,8,-25,3,53,-40,45,-38,2,53,10,-44,51,6,0,2,9,5,-49,9,46,9,-45,50,3,2,1,0,-19,24,1,-9,12,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,8,-7,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,6,1,-6,1,0,5,20,3,4,4,3,-27,2,57,2,-50,2,0,9,84,-79,85,0,3,1,-57,62,-52,8,55,2,2,-46,55,-48,1,58,-44,61,-41,2,43,2,1,0,1,1,1,0,1,0,2,1,0,1,-26,26,0,-21,25,1,1,0,0,0,0,0,0,0,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,0,0,3,1,-6,8,0,0,0,2,0,0,0,1,0,0,-6,6,0,0,-4,4,0,0,-3,3,-3,3,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,29,4,13,-40,2,3,115,18,-121,169,-160,10,312,-250,11,378,-318,461,88,-437,48,609,34,-529,625,70,67,41,37,45,33,-621,695,33,29,-507,554,-507,50,45,497,-409,446,4,4,10,13,-265,283,10,-263,269,6,7,6,12,5,1,2,6,4,6,-109,115,0,-75,93,4,2,1,3,0,1,3,-45,48,1,0,0,0,1,3,3,0,0,1,0,0,1,12,-11,0,0,0,1,0,0,0,0,1,0,0,0,34,-32,36,-36,0,0,40,-39,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,40,-36,0,1,1,0,36,-36,39,-39,40,-40,0,0,0,0,0,0,0,0,0,46,-44,45,-45,0,0,0,0,0,47,-46,0,0,1,0,0,0,51,-51,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,-11,0,27,-22,2,6,7,1,125,49,48,-205,13,421,-366,19,555,130,-601,838,94,-742,32,914,-839,1025,88,58,71,43,45,-932,144,982,52,34,39,-782,74,813,37,24,19,11,22,18,-490,69,472,7,4,7,-330,350,15,12,4,6,-228,245,7,4,9,6,2,-168,176,7,2,5,2,0,3,5,-97,100,1,0,1,1,1,-80,84,1,1,3,0,0,1,-24,26,0,0,1,-24,26,1,-15,15,1,0,3,1,2,0,1,0,0,0,1,0,0,13,-13,0,22,-21,1,0,0,0,1,0,1,2,0,0,1,0,27,-26,0,0,0,0,28,-28,30,-28,28,-28,0,1,0,0,1,0,0,33,-33,34,-34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,-1,0,0,1,1,3,0,2,1,-3,5,-4,0,2,1,9,0,2,-7,10,0,3,0,-6,8,1,-4,4,-4,0,8,0,-7,7,0,0,3,-7,7,0,0,-5,5,1,0,1,2,1,1,-9,9,1,0,-7,9,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-1,1,0,0,-1,2,0,0,-2,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,0,1,0,1,0,24,-20,0,3,56,-53,4,84,-80,127,11,-102,125,-111,7,25,169,15,15,12,11,15,13,15,10,-154,176,-162,17,174,8,6,-114,121,-119,125,-102,109,2,1,-90,94,-76,81,4,-71,78,0,3,4,1,0,4,1,2,-47,48,2,1,0,3,1,0,0,-31,31,0,0,-22,23,0,0,1,-21,21,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,0,0,-4,4,0,0,-2,2,1,1,-1,0,2,-2,4,-3,0,0,3,-3,1,0,2,-2,0,1,2,1,0,2,0,0,2,1,7,-7,-1,2,0,1,-3,3,0,0,0,-10,10,0,0,3,-2,0,1,1,-1,0,0,0,0,0,0,0,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,-2,4,0,-4,5,0,2,2,1,-9,0,15,12,-26,41,-39,50,-50,62,-60,81,-71,98,-95,114,-114,146,3,1,4,8,6,-131,144,9,-129,139,2,-130,136,2,8,1,-99,105,-102,106,-95,2,96,0,0,4,2,1,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,1,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,-3,4,-4,4,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,-3,4,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,6,-4,10,-8,8,-7,2,8,-5,5,-5,6,0,0,-5,6,0,-5,2,4,-3,3,0,0,0,-2,3,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,0,-2,3,0,1,-3,10,7,4,0,-16,0,43,11,37,27,-97,5,143,21,-127,179,-154,3,16,13,26,214,-188,213,12,11,19,-168,200,11,7,9,-162,183,-151,169,-138,17,133,-120,137,8,7,0,0,0,8,6,2,1,3,2,1,1,4,3,1,2,1,1,-44,51,1,0,3,1,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-2,6,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,3,-3,1,0,6,-5,0,0,1,0,0,1,9,-9,0,0,10,-9,0,0,0,0,0,0,15,-15,15,-14,0,0,15,-15,15,-14,17,-16,0,0,17,-17,0,0,0,17,-17,17,-17,0,0,1,1,17,-15,0,17,-17,0,0,19,-18,0,1,0,0,0,18,0
